% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.847267939433838,1.0,0.0,0.3573787758078864,false,false,1.0
0.9999999999927269,0.052263141494072775,1.0284027389985848E-5,0.0,0.0794505260261681,false,false,0.0
0.9999999999927269,0.5629575402635432,6.894918672135437E-4,0.0,0.39031627484581904,false,false,1.0
0.0,0.5629575402635432,6.894918672135437E-4,0.0,0.34638171401634316,false,false,0.0
0.9999999999927269,1.0,0.0024835611094935046,0.0,0.34483905761800954,true,false,1.0
0.9999999999927269,4.765687053216839E-4,9.849997406610488E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.88,0.7361742926346415,0.0,0.29995672125246003,true,false,1.0
0.0,0.04435546571295289,8.510808616220165E-5,0.0,0.07227125391295904,false,false,0.0
0.0,0.482010582010582,9.87861805768691E-4,0.0,0.331678377492149,false,false,1.0
0.0,0.482010582010582,9.87861805768691E-4,0.0,0.32163324101695395,false,false,0.0
0.0,0.2045527412632254,7.421524936171191E-4,0.0,0.28208294571910475,false,false,1.0
0.6167122494374174,0.01610337972166998,2.822528634564677E-4,0.0,0.06501195116943857,false,false,0.0
0.9999999999927269,0.27887323943661974,0.005214659737619049,0.0,0.22158658969924425,false,false,1.0
0.0,0.27887323943661974,0.005214659737619049,0.0,0.14215630771798948,false,false,0.0
0.9999999999927269,0.16656030631780472,3.1980351244821024E-4,0.0,0.32237655891470474,false,false,1.0
0.0,0.16656030631780472,3.1980351244821024E-4,0.0,0.17107333890566298,false,false,0.0
0.9999999999927269,0.6689655172413793,0.0075749076081270865,0.0,0.2789425706123518,false,false,1.0
0.0,0.6689655172413793,0.0075749076081270865,0.0,0.14803442965697428,false,false,0.0
0.0,0.09548394754020532,3.2602779195277306E-4,0.0,0.28846302958037773,false,false,1.0
0.0,0.09548394754020532,3.2602779195277306E-4,0.0,0.05577168731556384,false,false,0.0
0.9999999999927269,0.5576923076923077,0.02304838620808654,0.0,0.3289292272471,false,false,1.0
0.0,0.5576923076923077,0.02304838620808654,0.0,0.20787051567423287,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.325478760926613,true,false,1.0
0.0,0.0019672131147540984,6.775951711540289E-5,0.0,0.07513173822467004,false,false,0.0
0.9999999999927269,0.9545454545454546,1.0,0.0,0.33600320168134856,true,false,1.0
0.9999999999927269,0.05658873207857401,2.3927438818212226E-5,0.0,0.1754820692126526,true,false,0.0
0.9999999999927269,0.923728813559322,1.0,0.0,0.3219673790667253,true,false,1.0
0.9999999999927269,0.5515167681078591,1.3529870155499897E-4,0.0,0.18810943989649853,false,false,0.0
0.9999999999927269,0.9491525423728814,1.0,0.0,0.29684665638885016,true,false,1.0
0.9999999999927269,0.021739130434782608,2.577536560317773E-5,0.0,0.11354730560028707,true,false,0.0
0.9999999999927269,0.9117647058823529,0.019699661643506443,0.0,0.23111997714422125,true,false,1.0
0.0,0.005041310740792606,4.771707462715159E-5,0.0,0.09100787421508444,false,false,0.0
0.9999999999927269,0.923728813559322,1.0,0.0,0.3219673790667253,true,false,1.0
0.0,0.004942339373970346,0.0028962262178152645,0.0,0.02556370259709611,false,false,0.0
0.9999999999927269,0.8518518518518519,1.0,0.0,0.2704738480895859,true,false,1.0
0.0,0.013133208255159476,0.011599319142735005,0.0,0.047358158835680494,true,false,0.0
0.9999999999927269,0.8870967741935484,1.0,0.0,0.2916783061194729,true,false,1.0
0.0,0.0014612761811982464,0.0010522521812050285,0.0,0.07721903131273247,true,false,0.0
0.9999999999927269,0.9340659340659341,1.0,0.0,0.3309859537682474,true,false,1.0
0.9999999999927269,3.6884490071924757E-4,2.1541949961188588E-4,0.0,0.10439946679346145,false,false,0.0
0.9999999999927269,0.4387572641931158,0.276882614965562,0.0,0.253359219066755,true,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.08811604813075616,false,false,0.0
0.9999999999927269,0.9340659340659341,1.0,0.0,0.3309859537682474,true,false,1.0
0.9999999999927269,0.002803738317757009,0.0025369519530729573,0.0,0.042717966110608116,true,false,0.0
0.9999999999927269,0.2834140877005925,4.265034418406974E-5,0.0,0.15471465752998736,false,false,1.0
0.0,0.001965280052407468,4.291439205977947E-4,0.0,0.05354817243286239,false,false,0.0
0.9999999999927269,0.9259259259259259,1.0,0.0,0.2751326055433731,false,false,1.0
0.0,0.007731369230065419,1.260445874508172E-4,0.0,0.04957002159427973,false,false,0.0
0.9999999999927269,0.9,1.0,0.0,0.29407543244068796,false,false,1.0
0.0,0.004826318570044906,1.7214445687149518E-5,0.0,0.161648018403597,false,false,0.0
0.9999999999927269,0.8870967741935484,1.0,0.0,0.2916783061194729,true,false,1.0
0.0,0.009891550470742461,3.1297081647652157E-4,0.0,0.09609680496406518,false,false,0.0
0.9999999999927269,0.9117647058823529,1.0,0.0,0.310209117602065,false,false,1.0
0.05,0.0016891891891891893,5.379290364824251E-4,0.0,0.10580225952459739,false,false,0.0
0.9999999999927269,0.8787878787878788,0.007169586530394022,0.0,0.2409069261708834,false,false,1.0
0.0,0.0231105559025609,2.7795782833627317E-4,0.0,0.019272332045388044,false,false,0.0
0.9999999999927269,0.7107942973523421,0.496565693457767,0.0,0.18652174734235388,false,false,1.0
0.0,0.0,0.04923737515732208,0.0,0.2704738480895859,true,false,0.0
0.9999999999927269,0.8636363636363636,1.0,0.0,0.2520057973800387,false,false,1.0
0.9999999999927269,3.3158697526361166E-4,2.3263541518762159E-4,0.0,0.01596176704885174,false,false,0.0
0.9999999999927269,0.9148936170212766,0.7244243011241029,0.0,0.24201804440622587,false,false,1.0
0.9999999999927269,0.003965293026627156,7.551309580384285E-5,0.0,0.23808430825556176,false,false,0.0
0.9999999999927269,0.875,0.2775942523158466,0.0,0.24585177836975367,false,false,1.0
0.9999999999927269,0.02,0.0037694920720962315,0.0,0.014852188344627726,false,false,0.0
0.9999999999927269,0.9,1.0,0.0,0.29407543244068796,false,false,1.0
0.0,0.005759504392227089,6.546290369292285E-5,0.0,0.11907337880448378,false,false,0.0
0.9999999999927269,0.9340659340659341,1.0,0.0,0.3309859537682474,true,false,1.0
0.9999999999927269,0.003974577029809328,4.8780367998067285E-5,0.0,0.055611013749368485,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.2208215122905767,false,false,1.0
0.9999999999927269,0.03244495944380069,8.374516152349886E-4,0.0,0.12138543250362646,false,false,0.0
0.9999999999927269,0.7692307692307693,0.008518685263054633,0.0,0.43232684947336175,true,false,1.0
0.0,0.01060291873703979,1.0104959016468198E-4,0.0,0.0517073872889455,false,false,0.0
0.9999999999927269,0.95,0.02182334859588858,0.0,0.37185867989310006,true,false,1.0
0.0,0.006213109661385523,4.2745545831534263E-4,0.0,0.2829634368172598,false,false,0.0
0.9999999999927269,0.24973400964988246,2.265629597934386E-5,0.0,0.2286614819958737,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.16998926523986171,false,false,0.0
0.9999999999927269,0.6692467434396828,1.0,0.0,0.23370012122801928,true,false,1.0
0.05,0.004034229828850855,3.834917028113853E-4,0.0,0.20276540562569942,false,false,0.0
0.9999999999927269,0.9622641509433962,0.03726028536945806,0.0,0.36348741384242944,true,false,1.0
0.0,0.01730103806228374,7.317902293208684E-4,0.0,0.01928501167112692,false,false,0.0
0.9999999999927269,0.8409090909090909,1.0,0.0,0.3316082356498245,true,false,1.0
0.0,0.020237712817218118,3.9289697997181073E-4,0.0,0.039444509061755235,false,false,0.0
0.9999999999927269,0.9565217391304348,1.0,0.0,0.4368334020946143,true,false,1.0
0.0,0.0,0.02229332474274274,0.0,0.3962799183918146,false,false,0.0
0.9999999999927269,0.708706022659511,5.805120635334128E-4,0.0,0.34699891394692756,true,false,1.0
0.05,0.010934048883777815,5.374634665125276E-5,0.0,0.13225851937169983,false,false,0.0
0.9999999999927269,1.0,0.004822763443453099,0.0,0.3485582432166985,true,false,1.0
0.0,0.0061035758323057954,1.5691169836907487E-4,0.0,0.19788621841758247,false,false,0.0
0.9999999999927269,0.9193548387096774,0.49393879690644915,0.0,0.30841734111531616,true,false,1.0
0.9999999999927269,0.017112768758227294,2.408660546694262E-4,0.0,0.040062144067611764,false,false,0.0
0.9999999999927269,0.8181818181818182,0.0038158797312223655,0.0,0.34639803520227896,true,false,1.0
0.11331739426808715,0.02696078431372549,0.0040941779113182345,0.0,0.0,false,false,0.0
0.9999999999927269,0.9166666666666666,0.4651598913239882,0.0,0.3341694282503528,true,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.059791003219052924,false,false,0.0
0.9999999999927269,0.9361702127659575,0.2897223154300684,0.0,0.3999367098758932,true,false,1.0
0.0,0.003519946362722092,4.70013453623855E-4,0.0,0.02012704184343876,false,false,0.0
0.9999999999927269,0.24590604524433982,2.4653666521327306E-5,0.0,0.22321367978238785,false,false,1.0
0.9999999999927269,0.025435377904774275,3.234550538245716E-5,0.0,0.18900505555677133,false,false,0.0
0.9999999999927269,0.9375,1.0,0.0,0.34155466055150197,false,false,1.0
0.9999999999927269,0.006756756756756757,0.43286991186778795,0.0,0.029962287537715772,false,false,0.0
0.9999999999927269,0.5515167681078591,1.3529870155499897E-4,0.0,0.22883523208139955,false,false,1.0
0.0,0.5515167681078591,1.3529870155499897E-4,0.0,0.22906712138870058,false,false,0.0
0.9999999999927269,0.9361702127659575,0.2897223154300684,0.0,0.3999367098758932,true,false,1.0
0.9999999999927269,8.364001338240214E-4,5.62211569210241E-4,0.0,0.043645595219329356,false,false,0.0
0.9999999999927269,0.1940928270042194,0.0397010289787613,0.0,0.3949094381042382,false,false,1.0
0.0,0.1940928270042194,0.0397010289787613,0.0,0.15157012763626923,false,false,0.0
0.9999999999927269,0.8653846153846154,0.05161944152191644,0.0,0.4128014189742207,false,false,1.0
0.0,0.00808448652585579,9.942360637567146E-5,0.0,0.046476999279671805,false,false,0.0
0.9999999999927269,0.8933333333333333,0.8798459906478101,0.0,0.39339601187344425,false,false,1.0
0.18549375,0.11607678464307139,5.909541267726211E-4,0.0,0.11754124031579448,false,false,0.0
0.05,0.0811232449297972,0.0019939589828435523,0.0,0.31612672682802134,false,false,1.0
0.0,0.0811232449297972,0.0019939589828435523,0.0,0.00848744128042147,false,false,0.0
0.9999999999927269,0.2657482780212899,2.4392364552543096E-4,0.0,0.39006359358312187,false,false,1.0
0.0,0.009891550470742461,3.1297081647652157E-4,0.0,0.15790922675386654,false,false,0.0
0.9999999999927269,0.9565217391304348,1.0,0.0,0.29451334955202235,false,false,1.0
0.9999999999927269,0.06731813246471227,0.0021445699824484484,0.0,0.10084740166885471,false,false,0.0
0.9999999999927269,0.9375,0.6046392115205723,0.0,0.39020903846579685,false,false,1.0
0.9999999999927269,1.1619800139437602E-4,4.2383800425558796E-4,0.0,0.039104672442629634,false,false,0.0
0.9999999999927269,0.9622641509433962,0.03726028536945806,0.0,0.36348741384242944,true,false,1.0
0.9999999999927269,3.052742671237059E-4,2.7671461864634062E-5,0.0,0.00352932556793983,false,false,0.0
0.9999999999927269,0.3053480354446249,1.6517704946803105E-5,0.0,0.21416728235709528,false,false,1.0
0.0,0.3053480354446249,1.6517704946803105E-5,0.0,0.11617908378675405,false,false,0.0
0.9999999999927269,0.8888888888888888,0.08708357855951164,0.0,0.4013482504134002,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.16998926523986171,false,false,0.0
0.9999999999927269,0.9245283018867925,1.0,0.0,0.3962799183918146,false,false,1.0
0.0,0.026950043821209465,2.4961425318174716E-4,0.0,0.08518639696979807,false,false,0.0
0.9999999999927269,0.9361702127659575,0.2897223154300684,0.0,0.3999367098758932,true,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.16998926523986171,false,false,0.0
0.9999999999927269,0.8933333333333333,0.8798459906478101,0.0,0.39339601187344425,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.16998926523986171,false,false,0.0
0.9999999999927269,0.9090909090909091,1.0,0.0,0.3696241249947172,false,false,1.0
0.05,0.008943758573388203,1.5651356813872592E-4,0.0,0.06345737188170177,false,false,0.0
0.9999999999927269,0.8888888888888888,0.292309641261858,0.0,0.4221876145028427,false,false,1.0
0.9999999999927269,0.019052762929990873,5.3432412705353066E-5,0.0,0.17115305348031676,false,false,0.0
0.9999999999927269,0.42932416953035507,0.2667008317588308,0.0,0.32249252177953924,false,false,1.0
0.0,0.0,0.005509057012300637,0.0,0.39339601187344425,false,false,0.0
0.9999999999927269,0.9565217391304348,1.0,0.0,0.4368334020946143,true,false,1.0
0.9999999999927269,0.16363636363636364,0.02664998682227906,0.0,0.053404178025299565,false,false,0.0
0.9999999999927269,0.927710843373494,0.07438419009530395,0.0,0.3932610942729848,false,false,1.0
0.9999999999927269,0.003958682403196406,5.372671250732189E-5,0.0,0.05398540234881966,false,false,0.0
0.9999999999927269,0.1937299035369775,0.001371624775785409,0.0,0.2655583502341221,false,false,1.0
0.0,0.1937299035369775,0.001371624775785409,0.0,0.10465077501958896,false,false,0.0
0.9999999999927269,0.9193548387096774,0.49393879690644915,0.0,0.30841734111531616,true,false,1.0
0.0,0.004731032065884002,4.343795871553683E-4,0.0,0.06693059710962344,false,false,0.0
0.9999999999927269,0.9622641509433962,0.03726028536945806,0.0,0.36348741384242944,true,false,1.0
0.9999999999927269,0.0022522522522522522,0.004617269919032931,0.0,0.03676044972509343,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.41497967840211547,false,false,1.0
0.0,0.0,0.0090556201212694,0.0,0.4498718593541963,false,false,0.0
0.9999999999927269,0.9523809523809523,0.05684074955958577,0.0,0.3036616323962755,false,false,1.0
0.9999999999927269,0.010595065312046445,2.0346814715104506E-4,0.0,0.21785010514707073,false,false,0.0
0.9999999999927269,0.55,0.004024354462779355,0.0,0.2795692398627797,false,false,1.0
0.05,0.019281332164767746,9.306511832372179E-4,0.0,0.10447477601237837,false,false,0.0
0.9999999999927269,0.8933333333333333,0.8798459906478101,0.0,0.39339601187344425,false,false,1.0
0.9999999999927269,0.007312614259597806,0.00382908114115069,0.0,0.024577997247770426,false,false,0.0
0.9999999999927269,0.9622641509433962,0.03726028536945806,0.0,0.36348741384242944,true,false,1.0
0.9999999999927269,4.561277157604129E-4,7.28392878137007E-6,0.0,0.14392237709209094,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.3436267206867051,false,false,1.0
0.9999999999927269,2.8229980239013834E-4,1.5348885307944936E-4,0.0,0.051343260113078694,false,false,0.0
0.9999999999927269,0.7906976744186046,1.0,0.0,0.2784472403905995,false,false,1.0
0.0,0.005856735245532362,1.0721065028510705E-4,0.0,0.16660417456876864,false,false,0.0
0.9999999999927269,0.4610981004423627,0.24952480620737086,0.0,0.293149056560385,false,false,1.0
0.0,0.0318118948824343,2.9609520022937086E-4,0.0,0.12796633933265167,false,false,0.0
0.9999999999927269,0.5045454545454545,0.9340011936615487,0.0,0.4054819512741612,false,false,1.0
0.9999999999927269,0.006312037838918126,5.116209224319501E-5,0.0,0.06510848700681338,false,false,0.0
0.9999999999927269,0.8846153846153846,0.12677937616689886,0.0,0.4498718593541963,false,false,1.0
0.9999999999927269,0.16268980477223427,0.0043163306683004915,0.0,0.0864241606844473,true,false,0.0
0.9999999999927269,0.24973400964988246,2.265629597934386E-5,0.0,0.2286614819958737,false,false,1.0
0.0,0.014271151885830785,6.385529025785743E-4,0.0,0.04313143340521554,false,false,0.0
0.9999999999927269,0.8833333333333333,0.15081967040625857,0.0,0.2647000690701553,false,false,1.0
0.05,0.014721723518850987,6.335246493412966E-4,0.0,0.12671242418113748,false,false,0.0
0.9999999999927269,0.9361702127659575,0.2897223154300684,0.0,0.3999367098758932,true,false,1.0
0.9999999999927269,0.15715150292515634,4.610304161753593E-4,0.0,0.05125418708389689,false,false,0.0
0.9999999999927269,0.95,0.2563714776811238,0.0,0.400472530505199,false,false,1.0
0.0,7.292150911063104E-5,3.2088511744484525E-5,0.0,0.14808398969453493,false,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,0.31262514436520233,true,false,1.0
0.0,0.004826318570044906,1.7214445687149518E-5,0.0,0.11364329127554033,false,false,0.0
0.9999999999927269,0.8,0.8737125054200235,0.0,0.3165810862902621,true,false,1.0
0.11331739426808715,0.0010076291924571758,1.0112907031908812E-4,0.0,0.012544904801102692,false,false,0.0
0.0,0.11194029850746269,0.6669546383388885,0.0,0.22826256753687227,false,false,1.0
0.9999999999927269,3.201639239290517E-5,9.946776672137641E-5,0.0,0.07240885014288267,true,false,0.0
0.9999999999927269,0.5528425655976676,0.001113671862443699,0.0,0.22002776880745342,false,false,1.0
0.0,0.5528425655976676,0.001113671862443699,0.0,0.06644228864045142,false,false,0.0
0.9999999999927269,0.6179731569733515,4.857820660109863E-4,0.0,0.29415005595204585,true,false,1.0
0.05,0.004026713808681988,1.2886846756041633E-4,0.0,0.032583043173683296,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.2953038619754922,true,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.07318655163876052,false,false,0.0
0.9999999999927269,1.0,2.5827382586246926E-5,0.0,0.2774488076464987,true,false,1.0
0.9999999999927269,0.0187578320802005,4.1461204139304224E-5,0.0,0.22210343858828202,false,false,0.0
0.9999999999927269,0.6111312764670297,1.701075427200979E-4,0.0,0.32433086359212326,true,false,1.0
0.9999999999927269,3.742795119395164E-5,1.2900073195670298E-4,0.0,0.0559687396623535,true,false,0.0
0.9999999999927269,0.4024390243902439,0.18912077914826028,0.0,0.25910770493499624,true,false,1.0
0.9999999999927269,0.016129032258064516,0.001274334022807672,0.0,0.034482758620689655,true,false,0.0
0.9999999999927269,0.9565217391304348,1.0,0.0,0.3327972977779307,true,false,1.0
0.0,0.0011487038594081215,7.446593341118927E-4,0.0,0.23520661982222593,false,false,0.0
0.9999999999927269,0.8812154696132597,1.0,0.0,0.28684483246655273,false,false,1.0
0.9999999999927269,0.0187578320802005,4.1461204139304224E-5,0.0,0.22210343858828202,false,false,0.0
0.9999999999927269,0.9411764705882353,0.008137795125341556,0.0,0.2859247807923135,false,false,1.0
0.9999999999927269,6.882786151834262E-5,2.071245644861315E-4,0.0,0.04718663067589534,false,false,0.0
0.9999999999927269,1.0,0.0028806698149663273,0.0,0.25857011122383683,false,false,1.0
0.9999999999927269,0.5714285714285714,0.0283047190435397,0.0,0.2735644451269167,false,false,0.0
0.0,0.5517241379310345,0.030468275704761072,0.0,0.22361201913498874,false,false,1.0
0.9999999999927269,0.013321492007104795,9.056939765409653E-4,0.0,0.26422702776025386,false,false,0.0
0.9999999999927269,0.3,0.04784688995215311,0.0,0.25857011122383683,false,false,1.0
0.0,0.0013958682300390843,5.951275291344289E-4,0.0,0.10555322428877427,false,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,0.31262514436520233,true,false,1.0
0.9999999999927269,0.36087768440709617,1.2240852107840017E-4,0.0,0.11404168242230833,false,false,0.0
0.9999999999927269,0.9130434782608695,1.0,0.0,0.2805869420606684,false,false,1.0
0.0,5.833537193504074E-4,6.846103764203097E-5,0.0,0.008426209554940396,false,false,0.0
0.9999999999927269,0.44683808200138986,9.468665837971982E-4,0.0,0.26582003341139954,false,false,1.0
0.9999999999927269,0.009391274652095962,2.983276077286861E-4,0.0,0.13065508059953623,false,false,0.0
0.9999999999927269,0.9130434782608695,1.0,0.0,0.2805869420606684,false,false,1.0
0.9999999999927269,0.005845888815148477,2.6993721301142157E-5,0.0,0.0880237279639584,false,false,0.0
0.9999999999927269,0.972972972972973,0.375464778648086,0.0,0.26422702776025386,false,false,1.0
0.9999999999927269,0.0187578320802005,4.1461204139304224E-5,0.0,0.22210343858828202,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,0.275048270022168,false,false,1.0
0.0,8.92916198161254E-4,1.1763494858792417E-4,0.0,0.10893254367937553,false,false,0.0
0.9999999999927269,0.7142857142857143,1.0,0.0,0.25680190134679187,false,false,1.0
0.9999999999927269,0.005845888815148477,2.6993721301142157E-5,0.0,0.0880237279639584,false,false,0.0
0.9999999999927269,0.7142857142857143,1.0,0.0,0.25680190134679187,false,false,1.0
0.9999999999927269,0.035724411681315564,7.196289063526475E-4,0.0,0.03160929348409593,false,false,0.0
0.9999999999927269,1.0,0.0017476342273670896,0.0,0.2910608184839228,false,false,1.0
0.0,0.00529079741746225,4.857313978917096E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8333333333333334,0.00253099313222475,0.0,0.23371437364557548,true,false,1.0
0.9999999999927269,0.021016617790811338,0.0013721084174530115,0.0,0.16692575599980178,false,false,0.0
0.9999999999927269,0.8770491803278688,1.0,0.0,0.3048626436812606,false,false,1.0
0.0,0.8770491803278688,1.0,0.0,0.06636873309602268,false,false,0.0
0.9999999999927269,1.0,0.023658904705597887,0.0,0.26979143548600126,true,false,1.0
0.9999999999927269,0.016102165463631316,0.20712065728469448,0.0,0.1558343497255921,false,false,0.0
0.9999999999927269,0.9014778325123153,1.0,0.0,0.32125117033037726,true,false,1.0
0.0,3.50563530875883E-5,9.923656285294414E-6,0.0,0.17214954103163302,false,false,0.0
0.9999999999927269,0.85,0.00460917012861226,0.0,0.24642905637590504,true,false,1.0
0.9999999999927269,0.047431801425411646,5.85405129708151E-4,0.0,0.12174101794399968,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.23759215152911287,true,false,1.0
0.11331739426808715,0.002691272587466359,0.8147397024434887,0.0,0.07705543112866524,false,false,0.0
0.9999999999927269,0.900709219858156,0.7707167689111928,0.0,0.2971052221453259,false,false,1.0
0.0,0.900709219858156,0.7707167689111928,0.0,0.11046364601447643,false,false,0.0
0.9999999999927269,0.06657963446475196,0.002917812508731482,0.0,0.26189572683254786,false,false,1.0
0.0,0.06657963446475196,0.002917812508731482,0.0,0.08281893860171506,false,false,0.0
0.9999999999927269,0.014084507042253521,1.0,0.0,0.2796144285646947,true,false,1.0
0.05,0.0020947470190138574,1.0987590190119799E-4,0.0,0.1442027195353194,false,false,0.0
0.9999999999927269,0.7368421052631579,1.0,0.0,0.1087888965832298,false,false,1.0
0.0,0.7368421052631579,1.0,0.0,0.11505837385060634,false,false,0.0
0.9999999999927269,0.9545454545454546,0.03272623024768099,0.0,0.2654993164969975,false,false,1.0
0.9999999999927269,0.05257545057054495,2.6917676117696357E-4,0.0,0.06004245094471571,false,false,0.0
0.9999999999927269,0.9142857142857143,1.0,0.0,0.25163685179956236,false,false,1.0
0.9999999999927269,3.7462069654474844E-5,3.929625980060835E-5,0.0,0.02056412748390857,false,false,0.0
0.0,0.5172715981231024,2.643199465395963E-5,0.0,0.12573502907482573,false,false,1.0
0.9999999999927269,0.0030181086519114686,1.10208134431579E-4,0.0,0.06540549859292911,false,false,0.0
0.9999999999927269,0.6,0.02436873225713989,0.0,0.22309230723638682,false,false,1.0
0.0,0.6,0.02436873225713989,0.0,0.07635871183385252,false,false,0.0
0.9999999999927269,0.89937106918239,1.0,0.0,0.25523978382682594,false,false,1.0
0.9999999999927269,0.057034220532319393,0.08867428007786485,0.0,0.020109719007728358,false,false,0.0
0.9999999999927269,0.5454545454545454,1.0,0.0,0.22246109696227892,false,false,1.0
0.0,8.504941924834431E-4,1.5011677591329626E-5,0.0,0.05702662710943612,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.21159580431284722,false,false,1.0
0.11331739426808715,5.84966364434045E-4,8.493417822372378E-4,0.0,0.047130875750978386,false,false,0.0
0.9999999999927269,0.7692307692307693,0.11913911225351045,0.0,0.19977386833573793,false,false,1.0
0.9999999999927269,0.0014825150431673497,1.0,0.0,0.17911630462078668,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.2928377800837633,false,false,1.0
0.9999999999927269,0.03166666666666667,0.0027627496085120364,0.0,0.08455129463174148,false,false,0.0
0.9999999999927269,0.3592866463679861,0.003467230386997221,0.0,0.3519752762957709,false,false,1.0
0.0,0.3592866463679861,0.003467230386997221,0.0,0.08864528328667275,false,false,0.0
0.9999999999927269,1.0,8.336422621776279E-4,0.0,0.40398441704248117,true,false,1.0
0.0,0.0057250125287737095,2.9631447394106728E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.5266717713118938,1.0,0.0,0.33274782417549964,true,false,1.0
0.0,0.5266717713118938,1.0,0.0,0.29137565079461786,false,false,0.0
0.9999999999927269,0.3402061855670103,0.01507227998227316,0.0,0.4058621052783775,false,false,1.0
0.0,0.3402061855670103,0.01507227998227316,0.0,0.26044287886993384,false,false,0.0
0.9999999999927269,0.424812030075188,0.9540246539393642,0.0,0.2859071173383084,false,false,1.0
0.0,0.424812030075188,0.9540246539393642,0.0,0.2363905589600224,false,false,0.0
0.9999999999927269,0.40392076781703085,0.3113688082512752,0.0,0.39122313268538467,true,false,1.0
0.0,3.2293012208842035E-4,3.719738290255373E-5,0.0,0.13549334180017808,false,false,0.0
0.9999999999927269,1.0,0.002583948460635032,0.0,0.373165071449783,false,false,1.0
0.9999999999927269,0.3813490174746719,2.8731644174261137E-5,0.0,0.19834494579586265,false,false,0.0
0.9999999999927269,0.3333333333333333,0.003013397398229447,0.0,0.37192636783224203,true,false,1.0
0.9999999999927269,0.5266717713118938,1.0,0.0,0.33274782417549964,true,false,0.0
0.9999999999927269,0.22135176651305682,2.398403501739014E-4,0.0,0.3865244135953413,false,false,1.0
0.0,0.22135176651305682,2.398403501739014E-4,0.0,0.2880290064858735,false,false,0.0
0.0,0.3709677419354839,0.007788372272347301,0.0,0.27583115868667973,false,false,1.0
0.0,0.3709677419354839,0.007788372272347301,0.0,0.061634195121217025,false,false,0.0
0.9999999999927269,0.14889524304652976,1.1166347739933522E-4,0.0,0.43206892374497385,true,false,1.0
0.0,0.02175438596491228,0.46977002955935476,0.0,0.2984916916051306,false,false,0.0
0.9999999999927269,0.3290380755693883,9.00121051048695E-5,0.0,0.2067070392415259,false,false,1.0
0.9999999999927269,0.06976744186046512,0.33852250627432595,0.0,0.4089368141939219,true,false,0.0
0.9999999999927269,1.0,0.007491436309275928,0.0,0.33728089962587327,false,false,1.0
0.0,0.056530214424951264,6.556710016966691E-4,0.0,0.12095412014214985,false,false,0.0
0.9999999999927269,0.6666666666666666,0.008799297968906637,0.0,0.3741867348913426,false,false,1.0
0.9999999999927269,0.3803339517625232,0.0015356924649427173,0.0,0.13817696546543418,false,false,0.0
0.9999999999927269,0.6,1.0,0.0,0.2926633934884263,false,false,1.0
0.9999999999927269,0.025970399329796147,6.831407325862682E-4,0.0,0.37569982799676327,false,false,0.0
0.9999999999927269,0.5341614906832298,0.009850476718927399,0.0,0.36415644893441396,false,false,1.0
0.0,0.5341614906832298,0.009850476718927399,0.0,0.07123754021877321,false,false,0.0
0.9999999999927269,0.6385594320838023,1.465748984868619E-4,0.0,0.18818035142007472,false,false,1.0
0.9999999999927269,0.2945956928078017,7.700389588559773E-4,0.0,0.33025763949353554,false,false,0.0
0.9999999999927269,0.875,0.005452980099955854,0.0,0.3166359271299588,false,false,1.0
0.18549375,0.028954035468693448,9.338470480457147E-4,0.0,0.24606178068587584,false,false,0.0
0.0,0.5307548928238583,8.760926747946247E-4,0.0,0.2763176254530695,false,false,1.0
0.0,0.5307548928238583,8.760926747946247E-4,0.0,0.21775212129010868,false,false,0.0
