% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.2962962962962963,1.0,0.09415929227874227,33161.2962962963,3,true,false,1.0
0.021723444591168532,0.07402597402597402,0.421875,0.003046956708540682,1162.7987012987012,1,false,false,0.0
1.0,0.2857142857142857,1.0,0.020598316493524917,42635.95238095238,3,true,false,1.0
0.8138470736995995,0.0058983747903100705,0.8409703504043127,4.4616825771012185E-5,16.15027327332744,1,false,false,0.0
1.0,0.625,0.45454545454545453,0.012040983262381833,55959.6875,3,false,false,1.0
7.274491561439222E-12,0.005924170616113744,0.13333333333333333,9.524056926227237E-4,353.6157187993681,1,false,false,0.0
1.0,0.8461538461538461,1.0,0.14267254758609732,68873.46153846153,3,true,false,1.0
0.8138470736995995,0.10569105691056911,0.9333333333333333,0.011366975556222724,7279.308943089431,1,false,false,0.0
1.0,0.375,1.0,0.027972027972027972,111919.375,3,true,false,1.0
0.9009373492933366,0.008561643835616438,0.7777777777777778,0.003992036422099414,1533.1421232876712,1,false,false,0.0
1.0,0.9090909090909091,1.0,0.009102359584219687,81395.90909090909,3,true,false,1.0
2.8196714764681453E-11,0.020401136265817337,0.4925925925925926,2.3091581202629846E-4,77.07282430920203,1,false,false,0.0
1.0,0.6363636363636364,1.0,1.0,81395.90909090909,5,true,false,1.0
0.8138470736995995,0.05565622573129692,0.832,6.95166770978932E-4,231.77711623090863,1,false,false,0.0
1.0,0.5,1.0,1.0,74612.91666666667,3,true,false,1.0
7.274491561439222E-12,0.025023169601482854,0.2222222222222222,0.0023396754926194065,829.8007414272474,1,false,false,0.0
1.0,0.6153846153846154,1.0,0.06329701183232872,68873.46153846153,3,true,false,1.0
0.7682038920172444,0.004875233812233852,0.7752808988764045,5.483926245164046E-5,17.81659171409241,1,false,false,0.0
1.0,0.7333333333333333,1.0,0.08358316582427244,59690.333333333336,3,true,false,1.0
0.021723444591168532,0.08496732026143791,0.41935483870967744,0.005778093113643488,2925.996732026144,1,false,false,0.0
1.0,0.6,1.0,0.0027616680475006906,89535.5,3,true,false,1.0
7.274491561439222E-12,0.001325301204819277,0.23684210526315788,5.9920562262105136E-5,17.979016064257028,1,false,false,0.0
1.0,0.7142857142857143,1.0,0.013323865885170014,42635.95238095238,5,true,false,1.0
0.8138470736995995,7.815383279421662E-4,0.9427710843373494,7.465753452126397E-6,11.107210311343781,1,false,false,0.0
0.95,0.2764227642276423,0.3055555555555556,0.01236312070890945,7279.308943089431,1,false,false,1.0
7.274491561439222E-12,0.2764227642276423,0.2777777777777778,0.01236312070890945,7279.308943089431,1,false,false,0.0
1.0,0.6923076923076923,1.0,1.0,68873.46153846153,5,false,false,1.0
0.8138470736995995,0.043478260869565216,1.0,0.04810844173658944,38928.47826086957,1,false,false,0.0
1.0,0.46153846153846156,1.0,0.03231019942460663,68873.46153846153,5,false,false,1.0
2.8196714764681453E-11,0.0705244122965642,0.5,0.001962340596718193,809.5433996383364,1,false,false,0.0
1.0,0.6,1.0,0.07770359563920257,179071.0,3,true,false,1.0
-0.014292345852373945,0.019251336898395723,0.65,0.0025495668328046088,1915.197860962567,1,false,false,0.0
1.0,0.9659090909090909,1.0,0.012758594703489489,5087.244318181818,1,false,false,1.0
1.0,0.04,1.0,0.028909543379004095,1540010.5999999999,1,true,false,0.0
1.0,0.031795511221945134,0.8771929824561403,6.41436655397927E-4,3349.2082294264337,1,false,false,1.0
0.95,0.031795511221945134,0.07894736842105263,6.41436655397927E-4,3349.2082294264337,1,false,false,0.0
1.0,0.03773584905660377,1.0,0.013245888581701564,16893.490566037737,1,true,false,1.0
1.0,0.06928645294725956,0.7467248908296943,5.737897641654759E-4,3086.366770079283,1,false,false,0.0
1.0,0.05555555555555555,0.7111111111111111,0.002432412605531257,12435.486111111111,1,true,false,1.0
0.95,0.05555555555555555,0.13333333333333333,0.002432412605531257,12435.486111111111,1,true,false,0.0
1.0,0.10344827586206896,1.0,0.004503857563706861,7124.840848806366,1,true,false,1.0
7.274491561439222E-12,0.0351288056206089,0.1875,0.004277519597259498,4193.700234192038,1,false,false,0.0
1.0,0.20527859237536658,0.9411764705882353,0.005028674447974595,5251.348973607038,1,false,false,1.0
1.0,0.002680965147453083,1.0,0.00464987325147298,7201.246648793565,1,true,false,0.0
1.0,0.125,1.0,0.011093810638981865,111919.375,5,true,false,1.0
0.95,0.011185377165461738,0.18823529411764706,2.6485123898807307E-4,244.2654480971218,1,false,false,0.0
1.0,0.7021494370522006,0.9989888776541962,1.0,1832.8659160696009,5,true,false,1.0
1.0,0.00646987464617873,0.8125,7.889987348068578E-4,1086.1564900930045,1,false,false,0.0
1.0,0.2479108635097493,0.9811320754716981,1.0,4988.050139275766,3,true,false,1.0
1.0,0.26703499079189685,0.9950331125827815,9.755013058220869E-4,1648.9042357274402,1,true,false,0.0
1.0,0.28030954428202925,0.9884393063583815,0.35254961690203257,1539.7334479793637,3,false,false,1.0
1.0,0.14093438591950305,0.9885826771653543,1.5456875967945338E-4,231.7471204866054,1,false,false,0.0
1.0,0.7622950819672131,1.0,1.0,14677.95081967213,3,false,false,1.0
0.8138470736995995,0.13123359580052493,0.8787878787878788,0.0038596410424003745,4700.026246719161,1,false,false,0.0
1.0,0.040004061326022945,0.9310344827586207,2.365928766619755E-4,454.54107015940707,1,false,false,1.0
0.827171295010093,0.0013267320324887551,0.9361702127659575,9.096399370136726E-5,28.97307704753584,1,false,false,0.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,50.95060604336197,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,80.07732936279876,1,false,false,0.0
1.0,0.09001301841175377,0.9010791366906474,3.3111734834751253E-4,2664.2514413241583,1,false,false,1.0
0.95,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,458.44364886501245,1,false,false,0.0
1.0,0.61328125,1.0,0.006438160551147331,3497.48046875,1,false,false,1.0
0.95,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,458.44364886501245,1,false,false,0.0
1.0,0.45098039215686275,1.0,0.3488836278381001,5851.993464052288,3,false,false,1.0
1.0,0.07385120350109409,0.993103448275862,0.0012451295364334881,489.80032822757113,1,false,false,0.0
1.0,0.22156549520766775,0.9765970904490828,3.039966976207324E-4,143.0279552715655,1,false,false,1.0
1.0,0.031795511221945134,0.8771929824561403,6.41436655397927E-4,3349.2082294264337,1,false,false,0.0
1.0,0.15695067264573992,1.0,0.0023128645970082167,2676.6965620328847,1,true,false,1.0
1.0,0.33255567338282077,0.9824849480021893,4.0283796488593544E-4,5317.060445387063,1,true,false,0.0
1.0,0.09615384615384616,0.95,0.008015306717128095,25827.548076923074,1,true,false,1.0
1.0,0.1,1.0,0.11344931759379563,89535.5,3,false,false,0.0
1.0,0.21921182266009853,0.9626168224299065,0.004006292125894461,13231.847290640395,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,80.07732936279876,1,false,false,0.0
1.0,0.03773584905660377,1.0,0.013245888581701564,16893.490566037737,1,true,false,1.0
1.0,0.06928645294725956,0.7467248908296943,5.737897641654759E-4,3086.366770079283,1,false,false,0.0
1.0,0.05555555555555555,0.7111111111111111,0.002432412605531257,12435.486111111111,1,true,false,1.0
0.95,0.05555555555555555,0.13333333333333333,0.002432412605531257,12435.486111111111,1,true,false,0.0
1.0,0.030925651345054015,0.7531645569620253,4.382766992329856E-4,1137.922050413048,1,false,false,1.0
1.0,0.01953125,0.8,0.004878154439686777,1748.740234375,1,false,false,0.0
1.0,0.5868421052631579,1.0,1.0,1178.0986842105262,5,false,false,1.0
0.827171295010093,0.010398440233964905,0.8260869565217391,7.525809487624219E-5,402.84932260160974,1,false,false,0.0
1.0,0.03572881143822545,0.9475048606610499,6.613997105536014E-5,28.012232894284015,1,false,false,1.0
-5.537466178892184E-4,1.8517832672863968E-4,0.2,1.036825959327042E-4,33.16006814562424,1,false,false,0.0
1.0,0.10344827586206896,1.0,0.004503857563706861,7124.840848806366,1,true,false,1.0
7.274491561439222E-12,4.3325796449992555E-5,0.25,3.94338728601931E-6,99.40441923123791,1,false,false,0.0
1.0,0.05263157894736842,0.7096774193548387,0.00340883060563723,1520.1273344651952,1,true,false,1.0
7.274491561439222E-12,0.05263157894736842,0.1935483870967742,0.00340883060563723,1520.1273344651952,1,false,false,0.0
1.0,0.09243697478991597,1.0,0.01264280900173536,30095.96638655462,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,80.07732936279876,1,false,false,0.0
1.0,0.2,1.0,0.002194568302467877,179071.0,3,false,false,1.0
0.8138470736995995,0.04931892907468295,0.8032786885245902,0.0010998773741511363,420.55190230155,1,false,false,0.0
0.95,0.011185377165461738,0.18823529411764706,2.6485123898807307E-4,244.2654480971218,1,false,false,1.0
-5.537466178892184E-4,0.011185377165461738,0.11764705882352941,2.6485123898807307E-4,244.2654480971218,1,false,false,0.0
1.0,0.04950495049504951,0.8604651162790697,9.655248830124073E-4,385.43047783039174,1,false,false,1.0
7.274491561439222E-12,0.04950495049504951,0.05426356589147287,9.655248830124073E-4,385.43047783039174,1,false,false,0.0
1.0,0.2175,0.8737864077669902,0.004239450794550002,2238.3875,1,false,false,1.0
7.274491561439222E-12,0.2175,0.07766990291262135,0.004239450794550002,2238.3875,1,false,false,0.0
0.95,0.3055555555555556,0.35714285714285715,0.03449379755160232,74612.91666666667,1,false,false,1.0
0.827171295010093,3.588087549336204E-4,1.0,8.73114876490054E-4,321.2612127735917,1,false,false,0.0
1.0,0.11904761904761904,1.0,0.015968809330579592,10658.988095238095,1,false,false,1.0
0.95,0.3055555555555556,0.35714285714285715,0.03449379755160232,74612.91666666667,1,false,false,0.0
1.0,0.8,1.0,1.0,3378.698113207547,3,false,false,1.0
1.0,0.011288805268109126,0.6666666666666666,0.0018670314000731368,842.2906867356538,1,false,false,0.0
1.0,0.8727272727272727,0.9209486166007905,0.3026384606640559,4069.7954545454545,3,false,false,1.0
7.274491561439222E-12,0.8727272727272727,0.05533596837944664,0.3026384606640559,4069.7954545454545,3,false,false,0.0
1.0,0.32786885245901637,1.0,1.0,14677.95081967213,5,false,false,1.0
0.827171295010093,0.010398440233964905,0.8260869565217391,7.525809487624219E-5,402.84932260160974,1,false,false,0.0
1.0,0.7692307692307693,1.0,1.0,68873.46153846153,3,false,false,1.0
0.95,0.16666666666666666,0.25,0.016064954024286742,24870.972222222223,1,false,false,0.0
1.0,0.20527859237536658,0.9411764705882353,0.005028674447974595,5251.348973607038,1,false,false,1.0
1.0,0.002680965147453083,1.0,0.00464987325147298,7201.246648793565,1,true,false,0.0
1.0,0.30708661417322836,1.0,0.005059988444116609,7050.03937007874,1,false,false,1.0
7.274491561439222E-12,0.004478369255884754,0.25806451612903225,6.070789590355352E-5,39.50473206997728,1,false,false,0.0
1.0,0.3962962962962963,0.985781990521327,1.0,663.2259259259259,3,false,false,1.0
1.0,0.14093438591950305,0.9885826771653543,1.5456875967945338E-4,231.7471204866054,1,false,false,0.0
1.0,0.0,1.0,0.0,Infinity,5,true,false,1.0
0.827171295010093,0.010398440233964905,0.8260869565217391,7.525809487624219E-5,402.84932260160974,1,false,false,0.0
1.0,0.04395604395604396,0.5789473684210527,0.002365613946585569,7652.606837606838,1,false,false,1.0
0.95,0.04395604395604396,0.2631578947368421,0.002365613946585569,7652.606837606838,1,false,false,0.0
1.0,0.2413793103448276,0.9655172413793104,0.2593440400861067,38592.887931034486,3,true,false,1.0
-0.004147430821770085,0.007661437431594309,0.5714285714285714,0.0010003116368970395,1633.2634075155054,1,false,false,0.0
1.0,0.7894736842105263,1.0,0.4554437899544744,23561.973684210527,3,true,false,1.0
0.8138470736995995,0.012987012987012988,0.8,0.005509057012300637,2325.5974025974024,1,false,false,0.0
1.0,0.36470588235294116,1.0,0.006346837902993045,3511.1960784313724,1,false,false,1.0
1.0,0.030925651345054015,0.7531645569620253,4.382766992329856E-4,1137.922050413048,1,false,false,0.0
1.0,0.0,1.0,0.0,Infinity,1,false,false,1.0
1.0,0.05474452554744526,0.7333333333333333,0.006295897429391208,3267.71897810219,1,true,false,0.0
1.0,0.7021494370522006,0.9989888776541962,1.0,1832.8659160696009,5,true,false,1.0
1.0,0.00646987464617873,0.8125,7.889987348068578E-4,1086.1564900930045,1,false,false,0.0
1.0,0.2479108635097493,0.9811320754716981,1.0,4988.050139275766,3,true,false,1.0
1.0,0.26703499079189685,0.9950331125827815,9.755013058220869E-4,1648.9042357274402,1,true,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
0.004292515653196704,1.0453690152623876E-4,0.5,9.066229645271248E-5,23.399409366506376,1,false,false,0.0
1.0,0.08664259927797834,0.6,0.0019398241494217195,8888.903429602888,1,false,false,1.0
0.95,0.08664259927797834,0.2818181818181818,0.0019398241494217195,8888.903429602888,1,false,false,0.0
1.0,0.7622950819672131,1.0,1.0,14677.95081967213,3,false,false,1.0
0.8138470736995995,0.13123359580052493,0.8787878787878788,0.0038596410424003745,4700.026246719161,1,false,false,0.0
0.95,0.2411764705882353,0.06918238993710692,0.002942204920539746,1755.5980392156862,1,false,false,1.0
7.274491561439222E-12,0.015384615384615385,0.375,0.004479462483465423,1721.8365384615386,1,false,false,0.0
1.0,0.11086441681468324,0.9914841849148418,1.0,265.054766133807,3,true,false,1.0
1.0,0.0010773282259995212,0.6666666666666666,2.511042255481773E-4,428.7072061288006,1,false,false,0.0
1.0,0.03828623518687329,0.4971751412429379,4.590672075289888E-4,9182.081814038285,1,false,false,1.0
0.9025,0.03828623518687329,0.2033898305084746,4.590672075289888E-4,9182.081814038285,1,false,false,0.0
1.0,0.024096385542168676,1.0,0.006295897429391208,10787.409638554216,1,true,false,1.0
1.0,0.03828623518687329,0.4971751412429379,4.590672075289888E-4,9182.081814038285,1,false,false,0.0
1.0,0.6428571428571429,1.0,0.04822818589511101,63953.92857142857,3,true,false,1.0
0.021723444591168532,0.00915391656858899,0.4266666666666667,3.9108599962702243E-4,234.1715705505427,1,false,false,0.0
1.0,0.7009784735812133,0.9715880263825469,8.434384994403266E-4,350.4324853228963,1,true,false,1.0
1.0,0.0013018646060809675,0.9117647058823529,1.1876779568729612E-4,75.20199899210482,1,false,false,0.0
1.0,0.11501525251384025,0.6205432937181664,2.3240761603117834E-4,101.15862614393853,1,false,false,1.0
0.95,0.11501525251384025,0.0865874363327674,2.3240761603117834E-4,101.15862614393853,1,false,false,0.0
0.95,0.004380475594493116,0.3333333333333333,0.0014950655316979299,560.2972465581978,1,false,false,1.0
1.611642382136812E-4,0.004380475594493116,0.2222222222222222,0.0014950655316979299,560.2972465581978,1,false,false,0.0
1.0,0.5138888888888888,1.0,0.022040784284540527,12435.486111111111,5,true,false,1.0
1.0,0.5286439448875997,0.9221374045801527,2.20448887622977E-4,108.2130771090162,1,false,false,0.0
1.0,0.3870967741935484,0.9846153846153847,1.0,7220.604838709677,5,true,false,1.0
1.0,0.02976190476190476,0.6,0.005799156177641091,2664.747023809524,1,true,false,0.0
1.0,0.3333333333333333,1.0,0.001027540390638182,298451.6666666667,7,true,false,1.0
0.9525,0.001002757583354224,0.5,6.722920150308554E-4,897.8240160441213,1,false,false,0.0
1.0,0.03722887665911298,0.9712230215827338,1.0,33.12602321601998,3,true,false,1.0
0.9525,0.04898446833930705,0.7619047619047619,0.0023518057793915654,2139.438470728793,1,false,false,0.0
1.0,0.6,1.0,0.034624865330392975,59690.333333333336,3,true,false,1.0
0.8138470736995995,0.001310615989515072,1.0,0.0029520845770426166,1173.4665792922674,1,true,false,0.0
1.0,0.5384615384615384,0.5714285714285714,0.0037459536592728683,68873.46153846153,3,false,false,1.0
7.274491561439222E-12,0.5384615384615384,0.2857142857142857,0.0037459536592728683,68873.46153846153,3,false,false,0.0
1.0,0.7,1.0,0.4796361093544999,89535.5,3,false,false,1.0
2.8196714764681453E-11,0.38461538461538464,0.5,0.03208136592264757,34436.730769230766,1,false,false,0.0
1.0,0.7308370907665164,0.9987642115669797,1.0,175.52538717898452,5,true,false,1.0
1.0,0.0010773282259995212,0.6666666666666666,2.511042255481773E-4,428.7072061288006,1,false,false,0.0
1.0,0.024096385542168676,1.0,0.006295897429391208,10787.409638554216,1,true,false,1.0
0.021723444591168532,1.4537842002733116E-4,0.42857142857142855,8.670263426528088E-5,26.033059052714215,1,false,false,0.0
1.0,1.0,1.0,0.16271891657512497,111919.375,9,false,false,1.0
1.0,0.6355140186915887,1.0,0.004384656209349824,4183.901869158878,1,false,false,0.0
1.0,0.8970588235294118,1.0,1.0,6583.492647058823,9,false,false,1.0
7.274491561439222E-12,0.0037463205780037465,0.38095238095238093,2.2925585732948045E-4,79.86397288377486,1,false,false,0.0
1.0,0.5886075949367089,0.9523809523809523,1.0,5666.803797468355,3,false,false,1.0
1.0,0.06735751295336788,1.0,0.003191917148982726,1546.3816925734025,1,false,false,0.0
1.0,0.5,1.0,0.205226703397884,149225.83333333334,7,false,false,1.0
1.0,0.013513513513513514,1.0,0.021527927388143887,12099.391891891892,1,false,false,0.0
1.0,0.16009280742459397,0.8896551724137931,0.002318765754440745,2077.3897911832946,1,false,false,1.0
7.274491561439222E-12,5.778676683039584E-4,0.0,4.071198799041249E-4,129.34917653857266,1,false,false,0.0
1.0,0.273224043715847,0.9813664596273292,0.003679764590036931,9785.300546448088,1,true,false,1.0
-0.017894896681899707,0.0016438356164383563,0.6666666666666666,8.444739358778887E-4,490.6054794520548,1,false,false,0.0
1.0,0.005766062602965404,1.0,0.0017464085307106506,2212.5741350906096,1,true,false,1.0
1.0,0.024089165867689357,0.9017857142857143,2.9438301881376826E-4,2682.6312320230104,1,false,false,0.0
1.0,1.0,0.5,0.1505149978319906,447677.5,1,false,false,1.0
1.0,0.07776162790697674,0.9971671388101983,4.0374491578628376E-4,4337.960271317829,1,true,false,0.0
1.0,0.015951742627345843,0.75,3.5623160803108087E-4,480.08310991957103,1,false,false,1.0
7.274491561439222E-12,0.015951742627345843,0.07575757575757576,3.5623160803108087E-4,480.08310991957103,1,false,false,0.0
1.0,0.1924219910846954,0.9981549815498155,7.863147737800544E-4,332.5984398216939,1,true,false,1.0
0.9689180482131271,0.006909656244601831,0.8333333333333334,4.142816848130464E-4,309.3297633442736,1,false,false,0.0
1.0,1.0,1.0,0.6020599913279624,447677.5,3,true,false,1.0
0.08405075925085732,0.02040816326530612,0.5,0.013706993018831364,9136.275510204081,1,false,false,0.0
1.0,0.7096774193548387,0.9615384615384616,0.04079652838529485,28882.41935483871,1,true,false,1.0
0.7682038920172444,0.6666666666666666,0.7777777777777778,0.04238383038018905,33161.2962962963,1,false,false,0.0
0.95,0.6666666666666666,0.05555555555555555,0.04238383038018905,33161.2962962963,1,false,false,1.0
0.6038305959208717,2.742313903531491E-4,0.7142857142857143,2.1252404212557122E-5,63.65707872472247,1,false,false,0.0
1.0,0.608,1.0,0.010160325841313387,7162.84,1,true,false,1.0
1.0,0.16288951841359772,0.9743589743589743,0.0031686597424083847,30436.99716713881,1,true,false,0.0
1.0,0.07499796201190186,0.9696376101860921,1.6664841412671825E-4,437.9334800684764,1,true,false,1.0
7.274491561439222E-12,6.160860056063827E-5,0.25,2.516074481334779E-5,262.0174506361088,1,false,false,0.0
1.0,0.7641509433962265,0.9803921568627451,0.01587391640570752,16893.490566037737,1,true,false,1.0
7.274491561439222E-12,6.160860056063827E-5,0.25,2.516074481334779E-5,262.0174506361088,1,false,false,0.0
1.0,0.8108108108108109,0.9629629629629629,0.012473362292094942,16132.522522522522,1,true,false,1.0
-0.028276555408831595,3.6748493311774215E-4,0.4,2.1462704021504885E-4,131.6117889166544,1,false,false,0.0
1.0,0.6319444444444444,1.0,0.008101427933150445,6217.743055555556,1,true,false,1.0
1.0,0.16288951841359772,0.9743589743589743,0.0031686597424083847,30436.99716713881,1,true,false,0.0
1.0,0.5785036880927292,0.9880749574105622,1.0,471.73603793466805,3,true,false,1.0
1.0,0.03571428571428571,1.0,0.047731617264006446,31976.964285714286,7,true,false,0.0
1.0,0.3723404255319149,0.9714285714285714,0.016064954024286742,9525.053191489362,1,false,false,1.0
7.274491561439222E-12,4.3325796449992555E-5,0.25,3.94338728601931E-6,19.395984240241543,1,false,false,0.0
1.0,0.26666666666666666,1.0,0.06296282355875807,119380.66666666667,1,true,false,1.0
0.03813530025711094,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,342.0135158199299,1,false,false,0.0
0.95,0.3815789473684211,0.13333333333333333,0.017326510383730207,11780.986842105263,1,false,false,1.0
7.274491561439222E-12,0.3815789473684211,0.06666666666666667,0.017326510383730207,11780.986842105263,1,false,false,0.0
1.0,0.14375,0.6458333333333334,0.005746805992575174,5595.96875,1,false,false,1.0
7.274491561439222E-12,0.14375,0.0625,0.005746805992575174,5595.96875,1,false,false,0.0
1.0,0.04931892907468295,0.8032786885245902,0.0010998773741511363,420.55190230155,1,false,false,1.0
0.9025,0.04931892907468295,0.06557377049180328,0.0010998773741511363,420.55190230155,1,false,false,0.0
1.0,0.022598870056497175,1.0,0.012044771450652086,5058.502824858757,1,false,false,1.0
0.03813530025711094,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,342.0135158199299,1,false,false,0.0
1.0,0.21935483870967742,0.6986301369863014,0.0057158819712336455,2888.2419354838707,1,false,false,1.0
7.274491561439222E-12,0.21935483870967742,0.2191780821917808,0.0057158819712336455,2888.2419354838707,1,false,false,0.0
1.0,0.0650887573964497,1.0,0.012096584304594043,5297.958579881657,1,false,false,1.0
0.950992114471291,1.2030798845043312E-4,0.5,1.7363433339851852E-4,269.29589749759384,1,false,false,0.0
1.0,0.7777777777777778,1.0,0.1060269454932583,99483.88888888889,1,false,false,1.0
0.03813530025711094,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,342.0135158199299,1,false,false,0.0
1.0,0.6666666666666666,0.9047619047619048,0.06024978416902883,29845.166666666668,3,false,false,1.0
7.274491561439222E-12,0.6666666666666666,0.09523809523809523,0.06024978416902883,29845.166666666668,3,false,false,0.0
1.0,0.048793565683646116,0.8566433566433567,3.017926827952896E-4,320.05540661304735,1,false,false,1.0
7.274491561439222E-12,0.048793565683646116,0.06293706293706294,3.017926827952896E-4,320.05540661304735,1,false,false,0.0
1.0,0.25274725274725274,0.9565217391304348,0.5607039464374827,9839.065934065935,3,false,false,1.0
1.0,0.02130492676431425,0.8235294117647058,0.003342764935768499,2384.434087882823,1,false,false,0.0
1.0,0.09424920127795527,1.0,0.003761141282853952,1430.279552715655,1,false,false,1.0
1.0,0.1566265060240964,0.9545454545454546,0.0023625305205257586,5393.704819277108,1,false,false,0.0
1.0,0.7641509433962265,0.9803921568627451,0.01587391640570752,16893.490566037737,1,true,false,1.0
1.0,0.1566265060240964,0.9545454545454546,0.0023625305205257586,5393.704819277108,1,false,false,0.0
1.0,0.4050632911392405,0.9736842105263158,0.009201352655854594,5666.803797468355,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,19.277875587340443,1,false,false,0.0
1.0,0.3287671232876712,1.0,0.06154958051352172,12265.13698630137,3,false,false,1.0
1.0,0.01833285591521054,0.4925373134328358,6.819292806645049E-4,512.9504439988542,1,false,false,0.0
1.0,0.40625,1.0,0.023193137861579553,27979.84375,5,false,false,1.0
1.0,0.01581964081008789,0.5990566037735849,1.4855339527435667E-4,136.85212074894918,1,false,false,0.0
1.0,0.375,0.8888888888888888,0.7315468615470114,37306.458333333336,3,false,false,1.0
7.274491561439222E-12,0.375,0.1111111111111111,0.7315468615470114,37306.458333333336,3,false,false,0.0
1.0,0.06666666666666667,1.0,0.027568847508210134,14922.583333333334,1,false,false,1.0
0.6679936833741686,0.004978749241044323,0.44021739130434784,4.5616011342415524E-5,951.3486642380085,1,false,false,0.0
1.0,0.15378955114054452,0.9065420560747663,1.0,658.8337012509198,3,false,false,1.0
7.274491561439222E-12,0.15378955114054452,0.056074766355140186,1.0,658.8337012509198,3,false,false,0.0
1.0,0.6818181818181818,1.0,0.03748498414386944,40697.954545454544,5,false,false,1.0
0.004292515653196704,0.01795181843549437,0.46733668341708545,2.56399748026021E-4,83.28109013115059,1,false,false,0.0
1.0,0.26666666666666666,1.0,0.01959512313976199,19896.777777777777,3,false,false,1.0
7.274491561439222E-12,0.0014060303077644118,0.2777777777777778,2.207854765054982E-4,69.9386814560225,1,false,false,0.0
1.0,0.9032258064516129,1.0,0.03933619162731061,28882.41935483871,1,false,false,1.0
7.274491561439222E-12,6.160860056063827E-5,0.25,2.516074481334779E-5,262.0174506361088,1,false,false,0.0
1.0,0.6790123456790124,1.0,0.009116096378312281,5526.882716049383,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,19.277875587340443,1,false,false,0.0
1.0,0.5952380952380952,1.0,1.0,21317.97619047619,3,false,false,1.0
1.0,0.05405405405405406,1.0,0.03798763850185085,24198.783783783783,1,false,false,0.0
1.0,0.5735900962861072,0.99800796812749,1.0,1231.5749656121045,3,false,false,1.0
0.95,0.015843429636533086,0.29411764705882354,7.766366728562749E-4,417.2204100652377,1,false,false,0.0
1.0,0.8108108108108109,0.9629629629629629,0.012473362292094942,16132.522522522522,1,true,false,1.0
0.95,0.08277830637488107,0.175,6.744325391654897E-4,283.96923564858866,1,false,false,0.0
1.0,1.0,0.6451612903225806,0.043230625021313536,33161.2962962963,1,false,false,1.0
7.274491561439222E-12,1.0,0.3548387096774194,0.043230625021313536,33161.2962962963,1,false,false,0.0
1.0,0.4305555555555556,1.0,0.014663930509425388,24870.972222222223,1,false,false,1.0
1.0,0.07627118644067797,0.95,0.007748595710514235,7587.754237288135,1,false,false,0.0
1.0,0.6557377049180327,1.0,0.014663930509425388,7338.975409836065,1,false,false,1.0
1.0,0.024468394989804836,0.6774193548387096,6.948234923921266E-4,260.8083309059132,1,false,false,0.0
1.0,0.5891146928287784,0.9778270509977827,5.250110934725623E-4,209.14622751693528,1,false,false,1.0
0.04087447077931451,5.759373380176237E-5,0.5,8.362973641488874E-5,51.566837528076945,1,false,false,0.0
1.0,0.49505607138550584,0.9808549983683237,1.2936259980532945E-4,107.96515133244905,1,false,false,1.0
7.274491561439222E-12,7.839158904362261E-4,0.15,1.2157225599925629E-4,41.28723600479572,1,false,false,0.0
1.0,0.29432678930282885,0.97998046875,3.848343654126162E-4,138.40701808625752,1,false,false,1.0
1.0,5.213764337851929E-4,0.5833333333333334,1.0760767332061274E-4,77.8028328119569,1,false,false,0.0
1.0,0.5625,0.9821428571428571,0.01816883578303911,9326.614583333334,1,false,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,40.32430015376993,1,false,false,0.0
1.0,0.5085106382978724,1.0,0.004069352182754909,1905.0106382978724,1,false,false,1.0
7.274491561439222E-12,6.160860056063827E-5,0.25,2.516074481334779E-5,262.0174506361088,1,false,false,0.0
1.0,0.1897810218978102,1.0,0.6879452778306663,6535.43795620438,3,false,false,1.0
1.0,0.02130492676431425,0.8235294117647058,0.003342764935768499,2384.434087882823,1,false,false,0.0
1.0,0.75,1.0,0.03490202848278043,111919.375,3,false,false,1.0
1.0,0.0060790273556231,1.0,0.006321256862610867,2721.4437689969604,1,true,false,0.0
1.0,0.75,1.0,1.0,223838.75,5,false,false,1.0
1.0,0.24363636363636362,1.0,1.0,3255.836363636364,3,false,false,0.0
