% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.2335436760114149,9.171236582563903,0.0
1.0,0.2988763032436069,9.171236582563903,1.0
1.0,0.03672606827569684,9.171236582563903,0.0
1.0,0.026316115186153274,9.171236582563903,0.0
1.0,0.06458815140815136,9.171236582563903,0.0
1.0,0.02999071165498417,9.171236582563903,0.0
1.0,0.20204415586670638,9.171236582563903,1.0
1.0,0.290450343352424,9.171236582563903,1.0
1.0,0.10099625663812918,9.171236582563903,0.0
1.0,0.030379168621237573,9.171236582563903,0.0
1.0,0.026642547495694405,9.171236582563903,0.0
1.0,0.2794002988044715,9.171236582563903,1.0
1.0,0.17335706953688337,10.037839563105692,1.0
1.0,0.17367319625446942,10.037839563105692,0.0
1.0,0.2112275086717211,10.037839563105692,1.0
1.0,0.21667276335367952,10.037839563105692,0.0
1.0,0.1746673171393898,10.037839563105692,1.0
1.0,0.0,10.037839563105692,0.0
1.0,0.2675279174363092,10.037839563105692,1.0
1.0,0.2082249271655631,10.037839563105692,0.0
1.0,0.04392735717367415,10.037839563105692,0.0
1.0,0.2243223126939898,10.037839563105692,1.0
1.0,0.18571773671201416,10.037839563105692,0.0
1.0,0.1828149652366925,10.037839563105692,1.0
1.0,0.09819008714222041,10.037839563105692,0.0
1.0,0.1286355831473198,10.037839563105692,0.0
1.0,0.12832692016918348,10.037839563105692,0.0
1.0,0.19784619139004644,10.037839563105692,1.0
1.0,0.10272850578783481,10.037839563105692,0.0
1.0,0.06709838126442544,10.037839563105692,0.0
1.0,0.1139765692262359,10.037839563105692,0.0
1.0,0.2069080399470021,10.037839563105692,0.0
1.0,0.23536397688375615,10.037839563105692,1.0
1.0,0.3103505699737002,10.037839563105692,1.0
1.0,0.14141829218331886,10.037839563105692,0.0
1.0,0.3463693355197994,10.037839563105692,1.0
1.0,0.2613177913263648,10.037839563105692,0.0
1.0,0.0,10.037839563105692,0.0
1.0,0.2112275086717211,10.037839563105692,1.0
1.0,0.21667276335367952,10.037839563105692,0.0
1.0,0.19043878777894355,10.037839563105692,1.0
1.0,0.08287464094032178,10.037839563105692,0.0
1.0,0.22192577575235342,10.037839563105692,1.0
1.0,0.10189140268271153,10.037839563105692,0.0
1.0,0.19784619139004644,10.037839563105692,1.0
1.0,0.10272850578783481,10.037839563105692,0.0
1.0,0.06709838126442544,10.037839563105692,0.0
1.0,0.1139765692262359,10.037839563105692,0.0
1.0,0.2069080399470021,10.037839563105692,0.0
1.0,0.23536397688375615,10.037839563105692,1.0
1.0,0.2675279174363092,10.037839563105692,1.0
1.0,0.2082249271655631,10.037839563105692,0.0
1.0,0.04392735717367415,10.037839563105692,0.0
1.0,0.1828149652366925,10.037839563105692,1.0
1.0,0.09819008714222041,10.037839563105692,0.0
1.0,0.1286355831473198,10.037839563105692,0.0
1.0,0.12832692016918348,10.037839563105692,0.0
1.0,0.3463693355197994,10.037839563105692,0.0
1.0,0.2613177913263648,10.037839563105692,1.0
1.0,0.0,10.037839563105692,0.0
1.0,0.2960804635464934,10.037839563105692,1.0
1.0,0.2613177913263648,10.037839563105692,0.0
1.0,0.0,10.037839563105692,0.0
1.0,0.15074499533045263,10.037839563105692,1.0
1.0,0.08238926703566528,10.037839563105692,0.0
1.0,0.14776544189152305,10.037839563105692,0.0
1.0,0.09419540636017322,10.037839563105692,1.0
1.0,0.007802721292996873,10.037839563105692,0.0
1.0,0.045465673595019615,10.037839563105692,0.0
1.0,0.08447676079131174,10.037839563105692,1.0
1.0,0.14794944964187076,10.037839563105692,1.0
1.0,0.07878750222192316,10.037839563105692,0.0
1.0,0.05087356940219132,10.037839563105692,0.0
1.0,0.05568800737107857,10.037839563105692,0.0
1.0,0.2300130914950591,8.578245775046653,1.0
1.0,0.2965844726716743,8.578245775046653,0.0
1.0,0.3415201309194251,8.578245775046653,1.0
1.0,0.14552218345108867,8.578245775046653,0.0
1.0,0.16667613202756779,8.578245775046653,0.0
1.0,0.07303620992502284,8.578245775046653,1.0
1.0,0.18929989928513427,8.578245775046653,0.0
1.0,0.11440101482241062,8.578245775046653,0.0
1.0,0.22697610952268665,8.578245775046653,1.0
1.0,0.16059769789986958,8.578245775046653,0.0
1.0,0.1696713694525594,8.578245775046653,0.0
1.0,0.353345399880148,8.578245775046653,1.0
1.0,0.20271556242014577,8.578245775046653,0.0
1.0,0.14983130836534878,8.578245775046653,1.0
1.0,0.09668931098554119,8.578245775046653,0.0
1.0,0.05837253178250795,8.578245775046653,0.0
1.0,0.01144174991073111,8.578245775046653,0.0
1.0,0.29697956390219626,8.578245775046653,1.0
1.0,0.2749018155079614,8.578245775046653,0.0
1.0,0.07150621223914223,8.578245775046653,0.0
1.0,0.20728974199659608,8.578245775046653,1.0
1.0,0.30901640728171587,8.578245775046653,0.0
1.0,0.18948916725661522,8.578245775046653,0.0
1.0,0.166886098297302,8.578245775046653,1.0
1.0,0.04956106318855382,8.578245775046653,0.0
1.0,0.1499654288072806,8.578245775046653,0.0
1.0,0.14971941494479024,8.578245775046653,0.0
1.0,0.1456727868562051,8.578245775046653,0.0
1.0,0.15739243193799043,8.578245775046653,1.0
1.0,0.24688508051600422,8.578245775046653,0.0
1.0,0.045121796359898166,8.578245775046653,0.0
1.0,0.0355757384211383,8.578245775046653,0.0
1.0,0.13870749422136183,8.578245775046653,1.0
1.0,0.20362195423547408,8.578245775046653,1.0
1.0,0.010678955241887247,8.578245775046653,0.0
1.0,0.26460559996088895,9.256826262849803,1.0
1.0,0.0,9.256826262849803,0.0
1.0,0.0,9.256826262849803,0.0
1.0,0.16864352191799573,9.256826262849803,1.0
1.0,0.20593083132815768,9.256826262849803,0.0
1.0,0.17447950927661932,9.256826262849803,1.0
1.0,0.2858184559548475,9.256826262849803,0.0
1.0,0.19604880060491772,9.256826262849803,1.0
1.0,0.2579365912029042,9.256826262849803,0.0
1.0,0.17535528638658682,9.256826262849803,0.0
1.0,0.20202138713109338,9.256826262849803,1.0
1.0,0.0,9.256826262849803,0.0
1.0,0.03232363907583209,9.256826262849803,0.0
1.0,0.17841412875595364,9.256826262849803,0.0
1.0,0.28055468449682264,9.256826262849803,1.0
1.0,0.25131433371284634,9.256826262849803,0.0
1.0,0.12115577529777975,9.256826262849803,0.0
1.0,0.051376241407087866,9.256826262849803,0.0
1.0,0.3492807962842798,10.84156639366024,1.0
1.0,0.11010613963323666,10.84156639366024,0.0
1.0,0.12701632586543152,10.84156639366024,0.0
1.0,0.22382962104587276,10.84156639366024,1.0
1.0,0.0,10.84156639366024,0.0
1.0,0.23784291264116447,10.84156639366024,0.0
1.0,0.009482554620172086,10.84156639366024,0.0
1.0,0.37138353226001214,10.84156639366024,1.0
1.0,0.163162680160259,10.84156639366024,0.0
1.0,0.12325148154787575,10.84156639366024,1.0
1.0,0.039752003951083456,10.84156639366024,0.0
1.0,0.0,10.84156639366024,0.0
1.0,0.017863175293158336,10.84156639366024,0.0
1.0,0.2992941433954533,10.84156639366024,1.0
1.0,0.40350291483754835,10.84156639366024,0.0
1.0,0.35560767854680514,10.84156639366024,1.0
1.0,0.40350291483754835,10.84156639366024,0.0
1.0,0.30340279476411697,10.84156639366024,1.0
1.0,0.01099572433944431,10.84156639366024,0.0
1.0,0.3413356287075609,10.84156639366024,1.0
1.0,0.21708766433155133,10.84156639366024,0.0
1.0,0.31861515291074477,10.84156639366024,1.0
1.0,0.40350291483754835,10.84156639366024,0.0
1.0,0.2869678895281016,10.84156639366024,1.0
1.0,0.035867854032485165,10.84156639366024,0.0
1.0,0.2577163056030392,10.84156639366024,1.0
1.0,0.013109695259268033,10.84156639366024,0.0
1.0,0.25420306915256263,10.84156639366024,1.0
1.0,0.37138353226001214,10.84156639366024,0.0
1.0,0.1066623532899928,10.84156639366024,1.0
1.0,0.06557569309899715,10.84156639366024,0.0
1.0,0.0538044943784061,10.84156639366024,0.0
1.0,0.07010468513253422,10.84156639366024,0.0
1.0,0.2481108700098452,10.84156639366024,1.0
1.0,0.021796203056443905,10.84156639366024,0.0
1.0,0.36316521748931624,10.84156639366024,1.0
1.0,0.02262767600469057,10.84156639366024,0.0
1.0,0.40350291483754835,10.84156639366024,0.0
1.0,0.33922057412526446,10.84156639366024,0.0
1.0,0.2027808858884774,10.84156639366024,1.0
1.0,0.313777191383821,10.84156639366024,0.0
1.0,0.04252522449477984,10.84156639366024,0.0
1.0,0.037084498244180565,10.84156639366024,0.0
1.0,0.30655961004486715,11.21516087228311,1.0
1.0,0.29433270393635436,11.21516087228311,0.0
1.0,0.38382421422031376,11.21516087228311,1.0
1.0,0.07074997613472135,11.21516087228311,0.0
1.0,0.22677668017945435,11.21516087228311,0.0
1.0,0.13398258539642866,11.21516087228311,0.0
1.0,0.28857249572690197,11.21516087228311,0.0
1.0,0.3320236465444998,11.21516087228311,0.0
1.0,0.3148843693230192,11.21516087228311,0.0
1.0,0.3032344305869904,11.21516087228311,1.0
1.0,0.38382421422031376,11.21516087228311,1.0
1.0,0.07074997613472135,11.21516087228311,0.0
1.0,0.2383104281750718,11.21516087228311,1.0
1.0,0.03801283733520622,11.21516087228311,0.0
1.0,0.06679489460211664,11.21516087228311,0.0
1.0,0.07664441694386917,11.21516087228311,0.0
1.0,0.33250455606937906,11.21516087228311,1.0
1.0,0.029711988959088585,11.21516087228311,0.0
1.0,0.34898844402742324,11.21516087228311,1.0
1.0,0.3223427853000422,11.21516087228311,0.0
1.0,0.2847006466776882,11.21516087228311,1.0
1.0,0.4358636411820706,11.21516087228311,0.0
1.0,0.09563427085800245,11.21516087228311,0.0
1.0,0.1566304173443853,11.21516087228311,1.0
1.0,0.21983667149022537,11.21516087228311,0.0
1.0,0.0330097942587797,11.21516087228311,0.0
1.0,0.32873098690000047,11.21516087228311,1.0
1.0,0.09747065287952315,11.21516087228311,0.0
1.0,0.0711783697043263,11.21516087228311,0.0
1.0,0.29772716331630295,11.21516087228311,1.0
1.0,0.39140548923354757,11.21516087228311,0.0
1.0,0.24105788666138206,11.21516087228311,1.0
1.0,0.2547916125180974,11.21516087228311,0.0
1.0,0.3655300707005876,11.21516087228311,1.0
1.0,0.0,11.21516087228311,0.0
1.0,0.15661704574865823,11.21516087228311,1.0
1.0,0.27374382237862765,11.21516087228311,0.0
1.0,0.18219181500310963,11.21516087228311,0.0
1.0,0.05446108707304957,11.21516087228311,0.0
1.0,0.3232493861811387,11.21516087228311,1.0
1.0,0.0776143829241081,11.21516087228311,0.0
1.0,0.3655300707005876,11.21516087228311,1.0
1.0,0.0,11.21516087228311,0.0
1.0,0.29127378301032003,11.21516087228311,1.0
1.0,0.4358636411820706,11.21516087228311,0.0
1.0,0.15916451124340694,8.43759401739018,1.0
1.0,0.12528048008965634,8.43759401739018,0.0
1.0,0.15161403696457115,8.43759401739018,1.0
1.0,0.013582083624236588,8.43759401739018,0.0
1.0,0.07735276076201714,8.43759401739018,1.0
1.0,0.03927388318980156,8.43759401739018,0.0
1.0,0.1827329752986514,8.43759401739018,1.0
1.0,0.00996473424291982,8.43759401739018,0.0
1.0,0.027780216671996767,8.43759401739018,0.0
1.0,0.22348399650721296,8.43759401739018,1.0
1.0,0.07389262676789689,8.43759401739018,0.0
1.0,0.24240179402112397,8.43759401739018,1.0
1.0,0.023312110607735973,8.43759401739018,0.0
1.0,0.07893650795186472,8.43759401739018,0.0
1.0,0.05118019834805425,8.43759401739018,1.0
1.0,0.05448762287639034,8.43759401739018,0.0
1.0,0.2537801233853177,8.43759401739018,1.0
1.0,0.11294511816034168,8.43759401739018,0.0
1.0,0.14507710345696026,8.43759401739018,1.0
1.0,0.06037328815473408,8.43759401739018,0.0
1.0,0.0998829850785247,8.43759401739018,1.0
1.0,0.04770980612179266,8.43759401739018,0.0
1.0,0.12248973464930836,8.43759401739018,0.0
1.0,0.1062623919860478,8.43759401739018,1.0
1.0,0.10108855618709682,8.43759401739018,0.0
1.0,0.10403190511145631,8.43759401739018,1.0
1.0,0.04032823311871453,8.43759401739018,0.0
1.0,0.13119084812186987,8.43759401739018,0.0
1.0,0.22420925070490647,8.43759401739018,1.0
1.0,0.007239767874445857,8.43759401739018,0.0
1.0,0.10232109061327395,8.43759401739018,1.0
1.0,0.11348348018186982,8.43759401739018,0.0
1.0,0.14302672201968888,8.43759401739018,1.0
1.0,0.07859322843733753,8.43759401739018,0.0
1.0,0.12262727352750924,8.43759401739018,1.0
1.0,0.05244379286116499,8.43759401739018,0.0
1.0,0.09898200087068577,8.43759401739018,0.0
1.0,0.2537801233853177,8.43759401739018,1.0
1.0,0.11294511816034168,8.43759401739018,0.0
1.0,0.13659447932685329,8.43759401739018,1.0
1.0,0.16312609800950434,8.43759401739018,0.0
1.0,0.05309101351882381,8.43759401739018,0.0
1.0,0.11033121122886048,8.43759401739018,0.0
1.0,0.09689921992571607,8.43759401739018,1.0
1.0,0.04803913553738099,8.43759401739018,0.0
1.0,0.13027558831065245,8.43759401739018,0.0
1.0,0.007221034305349466,8.43759401739018,0.0
1.0,0.1299211989029075,8.43759401739018,1.0
1.0,0.08666855860700086,8.43759401739018,0.0
1.0,0.04467111694875953,8.43759401739018,0.0
1.0,0.13781989401429867,8.43759401739018,0.0
1.0,0.13659447932685329,8.43759401739018,0.0
1.0,0.16312609800950434,8.43759401739018,1.0
1.0,0.05309101351882381,8.43759401739018,0.0
1.0,0.11033121122886048,8.43759401739018,0.0
1.0,0.0998829850785247,8.43759401739018,0.0
1.0,0.04770980612179266,8.43759401739018,0.0
1.0,0.12248973464930836,8.43759401739018,1.0
1.0,0.0760503141856517,8.43759401739018,0.0
1.0,0.04176708718762274,8.43759401739018,0.0
1.0,0.11523609428370489,8.43759401739018,0.0
1.0,0.1299211989029075,8.43759401739018,0.0
1.0,0.08666855860700086,8.43759401739018,0.0
1.0,0.04467111694875953,8.43759401739018,0.0
1.0,0.13781989401429867,8.43759401739018,1.0
1.0,0.09689921992571607,8.43759401739018,0.0
1.0,0.04803913553738099,8.43759401739018,0.0
1.0,0.13027558831065245,8.43759401739018,1.0
1.0,0.007221034305349466,8.43759401739018,0.0
1.0,0.10403190511145631,8.43759401739018,0.0
1.0,0.04032823311871453,8.43759401739018,0.0
1.0,0.13119084812186987,8.43759401739018,1.0
1.0,0.13659447932685329,8.43759401739018,0.0
1.0,0.16312609800950434,8.43759401739018,0.0
1.0,0.05309101351882381,8.43759401739018,0.0
1.0,0.11033121122886048,8.43759401739018,1.0
1.0,0.045561837821782955,8.43759401739018,0.0
1.0,0.09613483077735029,8.43759401739018,1.0
1.0,0.08843031228751934,8.43759401739018,0.0
1.0,0.10715551627756974,8.43759401739018,0.0
1.0,0.12813789455836533,8.43759401739018,0.0
1.0,0.06267391115848171,8.43759401739018,0.0
1.0,0.09528344132921766,8.43759401739018,0.0
1.0,0.09006409589872935,8.43759401739018,1.0
1.0,0.08243396544952832,8.43759401739018,0.0
1.0,0.03969488836844264,8.43759401739018,0.0
1.0,0.05345604735910781,8.43759401739018,0.0
1.0,0.09681893894756763,8.43759401739018,1.0
1.0,0.013872812762878677,8.43759401739018,0.0
1.0,0.1299211989029075,8.43759401739018,0.0
1.0,0.010585261899473574,8.43759401739018,0.0
1.0,0.10498495879901495,8.43759401739018,1.0
1.0,0.1062623919860478,8.43759401739018,0.0
1.0,0.0760503141856517,8.43759401739018,0.0
1.0,0.04176708718762274,8.43759401739018,0.0
1.0,0.11523609428370489,8.43759401739018,0.0
1.0,0.17956119537059595,8.43759401739018,1.0
1.0,0.04523367360706747,8.43759401739018,0.0
1.0,0.38913996465479156,10.480903000467908,1.0
1.0,0.008661232926761122,10.480903000467908,0.0
1.0,0.04685220421427724,10.480903000467908,0.0
1.0,0.09333226277744329,10.480903000467908,0.0
1.0,0.047205899907520665,10.480903000467908,0.0
1.0,0.03617895902854206,10.480903000467908,0.0
1.0,0.06202157082796732,10.480903000467908,0.0
1.0,0.012338499911124411,10.480903000467908,0.0
1.0,0.3025087132523564,10.480903000467908,0.0
1.0,0.3222089738945451,10.480903000467908,1.0
1.0,0.3472243855489076,10.480903000467908,1.0
1.0,0.008174317738635974,10.480903000467908,0.0
1.0,0.0,10.480903000467908,0.0
1.0,0.0623649128962934,10.480903000467908,0.0
1.0,0.1462119967009964,10.480903000467908,1.0
1.0,0.25507846560740316,10.480903000467908,1.0
1.0,0.2009076381407014,10.480903000467908,0.0
1.0,0.36470315633077743,9.455467258737105,1.0
1.0,0.14387676695520726,9.455467258737105,0.0
1.0,0.28489670794793553,9.455467258737105,1.0
1.0,0.23078627376824437,9.455467258737105,0.0
1.0,0.2991702754457917,9.455467258737105,1.0
1.0,0.2887286830047798,9.455467258737105,0.0
1.0,0.2868716628497113,9.455467258737105,1.0
1.0,0.2952031104590901,9.455467258737105,0.0
1.0,0.36470315633077743,9.455467258737105,0.0
1.0,0.29220690919156944,9.455467258737105,0.0
1.0,0.22173422508704507,9.455467258737105,1.0
1.0,0.050157852687066684,9.455467258737105,0.0
1.0,0.2952031104590901,9.455467258737105,1.0
1.0,0.3147937063759149,9.455467258737105,0.0
1.0,0.262642671447889,9.455467258737105,1.0
1.0,0.19909410491173885,9.455467258737105,0.0
1.0,0.3125556647854821,9.455467258737105,1.0
1.0,0.2222863444399741,9.455467258737105,0.0
1.0,0.14716265345946114,9.455467258737105,0.0
1.0,0.3388171687651314,9.455467258737105,1.0
1.0,0.18185665592314793,9.455467258737105,0.0
1.0,0.2051242811693313,9.455467258737105,1.0
1.0,0.22176853978108332,9.455467258737105,0.0
1.0,0.1821613880105208,9.455467258737105,1.0
1.0,0.06713419057108376,9.455467258737105,0.0
1.0,0.10294847874018587,9.455467258737105,0.0
1.0,0.07206912301340017,9.455467258737105,0.0
1.0,0.11592407814158523,9.455467258737105,1.0
1.0,0.22343624624137284,9.455467258737105,0.0
1.0,0.2445646707601161,9.455467258737105,1.0
1.0,0.12626800610246464,9.455467258737105,0.0
1.0,0.1887887366725343,9.455467258737105,1.0
1.0,0.05533392510381514,9.455467258737105,0.0
1.0,0.20435760815557907,9.455467258737105,0.0
1.0,0.20542988026509218,9.455467258737105,1.0
1.0,0.2976146243407543,9.455467258737105,0.0
1.0,0.36470315633077743,9.455467258737105,0.0
1.0,0.29220690919156944,9.455467258737105,1.0
1.0,0.1699223592804378,9.455467258737105,0.0
1.0,0.24307540624468693,9.455467258737105,1.0
1.0,0.2844370920378781,9.455467258737105,0.0
1.0,0.1233119120001809,9.455467258737105,0.0
1.0,0.25946356299796514,9.455467258737105,1.0
1.0,0.25136901574264603,9.455467258737105,1.0
1.0,0.2209508633886349,9.455467258737105,0.0
1.0,0.2400625187258213,9.455467258737105,1.0
1.0,0.007673557250412349,9.455467258737105,0.0
1.0,0.24916798537308407,9.455467258737105,1.0
1.0,0.2051242811693313,9.455467258737105,0.0
1.0,0.2845195646109355,9.455467258737105,1.0
1.0,0.20593075258662177,9.455467258737105,0.0
1.0,0.22695506008941171,9.455467258737105,1.0
1.0,0.2222863444399741,9.455467258737105,0.0
1.0,0.17034396885574377,8.243608098017932,1.0
1.0,0.23410260239880817,8.243608098017932,0.0
1.0,0.07110467801883444,8.243608098017932,0.0
1.0,0.13475118873924088,8.243608098017932,0.0
1.0,0.15246928560883805,8.243608098017932,1.0
1.0,0.0843520639029344,8.243608098017932,0.0
1.0,0.25653565789983696,8.243608098017932,1.0
1.0,0.07351466653071602,8.243608098017932,0.0
1.0,0.14057932887679406,8.243608098017932,0.0
1.0,0.046196235804970606,8.243608098017932,0.0
1.0,0.03640089520466924,8.243608098017932,0.0
1.0,0.17658156408933107,8.243608098017932,1.0
1.0,0.04171779371403287,8.243608098017932,0.0
1.0,0.008438206999468581,8.243608098017932,0.0
1.0,0.0,8.243608098017932,0.0
1.0,0.01079521373616323,8.243608098017932,0.0
1.0,0.17104810681921517,8.243608098017932,1.0
1.0,0.1398830285529157,8.243608098017932,1.0
1.0,0.08386063088370457,8.243608098017932,0.0
1.0,0.22116390789000928,8.243608098017932,1.0
1.0,0.1002821020683668,8.243608098017932,0.0
1.0,0.01924471798597505,8.243608098017932,0.0
1.0,0.17658156408933107,8.243608098017932,1.0
1.0,0.04171779371403287,8.243608098017932,0.0
1.0,0.11191950933940739,8.243608098017932,0.0
1.0,0.09973658384435001,8.243608098017932,1.0
1.0,0.0241742339038902,8.243608098017932,0.0
1.0,0.11888890949137712,8.243608098017932,0.0
1.0,0.15965958642249073,8.243608098017932,1.0
1.0,0.019322790685165653,8.243608098017932,0.0
1.0,0.10265167795947319,8.243608098017932,1.0
1.0,0.08660194355451883,8.243608098017932,0.0
1.0,0.04493299500965467,8.243608098017932,0.0
1.0,0.22097077822381284,8.243608098017932,1.0
1.0,0.06426898584409682,8.243608098017932,0.0
1.0,0.17255104409634625,8.243608098017932,1.0
1.0,0.14990579066549445,8.243608098017932,0.0
1.0,0.06755379394695706,8.243608098017932,0.0
1.0,0.11242030975881037,8.243608098017932,1.0
1.0,0.17309706706297157,8.243608098017932,0.0
1.0,0.09729767520434238,8.243608098017932,1.0
1.0,0.10683975757220936,8.243608098017932,0.0
1.0,0.08650905408533655,8.243608098017932,1.0
1.0,0.026102523990111866,8.243608098017932,0.0
1.0,0.0,8.243608098017932,0.0
1.0,0.2793086728673205,8.74848258610293,1.0
1.0,0.10800007783995993,8.74848258610293,0.0
1.0,0.2222840272147484,8.74848258610293,1.0
1.0,0.2601239025525326,8.74848258610293,0.0
1.0,0.2569514892686126,8.74848258610293,0.0
1.0,0.23538107834897315,8.74848258610293,0.0
1.0,0.2569514892686126,8.74848258610293,1.0
1.0,0.25399101275827257,8.74848258610293,0.0
1.0,0.2569514892686126,8.74848258610293,1.0
1.0,0.25399101275827257,8.74848258610293,0.0
1.0,0.23852117477249488,8.74848258610293,1.0
1.0,0.21832033038453136,8.74848258610293,0.0
1.0,0.28188002686970165,8.74848258610293,0.0
1.0,0.11473267904314709,8.74848258610293,0.0
1.0,0.21829970885811445,8.74848258610293,1.0
1.0,0.23538107834897315,8.74848258610293,1.0
1.0,0.1970978042277631,8.74848258610293,0.0
1.0,0.20972167007810952,8.74848258610293,1.0
1.0,0.17144835630223254,8.74848258610293,0.0
1.0,0.20552983896080596,8.74848258610293,1.0
1.0,0.06997096134363698,8.74848258610293,0.0
1.0,0.10739090348900075,8.74848258610293,0.0
1.0,0.1424760466055845,8.74848258610293,0.0
1.0,0.1177769540971891,8.74848258610293,0.0
1.0,0.21293444793138405,8.74848258610293,0.0
1.0,0.13955246531526114,8.74848258610293,0.0
1.0,0.28242182140596406,8.74848258610293,0.0
1.0,0.06079420114931531,8.74848258610293,0.0
1.0,0.1056563136918528,8.74848258610293,0.0
1.0,0.10824989507704014,8.74848258610293,0.0
1.0,0.09255180648975984,8.74848258610293,0.0
1.0,0.048061398261609475,8.74848258610293,0.0
1.0,0.05206626471306626,8.74848258610293,0.0
1.0,0.2263979331766588,8.74848258610293,1.0
1.0,0.07437005517320845,8.74848258610293,0.0
1.0,0.1471622370694195,8.74848258610293,0.0
1.0,0.15246629203893694,8.74848258610293,0.0
1.0,0.12887560501249792,8.74848258610293,0.0
1.0,0.054156303784684307,8.74848258610293,0.0
1.0,0.07270334703042246,8.74848258610293,0.0
1.0,0.06754018846871969,8.74848258610293,0.0
1.0,0.1071302346843801,8.74848258610293,0.0
1.0,0.0616272358881538,8.74848258610293,0.0
1.0,0.26516003807608385,9.2752274310785,0.0
1.0,0.0820483320772851,9.2752274310785,0.0
1.0,0.071278582548967,9.2752274310785,0.0
1.0,0.09618903951934608,9.2752274310785,0.0
1.0,0.29011978123960275,9.2752274310785,1.0
1.0,0.04316571590902039,9.2752274310785,0.0
1.0,0.3768841524202591,9.2752274310785,1.0
1.0,0.33054847055816516,9.2752274310785,0.0
1.0,0.23815429903476204,9.2752274310785,1.0
1.0,0.11991365086454635,9.2752274310785,0.0
1.0,0.14025541688422188,9.2752274310785,0.0
1.0,0.21602632250124834,9.2752274310785,1.0
1.0,0.20413305326878653,9.2752274310785,0.0
1.0,0.36234184679593545,10.653729132278016,1.0
1.0,0.37243002162798444,10.653729132278016,0.0
1.0,0.1706007820676639,10.653729132278016,0.0
1.0,0.28152177675932677,10.653729132278016,1.0
1.0,0.346446399084369,10.653729132278016,0.0
1.0,0.3311677525519266,10.653729132278016,1.0
1.0,0.24686167611895388,10.653729132278016,0.0
1.0,0.31579095843065147,10.653729132278016,0.0
1.0,0.37243002162798444,10.653729132278016,0.0
1.0,0.3161416782046658,10.653729132278016,0.0
1.0,0.3079736690132734,10.653729132278016,1.0
1.0,0.059943716559466245,10.653729132278016,0.0
1.0,0.05471925338707607,10.653729132278016,0.0
1.0,0.294850165799481,10.653729132278016,1.0
1.0,0.050713900024280646,10.653729132278016,0.0
1.0,0.04233225238333355,10.653729132278016,0.0
1.0,0.07182140411932572,10.653729132278016,0.0
1.0,0.01184530783603199,10.653729132278016,0.0
1.0,0.21721060557589986,10.653729132278016,0.0
1.0,0.19104464478378164,10.653729132278016,0.0
1.0,0.323670747278255,10.653729132278016,1.0
1.0,0.016876327806501983,10.653729132278016,0.0
1.0,0.27190370514658974,10.653729132278016,1.0
1.0,0.2228094993454858,10.653729132278016,0.0
1.0,0.0719972851009408,10.653729132278016,0.0
1.0,0.3226170319372457,10.653729132278016,1.0
1.0,0.07807356221248794,10.653729132278016,0.0
1.0,0.06579428342917994,10.653729132278016,0.0
1.0,0.11108645360673251,10.653729132278016,0.0
1.0,0.29643229014604155,10.653729132278016,0.0
1.0,0.059678203264776825,10.653729132278016,0.0
1.0,0.013226053357851904,10.653729132278016,0.0
1.0,0.3062326149845623,10.653729132278016,0.0
1.0,0.3673032329580831,10.653729132278016,1.0
1.0,0.011322435598800326,10.653729132278016,0.0
1.0,0.3673032329580831,10.653729132278016,1.0
1.0,0.06989794099628208,10.653729132278016,0.0
1.0,0.2814081964807567,10.653729132278016,0.0
1.0,0.06961035062183515,10.653729132278016,0.0
1.0,0.06626438307979067,10.653729132278016,0.0
1.0,0.23336843965823137,10.653729132278016,0.0
1.0,0.16665733608875657,10.653729132278016,0.0
1.0,0.07558142130809017,10.653729132278016,0.0
1.0,0.04532279547707011,10.653729132278016,0.0
1.0,0.22144979149925945,10.653729132278016,1.0
1.0,0.04081243297934804,10.653729132278016,0.0
1.0,0.0,10.653729132278016,0.0
1.0,0.3701902911439168,10.653729132278016,1.0
1.0,0.021095074527134803,10.653729132278016,0.0
1.0,0.3023007550653148,10.653729132278016,1.0
1.0,0.0940890728527561,10.653729132278016,0.0
1.0,0.12107791481952528,10.653729132278016,0.0
1.0,0.0,10.653729132278016,0.0
1.0,0.1082156475891173,10.653729132278016,0.0
1.0,0.32902886469490134,10.653729132278016,1.0
1.0,0.0,10.653729132278016,0.0
1.0,0.32648246228348954,10.653729132278016,1.0
1.0,0.12377150297370644,10.653729132278016,0.0
1.0,0.02833662404210361,10.653729132278016,0.0
1.0,0.011651268718608125,10.653729132278016,0.0
1.0,0.3673032329580831,10.653729132278016,1.0
1.0,0.35220932029322677,10.653729132278016,0.0
1.0,0.3161416782046658,10.653729132278016,1.0
1.0,0.3079736690132734,10.653729132278016,0.0
1.0,0.29617625347097915,10.653729132278016,0.0
1.0,0.31099197257112454,10.653729132278016,1.0
1.0,0.2527106561228006,10.653729132278016,1.0
1.0,0.04370798958338533,10.653729132278016,0.0
1.0,0.4020576057829083,11.752133803232159,1.0
1.0,0.10415423880590095,11.752133803232159,0.0
1.0,0.37284050653011647,11.752133803232159,0.0
1.0,0.03727212840378918,11.752133803232159,0.0
1.0,0.10058650511583829,11.752133803232159,0.0
1.0,0.26777873632443927,11.752133803232159,1.0
