% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.30303030303030304,0.12281603073115885,0.0,0.2699209150301952,false,false,1.0
0.9999999999927269,0.024096385542168676,0.06211221164827723,0.0,0.38319153550119645,false,false,0.0
0.9999999999927269,0.5211267605633803,0.008843873485743543,0.0,0.4299286364761341,false,false,1.0
0.9999999999927269,0.7272727272727273,1.0,0.0,0.4386205483440061,true,false,0.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.1443992164144362,false,false,1.0
0.0,0.3479886229988239,1.514002506198386E-5,0.0,0.142059122206412,false,false,0.0
0.9999999999927269,0.9896373056994818,0.00728603274200338,0.0,0.40037849228660216,false,false,1.0
0.9999999999927269,0.04861111111111111,0.009259159031947435,0.0,0.11204163422705499,false,false,0.0
0.9999999999927269,0.26548672566371684,0.006988190910768636,0.0,0.3786071817069783,false,false,1.0
0.05,0.26548672566371684,0.006988190910768636,0.0,0.014330700898672832,false,false,0.0
0.9999999999927269,0.42314602645557753,3.821421116981177E-5,0.0,0.07592741530020854,false,false,1.0
0.0,0.008426966292134831,0.004155109053748503,0.0,0.0,false,false,0.0
0.9999999999927269,0.5983628201742804,1.0,0.0,0.19746414442759141,false,false,1.0
0.001244714030959474,0.009418642416368951,4.7817579752854663E-4,0.0,0.020068597255562367,false,false,0.0
0.9999999999927269,0.35799225453717065,4.533579203741276E-5,0.0,0.1513483868944148,false,false,1.0
0.9999999999927269,0.01874188161068844,5.907105562005493E-4,0.0,0.07120270735904277,false,false,0.0
0.9999999999927269,0.902803738317757,0.002105282746551768,0.0,0.34166462134903336,false,false,1.0
0.9999999999927269,0.7142857142857143,1.0,0.0,0.4386205483440061,true,false,0.0
0.9999999999927269,0.42028985507246375,0.010848550976351653,0.0,0.42781675017529025,true,false,1.0
0.9999999999927269,0.003563791874554526,0.002049144706891236,0.0,0.16755728551562357,false,false,0.0
0.0,0.3080511541864393,1.1116663979134244E-4,0.0,0.310570278589387,false,false,1.0
0.0,0.3080511541864393,1.1116663979134244E-4,0.0,0.12312893716415212,false,false,0.0
0.9999999999927269,0.31615570794675274,1.7976459217230632E-4,0.0,0.3858828719503155,false,false,1.0
1.2101173453276196E-12,8.837602737131819E-5,2.5394993507563183E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.9074074074074074,0.029267702213291266,0.0,0.3147161625983643,false,false,1.0
0.9999999999927269,0.01791453711997471,1.6343133289302433E-4,0.0,0.08446836454351574,false,false,0.0
0.9999999999927269,0.7532467532467533,0.7551802905991631,0.0,0.4574324717646367,true,false,1.0
0.9999999999927269,0.0010726736390453205,8.733003608298971E-4,0.0,0.07853501542227039,true,false,0.0
0.9999999999927269,0.6375060415659739,8.666750683686668E-4,0.0,0.49187535861273046,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.01499269517874803,0.0,0.4490505175484935,true,false,1.0
0.9999999999927269,0.04824088063889488,2.2543210255555733E-4,0.0,0.47431907017635716,true,false,0.0
0.9999999999927269,0.5094339622641509,0.26147718163017514,0.0,0.47320566095097716,true,false,1.0
0.9999999999927269,0.027563395810363836,9.129699623672168E-4,0.0,0.1406590688622538,false,false,0.0
0.9999999999927269,0.058365758754863814,0.095524302898096,0.0,0.46188510399213795,true,false,1.0
0.9999999999927269,0.006201502072361246,1.083099194468623E-4,0.0,0.11369151723071863,false,false,0.0
0.9999999999927269,0.47178766588602655,8.144049777532533E-5,0.0,0.18073377332618382,false,false,1.0
0.05,0.5,0.01220168249579525,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.4575834351300166,true,false,1.0
0.9999999999927269,0.10627197039777983,1.7164089651806256E-4,0.0,0.2211844674398885,false,false,0.0
0.9999999999927269,0.06870229007633588,0.33928996049136423,0.0,0.5043908914042098,true,false,1.0
0.9999999999927269,0.05119530897609382,1.1697573804009891E-4,0.0,0.12872589263242906,false,false,0.0
0.9999999999927269,0.12280701754385964,0.007166994376328301,0.0,0.3417532474298182,false,false,1.0
0.0,0.12280701754385964,0.007166994376328301,0.0,0.1547653375936263,false,false,0.0
0.9999999999927269,0.46347017910998956,8.245630704324615E-5,0.0,0.16937434232858953,false,false,1.0
0.9999999999927269,0.0057910586055130876,2.5352473249725185E-4,0.0,0.06923591341957852,false,false,0.0
0.0,0.5670807453416149,0.0010005590786808594,0.0,0.3808715269168606,false,false,1.0
0.0,0.5670807453416149,0.0010005590786808594,0.0,0.15125356412309943,false,false,0.0
0.9999999999927269,0.5489614243323442,0.003773682406512683,0.0,0.4529684582108582,true,false,1.0
0.0,0.6111111111111112,0.11408650778063421,0.0,0.13126795744543837,false,false,0.0
0.9999999999927269,0.9210526315789473,1.0,0.0,0.4206381012503367,true,false,1.0
0.0,0.17264094447771408,3.7055780032879985E-4,0.0,0.1259160142494928,false,false,0.0
0.9999999999927269,0.47359923047854613,8.797136800021227E-5,0.0,0.1920034430944091,false,false,1.0
0.14804439902393576,9.798157946306095E-5,3.657083575646713E-4,0.0,0.04612484940247898,true,false,0.0
0.9999999999927269,0.4157004501432274,6.608353533491478E-5,0.0,0.18874471036440352,false,false,1.0
0.05,0.10957324106113034,0.001302092430218378,0.0,0.2048144723549228,false,false,0.0
0.9999999999927269,0.45608721986674744,0.0015518547016470652,0.0,0.47431907017635716,true,false,1.0
0.0,0.0011248593925759281,1.0,0.0,0.03841079005300447,false,false,0.0
0.9999999999927269,0.8474114441416893,1.0,0.0,0.5118311129480936,true,false,1.0
0.0,8.276843873894007E-5,2.3494790158936202E-5,0.0,0.012691106412575969,false,false,0.0
0.9999999999927269,1.0,5.3756733971720876E-5,0.0,0.4448611272280974,true,false,1.0
1.2101173453276196E-12,0.001651193561438616,3.852387479809345E-5,0.0,0.021796291174413215,false,false,0.0
0.9999999999927269,0.46347017910998956,8.245630704324615E-5,0.0,0.16937434232858953,false,false,1.0
0.9999999999927269,0.4737750058056597,8.343108082606356E-5,0.0,0.19706039022146768,false,false,0.0
0.9999999999927269,0.24587458745874588,0.002714204903232244,0.0,0.4600282584645754,false,false,1.0
0.0,0.24587458745874588,0.002714204903232244,0.0,0.08896580103857661,false,false,0.0
0.9999999999927269,0.2727272727272727,0.007482002071827381,0.0,0.4240763712129623,false,false,1.0
0.0,0.2727272727272727,0.007482002071827381,0.0,0.0,false,false,0.0
0.9999999999927269,0.33035714285714285,0.3172707903429743,0.0,0.414975900326652,false,false,1.0
0.9999999999927269,0.002542764678687009,2.640750094739003E-4,0.0,0.12253591255176617,false,false,0.0
0.9999999999927269,0.5565841240453598,0.7398015863903068,0.0,0.20191788001339533,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.021514934432487996,false,false,0.0
0.9999999999927269,0.7142857142857143,0.08186628826273128,0.0,0.31350766707704925,true,false,1.0
0.9999999999927269,2.6227264952391813E-4,6.608289984873212E-6,0.0,0.13461304318612832,false,false,0.0
0.0,0.036701860231272,0.0036211650477358647,0.0,0.3447395973615135,true,false,1.0
0.9999999999927269,0.02136158388329281,4.7662264980242466E-4,0.0,0.18395774527024145,true,false,0.0
0.9999999999927269,0.6666666666666666,0.06730282110278046,0.0,0.32612065164313014,true,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.9999999999927269,0.4888888888888889,0.009116096378312281,0.0,0.22905953164989482,false,false,1.0
0.0,0.4888888888888889,0.009116096378312281,0.0,0.08325453115436508,false,false,0.0
0.9999999999927269,0.6666666666666666,0.0012145640765031712,0.0,0.26854507208239303,true,false,1.0
0.9999999999927269,0.002369668246445498,0.0020686584287595193,0.0,0.07188962037813536,false,false,0.0
0.9999999999927269,0.6955602536997886,0.003405460865225885,0.0,0.29875046171676245,true,false,1.0
0.9999999999927269,0.4743083003952569,0.16678974436212893,0.0,0.21073349353232204,false,false,0.0
0.9999999999927269,0.668759053597296,6.67422879114553E-4,0.0,0.24873843779141788,true,false,1.0
0.0,0.004724838719447557,8.852170264427496E-5,0.0,0.05464024791716014,false,false,0.0
0.9999999999927269,1.0,6.224463933567681E-4,0.0,0.26684571297920107,true,false,1.0
1.2101173453276196E-12,8.151878555124814E-5,2.999574779953735E-5,0.0,0.03333333333333333,true,false,0.0
0.9999999999927269,0.7142857142857143,0.057797759167484385,0.0,0.3595769841867776,true,false,1.0
0.9999999999927269,0.021567596002104155,1.4303325873310255E-4,0.0,0.24496106392584224,false,false,0.0
0.0,0.31596091205211724,6.99430220751172E-4,0.0,0.3160224067345895,false,false,1.0
0.0,0.31596091205211724,6.99430220751172E-4,0.0,0.1497372324624431,false,false,0.0
0.05,0.2637028855446638,1.4337107807159603E-4,0.0,0.1565849883777469,false,false,1.0
0.05,0.2637028855446638,1.4337107807159603E-4,0.0,0.17429790769263606,false,false,0.0
0.9999999999927269,0.5555555555555556,0.08993177050396874,0.0,0.4084698584229031,false,false,1.0
0.0,0.5555555555555556,0.08993177050396874,0.0,0.1433960785015311,false,false,0.0
0.9999999999927269,0.6786007105766603,0.0017643849796684207,0.0,0.20709194936266767,true,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.9999999999927269,0.4,0.011450910113271899,0.0,0.31795857926427545,true,false,1.0
0.9999999999927269,7.85141867013212E-4,9.023558312927244E-5,0.0,0.12548108890683068,false,false,0.0
0.9999999999927269,0.10627197039777983,2.002026279604008E-5,0.0,0.22006964230431786,false,false,1.0
0.0,0.10627197039777983,2.002026279604008E-5,0.0,0.1652837327009675,false,false,0.0
0.9999999999927269,0.13025210084033614,0.1985048287905925,0.0,0.23088440612598146,false,false,1.0
0.0,0.13025210084033614,0.1985048287905925,0.0,0.2106917644652082,false,false,0.0
0.9999999999927269,0.01639344262295082,0.0697373613946281,0.0,0.25727724032793975,false,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.9999999999927269,0.5625,0.011450910113271899,0.0,0.380020555105317,true,false,1.0
0.9999999999927269,0.029516599404954783,7.953222536780494E-5,0.0,0.17212728335085845,false,false,0.0
0.9999999999927269,0.3898305084745763,0.014204680005431578,0.0,0.30781316222294325,false,false,1.0
0.0,0.3898305084745763,0.014204680005431578,0.0,0.1257731975924267,false,false,0.0
0.9999999999927269,0.16071428571428573,0.18075924073487606,0.0,0.288626569940791,false,false,1.0
0.0,0.18563021088769005,6.19736474894747E-4,0.0,0.15237091247361187,false,false,0.0
0.9999999999927269,0.5565841240453598,0.7398015863903068,0.0,0.20191788001339533,true,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.9999999999927269,1.0,0.19311884693897016,0.0,0.33761758481100246,true,false,1.0
0.9999999999927269,0.1574973031283711,0.0010402804472544659,0.0,0.21397828522206588,false,false,0.0
0.0,0.01582471089470481,0.001322780667754144,0.0,0.349285901583348,true,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.0,0.01582471089470481,0.018043025011723446,0.0,0.349285901583348,true,false,1.0
0.9999999999927269,0.013715110683349374,6.263666718196741E-4,0.0,0.3885393103202104,true,false,0.0
0.9999999999927269,0.4743083003952569,0.16678974436212893,0.0,0.21073349353232204,false,false,1.0
0.0,0.4743083003952569,0.16678974436212893,0.0,0.23351918328097387,false,false,0.0
0.9999999999927269,0.5,0.9030899869919435,0.0,0.3319118574219786,false,false,1.0
0.9999999999927269,0.004310344827586207,0.00887030070483732,0.0,0.12603064958441898,false,false,0.0
0.9999999999927269,0.7142857142857143,0.09467206228711138,0.0,0.280126764011822,false,false,1.0
0.0,0.7142857142857143,0.09467206228711138,0.0,0.0,false,false,0.0
0.9999999999927269,0.10627197039777983,2.002026279604008E-5,0.0,0.22006964230431786,false,false,1.0
0.0,0.10627197039777983,2.002026279604008E-5,0.0,0.1652837327009675,false,false,0.0
0.0,0.036701860231272,0.0010896927544845026,0.0,0.3447395973615135,true,false,1.0
0.0,0.036701860231272,0.0010896927544845026,0.0,0.013437887206978584,false,false,0.0
0.9999999999927269,0.5,0.1505149978319906,0.0,0.32807641823587697,false,false,1.0
0.0,1.3742701392241365E-4,6.6399995346756995E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.00684931506849315,0.015506370191313307,0.0,0.28071267706307534,true,false,1.0
0.0,0.05263157894736842,0.011647036681023314,0.0,0.08773191002094495,false,false,0.0
0.0,0.05263157894736842,0.011647036681023314,0.0,0.23867921428475283,false,false,1.0
0.0,0.05263157894736842,0.011647036681023314,0.0,0.0720788959152743,false,false,0.0
0.9999999999927269,0.07407407407407407,0.12072829143060812,0.0,0.34675901936287984,false,false,1.0
0.9999999999927269,0.1568,3.625779136345928E-4,0.0,0.24008519822916294,false,false,0.0
0.9999999999927269,0.5222222222222223,0.0013992788653948525,0.0,0.2998468403734057,false,false,1.0
0.0,0.5222222222222223,0.0013992788653948525,0.0,0.18693175269280143,false,false,0.0
0.9999999999927269,0.43548387096774194,1.0,0.0,0.3094508332968427,false,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.9999999999927269,0.8333333333333334,1.0,0.0,0.24775375500522273,false,false,1.0
0.9999999999927269,0.02531645569620253,0.00943741247229002,0.0,0.09829091203455681,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.29861394897414145,false,false,1.0
0.9999999999927269,0.003188097768331562,4.319335879437501E-4,0.0,0.1011007256390347,false,false,0.0
0.9999999999927269,0.16666666666666666,0.47583360659025375,0.0,0.33313952425003795,false,false,1.0
0.0,0.16666666666666666,0.47583360659025375,0.0,0.2486406906515672,false,false,0.0
0.9999999999927269,0.022222222222222223,0.03475613525286746,0.0,0.3632473800145226,false,false,1.0
0.9999999999927269,0.2698768197088466,0.002879671580737424,0.0,0.15469972133161677,false,false,0.0
0.9999999999927269,0.5614035087719298,0.003949915146681142,0.0,0.261711816130662,false,false,1.0
0.0,0.0911854103343465,0.005335321418803424,0.0,0.04245855665159473,false,false,0.0
0.9999999999927269,0.029330554831987498,3.403855622124024E-5,0.0,0.307349176649238,false,false,1.0
0.0,0.029330554831987498,3.403855622124024E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.498894620486367,0.0012088891764106293,0.0,0.297537902920948,false,false,1.0
0.0,0.01582471089470481,0.018043025011723446,0.0,0.349285901583348,true,false,0.0
0.9999999999927269,0.2160771071697866,9.938907470372633E-5,0.0,0.1676637321404187,false,false,1.0
0.0,0.2160771071697866,9.938907470372633E-5,0.0,0.19169504512133312,false,false,0.0
0.0,0.045783926218708824,7.494586081337344E-4,0.0,0.3468946309107151,false,false,1.0
0.0,0.045783926218708824,7.494586081337344E-4,0.0,0.13101681643869684,false,false,0.0
0.9999999999927269,0.6506908462867013,6.838034444487087E-4,0.0,0.2621122780997336,false,false,1.0
0.0,0.6506908462867013,6.838034444487087E-4,0.0,0.10375343535335964,false,false,0.0
0.9999999999927269,0.25,0.1505149978319906,0.0,0.26209589820196594,false,false,1.0
0.0,0.015232974910394265,0.002400107922963824,0.0,0.14417526666756222,false,false,0.0
0.9999999999927269,0.3333333333333333,1.0,0.0,0.31176179255814856,false,false,1.0
0.0,4.138216428719222E-5,4.765379516734463E-5,0.0,0.147508407530691,false,false,0.0
0.9999999999927269,0.5152534230122507,0.02031863342543362,0.0,0.22543648699028443,false,false,1.0
0.0,0.2826659927067913,3.81369549407452E-5,0.0,0.16598097290171368,false,false,0.0
0.9999999999927269,0.16071428571428573,0.0961887608108406,0.0,0.288626569940791,false,false,1.0
0.9999999999927269,0.011037527593818985,0.0014307847189326786,0.0,0.5037497034906666,true,false,0.0
0.0,0.2,0.016064954024286742,0.0,0.3313103815361728,false,false,1.0
0.0,0.2,0.016064954024286742,0.0,0.009412484124058606,false,false,0.0
0.9999999999927269,1.8107741059302852E-4,2.9981622344946315E-4,0.0,0.317510068073179,false,false,1.0
1.2101173453276196E-12,0.0033858203475564982,1.4918349119612582E-4,0.0,0.022022548401487416,false,false,0.0
0.9999999999927269,0.275,0.0038817922035112667,0.0,0.3537459932268863,true,false,1.0
0.9999999999927269,0.5,0.1,0.0,0.33710020663157036,true,false,0.0
0.9999999999927269,1.0,0.07377799529318724,0.0,0.28611987291460894,true,false,1.0
0.4012630607616211,0.018018018018018018,0.0125857711227927,0.0,0.2655176365422701,false,false,0.0
0.9999999999927269,0.625,0.11779434612938393,0.0,0.19008473273851034,true,false,1.0
1.2101173453276196E-12,4.7628767775736546E-4,8.092673330473618E-5,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.20299597836095049,0.0,0.2697616930377848,true,false,1.0
0.3262257634480818,0.08888888888888889,0.015968809330579592,0.0,0.10167376044462711,false,false,0.0
0.9999999999927269,0.6009992163009404,2.5302039136400144E-4,0.0,0.18058095747701633,false,false,1.0
0.0,0.6009992163009404,2.5302039136400144E-4,0.0,0.13361757780360914,false,false,0.0
0.9999999999927269,0.5375796178343949,0.002489518204860535,0.0,0.34228938703382766,false,false,1.0
0.0,0.5375796178343949,0.002489518204860535,0.0,0.32728961817948454,false,false,0.0
0.4012630607616211,0.183206106870229,0.03040393092349892,0.0,0.2914651474873846,true,false,1.0
0.9999999999927269,0.11040244340639598,1.8912951445827783E-4,0.0,0.20648347919066642,true,false,0.0
0.9999999999927269,0.6986887115165337,6.355069372280273E-4,0.0,0.2924731393583796,false,false,1.0
0.0,0.6986887115165337,6.355069372280273E-4,0.0,0.07884003351820153,false,false,0.0
0.0,0.6583333333333333,0.0712115730071871,0.0,0.1689156982246354,false,false,1.0
0.0,0.6583333333333333,0.0712115730071871,0.0,0.05957838375113812,false,false,0.0
0.9999999999927269,0.29644707623982236,6.517503161165591E-4,0.0,0.2693864259688177,false,false,1.0
1.2101173453276196E-12,5.324813631522897E-4,0.001654106716803392,0.0,0.014902990924925884,false,false,0.0
0.9999999999927269,0.4476602142454426,2.7285402971997534E-4,0.0,0.14008969114689468,false,false,1.0
0.9999999999927269,0.0273224043715847,0.0011917741259332424,0.0,0.11823262371420856,false,false,0.0
0.9999999999927269,0.5303643724696356,0.0026835151221063216,0.0,0.2308933193439275,false,false,1.0
0.3262257634480818,0.08888888888888889,0.015968809330579592,0.0,0.10167376044462711,false,false,0.0
0.9999999999927269,0.7916666666666666,1.0,0.0,0.28445750256978125,false,false,1.0
0.9999999999927269,0.014194266629557473,1.1567760615898398E-4,0.0,0.10946998655181948,false,false,0.0
0.9999999999927269,0.1533823451631671,1.6987736101636643E-4,0.0,0.21490125969344573,false,false,1.0
0.9999999999927269,0.029330554831987498,3.403855622124024E-5,0.0,0.24070956980526953,false,false,0.0
0.9999999999927269,0.8333333333333334,0.0752574989159953,0.0,0.25569026318875304,false,false,1.0
0.30640646770904073,0.027777777777777776,0.017162349110512395,0.0,0.06403187588002386,false,false,0.0
0.9999999999927269,0.14768883878241262,0.5037511689057391,0.0,0.18445291722043847,false,false,1.0
0.4012630607616211,8.892841262783459E-4,4.544453049105523E-4,0.0,0.15034839566688468,false,false,0.0
0.9999999999927269,0.28421052631578947,1.0,0.0,0.18175297077935135,false,false,1.0
0.0,2.509410288582183E-4,8.534725538777897E-5,0.0,0.048519576280233595,false,false,0.0
0.0,0.3518134715025907,0.007869267672907021,0.0,0.2655176365422701,false,false,1.0
0.9999999999927269,0.020693222969477496,0.16094566241739244,0.0,0.2495043998302218,false,false,0.0
0.9999999999927269,0.5714285714285714,0.1296918750639406,0.0,0.32591706760085354,true,false,1.0
0.3262257634480818,0.08888888888888889,0.015968809330579592,0.0,0.10167376044462711,false,false,0.0
0.9999999999927269,0.36666666666666664,1.0,0.0,0.08818365569509888,false,false,1.0
0.05,7.728970758727296E-4,6.898067956756118E-5,0.0,0.19536082519938605,false,false,0.0
0.9999999999927269,0.8,0.0697373613946281,0.0,0.19403415156171058,false,false,1.0
0.09059916613683644,4.430267588162325E-5,8.521220257987322E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.42105263157894735,0.033979400086720374,0.0,0.33710020663157036,true,false,1.0
0.9999999999927269,0.2,0.05750880173798357,0.0,0.13588814297031457,false,false,0.0
0.9999999999927269,0.6685205784204672,0.0014260417330058798,0.0,0.29898402361264353,false,false,1.0
0.0,0.03007518796992481,0.009347363201407869,0.0,0.21074609378241674,false,false,0.0
0.9999999999927269,1.0,0.12417805547467523,0.0,0.168254421139755,false,false,1.0
0.4012630607616211,8.892841262783459E-4,4.544453049105523E-4,0.0,0.15034839566688468,false,false,0.0
0.9999999999927269,1.0,0.07230724182786402,0.0,0.2755948025934499,false,false,1.0
0.0,0.0423728813559322,0.004656453455939995,0.0,0.07191007789635341,false,false,0.0
0.9999999999927269,0.12075471698113208,0.0026614763829161843,0.0,0.34141389291525753,false,false,1.0
0.0,0.12075471698113208,0.0026614763829161843,0.0,0.32728961817948454,false,false,0.0
0.9999999999927269,0.2826659927067913,8.56577905924278E-4,0.0,0.19973193634598516,false,false,1.0
0.0,0.2826659927067913,8.56577905924278E-4,0.0,0.19267985604741006,false,false,0.0
0.9999999999927269,0.25089605734767023,0.40294504855888574,0.0,0.29323651375732235,false,false,1.0
0.0,0.25089605734767023,0.40294504855888574,0.0,0.26342001275661453,false,false,0.0
0.0,0.25089605734767023,0.40294504855888574,0.0,0.26342001275661453,false,false,1.0
0.0,0.25089605734767023,0.40294504855888574,0.0,0.19635270190679152,false,false,0.0
0.0,0.1814890463584949,2.620526492819257E-4,0.0,0.32833099931995935,false,false,1.0
0.0,0.1814890463584949,2.620526492819257E-4,0.0,0.22981050022502345,false,false,0.0
0.9999999999927269,0.42033283901796015,0.0014671770665239685,0.0,0.16142580158131334,false,false,1.0
0.0,0.42033283901796015,0.0014671770665239685,0.0,0.018853911620044267,false,false,0.0
0.9999999999927269,0.8461538461538461,1.0,0.0,0.3599283585234146,true,false,1.0
0.9999999999927269,0.04823896567097637,2.295215374711763E-4,0.0,0.25734528186271677,false,false,0.0
0.0,0.3609913793103448,0.0038722966437586127,0.0,0.30760629684088986,false,false,1.0
0.9999999999927269,0.02004359713293431,5.667389769859656E-5,0.0,0.25983807061209313,false,false,0.0
0.9999999999927269,0.8709677419354839,0.3394925716685082,0.0,0.4254271509305266,true,false,1.0
0.05,0.0013189975618529918,1.3695092313623975E-4,0.0,0.05677074356620572,false,false,0.0
0.9999999999927269,0.90625,1.0,0.0,0.37293737009663364,true,false,1.0
0.0,0.014545251894783772,4.381072586191696E-5,0.0,0.20781233210188516,false,false,0.0
0.9999999999927269,0.29375,0.010268381895728663,0.0,0.1421699302446306,true,false,1.0
0.0,1.0067062121517184E-4,5.947981226995121E-6,0.0,0.04033184508683896,false,false,0.0
0.9999999999927269,0.1539855072463768,0.003491906162477013,0.0,0.27929829706340625,false,false,1.0
0.0,0.1539855072463768,0.003491906162477013,0.0,0.14615268388745936,false,false,0.0
0.9999999999927269,0.4515357791651876,1.9803114429153924E-5,0.0,0.19212072991803003,false,false,1.0
0.0,0.4515357791651876,1.9803114429153924E-5,0.0,0.15779636243240022,false,false,0.0
0.9999999999927269,0.9420289855072463,1.0,0.0,0.3900057852526705,true,false,1.0
0.0,0.0,0.012462482182154616,0.0,0.11083858922283915,false,false,0.0
0.9999999999927269,0.42494226327944573,1.0,0.0,0.32760551360346185,true,false,1.0
0.0,0.008152580403889305,1.8384108337661105E-4,0.0,0.14075224353940602,false,false,0.0
0.9999999999927269,0.963963963963964,1.0,0.0,0.40061004565191066,true,false,1.0
0.9999999999927269,3.466204506065858E-4,0.0011199213442366805,0.0,0.1749940318394713,true,false,0.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.19425014380735758,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.02896507907008791,false,false,0.0
0.9999999999927269,0.7258064516129032,1.0,0.0,0.4107092846932983,false,false,1.0
0.0,0.7258064516129032,1.0,0.0,0.27528493500559836,false,false,0.0
0.9999999999927269,0.37350157728706623,0.0014806972222097875,0.0,0.33950553479880174,false,false,1.0
0.9999999999927269,0.429180497609404,4.44893983704759E-5,0.0,0.19425014380735758,false,false,0.0
0.9999999999927269,0.8333333333333334,0.003334357861283281,0.0,0.3968696630879102,false,false,1.0
0.9999999999927269,0.75,0.010025787796147921,0.0,0.17173489186614396,false,false,0.0
0.9999999999927269,0.963963963963964,1.0,0.0,0.40061004565191066,true,false,1.0
0.0,0.014545251894783772,4.381072586191696E-5,0.0,0.20781233210188516,false,false,0.0
0.9999999999927269,0.8333333333333334,0.005080226519757137,0.0,0.3287763191115916,true,false,1.0
0.0,0.002507182031862105,1.6278190963203514E-4,0.0,0.13576067057438104,false,false,0.0
0.9999999999927269,0.9131274131274131,1.0,0.0,0.3855923313564216,false,false,1.0
0.05,7.395586002880386E-4,1.0548520670252188E-4,0.0,0.16260593741635665,false,false,0.0
0.9999999999927269,0.8709677419354839,0.3394925716685082,0.0,0.4254271509305266,true,false,1.0
0.0,0.014946004319654429,1.976496904460749E-4,0.0,0.30250311244317335,false,false,0.0
0.9999999999927269,1.0,1.432768610530463E-5,0.0,0.3968696630879102,false,false,1.0
0.9999999999927269,0.041237113402061855,0.010608109835679233,0.0,0.37565300346641933,false,false,0.0
0.9999999999927269,0.42314602645557753,3.821421116981177E-5,0.0,0.18223157941744134,false,false,1.0
1.2101173453276196E-12,0.10399257195914577,0.0021584390687411606,0.0,0.04262327907689028,false,false,0.0
0.9999999999927269,0.9493670886075949,1.0,0.0,0.37565300346641933,false,false,1.0
0.0,0.043795620437956206,0.7673987268569435,0.0,0.25748741064186276,false,false,0.0
0.9999999999927269,0.4055767235441316,2.2666483199733477E-5,0.0,0.19395650727989852,false,false,1.0
0.9999999999927269,0.0015527950310559005,0.003039021553804682,0.0,0.08251910782584951,false,false,0.0
0.9999999999927269,0.4578313253012048,0.09854941228879381,0.0,0.3344837394245609,false,false,1.0
0.9999999999927269,0.3238095238095238,0.008036650625271848,0.0,0.28601715112864107,false,false,0.0
0.9999999999927269,0.9669421487603306,1.0,0.0,0.4162497259237799,false,false,1.0
0.0,0.002507182031862105,1.6278190963203514E-4,0.0,0.13576067057438104,false,false,0.0
0.9999999999927269,0.9545454545454546,0.1442042014848066,0.0,0.3770653229010893,false,false,1.0
1.2101173453276196E-12,4.4678759717630236E-4,3.2283867277514705E-4,0.0,0.014462449623406853,false,false,0.0
0.9999999999927269,0.34408602150537637,0.9792426161942517,0.0,0.2860874065822431,false,false,1.0
0.0,0.0,1.594489469446405E-4,0.0,0.017207093116001198,false,false,0.0
0.9999999999927269,0.4055767235441316,2.2666483199733477E-5,0.0,0.19395650727989852,false,false,1.0
0.9999999999927269,0.5247314594455522,1.1428840203767644E-4,0.0,0.2168046719512175,false,false,0.0
0.9999999999927269,0.8,0.05685887844986359,0.0,0.25473533129206144,false,false,1.0
0.9999999999927269,0.01628913209468058,0.27117318530160955,0.0,0.24096714438748562,false,false,0.0
0.9999999999927269,0.26893814091961626,0.0013927539937652552,0.0,0.35202380932675,false,false,1.0
0.0,0.26893814091961626,0.0013927539937652552,0.0,0.08998492800072308,false,false,0.0
0.9999999999927269,0.4370842073718909,4.4010266465230964E-5,0.0,0.19554881044125763,false,false,1.0
0.9999999999927269,0.004833996705186325,3.155414881693127E-5,0.0,0.07007426110912203,false,false,0.0
