% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 20:54:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.1561517127054448,9.541562606342396,0.0
1.0,0.18693324357199614,9.541562606342396,0.0
1.0,0.021646960897098753,9.541562606342396,0.0
1.0,0.1934731170800295,9.541562606342396,1.0
1.0,0.24151564553088992,9.541562606342396,1.0
1.0,0.14067963900555597,9.541562606342396,0.0
1.0,0.17759406021552276,9.541562606342396,0.0
1.0,0.17458102769863662,9.541562606342396,0.0
1.0,0.17047160358916544,9.541562606342396,0.0
1.0,0.03971832650485689,9.541562606342396,0.0
1.0,0.16648853760223029,9.541562606342396,1.0
1.0,0.0521022491584849,9.541562606342396,0.0
1.0,0.21196841157081284,9.541562606342396,1.0
1.0,0.1795282699961461,9.541562606342396,0.0
1.0,0.2418039109615003,9.773733667486498,1.0
1.0,0.1645212795359764,9.773733667486498,0.0
1.0,0.03396364526355362,9.773733667486498,0.0
1.0,0.19559613631368997,9.773733667486498,0.0
1.0,0.23849335441903832,9.773733667486498,0.0
1.0,0.14552609181551268,9.773733667486498,1.0
1.0,0.07305004069352196,9.773733667486498,0.0
1.0,0.19907352258360117,9.773733667486498,0.0
1.0,0.14396643512846813,9.773733667486498,1.0
1.0,0.11537730232348001,9.773733667486498,0.0
1.0,0.09245896414010293,9.773733667486498,1.0
1.0,0.16825762913904876,9.773733667486498,0.0
1.0,0.08331537972023663,9.773733667486498,0.0
1.0,0.18189586869428817,9.773733667486498,1.0
1.0,0.0553654289710566,9.773733667486498,0.0
1.0,0.07683324103951447,9.773733667486498,0.0
1.0,0.04806009030930727,9.773733667486498,0.0
1.0,0.01776250815202731,9.773733667486498,0.0
1.0,0.18512283379376349,9.773733667486498,1.0
1.0,0.05983360868314452,9.773733667486498,0.0
1.0,0.05261443535329246,9.773733667486498,0.0
1.0,0.10244565066841807,9.773733667486498,0.0
1.0,0.05908766525557286,9.773733667486498,0.0
1.0,0.15044458336569413,9.773733667486498,0.0
1.0,0.08604445954015748,9.773733667486498,0.0
1.0,0.07123984212088359,9.773733667486498,0.0
1.0,0.1258926956811856,9.773733667486498,1.0
1.0,0.061191779577872446,9.773733667486498,0.0
1.0,0.18526227526543837,9.773733667486498,1.0
1.0,0.11376016740920827,9.773733667486498,0.0
1.0,0.03374802950802149,9.773733667486498,0.0
1.0,0.08331537972023663,9.773733667486498,0.0
1.0,0.18189586869428817,9.773733667486498,1.0
1.0,0.0553654289710566,9.773733667486498,0.0
1.0,0.07323132450260958,9.773733667486498,0.0
1.0,0.02844383110301317,9.773733667486498,1.0
1.0,0.011007741184565094,9.773733667486498,0.0
1.0,0.061191779577872446,9.773733667486498,0.0
1.0,0.18526227526543837,9.773733667486498,1.0
1.0,0.11376016740920827,9.773733667486498,0.0
1.0,0.03374802950802149,9.773733667486498,0.0
1.0,0.07683324103951447,9.773733667486498,0.0
1.0,0.04806009030930727,9.773733667486498,0.0
1.0,0.01776250815202731,9.773733667486498,0.0
1.0,0.18512283379376349,9.773733667486498,1.0
1.0,0.07156253763867458,9.773733667486498,0.0
1.0,0.005678420685402362,9.773733667486498,0.0
1.0,0.037855583887462955,9.773733667486498,0.0
1.0,0.07715071460357054,9.773733667486498,0.0
1.0,0.30031946081137556,9.773733667486498,1.0
1.0,0.3020158511957874,9.773733667486498,1.0
1.0,0.018993158145871894,9.773733667486498,0.0
1.0,0.2569772708571969,9.773733667486498,1.0
1.0,0.17680660768129536,9.773733667486498,0.0
1.0,0.2848832430938645,9.773733667486498,1.0
1.0,0.09909680900047337,9.773733667486498,0.0
1.0,0.1642873071084276,9.773733667486498,0.0
1.0,0.2472019201556746,9.773733667486498,1.0
1.0,0.009766310198996382,9.773733667486498,0.0
1.0,0.06170765185691686,9.773733667486498,0.0
1.0,0.2418039109615003,9.773733667486498,1.0
1.0,0.1645212795359764,9.773733667486498,0.0
1.0,0.03396364526355362,9.773733667486498,0.0
1.0,0.19559613631368997,9.773733667486498,0.0
1.0,0.2404291602216561,9.070852320325216,1.0
1.0,0.28383607293504287,9.070852320325216,0.0
1.0,0.03363188728304609,9.070852320325216,0.0
1.0,0.2695888849983146,9.070852320325216,0.0
1.0,0.22442139267321265,9.070852320325216,1.0
1.0,0.03881873765969314,9.070852320325216,0.0
1.0,0.07248497083278303,9.070852320325216,0.0
1.0,0.1592810616742697,9.070852320325216,1.0
1.0,0.17475676220542996,9.070852320325216,1.0
1.0,0.13140813281662472,9.070852320325216,0.0
1.0,0.14997142036120156,9.070852320325216,0.0
1.0,0.21823266023562757,9.070852320325216,1.0
1.0,0.24413809900880803,9.070852320325216,1.0
1.0,0.025905167809455974,9.070852320325216,0.0
1.0,0.18285611589413409,9.070852320325216,0.0
1.0,0.22332848683608075,9.070852320325216,1.0
1.0,0.10935140653828088,9.070852320325216,0.0
1.0,0.20109179116035197,9.070852320325216,1.0
1.0,0.0979555126816798,9.070852320325216,0.0
1.0,0.24203106940927147,9.070852320325216,1.0
1.0,0.059214293926703535,9.070852320325216,0.0
1.0,0.18118467233767432,9.070852320325216,1.0
1.0,0.1725309403894413,9.070852320325216,0.0
1.0,0.19125098595542556,9.070852320325216,1.0
1.0,0.058530413925421326,9.070852320325216,0.0
1.0,0.06270568731933708,9.070852320325216,0.0
1.0,0.1835709187337671,9.070852320325216,1.0
1.0,0.028888059822291833,9.070852320325216,0.0
1.0,0.18486518053319323,9.40470552135093,1.0
1.0,0.10534125326247379,9.40470552135093,0.0
1.0,0.1972321862620336,9.40470552135093,1.0
1.0,0.09774001636091917,9.40470552135093,0.0
1.0,0.3319918884474985,9.40470552135093,1.0
1.0,0.29064588055559143,9.40470552135093,0.0
1.0,0.259839303110987,9.40470552135093,0.0
1.0,0.16918240169776785,9.40470552135093,1.0
1.0,0.16950055313193285,9.40470552135093,0.0
1.0,0.09935447273729153,9.40470552135093,0.0
1.0,0.23899919106697096,9.40470552135093,1.0
1.0,0.24767495585395669,9.40470552135093,0.0
1.0,0.18522035490857064,9.40470552135093,1.0
1.0,0.2642477111003951,9.40470552135093,0.0
1.0,0.2239866207997186,9.40470552135093,1.0
1.0,0.0630649142443608,9.40470552135093,0.0
1.0,0.1673171353176872,9.40470552135093,1.0
1.0,0.14218139542158745,9.40470552135093,0.0
1.0,0.02596073733849773,9.40470552135093,0.0
1.0,0.20037032428182655,9.40470552135093,0.0
1.0,0.13958444286815427,9.40470552135093,1.0
1.0,0.031098439856734914,9.40470552135093,0.0
1.0,0.2202461624209882,9.40470552135093,1.0
1.0,0.11841004140183867,9.40470552135093,0.0
1.0,0.14822600144497053,9.40470552135093,0.0
1.0,0.14843351074212854,9.40470552135093,0.0
1.0,0.046241053289915145,9.40470552135093,0.0
1.0,0.22723001420041067,9.40470552135093,1.0
1.0,0.13419576671739225,9.40470552135093,1.0
1.0,0.012497653622721658,9.40470552135093,0.0
1.0,0.029983044824959764,9.40470552135093,0.0
1.0,0.021936937470990084,9.40470552135093,0.0
1.0,0.15889719094209573,9.40470552135093,1.0
1.0,0.2181965155269672,9.40470552135093,0.0
1.0,0.20644837389287757,9.40470552135093,1.0
1.0,0.15571438498102858,9.40470552135093,0.0
1.0,0.3441656577420517,11.860996734879015,1.0
1.0,0.2613742381571628,11.860996734879015,0.0
1.0,0.16202051750516946,11.860996734879015,0.0
1.0,0.25737510625646276,11.860996734879015,0.0
1.0,0.3864166429524225,11.860996734879015,1.0
1.0,0.10957847548234373,11.860996734879015,0.0
1.0,0.38630080864313016,11.860996734879015,0.0
1.0,0.40748762973755603,11.860996734879015,1.0
1.0,0.35559999941928916,11.860996734879015,1.0
1.0,0.20024202113817707,11.860996734879015,0.0
1.0,0.2426889744241537,11.860996734879015,0.0
1.0,0.29754103508799207,11.860996734879015,1.0
1.0,0.14473432102228934,11.860996734879015,0.0
1.0,0.3046555572936195,11.860996734879015,1.0
1.0,0.11876801968105687,11.860996734879015,0.0
1.0,0.10321729573181034,11.860996734879015,0.0
1.0,0.18180497737095255,11.860996734879015,1.0
1.0,0.22964333685728663,11.860996734879015,0.0
1.0,0.37666328711728436,11.860996734879015,0.0
1.0,0.3553336016817023,11.860996734879015,1.0
1.0,0.3645535690568845,11.860996734879015,1.0
1.0,0.38016728062424116,11.860996734879015,0.0
1.0,0.37666328711728436,11.860996734879015,0.0
1.0,0.3553336016817023,11.860996734879015,1.0
1.0,0.2906341741731851,11.860996734879015,0.0
1.0,0.1542449906390012,11.860996734879015,0.0
1.0,0.06183571072744577,11.860996734879015,0.0
1.0,0.2767373351116012,11.860996734879015,0.0
1.0,0.006288505376320062,11.860996734879015,0.0
1.0,0.09936043874578891,11.860996734879015,0.0
1.0,0.19753298698447813,11.860996734879015,0.0
1.0,0.13579752986045765,11.860996734879015,0.0
1.0,0.2798688991091693,11.860996734879015,1.0
1.0,0.3046555572936195,11.860996734879015,1.0
1.0,0.11876801968105687,11.860996734879015,0.0
1.0,0.10321729573181034,11.860996734879015,0.0
1.0,0.38630080864313016,11.860996734879015,0.0
1.0,0.40748762973755603,11.860996734879015,1.0
1.0,0.38630080864313016,11.860996734879015,0.0
1.0,0.40748762973755603,11.860996734879015,1.0
1.0,0.23375219832052707,11.860996734879015,1.0
1.0,0.1240313200504779,11.860996734879015,0.0
1.0,0.18216750485996303,11.860996734879015,0.0
1.0,0.02224656009601238,11.860996734879015,0.0
1.0,0.012759623295836752,11.860996734879015,0.0
1.0,0.10782127016446953,11.860996734879015,0.0
1.0,0.13815564857481266,11.860996734879015,0.0
1.0,0.12021661261754871,11.860996734879015,0.0
1.0,0.31729714322208163,11.860996734879015,1.0
1.0,0.26230432469748305,11.860996734879015,1.0
1.0,0.20398113536845328,11.860996734879015,0.0
1.0,0.3478891184190989,11.860996734879015,1.0
1.0,0.09252210049752642,11.860996734879015,0.0
1.0,0.15300181680989475,11.860996734879015,0.0
1.0,0.22509880505791333,11.860996734879015,0.0
1.0,0.26590342156137997,11.860996734879015,1.0
1.0,0.20185002773266172,11.860996734879015,0.0
1.0,0.19145113018031806,11.860996734879015,0.0
1.0,0.0789724981402551,11.860996734879015,0.0
1.0,0.2580657630221905,11.860996734879015,1.0
1.0,0.33899767616342696,11.860996734879015,1.0
1.0,0.1822984708587992,11.860996734879015,0.0
1.0,0.15541112496393197,11.860996734879015,0.0
1.0,0.30775674258808994,11.860996734879015,1.0
1.0,0.16804709216909122,11.860996734879015,0.0
1.0,0.17185350565778784,11.860996734879015,0.0
1.0,0.17849498834413555,10.918569028622715,1.0
1.0,0.12665726911876765,10.918569028622715,0.0
1.0,0.297958643301107,10.918569028622715,1.0
1.0,0.29723367789054045,10.918569028622715,0.0
1.0,0.3536568171496353,10.918569028622715,1.0
1.0,0.14973207576534336,10.918569028622715,0.0
1.0,0.297958643301107,10.918569028622715,0.0
1.0,0.29723367789054045,10.918569028622715,1.0
1.0,0.337914959522607,10.918569028622715,1.0
1.0,0.24925385027604338,10.918569028622715,0.0
1.0,0.17462885877355744,10.918569028622715,1.0
1.0,0.28216723146313033,10.918569028622715,0.0
1.0,0.15872263543763293,10.918569028622715,0.0
1.0,0.1472994925916595,10.918569028622715,0.0
1.0,0.17849498834413555,10.918569028622715,1.0
1.0,0.12665726911876765,10.918569028622715,0.0
1.0,0.2539895850390632,10.918569028622715,1.0
1.0,0.2691451530396051,10.918569028622715,0.0
1.0,0.3536568171496353,10.918569028622715,0.0
1.0,0.37680416982988924,10.918569028622715,1.0
1.0,0.27534263698762207,10.918569028622715,0.0
1.0,0.362417320930411,10.918569028622715,1.0
1.0,0.19987281442159438,10.918569028622715,0.0
1.0,0.15872263543763293,10.918569028622715,1.0
1.0,0.17462885877355744,10.918569028622715,0.0
1.0,0.17439901205443362,10.918569028622715,0.0
1.0,0.3378876000304077,10.918569028622715,1.0
1.0,0.08616219984516829,10.918569028622715,0.0
1.0,0.05987680444305543,10.918569028622715,0.0
1.0,0.3155831953518817,10.918569028622715,1.0
1.0,0.12102006021834716,10.918569028622715,0.0
1.0,0.3489809205748064,10.918569028622715,1.0
1.0,0.19243434176020233,10.918569028622715,0.0
1.0,0.26736957238630726,10.918569028622715,1.0
1.0,0.3489809205748064,10.918569028622715,0.0
1.0,0.19215228365836554,10.918569028622715,0.0
1.0,0.035804776665655735,10.918569028622715,0.0
1.0,0.1555244536746665,10.918569028622715,1.0
1.0,0.12844213587253872,10.918569028622715,0.0
1.0,0.32231255928146185,10.918569028622715,1.0
1.0,0.08109220328744149,10.918569028622715,0.0
1.0,0.0436658054298595,10.918569028622715,0.0
1.0,0.0511291512295415,10.918569028622715,0.0
1.0,0.22484531631289276,10.918569028622715,0.0
1.0,0.14530055286154075,10.918569028622715,0.0
1.0,0.2222044999127094,10.13176758641325,1.0
1.0,0.026207990290001742,10.13176758641325,0.0
1.0,0.18928407307723288,10.13176758641325,1.0
1.0,0.2328177596614081,10.13176758641325,0.0
1.0,0.19473037793973524,10.13176758641325,1.0
1.0,0.017230696798458966,10.13176758641325,0.0
1.0,0.1807620628746516,10.13176758641325,1.0
1.0,0.094133060113564,10.13176758641325,0.0
1.0,0.03025536527000356,10.13176758641325,0.0
1.0,0.17207304902414855,10.13176758641325,1.0
1.0,0.09024491154503403,10.13176758641325,0.0
1.0,0.01788064669652432,10.13176758641325,0.0
1.0,0.0,10.13176758641325,0.0
1.0,0.15507684122561952,10.13176758641325,1.0
1.0,0.2644263749559122,10.13176758641325,0.0
1.0,0.21735331624812868,10.13176758641325,1.0
1.0,0.06420962003703846,10.13176758641325,0.0
1.0,0.09030223239201153,10.13176758641325,0.0
1.0,0.2552228650135199,10.13176758641325,1.0
1.0,0.11491330451491821,10.13176758641325,0.0
1.0,0.18114747941245424,10.13176758641325,1.0
1.0,0.15507684122561952,10.13176758641325,0.0
1.0,0.24414036653879245,10.13176758641325,1.0
1.0,0.12824628701773116,10.13176758641325,0.0
1.0,0.0976649749326048,10.13176758641325,1.0
1.0,0.1633560597646451,10.13176758641325,0.0
1.0,0.1582269100275047,10.13176758641325,0.0
1.0,0.1310036290023758,10.13176758641325,1.0
1.0,0.0,10.13176758641325,0.0
1.0,0.13811494186329773,10.13176758641325,1.0
1.0,0.1458417132792618,10.13176758641325,0.0
1.0,0.1807620628746516,10.13176758641325,1.0
1.0,0.094133060113564,10.13176758641325,0.0
1.0,0.03025536527000356,10.13176758641325,0.0
1.0,0.1444053150252395,10.13176758641325,0.0
1.0,0.1579959986736189,10.13176758641325,1.0
1.0,0.09395335253954061,10.13176758641325,0.0
1.0,0.02166685062667845,10.13176758641325,0.0
1.0,0.0,10.13176758641325,0.0
1.0,0.28582275223762654,10.13176758641325,1.0
1.0,0.14213205275258461,10.13176758641325,0.0
1.0,0.07156663803235065,10.13176758641325,1.0
1.0,0.20195879640540682,10.13176758641325,0.0
1.0,0.2552228650135199,10.13176758641325,1.0
1.0,0.11491330451491821,10.13176758641325,0.0
1.0,0.1504974200631404,10.13176758641325,1.0
1.0,0.06198953631803699,10.13176758641325,0.0
1.0,0.24749752542866296,11.549965071881326,1.0
1.0,0.023825443758927752,11.549965071881326,0.0
1.0,0.23764839997588433,11.549965071881326,1.0
1.0,0.2932900761628125,11.549965071881326,0.0
1.0,0.27361319799078976,11.549965071881326,1.0
1.0,0.1268278917636526,11.549965071881326,0.0
1.0,0.2172764469998763,11.549965071881326,1.0
1.0,0.3522702749314531,11.549965071881326,0.0
1.0,0.1388056520707148,11.549965071881326,0.0
1.0,0.3165484585960206,11.549965071881326,1.0
1.0,0.19106361194355959,11.549965071881326,1.0
1.0,0.11408431225900993,11.549965071881326,0.0
1.0,0.21424198645639786,11.549965071881326,1.0
1.0,0.14990736305833138,11.549965071881326,0.0
1.0,0.024288043383927448,11.549965071881326,0.0
1.0,0.1806779041983668,11.549965071881326,0.0
1.0,0.08935167503039458,11.549965071881326,1.0
1.0,0.2635212157842476,11.549965071881326,0.0
1.0,0.3958956650432537,11.549965071881326,1.0
1.0,0.21476233346603146,11.549965071881326,0.0
1.0,0.02093739910083538,11.549965071881326,0.0
1.0,0.41866975523343886,11.549965071881326,1.0
1.0,0.0560887988411686,11.549965071881326,0.0
1.0,0.033595208489012984,11.549965071881326,0.0
1.0,0.3520800979620646,11.549965071881326,1.0
1.0,0.08093591549244274,11.549965071881326,0.0
1.0,0.06911863290883365,11.549965071881326,0.0
1.0,0.1388056520707148,11.549965071881326,0.0
1.0,0.3165484585960206,11.549965071881326,1.0
1.0,0.2172764469998763,11.549965071881326,0.0
1.0,0.3522702749314531,11.549965071881326,1.0
1.0,0.19106361194355959,11.549965071881326,1.0
1.0,0.11408431225900993,11.549965071881326,0.0
1.0,0.19106361194355959,11.549965071881326,1.0
1.0,0.11408431225900993,11.549965071881326,0.0
1.0,0.19106361194355959,11.549965071881326,1.0
1.0,0.11408431225900993,11.549965071881326,0.0
1.0,0.42381865496647936,11.549965071881326,1.0
1.0,0.3441010697398228,11.549965071881326,0.0
1.0,0.17377468209602626,11.549965071881326,1.0
1.0,0.1902510691034891,11.549965071881326,0.0
1.0,0.21856543018840777,8.581698893753686,1.0
1.0,0.06891880575605766,8.581698893753686,0.0
1.0,0.27479474145371613,8.581698893753686,1.0
1.0,0.19008880899179037,8.581698893753686,0.0
1.0,0.10119831463336638,8.581698893753686,1.0
1.0,0.15700577971771496,8.581698893753686,0.0
1.0,0.21412274667719006,8.581698893753686,1.0
1.0,0.27314828712980094,8.581698893753686,0.0
1.0,0.2671376037696104,8.581698893753686,1.0
1.0,0.22796993804756865,8.581698893753686,0.0
1.0,0.20111899329814656,8.581698893753686,1.0
1.0,0.029351900793901115,8.581698893753686,0.0
1.0,0.014645405417686943,8.581698893753686,0.0
1.0,0.20680338769801918,8.581698893753686,1.0
1.0,0.08919122833714017,8.581698893753686,0.0
1.0,0.040571275394032456,8.581698893753686,0.0
1.0,0.20143685064730896,8.581698893753686,1.0
1.0,0.017547816013907216,8.581698893753686,0.0
1.0,0.017740802515978864,8.581698893753686,0.0
1.0,0.10119831463336638,8.581698893753686,1.0
1.0,0.13767259358895553,8.581698893753686,0.0
1.0,0.1076425645337994,8.581698893753686,1.0
1.0,0.07736628341122515,8.581698893753686,0.0
1.0,0.21412274667719006,8.581698893753686,1.0
1.0,0.27314828712980094,8.581698893753686,0.0
1.0,0.10987635762115187,8.581698893753686,0.0
1.0,0.20431583533350786,8.581698893753686,1.0
1.0,0.17657771019465943,8.581698893753686,1.0
1.0,0.14882364365808354,8.581698893753686,0.0
1.0,0.20680338769801918,8.581698893753686,1.0
1.0,0.08919122833714017,8.581698893753686,0.0
1.0,0.040571275394032456,8.581698893753686,0.0
1.0,0.20143685064730896,8.581698893753686,1.0
1.0,0.017547816013907216,8.581698893753686,0.0
1.0,0.017740802515978864,8.581698893753686,0.0
1.0,0.21412274667719006,8.581698893753686,0.0
1.0,0.27314828712980094,8.581698893753686,1.0
1.0,0.14400135767621414,8.581698893753686,1.0
1.0,0.0,8.581698893753686,0.0
1.0,0.08660192291317562,8.581698893753686,0.0
1.0,0.02123331282676077,8.581698893753686,0.0
1.0,0.3180569856832451,8.581698893753686,1.0
1.0,0.028243867804305378,8.581698893753686,0.0
1.0,0.22839875330408949,8.581698893753686,1.0
1.0,0.01744134678834854,8.581698893753686,0.0
1.0,0.2003329008151437,8.581698893753686,1.0
1.0,0.1528174600653251,8.581698893753686,0.0
1.0,0.27479474145371613,8.581698893753686,1.0
1.0,0.19008880899179037,8.581698893753686,0.0
1.0,0.21412274667719006,8.581698893753686,1.0
1.0,0.27314828712980094,8.581698893753686,0.0
1.0,0.10999340102215759,8.581698893753686,0.0
1.0,0.23850012399993994,8.581698893753686,1.0
1.0,0.13990439773912286,8.581698893753686,1.0
1.0,0.26341910100059496,8.581698893753686,0.0
1.0,0.11361885212009842,8.581698893753686,1.0
1.0,0.0893902466948151,8.581698893753686,0.0
1.0,0.13990439773912286,8.581698893753686,1.0
1.0,0.26341910100059496,8.581698893753686,0.0
1.0,0.13990439773912286,8.581698893753686,1.0
1.0,0.26341910100059496,8.581698893753686,0.0
1.0,0.040571275394032456,8.581698893753686,0.0
1.0,0.20143685064730896,8.581698893753686,1.0
1.0,0.017547816013907216,8.581698893753686,0.0
1.0,0.017740802515978864,8.581698893753686,0.0
1.0,0.11970029761850741,8.581698893753686,0.0
1.0,0.1712902044378841,8.581698893753686,1.0
1.0,0.058278929838883504,8.581698893753686,0.0
1.0,0.1916095872032035,8.581698893753686,1.0
1.0,0.14324552148033357,9.691961266423778,0.0
1.0,0.032271553495558714,9.691961266423778,0.0
1.0,0.007019013032364417,9.691961266423778,0.0
1.0,0.13612606634573626,9.691961266423778,1.0
1.0,0.12187931422463155,9.691961266423778,0.0
1.0,0.12383231086683114,9.691961266423778,1.0
1.0,0.0654628531360118,9.691961266423778,0.0
1.0,0.12275690779722566,9.691961266423778,1.0
1.0,0.24570556508237212,9.691961266423778,0.0
1.0,0.19978057524708578,9.691961266423778,0.0
1.0,0.12868630516615714,9.691961266423778,1.0
1.0,0.10271713996365409,9.691961266423778,0.0
1.0,0.32730951615501114,9.691961266423778,1.0
1.0,0.22225046875185825,9.691961266423778,0.0
1.0,0.2216431594996159,9.691961266423778,0.0
1.0,0.32730951615501114,9.691961266423778,1.0
1.0,0.22225046875185825,9.691961266423778,0.0
1.0,0.2216431594996159,9.691961266423778,0.0
1.0,0.1456125450639618,9.691961266423778,1.0
1.0,0.1099214625273444,9.691961266423778,0.0
1.0,0.18157357300085997,9.691961266423778,1.0
1.0,0.07460591151389626,9.691961266423778,0.0
1.0,0.20935878861121532,9.691961266423778,1.0
1.0,0.10356070521374265,9.691961266423778,0.0
1.0,0.258787381615675,9.691961266423778,1.0
1.0,0.009548369771039593,9.691961266423778,0.0
1.0,0.10276220363756632,9.691961266423778,1.0
1.0,0.019456375219662505,9.691961266423778,0.0
1.0,0.09319831176153234,9.691961266423778,1.0
1.0,0.052191904226933976,9.691961266423778,0.0
1.0,0.17850809100977247,9.691961266423778,1.0
1.0,0.03577784231259714,9.691961266423778,0.0
1.0,0.017624166592335712,9.691961266423778,0.0
1.0,0.1559712447928714,9.691961266423778,0.0
1.0,0.06049065935847022,9.691961266423778,1.0
1.0,0.12432303651844187,9.691961266423778,1.0
1.0,0.005921007954140648,9.691961266423778,0.0
1.0,0.16276196415489672,9.691961266423778,0.0
1.0,0.09963148482874794,9.691961266423778,1.0
1.0,0.0,9.691961266423778,0.0
1.0,0.09315262388294733,9.691961266423778,1.0
1.0,0.05415193261497417,9.691961266423778,0.0
1.0,0.07112516392249839,9.691961266423778,1.0
1.0,0.07610810957596897,9.691961266423778,0.0
1.0,0.10032898761322175,9.691961266423778,0.0
1.0,0.1872095404127515,9.691961266423778,0.0
1.0,0.22203771841477085,9.691961266423778,0.0
1.0,0.15196021649380026,9.691961266423778,1.0
1.0,0.2306844003704418,9.691961266423778,0.0
1.0,0.1853517232281264,9.691961266423778,1.0
1.0,0.16065477536872766,9.691961266423778,0.0
1.0,0.43661319814029004,11.365762175306843,1.0
1.0,0.15018394909147684,11.365762175306843,0.0
1.0,0.048779428588041414,11.365762175306843,0.0
1.0,0.028695693700020015,11.365762175306843,0.0
1.0,0.008253204662210075,11.365762175306843,0.0
1.0,0.029945201493643152,11.365762175306843,0.0
1.0,0.2523973051784474,11.365762175306843,1.0
1.0,0.011866918555154185,11.365762175306843,0.0
1.0,0.20434053578497996,11.365762175306843,0.0
1.0,0.3567304799032044,11.365762175306843,1.0
1.0,0.16477840369360097,11.365762175306843,0.0
1.0,0.33453302632504706,11.365762175306843,1.0
1.0,0.38135828754772627,11.365762175306843,1.0
1.0,0.1305679384654634,11.365762175306843,0.0
1.0,0.3654760098744231,11.365762175306843,1.0
1.0,0.2763510265446774,11.365762175306843,0.0
1.0,0.2543616831820684,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.32024349815404385,11.365762175306843,1.0
1.0,0.0,11.365762175306843,0.0
1.0,0.0,11.365762175306843,0.0
1.0,0.3511891351927989,11.365762175306843,1.0
1.0,0.0,11.365762175306843,0.0
1.0,0.38135828754772627,11.365762175306843,1.0
1.0,0.02560011993078936,11.365762175306843,0.0
1.0,0.04956863247250069,11.365762175306843,0.0
1.0,0.3706446133012281,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.08408966817603955,11.365762175306843,0.0
1.0,0.04368650356076613,11.365762175306843,0.0
1.0,0.03087585763107874,11.365762175306843,0.0
1.0,0.38135828754772627,11.365762175306843,1.0
1.0,0.1305679384654634,11.365762175306843,0.0
1.0,0.38135828754772627,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.40383369321752904,11.365762175306843,1.0
1.0,0.02733955407051681,11.365762175306843,0.0
1.0,0.014537216058904144,11.365762175306843,0.0
1.0,0.031049352359729745,11.365762175306843,0.0
1.0,0.31111918912596587,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.29943060630467183,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.058749529487367856,11.365762175306843,0.0
1.0,0.0038289035533836946,11.365762175306843,0.0
1.0,0.2890008786132828,11.365762175306843,1.0
1.0,0.006368618743027826,11.365762175306843,0.0
1.0,0.2707993677369303,11.365762175306843,1.0
1.0,0.2977148538956136,11.365762175306843,0.0
1.0,0.2870455593904661,11.365762175306843,1.0
1.0,0.3835998676463145,11.365762175306843,0.0
1.0,0.23858059378853316,11.365762175306843,1.0
1.0,0.3403327279747972,11.365762175306843,0.0
1.0,0.3835998676463145,11.365762175306843,0.0
1.0,0.3403327279747972,11.365762175306843,1.0
1.0,0.3201982972003177,11.365762175306843,0.0
1.0,0.43661319814029004,11.365762175306843,1.0
1.0,0.15018394909147684,11.365762175306843,0.0
1.0,0.3295533320078567,11.365762175306843,1.0
1.0,0.21523076385619314,11.365762175306843,0.0
1.0,0.008225560542919279,11.365762175306843,0.0
1.0,0.3956630641941442,11.365762175306843,1.0
1.0,0.3956630641941442,11.365762175306843,1.0
1.0,0.012327000192818698,11.365762175306843,0.0
1.0,0.29829236955485866,11.365762175306843,1.0
1.0,0.22081031268931067,11.365762175306843,0.0
1.0,0.391721001232644,11.365762175306843,1.0
1.0,0.12221359349693765,11.365762175306843,0.0
1.0,0.31439763954767347,11.365762175306843,1.0
1.0,0.223432166876023,11.365762175306843,0.0
1.0,0.26475053641985985,11.365762175306843,1.0
1.0,0.1593178080572201,11.365762175306843,0.0
1.0,0.10443574806996117,11.365762175306843,0.0
1.0,0.23085451443566357,11.365762175306843,1.0
1.0,0.4131519644554272,11.365762175306843,0.0
1.0,0.37483201090755996,11.365762175306843,1.0
1.0,0.010916438953380824,11.365762175306843,0.0
1.0,0.3440627740767311,11.365762175306843,1.0
1.0,0.0,11.365762175306843,0.0
1.0,0.3240410037003946,11.365762175306843,1.0
1.0,0.027883088420572345,11.365762175306843,0.0
1.0,0.43661319814029004,11.365762175306843,1.0
1.0,0.15018394909147684,11.365762175306843,0.0
1.0,0.3702343577409035,11.365762175306843,1.0
1.0,0.043034870542714196,11.365762175306843,0.0
1.0,0.225075628154293,11.365762175306843,0.0
1.0,0.05083328052680193,11.365762175306843,0.0
1.0,0.03978686945578528,11.245497130289163,0.0
1.0,0.31805081332382834,11.245497130289163,1.0
1.0,0.013090928276964686,11.245497130289163,0.0
1.0,0.2987119197140832,11.245497130289163,0.0
1.0,0.25295533564115724,11.245497130289163,0.0
1.0,0.32316700086732303,11.245497130289163,0.0
1.0,0.040067069430859595,11.245497130289163,0.0
1.0,0.21601026166004209,11.245497130289163,0.0
