% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.766679876613058,0.5160818713450293,0.00363659510194327,0.0,true,false,1.0
0.7670970398783591,0.5160818713450293,0.00363659510194327,0.0,false,false,0.0
0.7318930166211889,0.10337446487030974,1.5965047524922862E-4,0.0,false,false,1.0
0.1951624170194676,0.10337446487030974,1.5965047524922862E-4,0.0,false,false,0.0
0.7778870753820466,0.5,0.030981279790840904,0.0,false,false,1.0
0.18987900993947643,0.0047508067407673,0.18692735916890924,0.0,false,false,0.0
0.729466834106567,0.23850433644248079,2.4128384604553624E-4,0.0,false,false,1.0
0.6423772015569033,0.23850433644248079,2.4128384604553624E-4,0.0,false,false,0.0
0.7766553420243504,0.2035565645100265,9.172717823711683E-4,0.0,false,false,1.0
0.38425049150779067,0.2035565645100265,9.172717823711683E-4,0.0,false,false,0.0
0.7650363270669943,0.7356521739130435,1.0,0.0,false,false,1.0
0.38425049150779067,0.4060969123533858,6.95859102069245E-5,0.0,false,false,0.0
0.7763475544913296,0.25748502994011974,0.006172323002588542,0.0,false,false,1.0
0.18968637226645213,0.5317518248175183,7.595323081218392E-4,0.0,false,true,0.0
0.7650363270669943,0.5317518248175183,7.595323081218392E-4,0.0,false,true,1.0
0.18945474010498561,0.5317518248175183,7.595323081218392E-4,0.0,false,true,0.0
0.7763475544913296,0.025295109612141653,0.0632306816932481,0.0,true,false,1.0
0.2511921041253765,0.025295109612141653,0.0632306816932481,0.0,false,false,0.0
0.776781578612735,0.9285714285714286,0.07651429416835336,0.0,true,true,1.0
0.18945474010498561,0.002377179080824089,0.06046148068655958,0.0,true,false,0.0
0.7707955806878118,0.7647058823529411,1.0,0.0,true,false,1.0
0.38425049150779067,0.2532711542139667,1.496511944703546E-5,0.0,false,false,0.0
0.776781578612735,0.85,1.0,0.0,false,false,1.0
0.19640399797423772,4.318556068580285E-4,1.3714191238802298E-5,0.0,false,false,0.0
0.7763475544913296,0.1282051282051282,0.13767499627255414,0.0,false,false,1.0
0.18945474010498561,0.1282051282051282,0.13767499627255414,0.0,false,false,0.0
0.7766553420243504,0.3879310344827586,0.010054711876991978,0.0,false,false,1.0
0.38425049150779067,0.3879310344827586,0.010054711876991978,0.0,false,false,0.0
0.7682100196402523,0.5557609365372767,1.0,0.0,false,false,1.0
0.38425049150779067,0.5557609365372767,1.0,0.0,false,false,0.0
0.7759876206362883,0.5434782608695652,0.05059204592306693,0.0,true,false,1.0
0.18945474010498561,6.467023726685825E-4,5.097479691277215E-6,0.0,false,false,0.0
0.7766553420243504,0.13834586466165413,0.0012688233898124172,0.0,false,false,1.0
0.18945474010498561,0.13834586466165413,0.0012688233898124172,0.0,false,false,0.0
0.760008180913659,0.4800156739811912,1.0,0.0,false,false,1.0
0.38425049150779067,5.152979066022544E-4,3.635123791445836E-5,0.0,false,false,0.0
0.27129682975232494,0.4246376811594203,1.9970435775389767E-4,0.0,false,false,1.0
0.760008180913659,0.005047792933089893,2.3693597379348885E-4,0.0,false,false,0.0
0.7763475544913296,0.8832183908045977,1.0,0.0,false,true,1.0
0.38425049150779067,0.07083180816973947,1.6100728484179814E-5,0.0,false,false,0.0
0.776670878937596,0.875,1.0,0.0,false,true,1.0
0.20863489526599083,0.022075355999182394,2.4081275782281257E-5,0.0,false,true,0.0
0.7766553420243504,0.2035565645100265,9.172717823711683E-4,0.0,false,true,1.0
0.38425049150779067,0.2035565645100265,9.172717823711683E-4,0.0,false,true,0.0
0.2712943576545414,9.304686178311623E-4,1.5624602511412605E-4,0.0,false,false,1.0
0.18945474010498561,9.304686178311623E-4,1.5624602511412605E-4,0.0,false,false,0.0
0.7767843205209011,6.467023726685825E-4,5.097479691277215E-6,0.0,false,false,1.0
0.38425049150779067,6.467023726685825E-4,5.097479691277215E-6,0.0,false,false,0.0
0.759029770129101,0.38693210821847884,0.0012606849565551053,0.0,false,false,1.0
0.2511921041253765,0.022936301256613757,1.877828421090694E-5,0.0,false,false,0.0
0.7650363270669943,0.5317518248175183,7.595323081218392E-4,0.0,false,false,1.0
0.18945474010498561,0.5317518248175183,7.595323081218392E-4,0.0,false,false,0.0
0.776781578612735,0.9285714285714286,0.07651429416835336,0.0,true,false,1.0
0.38425049150779067,0.002834257547751078,8.952696944674594E-5,0.0,false,false,0.0
0.7713181761361844,0.04847972972972973,2.2944398064832225E-4,0.0,true,false,1.0
0.38414478706238997,4.5833071518072645E-4,8.916469416910932E-6,0.0,false,false,0.0
0.7793770411386106,0.9521739130434783,1.0,0.0,true,true,1.0
0.1927521858877576,0.0223705105434103,1.9689282969365795E-5,0.0,false,false,0.0
0.7810228698072763,0.6206896551724138,0.015357889737238737,0.0,false,true,1.0
0.38414478706238997,0.6206896551724138,0.015357889737238737,0.0,false,true,0.0
0.7641305514435145,0.5714285714285714,0.08645524178672058,0.0,true,false,1.0
0.19234348768502652,0.023651597567771493,1.7911294364530935E-5,0.0,false,false,0.0
0.38414478706238997,0.4365058324496288,1.0,0.0,false,false,1.0
0.2588069947835256,0.4365058324496288,1.0,0.0,false,false,0.0
0.25559976421568065,0.5141388174807198,0.7273501451352948,0.0,true,false,1.0
0.18782277650831677,0.010861451179456555,4.238239033286222E-5,0.0,false,false,0.0
0.7690205145824308,0.47315096251266464,1.0,0.0,true,false,1.0
0.7799603140370354,0.08798283261802575,0.19828099102950583,0.0,true,false,0.0
0.7712181347035664,0.03488372093023256,0.0032731868774235943,0.0,false,false,1.0
0.7660811235237602,0.03488372093023256,0.0032731868774235943,0.0,false,false,0.0
0.7793770411386106,0.9165329052969502,1.0,0.0,true,false,1.0
0.19234348768502652,9.46073793755913E-4,0.054610126090932215,0.0,false,true,0.0
0.7810228698072763,0.6206896551724138,0.015357889737238737,0.0,false,false,1.0
0.38414478706238997,0.6206896551724138,0.015357889737238737,0.0,false,false,0.0
0.25235179939241553,0.657159658923846,1.0,0.0,false,true,1.0
0.7793770411386106,0.40376035691523265,1.0,0.0,false,false,0.0
0.7793770411386106,0.9521739130434783,1.0,0.0,true,false,1.0
0.192994154820639,0.023193208813955608,1.931634497268711E-5,0.0,false,false,0.0
0.6461348457489777,0.023868998057174576,1.0,0.0,false,false,1.0
0.18782277650831677,0.023868998057174576,1.0,0.0,false,false,0.0
0.7801406699920578,0.8235294117647058,0.0023443562037621405,0.0,false,false,1.0
0.38414478706238997,0.0392156862745098,0.0063597124619855705,0.0,false,false,0.0
0.25235179939241553,0.657159658923846,1.0,0.0,false,false,1.0
0.38414478706238997,0.0025135059050632063,2.1463188629603935E-5,0.0,false,false,0.0
0.7712181347035664,0.03488372093023256,0.0032731868774235943,0.0,false,true,1.0
0.7660811235237602,0.03488372093023256,0.0032731868774235943,0.0,false,true,0.0
0.7794931563566732,0.8292682926829268,0.018650513040161073,0.0,true,false,1.0
0.18782277650831677,2.4610524146930553E-4,1.1576098289430134E-5,0.0,false,false,0.0
0.77062681757434,0.11230063360279659,0.6477352242166309,0.0,true,false,1.0
0.1927521858877576,0.02508121214633211,1.883884501839708E-5,0.0,false,false,0.0
0.7801406699920578,0.8235294117647058,0.0023443562037621405,0.0,false,true,1.0
0.38414478706238997,0.0017032148179689163,7.166855506153833E-4,0.0,false,false,0.0
0.7709812565641078,0.48589341692789967,0.13556661145930152,0.0,false,false,1.0
0.7709812565641078,0.6923076923076923,0.006404200026255932,0.0,true,false,0.0
0.7709812565641078,0.6923076923076923,0.006404200026255932,0.0,true,false,1.0
0.1927521858877576,0.02508121214633211,1.883884501839708E-5,0.0,false,true,0.0
0.7793770411386106,0.9165329052969502,1.0,0.0,true,true,1.0
0.18782277650831677,0.010476878612716763,3.461756638759196E-4,0.0,false,false,0.0
0.2683732242155948,0.5927619047619047,1.0,0.0,false,false,1.0
0.38414478706238997,0.0018067074012270555,4.863554616822772E-5,0.0,false,false,0.0
0.7817141371067925,0.7524752475247525,0.27884998467584854,0.0,true,false,1.0
0.38414478706238997,0.007254856073016616,0.06371082660238717,0.0,false,false,0.0
0.7807594865452697,0.8121761658031088,0.48230764232769535,0.0,false,true,1.0
0.19072216954851887,0.8121761658031088,0.48230764232769535,0.0,false,true,0.0
0.7445106049696635,0.9042553191489362,0.14351643105374082,0.0,false,false,1.0
0.18782454033029836,0.05756469807564698,1.7551270275589087E-4,0.0,false,false,0.0
0.7709812565641078,0.48589341692789967,0.13556661145930152,0.0,false,true,1.0
0.38414478706238997,0.09543404497460431,2.873135861349842E-6,0.0,false,false,0.0
0.25559976421568065,0.5141388174807198,0.7273501451352948,0.0,true,true,1.0
0.1882470463428076,0.005995683108162123,2.8326658295190437E-4,0.0,false,false,0.0
0.7807594865452697,0.8121761658031088,0.48230764232769535,0.0,false,false,1.0
0.19072216954851887,0.8121761658031088,0.48230764232769535,0.0,false,false,0.0
0.7793770411386106,0.40376035691523265,1.0,0.0,false,false,1.0
0.7452309040841232,0.40376035691523265,1.0,0.0,false,false,0.0
0.38414478706238997,0.45039335664335667,0.9242435787015888,0.0,false,false,1.0
0.18782277650831677,0.0,1.9590611999685112E-5,0.0,false,false,0.0
0.7264670302613393,0.9230769230769231,1.0,0.0,true,true,1.0
0.40543407555219174,0.09035740949901411,1.2822827729596699E-5,0.0,false,true,0.0
0.7578268359965794,0.38461538461538464,0.0014071752386496292,0.0,false,false,1.0
0.22820258303842791,0.38461538461538464,0.0014071752386496292,0.0,false,false,0.0
0.7586576645378691,0.47058823529411764,0.0011728286550542453,0.0,true,true,1.0
0.22820258303842791,0.31943592887798894,0.0011730804208045396,0.0,false,true,0.0
0.758019045165051,0.6666666666666666,5.44296522841417E-4,0.0,true,true,1.0
0.40543407555219174,0.75,0.01992864189754754,0.0,false,false,0.0
0.7601464190280697,0.7441860465116279,0.009851986622983307,0.0,false,false,1.0
0.40543407555219174,0.7441860465116279,0.009851986622983307,0.0,false,false,0.0
0.40543407555219174,0.26186219630139795,1.0,0.0,false,false,1.0
0.2317053388806387,0.26186219630139795,1.0,0.0,false,false,0.0
0.7578776884116419,0.9666666666666667,0.10223134569409778,0.0,false,true,1.0
0.40543407555219174,0.9666666666666667,0.10223134569409778,0.0,false,true,0.0
0.7264670302613393,0.9230769230769231,1.0,0.0,true,false,1.0
0.22820258303842791,0.005297870040004325,3.6136450277811437E-4,0.0,false,false,0.0
0.7423355600055374,0.027828606282403173,0.2791841235211714,0.0,false,true,1.0
0.2895093129772933,0.027828606282403173,0.2791841235211714,0.0,false,true,0.0
0.7601464190280697,0.7441860465116279,0.009851986622983307,0.0,false,true,1.0
0.40543407555219174,0.7441860465116279,0.009851986622983307,0.0,false,true,0.0
0.7578268359965794,0.38461538461538464,0.0014071752386496292,0.0,false,true,1.0
0.22820258303842791,0.38461538461538464,0.0014071752386496292,0.0,false,true,0.0
0.7586576645378691,0.4166666666666667,0.0010978446043210831,0.0,true,false,1.0
0.23104003126055922,7.549733871881016E-4,0.4638677422187745,0.0,false,false,0.0
0.732340691567337,0.7852760736196319,1.0,0.0,false,false,1.0
0.27992458470668036,0.7852760736196319,1.0,0.0,false,false,0.0
0.7569009529918411,1.0,0.023108149531639834,0.0,true,false,1.0
0.22842218721869326,0.18409843823946995,0.6306725172428649,0.0,true,false,0.0
0.7578776884116419,0.9666666666666667,0.10223134569409778,0.0,false,false,1.0
0.40543407555219174,0.9666666666666667,0.10223134569409778,0.0,false,false,0.0
0.5297720747382998,0.5099099099099099,1.0,0.0,true,false,1.0
0.40543407555219174,0.016655562958027982,0.030903089550166206,0.0,false,false,0.0
0.7522087458797526,0.02857142857142857,1.0,0.0,false,false,1.0
0.40543407555219174,6.681915139677726E-4,7.768642241741046E-5,0.0,false,false,0.0
0.758841274315058,0.8045977011494253,0.9818142211857995,0.0,false,false,1.0
0.22858101934217082,0.8045977011494253,0.9818142211857995,0.0,false,false,0.0
0.7573569471899596,0.625,0.007026328762731139,0.0,false,true,1.0
0.22820258303842791,0.625,0.007026328762731139,0.0,false,true,0.0
0.40543407555219174,0.6182512509876218,1.0,0.0,true,false,1.0
0.22820258303842791,0.018466369277543797,8.57959814194566E-5,0.0,false,false,0.0
0.40543407555219174,0.6182512509876218,1.0,0.0,true,false,1.0
0.22820258303842791,0.026904694967669385,1.2611705174713219E-5,0.0,false,true,0.0
0.40543407555219174,0.6342947273546643,0.9377319058990288,0.0,true,false,1.0
0.40543407555219174,0.0010011991255251798,4.117493699671097E-6,0.0,false,false,0.0
0.758019045165051,0.6666666666666666,5.44296522841417E-4,0.0,true,false,1.0
0.23104003126055922,8.428643339615794E-4,4.5162654772078705E-5,0.0,false,false,0.0
0.7280501267788043,0.04375,0.15447488733534867,0.0,false,false,1.0
0.22820258303842791,5.4871273516532255E-5,5.968371222582884E-6,0.0,false,false,0.0
0.7601464190280697,0.3961352657004831,0.011406875921691472,0.0,false,false,1.0
0.24215021293983674,8.864046973803072E-4,1.3081857381413556E-5,0.0,false,false,0.0
0.40543407555219174,0.29736591149256425,3.105219320247073E-5,0.0,false,false,1.0
0.22820258303842791,0.29736591149256425,3.105219320247073E-5,0.0,false,false,0.0
0.40543407555219174,0.3260662503968674,1.0,0.0,false,false,1.0
0.22820258303842791,0.0012759713925538554,4.131954879621182E-6,0.0,false,false,0.0
0.7569009529918411,1.0,0.00529154289253092,0.0,true,true,1.0
0.22820258303842791,1.0,0.00529154289253092,0.0,false,true,0.0
0.758019045165051,0.6666666666666666,5.44296522841417E-4,0.0,true,false,1.0
0.22820258303842791,0.020892923765700785,8.110684424382011E-5,0.0,false,false,0.0
0.40543407555219174,0.2764634212871197,4.1074769317406675E-5,0.0,false,false,1.0
0.22823446401611122,0.2764634212871197,4.1074769317406675E-5,0.0,false,false,0.0
0.7565712881723808,0.04464677405699948,2.2599999424585545E-5,0.0,false,false,1.0
0.22820258303842791,0.04464677405699948,2.2599999424585545E-5,0.0,false,false,0.0
0.758019045165051,0.020601565718994644,7.935153591557293E-4,0.0,false,false,1.0
0.40543407555219174,0.020601565718994644,7.935153591557293E-4,0.0,false,false,0.0
0.40543407555219174,0.26186219630139795,1.0,0.0,false,true,1.0
0.2317053388806387,0.26186219630139795,1.0,0.0,false,true,0.0
0.7601464190280697,0.3961352657004831,0.011406875921691472,0.0,false,true,1.0
0.40543407555219174,0.2360322086647236,1.0569197860272117E-4,0.0,false,true,0.0
0.7243796316134865,0.8936272160996646,0.30299682525326976,0.0,false,true,1.0
0.22820258303842791,0.8936272160996646,0.30299682525326976,0.0,false,true,0.0
0.40543407555219174,0.29736591149256425,3.105219320247073E-5,0.0,false,true,1.0
0.22820258303842791,0.29736591149256425,3.105219320247073E-5,0.0,false,true,0.0
0.7569009529918411,0.8571428571428571,1.0,0.0,false,true,1.0
0.22820258303842791,0.8571428571428571,1.0,0.0,false,true,0.0
0.7280501267788043,0.014987800627396306,6.229875318825231E-4,0.0,false,false,1.0
0.40543407555219174,0.014987800627396306,6.229875318825231E-4,0.0,false,false,0.0
0.7423355600055374,0.027828606282403173,0.2791841235211714,0.0,false,false,1.0
0.2895093129772933,0.027828606282403173,0.2791841235211714,0.0,false,false,0.0
0.7243796316134865,0.8936272160996646,0.30299682525326976,0.0,false,false,1.0
0.22820258303842791,0.8936272160996646,0.30299682525326976,0.0,false,false,0.0
0.7569009529918411,1.0,0.00529154289253092,0.0,true,false,1.0
0.22820258303842791,1.0,0.00529154289253092,0.0,false,false,0.0
0.7522087458797526,0.75,0.01992864189754754,0.0,false,false,1.0
0.40543407555219174,0.75,0.01992864189754754,0.0,false,false,0.0
0.7307463285407895,0.7471264367816092,0.01984476607705587,0.0,false,false,1.0
0.22823446401611122,8.825054329240715E-5,1.3039529760636793E-5,0.0,false,false,0.0
0.732340691567337,0.7852760736196319,1.0,0.0,false,true,1.0
0.27992458470668036,0.7852760736196319,1.0,0.0,false,true,0.0
0.7565712881723808,0.9,0.036266213725590545,0.0,false,false,1.0
0.22823446401611122,0.005299357311985568,1.971731424174898E-4,0.0,false,false,0.0
0.7423355600055374,0.9457831325301205,0.05305140589327059,0.0,false,true,1.0
0.22842218721869326,0.11764705882352941,0.0021234737070347847,0.0,true,false,0.0
0.7565712881723808,0.01646090534979424,1.459761976733709E-4,0.0,false,false,1.0
0.22868741305628099,0.01646090534979424,1.459761976733709E-4,0.0,false,false,0.0
0.7569009529918411,0.8571428571428571,1.0,0.0,false,false,1.0
0.22820258303842791,0.8571428571428571,1.0,0.0,false,false,0.0
0.7573569471899596,0.625,0.007026328762731139,0.0,false,false,1.0
0.22820258303842791,0.625,0.007026328762731139,0.0,false,false,0.0
0.39579156265159504,0.38479826585553456,1.3890056930201754E-4,0.0,true,false,1.0
0.39579156265159504,0.04121642139254475,2.117882266423487E-5,0.0,false,false,0.0
0.7152145293548642,0.9302325581395349,0.004148064388475904,0.0,true,false,1.0
0.22366979759671843,8.789059273283573E-4,1.1785134436451844E-5,0.0,false,false,0.0
0.752970003985466,0.8758671047827674,0.15779658918277067,0.0,true,true,1.0
0.24805944783844172,0.003822850548182343,1.0,0.0,false,false,0.0
0.39579156265159504,0.446753986332574,1.0706031514055443E-4,0.0,true,false,1.0
0.392045699332534,0.11638911638911639,1.0,0.0,true,false,0.0
0.7480893514173733,0.8181818181818182,0.05065719708782547,0.0,true,false,1.0
0.39579156265159504,0.0066404493801385965,1.5342577225373205E-5,0.0,false,false,0.0
0.39579156265159504,0.013641979978314043,4.9374102117863724E-5,0.0,false,false,1.0
0.22366979759671843,0.013641979978314043,4.9374102117863724E-5,0.0,false,false,0.0
0.3891568104436452,0.8948863636363636,1.0,0.0,true,true,1.0
0.27390792637607697,0.01610747455361733,4.654828158976304E-5,0.0,false,false,0.0
0.7194553285994435,0.8888888888888888,0.10582010582010581,0.0,true,true,1.0
0.22366307245435366,0.0024645717806531116,0.17901974714031743,0.0,false,false,0.0
0.73356726388157,0.8571428571428571,0.013253368186657288,0.0,true,false,1.0
0.39579156265159504,0.4565534973412026,1.1768135745205016E-4,0.0,true,true,0.0
0.39579156265159504,0.446753986332574,1.0706031514055443E-4,0.0,true,true,1.0
0.22394972376922467,0.0,0.010351223544963041,0.0,false,false,0.0
0.7049049436530569,0.9292929292929293,1.0,0.0,true,true,1.0
0.39579156265159504,0.0029643183897529735,1.0903346305396232E-4,0.0,true,false,0.0
0.7192364171825344,0.9142857142857143,0.019296468019209402,0.0,true,false,1.0
0.22481454880282117,0.014902492592974749,3.2422127515905945E-5,0.0,false,false,0.0
0.39579156265159504,0.38479826585553456,1.3890056930201754E-4,0.0,true,true,1.0
0.39579156265159504,0.3888888888888889,0.0023983959802674685,0.0,false,false,0.0
0.7228580205142081,0.8,0.30836911956000834,0.0,true,false,1.0
0.22366979759671843,0.014005448594884172,4.981715866225109E-5,0.0,false,false,0.0
0.7301842327015688,0.8842105263157894,0.11925523350502268,0.0,false,false,1.0
0.2502580836182158,0.896551724137931,0.1148064245677322,0.0,false,false,0.0
0.752970003985466,0.8571428571428571,1.0,0.0,false,false,1.0
0.22366979759671843,0.014005448594884172,4.981715866225109E-5,0.0,false,false,0.0
0.39579156265159504,0.446753986332574,1.0706031514055443E-4,0.0,true,false,1.0
0.22453779398479132,0.023569768728560363,3.6033122050853215E-4,0.0,false,false,0.0
0.7535970938455137,0.6666666666666666,9.81175784730168E-5,0.0,false,true,1.0
0.22414043687038554,0.03883157528689,3.56819254945338E-4,0.0,false,false,0.0
0.7049049436530569,0.9321663019693655,1.0,0.0,false,false,1.0
0.22462526432703803,4.592099714165222E-4,2.771037734159707E-5,0.0,false,false,0.0
0.7485668655775168,0.25784427658338177,0.28921647495611413,0.0,false,false,1.0
0.39579156265159504,0.25784427658338177,0.28921647495611413,0.0,true,false,0.0
0.7049049436530569,0.9292929292929293,1.0,0.0,true,false,1.0
0.22619713052775337,0.00954116597376464,1.0292233652079508E-5,0.0,false,true,0.0
0.7741675229846586,0.8461538461538461,0.12780803691573636,0.0,false,false,1.0
0.22453779398479132,0.0,7.406180006384723E-4,0.0,false,false,0.0
0.7535970938455137,0.0,0.0,NaN,false,false,1.0
0.39579156265159504,0.3345787517422952,5.923216894582166E-5,0.0,false,false,0.0
0.7152145293548642,0.9205658324265505,1.0,0.0,false,false,1.0
0.22619713052775337,0.0013437603260270956,7.157515708331892E-5,0.0,false,false,0.0
0.3891568104436452,0.8948863636363636,1.0,0.0,true,false,1.0
0.39579156265159504,0.3584395675326771,1.153099867202284E-4,0.0,false,false,0.0
0.7194553285994435,0.8888888888888888,0.10582010582010581,0.0,true,false,1.0
0.22366130863237207,0.012448132780082987,0.020314344755338623,0.0,false,false,0.0
0.39579156265159504,0.4565534973412026,1.1768135745205016E-4,0.0,true,false,1.0
0.22366913306041425,0.001255647090087696,2.4118407433555405E-5,0.0,false,false,0.0
0.752970003985466,0.8758671047827674,0.15779658918277067,0.0,true,false,1.0
0.39579156265159504,0.06908251586843624,7.49782806544744E-5,0.0,false,false,0.0
0.39579156265159504,0.23347784709738817,6.738199800493706E-5,0.0,false,false,1.0
0.39579156265159504,0.0364693980778958,5.4436015642133766E-5,0.0,false,false,0.0
0.7535970938455137,0.6666666666666666,9.81175784730168E-5,0.0,false,false,1.0
0.39579156265159504,0.00392156862745098,0.014473694468695703,0.0,false,false,0.0
0.7747835398888675,0.4492099322799097,0.004109230169861358,0.0,false,false,1.0
0.22366913306041425,3.097190032489105E-4,3.1935999662358575E-6,0.0,false,false,0.0
0.4623058502282843,0.05127081507449606,9.680563576343136E-4,0.0,false,false,1.0
0.22366979759671843,0.05127081507449606,9.680563576343136E-4,0.0,false,false,0.0
0.7542453988927494,0.8888888888888888,1.0,0.0,false,false,1.0
0.39579156265159504,0.0364693980778958,5.4436015642133766E-5,0.0,false,false,0.0
0.774144989493255,0.3671875,0.18825772992373502,0.0,true,false,1.0
0.3826694245910464,0.0011641443538998836,0.0020779792269108774,0.0,true,false,0.0
0.7754196198513372,0.12235067437379576,7.988544309938439E-4,0.0,false,false,1.0
0.774144989493255,0.12235067437379576,7.988544309938439E-4,0.0,true,false,0.0
0.7791089949662044,0.9557522123893806,0.005880291902848151,0.0,false,false,1.0
0.1891176475893376,0.9557522123893806,0.005880291902848151,0.0,false,false,0.0
0.7754196198513372,0.10466175374679142,1.948025449670589E-4,0.0,true,true,1.0
0.22680909691873996,4.890025137433368E-4,3.0984466240386E-6,0.0,false,false,0.0
0.683786158345666,0.5,0.035576550168845054,0.0,true,false,1.0
0.3826694245910464,0.00797217326345523,1.2931125507150749E-5,0.0,false,false,0.0
0.7750324682018094,0.1256637168141593,0.2123096270411846,0.0,false,false,1.0
0.38925992393423337,0.1256637168141593,0.2123096270411846,0.0,false,false,0.0
0.7831404022487662,0.13636363636363635,0.0186784849854005,0.0,true,false,1.0
0.3826694245910464,0.13636363636363635,0.0186784849854005,0.0,false,false,0.0
0.7831404022487662,0.5,3.9848657131374927E-4,0.0,true,false,1.0
0.1890098810025852,1.9528707199583387E-4,6.775090763982771E-5,0.0,false,false,0.0
0.774144989493255,0.3671875,0.18825772992373502,0.0,true,true,1.0
0.1890098810025852,5.463196851318803E-4,2.3110167148167415E-5,0.0,false,false,0.0
0.7831404022487662,0.0,1.6494794282957874E-4,0.0,false,false,1.0
0.7796305490377162,0.25,0.0031418655777062615,0.0,true,false,0.0
0.7836644590940274,0.20512820512820512,0.01169518403753304,0.0,false,false,1.0
0.1890098810025852,0.20512820512820512,0.01169518403753304,0.0,false,false,0.0
0.7746815748591086,0.03892830470500373,3.0389668949493907E-4,0.0,false,false,1.0
0.3826694245910464,0.03892830470500373,3.0389668949493907E-4,0.0,false,false,0.0
0.7831404022487662,0.0,9.574931566246833E-4,0.0,false,false,1.0
0.7831404022487662,0.5474683544303798,0.02750712794936655,0.0,true,false,0.0
0.7831404022487662,0.0,9.574931566246833E-4,0.0,false,true,1.0
0.2897984730266955,4.7424831641847674E-4,2.598281055458612E-5,0.0,false,false,0.0
0.3826694245910464,0.6474346373107922,1.0,0.0,false,false,1.0
0.18924151316405172,0.6474346373107922,1.0,0.0,false,false,0.0
0.7754196198513372,0.12235067437379576,7.988544309938439E-4,0.0,false,true,1.0
0.774144989493255,0.12235067437379576,7.988544309938439E-4,0.0,true,true,0.0
0.7476816203653354,0.8132427843803056,0.5500955399282654,0.0,true,false,1.0
0.7796305490377162,0.25,0.0031418655777062615,0.0,true,false,0.0
0.7831404022487662,0.0,0.0,NaN,false,false,1.0
0.3826694245910464,0.004283773900323895,0.852063287464675,0.0,false,false,0.0
0.683786158345666,0.5,0.035576550168845054,0.0,true,true,1.0
0.1890098810025852,7.988055866407865E-4,3.0458251391606508E-6,0.0,false,false,0.0
0.7754196198513372,0.10466175374679142,1.948025449670589E-4,0.0,true,false,1.0
0.3826694245910464,0.24905710693740715,4.0105673207532156E-5,0.0,false,false,0.0
0.7836644590940274,0.20512820512820512,0.01169518403753304,0.0,false,true,1.0
0.1890098810025852,0.20512820512820512,0.01169518403753304,0.0,false,true,0.0
0.7831404022487662,0.5474683544303798,0.02750712794936655,0.0,true,false,1.0
0.1894004811166896,7.062146892655367E-4,0.0018422280953893468,0.0,true,false,0.0
0.7831404022487662,0.5474683544303798,0.02750712794936655,0.0,true,false,1.0
0.1890098810025852,3.9785160135269546E-4,0.33521032377622767,0.0,false,false,0.0
0.7791089949662044,0.9557522123893806,0.005880291902848151,0.0,false,true,1.0
0.1891176475893376,0.9557522123893806,0.005880291902848151,0.0,false,true,0.0
0.7716227008053912,0.44516129032258067,0.4566401673305779,0.0,false,false,1.0
0.1890098810025852,0.44516129032258067,0.4566401673305779,0.0,false,false,0.0
0.7831404022487662,0.4444444444444444,0.0057308579899810015,0.0,false,false,1.0
0.7492255084386511,0.052997681351440874,5.292223096055419E-4,0.0,true,false,0.0
0.7825890584228239,0.8103130755064457,0.00363272437961701,0.0,false,false,1.0
0.3778076847594156,0.8103130755064457,0.00363272437961701,0.0,false,false,0.0
0.7823931374726683,0.8526315789473684,0.07417668057719741,0.0,false,false,1.0
0.3778076847594156,0.8526315789473684,0.07417668057719741,0.0,false,false,0.0
0.7801993496318343,0.953125,1.0,0.0,true,false,1.0
0.3778076847594156,0.7580645161290323,0.005940212687695384,0.0,false,false,0.0
0.3778076847594156,0.4949983215844243,1.0,0.0,true,false,1.0
0.1878332949254034,0.08720751625620808,3.691234458709408E-5,0.0,false,false,0.0
0.3778076847594156,0.08720751625620808,3.691234458709408E-5,0.0,false,false,1.0
0.1878332949254034,0.006386402494217037,1.726224369292695E-4,0.0,false,false,0.0
0.7823931374726683,0.8526315789473684,0.07417668057719741,0.0,false,true,1.0
0.3778076847594156,0.8526315789473684,0.07417668057719741,0.0,false,true,0.0
0.7816676841794821,0.2982456140350877,0.33287957113498756,0.0,true,false,1.0
0.3778076847594156,0.2153392330383481,0.013333555338886954,0.0,false,true,0.0
0.3778076847594156,0.020818978807962147,1.0400617976546289E-5,0.0,false,false,1.0
0.187835058747385,0.020818978807962147,1.0400617976546289E-5,0.0,false,false,0.0
0.7825890584228239,0.9210526315789473,0.08619837667864123,0.0,true,true,1.0
0.3778076847594156,0.008109958032868491,2.714972575363913E-5,0.0,true,false,0.0
0.7834609988222239,0.9090909090909091,0.7421086794426254,0.0,false,true,1.0
0.18822389503950776,0.9090909090909091,0.7421086794426254,0.0,false,true,0.0
0.7795476689402498,0.8571428571428571,0.04322734166753905,0.0,true,true,1.0
0.1878332949254034,0.8357558139534884,1.0,0.0,false,false,0.0
0.7789882989722012,0.8973684210526316,1.0,0.0,true,true,1.0
0.187835058747385,0.009357663257803623,7.872029592971504E-5,0.0,false,false,0.0
