% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.00910720481091708,false,false,1.0
1.0,0.00910720481091708,false,false,0.0
1.0,0.18181818181818182,false,false,1.0
1.0,0.18181818181818182,false,false,0.0
1.0,0.23293216630196936,false,true,1.0
1.0,0.23293216630196936,false,true,0.0
1.0,0.5084745762711864,false,true,1.0
1.0,0.5084745762711864,false,true,0.0
1.0,0.5625,false,true,1.0
1.0,0.5625,false,true,0.0
1.0,0.2,false,false,1.0
1.0,0.2,false,false,0.0
1.0,0.4594594594594595,false,false,1.0
1.0,0.4594594594594595,false,false,0.0
1.0,0.017311608961303463,false,false,1.0
1.0,0.017311608961303463,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.25,false,false,0.0
1.0,0.11608724254845403,false,false,1.0
1.0,0.0017505590790776113,false,false,0.0
1.0,0.035398230088495575,false,false,1.0
1.0,0.035398230088495575,false,false,0.0
1.0,8.78198553318719E-4,false,false,1.0
1.0,8.78198553318719E-4,false,false,0.0
1.0,0.13860206513105638,false,false,1.0
1.0,0.13860206513105638,false,false,0.0
1.0,0.0033198689388554688,false,false,1.0
1.0,0.0033198689388554688,false,false,0.0
1.0,0.007587614160904967,true,false,1.0
1.0,0.007587614160904967,false,false,0.0
1.0,0.12296681847755368,false,false,1.0
1.0,0.12296681847755368,false,false,0.0
1.0,0.008362779740871613,false,false,1.0
1.0,0.008362779740871613,false,false,0.0
1.0,0.08614902662788096,false,false,1.0
1.0,0.08614902662788096,false,false,0.0
1.0,0.02122399758818209,false,false,1.0
1.0,0.02122399758818209,false,false,0.0
1.0,0.14432989690721648,false,false,1.0
1.0,0.0022255495259497987,false,false,0.0
1.0,0.32225063938618925,false,false,1.0
1.0,0.32225063938618925,false,false,0.0
1.0,0.2976015663240333,false,false,1.0
1.0,0.2976015663240333,false,false,0.0
1.0,0.04903558815539256,false,false,1.0
1.0,0.04903558815539256,false,false,0.0
1.0,0.10129390018484288,false,false,1.0
1.0,0.10129390018484288,false,false,0.0
1.0,0.0409907120743034,false,false,1.0
1.0,0.0409907120743034,false,false,0.0
1.0,0.5637065637065637,false,false,1.0
1.0,0.5637065637065637,false,false,0.0
1.0,0.14959432048681542,false,false,1.0
1.0,0.14959432048681542,false,false,0.0
1.0,0.29173989455184535,false,false,1.0
1.0,0.29173989455184535,false,false,0.0
1.0,0.14411891426109436,false,false,1.0
1.0,0.14411891426109436,false,false,0.0
1.0,0.1509433962264151,false,false,1.0
1.0,0.1509433962264151,false,false,0.0
1.0,0.15995260663507108,false,true,1.0
1.0,0.15995260663507108,false,true,0.0
1.0,0.28549924736578025,false,true,1.0
1.0,0.28549924736578025,true,true,0.0
1.0,0.11804570527974784,false,false,1.0
1.0,0.11804570527974784,false,false,0.0
1.0,0.0903755868544601,false,true,1.0
1.0,0.0903755868544601,false,true,0.0
1.0,0.09038645800063877,false,false,1.0
1.0,0.09038645800063877,false,false,0.0
1.0,0.27383863080684595,true,false,1.0
1.0,0.27383863080684595,false,false,0.0
1.0,0.06728538283062645,false,true,1.0
1.0,0.06728538283062645,false,true,0.0
1.0,0.025031289111389236,false,false,1.0
1.0,0.025031289111389236,false,false,0.0
1.0,0.08811475409836066,true,false,1.0
1.0,0.08811475409836066,false,false,0.0
1.0,0.010282776349614395,true,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.03299985213202276,false,false,1.0
1.0,0.0011531282878531456,false,false,0.0
1.0,0.0124086925951485,false,false,1.0
1.0,0.0124086925951485,false,false,0.0
1.0,0.20463320463320464,false,false,1.0
1.0,0.0124086925951485,false,false,0.0
1.0,0.15259921743991056,false,false,1.0
1.0,0.15259921743991056,false,false,0.0
1.0,0.15302491103202848,false,false,1.0
1.0,0.15302491103202848,false,false,0.0
1.0,0.06756943484869421,false,false,1.0
1.0,0.06756943484869421,false,false,0.0
1.0,0.09818298985905435,false,true,1.0
1.0,0.09818298985905435,false,true,0.0
1.0,0.1676470588235294,false,true,1.0
1.0,0.0016249270440918979,false,false,0.0
1.0,0.045779685264663805,false,true,1.0
1.0,0.045779685264663805,false,true,0.0
1.0,0.045779685264663805,false,false,1.0
1.0,0.0016249270440918979,false,false,0.0
1.0,0.09278668641018663,false,true,1.0
1.0,0.09278668641018663,false,true,0.0
1.0,0.12299839871897518,false,false,1.0
1.0,0.12299839871897518,true,false,0.0
1.0,0.15911379657603222,false,false,1.0
1.0,0.01196249595861623,false,false,0.0
1.0,0.17984496124031008,false,false,1.0
1.0,0.17984496124031008,false,false,0.0
1.0,0.0542756061782725,false,false,1.0
1.0,0.0015431566605745026,false,false,0.0
1.0,0.14592019058963668,false,false,1.0
1.0,0.14592019058963668,false,false,0.0
1.0,0.1225296442687747,false,true,1.0
1.0,0.1225296442687747,false,true,0.0
1.0,0.15702479338842976,false,true,1.0
1.0,0.15702479338842976,false,true,0.0
1.0,0.001880260251895183,false,false,1.0
1.0,0.001880260251895183,false,false,0.0
1.0,0.5666185666185666,false,false,1.0
1.0,0.5666185666185666,false,false,0.0
1.0,0.005588680415002826,false,true,1.0
1.0,0.005588680415002826,false,true,0.0
1.0,0.5407407407407407,false,false,1.0
1.0,0.5407407407407407,false,false,0.0
1.0,0.035623409669211195,false,false,1.0
1.0,0.035623409669211195,false,false,0.0
1.0,0.36827600285801776,false,true,1.0
1.0,0.36827600285801776,false,true,0.0
1.0,0.16825353645266594,false,true,1.0
1.0,0.16825353645266594,false,true,0.0
1.0,0.37446808510638296,false,true,1.0
1.0,0.37446808510638296,false,true,0.0
1.0,0.5652173913043478,false,true,1.0
1.0,0.5652173913043478,false,true,0.0
1.0,0.7165450121654501,false,false,1.0
1.0,0.7165450121654501,false,false,0.0
1.0,0.00768538958384433,true,false,1.0
1.0,0.00768538958384433,false,false,0.0
1.0,0.05673758865248227,false,true,1.0
1.0,0.05673758865248227,false,true,0.0
1.0,0.7547169811320755,false,false,1.0
1.0,0.7547169811320755,false,false,0.0
1.0,0.625531914893617,false,true,1.0
1.0,0.625531914893617,false,true,0.0
1.0,0.5555555555555556,false,false,1.0
1.0,0.016435347211211614,false,false,0.0
1.0,0.8184556407447974,false,true,1.0
1.0,0.8184556407447974,false,true,0.0
1.0,0.45454545454545453,false,false,1.0
1.0,0.45454545454545453,true,false,0.0
1.0,0.00768538958384433,true,false,1.0
1.0,0.00768538958384433,false,false,0.0
1.0,0.4975704567541302,false,true,1.0
1.0,0.4975704567541302,false,true,0.0
1.0,0.08653846153846154,false,false,1.0
1.0,0.08653846153846154,false,false,0.0
1.0,0.04047619047619048,false,false,1.0
1.0,0.04047619047619048,false,false,0.0
1.0,0.696969696969697,false,false,1.0
1.0,0.001985485579167091,false,false,0.0
1.0,0.2425,false,true,1.0
1.0,0.2425,false,true,0.0
1.0,0.20689655172413793,true,false,1.0
1.0,0.001110901901713425,false,false,0.0
1.0,0.8076923076923077,false,true,1.0
1.0,0.8076923076923077,false,true,0.0
1.0,0.6126126126126126,false,false,1.0
1.0,0.6126126126126126,false,false,0.0
1.0,0.4859437751004016,false,false,1.0
1.0,0.4859437751004016,false,false,0.0
1.0,0.375,false,false,1.0
1.0,0.375,false,false,0.0
1.0,0.5454545454545454,false,false,1.0
1.0,0.001557685144424503,false,false,0.0
1.0,0.8076923076923077,false,false,1.0
1.0,0.8076923076923077,false,false,0.0
1.0,0.4496487119437939,false,false,1.0
1.0,0.4496487119437939,false,false,0.0
1.0,0.08022159805627832,false,false,1.0
1.0,0.08022159805627832,false,false,0.0
1.0,0.01721556886227545,false,true,1.0
1.0,0.01721556886227545,false,true,0.0
1.0,0.004644289634789952,false,false,1.0
1.0,0.004644289634789952,false,false,0.0
1.0,7.374631268436578E-4,false,false,1.0
1.0,7.374631268436578E-4,false,false,0.0
1.0,0.013709283884347933,false,true,1.0
1.0,0.013709283884347933,false,true,0.0
1.0,0.26029935851746255,false,true,1.0
1.0,7.374631268436578E-4,false,false,0.0
1.0,0.8431372549019608,false,false,1.0
1.0,7.374631268436578E-4,false,false,0.0
1.0,0.8854166666666666,false,true,1.0
1.0,7.374631268436578E-4,false,false,0.0
1.0,0.48932676518883417,false,false,1.0
1.0,0.48932676518883417,false,false,0.0
1.0,0.06128133704735376,false,true,1.0
1.0,0.06128133704735376,false,true,0.0
1.0,0.1004566210045662,false,true,1.0
1.0,0.1004566210045662,false,true,0.0
1.0,0.0168298042349181,false,false,1.0
1.0,0.0168298042349181,false,false,0.0
1.0,0.27071823204419887,false,false,1.0
1.0,0.27071823204419887,false,false,0.0
1.0,0.08511987821895217,false,false,1.0
1.0,0.08511987821895217,false,false,0.0
1.0,0.3987341772151899,false,false,1.0
1.0,0.3987341772151899,false,false,0.0
1.0,0.13636363636363635,false,false,1.0
1.0,0.13636363636363635,false,false,0.0
1.0,0.49171270718232046,false,true,1.0
1.0,0.49171270718232046,false,true,0.0
1.0,0.5666185666185666,false,false,1.0
1.0,0.5666185666185666,false,false,0.0
1.0,0.2769796654868485,false,true,1.0
1.0,0.2769796654868485,false,true,0.0
1.0,0.16279069767441862,false,false,1.0
1.0,0.16279069767441862,false,false,0.0
1.0,0.26639344262295084,false,false,1.0
1.0,0.26639344262295084,false,false,0.0
1.0,0.34782608695652173,false,true,1.0
1.0,0.34782608695652173,false,true,0.0
1.0,0.04968728283530229,false,false,1.0
1.0,0.037701317715959005,false,false,0.0
1.0,0.0440251572327044,true,true,1.0
1.0,0.0440251572327044,false,true,0.0
1.0,0.4512987012987013,false,false,1.0
1.0,0.4512987012987013,false,false,0.0
1.0,0.014542936288088643,false,false,1.0
1.0,0.014542936288088643,false,false,0.0
1.0,0.017402172867993462,false,false,1.0
1.0,0.017402172867993462,false,false,0.0
1.0,0.30434782608695654,false,false,1.0
1.0,0.30434782608695654,false,false,0.0
1.0,0.19540229885057472,false,false,1.0
1.0,0.19540229885057472,false,false,0.0
1.0,0.024350649350649352,false,false,1.0
1.0,0.024350649350649352,false,false,0.0
1.0,0.17032967032967034,false,false,1.0
1.0,0.25365853658536586,false,false,0.0
1.0,0.19313304721030042,false,false,1.0
1.0,0.19313304721030042,false,false,0.0
1.0,0.1506849315068493,false,false,1.0
1.0,0.1506849315068493,false,false,0.0
1.0,0.13884555382215288,false,false,1.0
1.0,0.13884555382215288,false,false,0.0
1.0,0.6,false,false,1.0
1.0,0.6,false,false,0.0
1.0,0.7272727272727273,false,true,1.0
1.0,0.7272727272727273,false,true,0.0
1.0,0.6875,false,false,1.0
1.0,0.6875,false,false,0.0
1.0,0.1,false,false,1.0
1.0,0.1,false,false,0.0
1.0,0.4406950390329892,false,true,1.0
1.0,0.4406950390329892,false,true,0.0
1.0,0.09378447304430342,false,true,1.0
1.0,4.2963446699548026E-5,false,false,0.0
1.0,0.15711281156307336,false,false,1.0
1.0,0.15711281156307336,false,false,0.0
1.0,0.3803317535545024,true,true,1.0
1.0,0.3803317535545024,false,true,0.0
1.0,0.5391304347826087,false,true,1.0
1.0,0.5391304347826087,false,true,0.0
1.0,0.09038776624795195,false,true,1.0
1.0,0.09038776624795195,false,true,0.0
1.0,0.33816425120772947,false,false,1.0
1.0,0.33816425120772947,false,false,0.0
1.0,0.18492176386913228,false,true,1.0
1.0,0.18492176386913228,false,true,0.0
1.0,0.5391304347826087,false,true,1.0
1.0,0.5391304347826087,false,true,0.0
1.0,0.5391304347826087,false,true,1.0
1.0,0.5391304347826087,false,true,0.0
1.0,0.5391304347826087,false,true,1.0
1.0,0.5391304347826087,false,true,0.0
1.0,0.08128193218764515,false,true,1.0
1.0,0.08128193218764515,false,true,0.0
1.0,0.5391304347826087,false,true,1.0
1.0,0.5391304347826087,false,true,0.0
1.0,0.24522179177447714,false,true,1.0
1.0,0.24522179177447714,false,true,0.0
1.0,0.08128193218764515,false,true,1.0
1.0,0.08128193218764515,false,true,0.0
1.0,0.05408515535097814,false,true,1.0
1.0,0.05408515535097814,false,true,0.0
1.0,0.09038776624795195,false,true,1.0
1.0,0.09038776624795195,false,true,0.0
1.0,0.17647058823529413,false,true,1.0
1.0,0.17647058823529413,false,true,0.0
1.0,0.3129139072847682,false,true,1.0
1.0,0.3129139072847682,false,true,0.0
1.0,0.00270473328324568,false,true,1.0
1.0,0.00270473328324568,false,true,0.0
1.0,0.18370739817123857,false,false,1.0
1.0,0.18370739817123857,false,false,0.0
1.0,0.5391304347826087,false,false,1.0
1.0,0.5391304347826087,false,false,0.0
1.0,0.19314641744548286,false,false,1.0
1.0,0.19314641744548286,false,false,0.0
1.0,0.19314641744548286,false,false,1.0
1.0,0.19314641744548286,false,false,0.0
1.0,0.04547721463749143,true,false,1.0
1.0,0.26358490566037734,false,false,0.0
1.0,0.41743119266055045,false,false,1.0
1.0,0.41743119266055045,false,false,0.0
1.0,0.4638809000169176,false,false,1.0
1.0,0.01052999117906498,false,false,0.0
1.0,0.28125,false,false,1.0
1.0,0.28125,false,false,0.0
1.0,0.009563860815302177,true,false,1.0
1.0,0.009563860815302177,false,false,0.0
1.0,0.16705545629011978,false,true,1.0
1.0,0.16705545629011978,false,true,0.0
1.0,0.4380118072748048,false,true,1.0
1.0,0.4380118072748048,false,true,0.0
1.0,0.6633466135458167,false,true,1.0
1.0,0.6633466135458167,false,true,0.0
1.0,0.3290155440414508,false,true,1.0
1.0,0.3290155440414508,false,true,0.0
1.0,0.288,false,true,1.0
1.0,0.288,false,true,0.0
1.0,0.07767680758593441,false,false,1.0
1.0,0.07767680758593441,false,false,0.0
1.0,0.1450869474125288,false,true,1.0
1.0,0.1450869474125288,false,true,0.0
1.0,0.0057518811803175356,false,true,1.0
1.0,0.0057518811803175356,false,true,0.0
1.0,0.01301379278742611,false,true,1.0
1.0,0.01301379278742611,false,true,0.0
1.0,0.9948717948717949,false,true,1.0
1.0,0.9948717948717949,false,true,0.0
1.0,0.6538461538461539,false,true,1.0
1.0,0.6538461538461539,false,true,0.0
1.0,0.35728470843112475,false,true,1.0
1.0,0.35728470843112475,false,true,0.0
1.0,0.23469387755102042,false,true,1.0
1.0,0.23469387755102042,false,true,0.0
1.0,0.23469387755102042,false,true,1.0
1.0,0.23469387755102042,false,true,0.0
1.0,0.02829978459481542,false,false,1.0
1.0,0.02829978459481542,false,false,0.0
1.0,0.051767585859313126,true,false,1.0
1.0,0.051767585859313126,false,false,0.0
1.0,0.01031903001117895,false,false,1.0
1.0,0.01031903001117895,false,false,0.0
1.0,0.004520527641914925,false,false,1.0
1.0,0.004520527641914925,false,false,0.0
1.0,0.5844559585492228,false,true,1.0
1.0,0.5844559585492228,false,true,0.0
1.0,0.36824324324324326,true,true,1.0
1.0,0.36824324324324326,false,true,0.0
1.0,0.14369717015803013,false,true,1.0
1.0,0.14369717015803013,false,true,0.0
1.0,0.27885714285714286,false,true,1.0
1.0,0.27885714285714286,false,true,0.0
1.0,0.12972972972972974,false,true,1.0
1.0,0.12972972972972974,false,true,0.0
1.0,0.33406113537117904,true,true,1.0
1.0,0.33406113537117904,false,true,0.0
1.0,0.4473684210526316,false,true,1.0
1.0,0.4473684210526316,false,true,0.0
1.0,0.03869184707508061,false,false,1.0
1.0,0.03869184707508061,false,false,0.0
1.0,0.00892732598688799,false,false,1.0
1.0,0.00892732598688799,false,false,0.0
1.0,0.044152902590048684,true,false,1.0
1.0,4.817976034722655E-4,false,false,0.0
1.0,0.04011461318051576,false,false,1.0
1.0,0.04011461318051576,false,false,0.0
1.0,0.00900483933542516,false,true,1.0
1.0,0.00900483933542516,false,true,0.0
1.0,0.09144455897511412,false,false,1.0
1.0,0.09144455897511412,false,false,0.0
1.0,0.13654353562005278,false,true,1.0
1.0,0.13654353562005278,false,true,0.0
1.0,0.04888569374550683,false,false,1.0
1.0,0.04888569374550683,false,false,0.0
1.0,0.29411764705882354,false,false,1.0
1.0,0.29411764705882354,false,false,0.0
1.0,0.0875586854460094,false,true,1.0
1.0,0.0875586854460094,false,true,0.0
1.0,0.0683387858960378,false,true,1.0
1.0,0.0683387858960378,false,true,0.0
1.0,0.14090019569471623,false,true,1.0
1.0,0.210896309314587,false,true,1.0
1.0,0.210896309314587,false,true,0.0
1.0,0.210896309314587,false,true,0.0
1.0,0.24642857142857144,false,true,1.0
1.0,0.24642857142857144,false,true,0.0
1.0,0.2065390749601276,false,false,1.0
1.0,0.2065390749601276,false,false,0.0
1.0,0.3469387755102041,false,true,1.0
1.0,0.3469387755102041,false,true,0.0
1.0,0.2696957065443935,false,true,1.0
1.0,0.2696957065443935,false,true,0.0
1.0,0.45374449339207046,false,false,1.0
1.0,0.45374449339207046,false,false,0.0
1.0,0.040399123874422,false,false,1.0
1.0,0.02167630057803468,false,false,0.0
1.0,0.262379896526238,false,false,1.0
1.0,0.262379896526238,false,false,0.0
1.0,0.059548254620123205,false,false,1.0
1.0,0.059548254620123205,false,false,0.0
1.0,0.051767585859313126,false,false,1.0
1.0,0.051767585859313126,false,false,0.0
1.0,0.11627906976744186,false,false,1.0
1.0,0.11627906976744186,false,false,0.0
1.0,0.06810519217801753,false,false,1.0
1.0,0.03542155507698242,false,false,0.0
1.0,0.0761904761904762,false,false,1.0
1.0,0.0761904761904762,false,false,0.0
1.0,0.03165169315825846,false,true,1.0
1.0,0.03165169315825846,false,true,0.0
1.0,0.45544554455445546,false,false,1.0
1.0,0.45544554455445546,false,false,0.0
1.0,0.2685624012638231,false,false,1.0
1.0,0.2685624012638231,false,false,0.0
1.0,0.37839681637293915,false,false,1.0
1.0,0.37839681637293915,false,false,0.0
1.0,0.029513888888888888,false,false,1.0
1.0,0.029513888888888888,false,false,0.0
1.0,0.002958974815342173,false,false,1.0
1.0,0.0057386801035761775,false,false,0.0
1.0,0.16977745872218233,false,false,1.0
1.0,0.16977745872218233,false,false,0.0
1.0,0.1762114537444934,false,true,1.0
1.0,5.817691907284363E-4,false,false,0.0
1.0,0.09686346863468635,true,false,1.0
1.0,0.09686346863468635,false,false,0.0
1.0,0.012419871794871794,false,false,1.0
1.0,0.012419871794871794,false,false,0.0
1.0,0.1946564885496183,false,false,1.0
1.0,0.1946564885496183,false,false,0.0
1.0,0.24324324324324326,false,true,1.0
1.0,0.10387984981226533,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.7360406091370558,false,false,1.0
1.0,0.7360406091370558,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.25,true,false,0.0
1.0,0.09278668641018663,false,true,1.0
1.0,0.09278668641018663,false,true,0.0
1.0,0.25230454079890746,true,true,1.0
1.0,0.25230454079890746,false,true,0.0
1.0,0.19144602851323828,false,false,1.0
1.0,0.013477544467446872,false,false,0.0
1.0,0.8181818181818182,false,true,1.0
1.0,0.8181818181818182,true,true,0.0
1.0,0.49809885931558934,false,true,1.0
1.0,0.013603073598271101,false,false,0.0
1.0,0.5174825174825175,false,true,1.0
1.0,2.8182785494492856E-4,false,false,0.0
1.0,0.6400462962962963,false,false,1.0
1.0,0.6400462962962963,false,false,0.0
1.0,0.056451612903225805,false,true,1.0
1.0,0.056451612903225805,false,true,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,0.5714285714285714,false,false,0.0
1.0,0.8181818181818182,false,true,1.0
1.0,0.8181818181818182,true,true,0.0
1.0,0.49809885931558934,false,true,1.0
1.0,0.013603073598271101,false,false,0.0
1.0,0.023792357606344627,false,false,1.0
1.0,0.023792357606344627,false,false,0.0
1.0,0.22694605149591093,false,false,1.0
1.0,0.22694605149591093,false,false,0.0
1.0,0.023679645536815265,false,false,1.0
1.0,0.023679645536815265,true,false,0.0
1.0,0.8181818181818182,false,true,1.0
1.0,0.8181818181818182,true,true,0.0
1.0,0.19336001802082792,false,false,1.0
1.0,0.19336001802082792,false,false,0.0
1.0,0.10630822674877625,false,false,1.0
1.0,0.10630822674877625,false,false,0.0
1.0,0.09337456881170453,false,false,1.0
1.0,0.09337456881170453,false,false,0.0
1.0,0.1864171864171864,false,false,1.0
1.0,0.1864171864171864,false,false,0.0
1.0,0.5174825174825175,false,true,1.0
1.0,0.0010459494871910722,false,false,0.0
1.0,0.056451612903225805,false,false,1.0
1.0,0.056451612903225805,false,false,0.0
1.0,0.9027982326951399,false,true,1.0
1.0,0.9027982326951399,false,true,0.0
1.0,0.3466981132075472,false,false,1.0
1.0,0.3466981132075472,false,false,0.0
1.0,0.6308724832214765,false,false,1.0
1.0,0.6308724832214765,false,false,0.0
1.0,0.043351616835161685,false,false,1.0
1.0,0.043351616835161685,false,false,0.0
1.0,0.675,false,true,1.0
1.0,0.675,false,true,0.0
1.0,0.004118893740030405,false,false,1.0
1.0,0.004118893740030405,false,false,0.0
1.0,0.24113048707155743,true,true,1.0
1.0,0.24113048707155743,false,true,0.0
1.0,0.11238720262510254,true,false,1.0
1.0,0.11238720262510254,false,false,0.0
1.0,0.05181986428130783,false,false,1.0
1.0,0.05181986428130783,false,false,0.0
1.0,0.27672955974842767,false,false,1.0
1.0,0.27672955974842767,false,false,0.0
1.0,0.15897435897435896,false,false,1.0
1.0,3.922081317819323E-4,false,false,0.0
1.0,0.29850746268656714,false,true,1.0
1.0,0.29850746268656714,false,true,0.0
1.0,0.25,false,false,1.0
1.0,0.25,false,false,0.0
1.0,0.01571205490543849,false,false,1.0
1.0,0.01571205490543849,false,false,0.0
1.0,0.03447071154070106,false,false,1.0
1.0,0.03447071154070106,false,false,0.0
1.0,0.4932418524871355,false,true,1.0
1.0,0.4932418524871355,false,true,0.0
1.0,0.14672125930797464,false,false,1.0
1.0,0.14672125930797464,false,false,0.0
1.0,0.4714013346043851,false,true,1.0
1.0,0.011803673592291479,false,false,0.0
1.0,0.05406255360512322,false,false,1.0
1.0,0.05406255360512322,false,false,0.0
1.0,0.14745231995445487,false,false,1.0
1.0,0.14745231995445487,false,false,0.0
1.0,0.10166204986149585,false,false,1.0
1.0,0.09378447304430342,false,true,0.0
1.0,0.3237283152014114,false,false,1.0
1.0,0.3237283152014114,false,false,0.0
1.0,0.2182741116751269,false,false,1.0
1.0,0.2182741116751269,false,false,0.0
1.0,0.4440894568690096,false,false,1.0
1.0,0.4440894568690096,false,false,0.0
1.0,0.41125541125541126,false,false,1.0
1.0,0.41125541125541126,false,false,0.0
1.0,0.06616541353383458,false,false,1.0
1.0,0.06616541353383458,false,false,0.0
1.0,0.2693754702784048,false,true,1.0
1.0,0.2693754702784048,false,true,0.0
1.0,0.58,false,true,1.0
1.0,0.020504989911108686,false,false,0.0
1.0,0.12573099415204678,false,false,1.0
1.0,0.12573099415204678,false,false,0.0
1.0,0.3532608695652174,false,true,1.0
1.0,0.3532608695652174,false,true,0.0
1.0,0.4616306954436451,false,false,1.0
1.0,0.4616306954436451,false,false,0.0
1.0,0.41125541125541126,false,false,1.0
1.0,0.41125541125541126,false,false,0.0
1.0,0.23809523809523808,false,false,1.0
1.0,0.23809523809523808,false,false,0.0
1.0,0.11508220157255182,false,false,1.0
1.0,0.11508220157255182,false,false,0.0
1.0,0.12268677176148046,false,false,1.0
1.0,0.12268677176148046,false,false,0.0
1.0,0.011022079149025508,false,false,1.0
1.0,0.00977167748348243,false,false,0.0
1.0,0.00977167748348243,false,false,1.0
1.0,0.00977167748348243,false,false,0.0
1.0,0.054317548746518104,false,false,1.0
1.0,4.0938378840197926E-4,false,false,0.0
1.0,0.16159695817490494,false,false,1.0
1.0,0.16159695817490494,false,false,0.0
1.0,0.2283205268935236,false,true,1.0
1.0,0.2283205268935236,false,true,0.0
1.0,0.36210776347043383,false,true,1.0
1.0,0.36210776347043383,false,true,0.0
1.0,0.25692695214105793,false,false,1.0
1.0,0.25692695214105793,false,false,0.0
1.0,0.09744640874540951,false,false,1.0
1.0,0.004840557948393725,false,false,0.0
1.0,0.27607361963190186,false,true,1.0
1.0,0.27607361963190186,false,true,0.0
1.0,0.07657657657657657,true,false,1.0
1.0,0.07657657657657657,false,false,0.0
1.0,0.1614497528830313,true,false,1.0
1.0,0.1614497528830313,false,false,0.0
1.0,0.1553398058252427,false,false,1.0
1.0,0.1553398058252427,false,false,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.18631545133311916,false,true,1.0
1.0,0.18631545133311916,false,true,0.0
1.0,0.15701219512195122,false,false,1.0
1.0,0.15701219512195122,false,false,0.0
1.0,0.4939759036144578,false,true,1.0
1.0,0.4939759036144578,false,true,0.0
1.0,0.4939759036144578,false,true,1.0
1.0,0.4939759036144578,false,true,0.0
1.0,0.3418181818181818,false,true,1.0
1.0,0.3418181818181818,false,true,0.0
1.0,0.0741733690795353,false,false,1.0
1.0,0.0741733690795353,false,false,0.0
1.0,0.18631545133311916,false,true,1.0
1.0,0.18631545133311916,false,true,0.0
1.0,0.07226283505587766,false,false,1.0
1.0,0.07226283505587766,false,false,0.0
1.0,0.32209779354695645,false,true,1.0
1.0,0.32209779354695645,false,true,0.0
1.0,0.1458136074665224,false,true,1.0
1.0,0.1458136074665224,false,true,0.0
1.0,0.022574257425742573,false,false,1.0
1.0,0.022574257425742573,false,false,0.0
1.0,0.010479041916167664,false,false,1.0
1.0,0.010479041916167664,false,false,0.0
1.0,0.10989643268124281,false,false,1.0
1.0,0.10989643268124281,false,false,0.0
1.0,0.5987915407854985,false,false,1.0
1.0,0.5987915407854985,false,false,0.0
1.0,0.07226283505587766,false,true,1.0
1.0,0.07226283505587766,false,true,0.0
1.0,0.25205593963219014,false,true,1.0
1.0,0.25205593963219014,false,true,0.0
1.0,0.03015075376884422,false,true,1.0
1.0,0.03015075376884422,false,true,0.0
1.0,0.10982658959537572,false,false,1.0
1.0,0.10982658959537572,false,false,0.0
1.0,0.1614497528830313,true,false,1.0
1.0,0.1614497528830313,false,false,0.0
1.0,0.21348314606741572,false,false,1.0
1.0,0.21348314606741572,false,false,0.0
1.0,0.07657657657657657,true,false,1.0
1.0,0.07657657657657657,false,false,0.0
1.0,0.5734200743494424,false,true,1.0
1.0,0.5734200743494424,false,true,0.0
1.0,0.12652767792954708,false,true,1.0
1.0,0.12652767792954708,false,true,0.0
1.0,0.08862366163735746,false,true,1.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.9090909090909091,false,false,1.0
1.0,0.9090909090909091,false,false,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.5714285714285714,false,false,0.0
1.0,0.10982658959537572,false,false,1.0
1.0,0.10982658959537572,false,false,0.0
1.0,0.2669305189094107,false,true,1.0
1.0,0.2669305189094107,false,true,0.0
1.0,0.13043478260869565,false,false,1.0
1.0,0.13043478260869565,false,false,0.0
1.0,0.016497198588918863,false,false,1.0
1.0,0.016497198588918863,false,false,0.0
1.0,0.09818298985905435,false,true,1.0
1.0,0.09818298985905435,true,true,0.0
1.0,0.22037471229753275,false,true,1.0
1.0,0.22037471229753275,false,true,0.0
1.0,0.5860189573459715,false,true,1.0
1.0,0.5860189573459715,false,true,0.0
1.0,0.5381136091525874,false,true,1.0
1.0,0.5381136091525874,false,true,0.0
1.0,0.31343283582089554,false,false,1.0
1.0,0.31343283582089554,false,false,0.0
1.0,0.21597611592514382,false,true,1.0
1.0,0.21597611592514382,false,true,0.0
1.0,0.208567259416813,false,true,1.0
1.0,0.208567259416813,false,true,0.0
1.0,0.05977830562153603,false,false,1.0
1.0,0.05977830562153603,true,false,0.0
1.0,0.6774193548387096,false,false,1.0
1.0,0.6774193548387096,false,false,0.0
1.0,0.5816617278322316,false,true,1.0
1.0,0.5816617278322316,false,true,0.0
1.0,0.42857142857142855,false,true,1.0
1.0,0.42857142857142855,false,true,0.0
1.0,0.11688311688311688,false,false,1.0
