% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.004572874100019459,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.005605103764348958,false,false,0.0
1.0,0.7582781456953642,false,false,1.0
1.0,3.692120246202885E-5,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.004141301196836046,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.006850335070737156,false,false,0.0
1.0,0.875,true,false,1.0
1.0,0.025025334289033342,false,true,0.0
1.0,0.75,true,false,1.0
1.0,6.882312456985547E-4,false,false,0.0
1.0,0.9137931034482759,true,true,1.0
1.0,3.40506673930809E-4,false,false,0.0
1.0,0.8571428571428571,false,true,1.0
1.0,0.12,false,false,0.0
1.0,0.2,true,false,1.0
1.0,0.0011428727540956736,false,false,0.0
1.0,0.7142857142857143,true,false,1.0
1.0,6.882312456985547E-4,false,false,0.0
1.0,0.8588235294117647,true,false,1.0
1.0,0.023220630451489283,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.0030655931217956622,false,false,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.006808998663264066,true,false,0.0
1.0,0.1040268456375839,false,true,1.0
1.0,0.1040268456375839,false,true,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.023667303151941408,false,true,0.0
1.0,0.02425876010781671,false,false,1.0
1.0,0.02425876010781671,false,false,0.0
1.0,0.06688341848583372,true,false,1.0
1.0,0.22443140663479647,true,true,1.0
1.0,0.046153846153846156,false,false,0.0
1.0,0.08549171050003329,false,false,0.0
1.0,0.3,true,false,1.0
1.0,2.638313589953302E-5,false,false,0.0
1.0,0.737295690936107,true,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.8346456692913385,true,true,1.0
1.0,0.003909734479682667,false,false,0.0
1.0,0.535856692257335,true,true,1.0
1.0,0.001985485579167091,false,false,0.0
1.0,0.84375,true,true,1.0
1.0,0.017623462878937332,false,false,0.0
1.0,0.22498554077501445,true,true,1.0
1.0,0.14012793914246197,true,false,0.0
1.0,0.8361445783132531,false,true,1.0
1.0,0.8361445783132531,false,true,0.0
1.0,0.5628938439166262,true,true,1.0
1.0,0.0057094549573560765,true,false,0.0
1.0,0.2484330229226361,true,true,1.0
1.0,0.01558771147274888,false,false,0.0
1.0,0.13320626853028378,true,true,1.0
1.0,0.3393605870020964,false,true,0.0
1.0,0.3393605870020964,false,true,1.0
1.0,0.3393605870020964,false,true,0.0
1.0,0.2292311491603556,true,true,1.0
1.0,0.024390243902439025,true,false,0.0
1.0,0.5502700180012001,true,true,1.0
1.0,0.7412551440329218,true,true,1.0
1.0,0.49848292062249194,true,true,1.0
1.0,2.5446025618866547E-4,true,false,0.0
1.0,0.013709283884347933,true,false,0.0
1.0,0.013709283884347933,false,false,0.0
1.0,0.4589041095890411,true,true,1.0
1.0,0.01558771147274888,false,false,0.0
1.0,0.5454545454545454,false,false,1.0
1.0,0.0055248618784530384,false,false,0.0
1.0,0.6969462698105914,false,true,1.0
1.0,0.11287854381443299,false,false,0.0
1.0,0.06060606060606061,false,false,1.0
1.0,0.012573018080667594,false,false,0.0
1.0,0.02425876010781671,false,false,1.0
1.0,0.02425876010781671,false,false,0.0
1.0,0.6979166666666666,false,true,1.0
1.0,0.6979166666666666,false,true,0.0
1.0,0.7469737843259321,true,true,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.30303030303030304,false,true,1.0
1.0,0.30303030303030304,false,true,0.0
1.0,0.6254115824133256,false,true,1.0
1.0,0.020193459134628527,false,false,0.0
1.0,0.05993690851735016,false,false,1.0
1.0,0.2,false,true,0.0
1.0,0.30303030303030304,false,false,1.0
1.0,0.30303030303030304,false,false,0.0
1.0,0.3708114187423506,false,true,1.0
1.0,0.0031765040492193466,false,false,0.0
1.0,0.01951219512195122,false,true,1.0
1.0,0.01951219512195122,false,true,0.0
1.0,0.23637201105459207,false,true,1.0
1.0,0.23637201105459207,false,true,0.0
1.0,0.3835448219402374,false,true,1.0
1.0,0.03974102413184226,false,false,0.0
1.0,0.1678832116788321,false,false,1.0
1.0,0.5373602667189645,false,true,1.0
1.0,0.0013617110915506202,false,false,0.0
1.0,0.0013617110915506202,false,false,0.0
1.0,0.48014852899171667,false,false,1.0
1.0,0.020858007632583234,false,false,0.0
1.0,0.972972972972973,false,true,1.0
1.0,0.0064794816414686825,false,false,0.0
1.0,0.08549171050003329,false,false,1.0
1.0,0.08549171050003329,false,false,0.0
1.0,0.7898089171974523,false,true,1.0
1.0,0.031156308590881206,false,false,0.0
1.0,0.8833780160857909,false,false,1.0
1.0,0.5832876411887268,false,false,0.0
1.0,0.8971922246220302,false,false,1.0
1.0,0.31687159164041595,false,false,0.0
1.0,0.4440926220909903,false,true,1.0
1.0,0.024154589371980676,false,true,0.0
1.0,0.6979166666666666,false,true,1.0
1.0,0.6979166666666666,false,true,0.0
1.0,0.24390243902439024,false,false,1.0
1.0,0.24390243902439024,false,false,0.0
1.0,0.5490196078431373,false,false,1.0
1.0,2.9929142754528655E-5,false,false,0.0
1.0,0.5103896966075815,false,true,1.0
1.0,0.022900763358778626,false,false,0.0
1.0,0.4804456032235127,false,true,1.0
1.0,0.03837011884550085,false,true,0.0
1.0,0.7267384916748286,false,false,1.0
1.0,0.7267384916748286,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.028189910979228485,false,false,0.0
1.0,0.0064794816414686825,false,true,1.0
1.0,0.0064794816414686825,false,true,0.0
1.0,0.4472947408248203,false,true,1.0
1.0,0.005801293767980037,false,false,0.0
1.0,0.13016027197668772,false,true,1.0
1.0,0.13016027197668772,false,true,0.0
1.0,0.5,false,false,1.0
1.0,0.39124936772888214,false,true,0.0
1.0,0.3047833197056419,false,true,1.0
1.0,0.3047833197056419,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.3259626382005337,false,true,0.0
1.0,0.2104733131923464,false,true,1.0
1.0,0.0022298456260720413,false,false,0.0
1.0,0.20955882352941177,false,true,1.0
1.0,0.20955882352941177,false,true,0.0
1.0,0.8333333333333334,false,true,1.0
1.0,0.20955882352941177,false,false,0.0
1.0,0.5052705551651441,false,true,1.0
1.0,0.009904349854722064,false,false,0.0
1.0,0.46328717010713355,false,true,1.0
1.0,0.46328717010713355,false,true,0.0
1.0,0.035647838059090574,false,true,1.0
1.0,0.02040816326530612,false,false,0.0
1.0,0.07228915662650602,false,false,1.0
1.0,0.0910737263499023,false,false,0.0
1.0,0.6165616561656165,false,true,1.0
1.0,0.09090909090909091,false,false,0.0
1.0,0.7755610972568578,false,true,1.0
1.0,0.031156308590881206,false,false,0.0
1.0,0.7239583333333334,false,false,1.0
1.0,0.7239583333333334,false,false,0.0
1.0,0.5324909747292419,false,false,1.0
1.0,0.5324909747292419,false,false,0.0
1.0,0.05555555555555555,false,false,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.2,false,true,0.0
1.0,0.8239564428312159,false,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.737295690936107,true,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.017543859649122806,false,true,1.0
1.0,0.1332094175960347,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.021877574505368046,false,false,0.0
1.0,0.6969462698105914,false,true,1.0
1.0,0.11287854381443299,false,false,0.0
1.0,0.6912216083486802,false,true,1.0
1.0,0.6912216083486802,false,true,0.0
1.0,0.05905511811023622,false,true,1.0
1.0,0.49287169042769857,false,false,0.0
1.0,0.13331690712806052,false,true,1.0
1.0,0.005180434169720891,false,false,0.0
1.0,0.7567567567567568,false,true,1.0
1.0,0.0023815824292140776,false,false,0.0
1.0,0.8191609977324263,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.8786936236391913,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.8353868900936422,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.8990990990990991,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.8333333333333334,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.6885813148788927,false,true,1.0
1.0,0.06313065976714101,false,false,0.0
1.0,0.7728915662650603,false,true,1.0
1.0,0.0025545206090691057,false,false,0.0
1.0,0.8309859154929577,false,false,1.0
1.0,0.5131882941855987,false,true,0.0
1.0,0.7580218950547376,false,false,1.0
1.0,0.0025545206090691057,false,true,0.0
1.0,0.37476344958096786,false,true,1.0
1.0,0.37476344958096786,false,true,0.0
1.0,0.4440926220909903,false,true,1.0
1.0,0.0011551958837560726,false,false,0.0
1.0,0.5866666666666667,false,true,1.0
1.0,0.5866666666666667,false,true,0.0
1.0,0.33998548621190133,false,true,1.0
1.0,0.018925253928292387,false,false,0.0
1.0,0.6254115824133256,false,true,1.0
1.0,0.005180434169720891,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.011467889908256881,false,false,0.0
1.0,0.9308176100628931,false,true,1.0
1.0,0.17903930131004367,false,false,0.0
1.0,0.6217066456940621,false,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.672316384180791,false,false,1.0
1.0,0.004623119577617999,false,false,0.0
1.0,0.8346456692913385,true,false,1.0
1.0,0.003909734479682667,false,false,0.0
1.0,0.09482758620689655,false,true,1.0
1.0,0.09482758620689655,false,true,0.0
1.0,0.5436893203883495,false,false,1.0
1.0,0.0016825063614888359,false,false,0.0
1.0,0.8114754098360656,false,false,1.0
1.0,0.0011992180664100918,false,false,0.0
1.0,0.1111111111111111,false,false,1.0
1.0,0.004399633363886343,false,false,0.0
1.0,0.6098332724838749,false,false,1.0
1.0,0.0034384676315978974,false,false,0.0
1.0,0.7670850767085077,false,false,1.0
1.0,0.004543372021991448,false,false,0.0
1.0,0.672316384180791,false,false,1.0
1.0,0.004623119577617999,false,false,0.0
1.0,0.9705882352941176,false,false,1.0
1.0,0.0034129692832764505,false,false,0.0
1.0,0.1665741254858412,false,false,1.0
1.0,0.1665741254858412,false,false,0.0
1.0,0.813953488372093,false,true,1.0
1.0,0.0875,false,false,0.0
1.0,0.20648967551622419,false,true,1.0
1.0,0.0035169988276670576,false,false,0.0
1.0,0.48717948717948717,false,false,1.0
1.0,0.48717948717948717,false,false,0.0
1.0,0.02181046130090716,false,false,1.0
1.0,0.3,true,false,0.0
1.0,0.007922310247891643,false,false,1.0
1.0,0.007922310247891643,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.005801293767980037,false,false,0.0
1.0,0.7898089171974523,false,false,1.0
1.0,0.031156308590881206,false,false,0.0
1.0,0.8260869565217391,false,false,1.0
1.0,0.0064794816414686825,false,false,0.0
1.0,0.08888888888888889,true,false,1.0
1.0,8.011163944593757E-4,false,false,0.0
1.0,0.13290378006872852,true,false,1.0
1.0,0.003303405925419657,false,false,0.0
1.0,0.051694915254237285,true,false,1.0
1.0,0.005751479677995836,true,false,1.0
1.0,0.0029489152559201708,false,false,0.0
1.0,0.0029489152559201708,false,false,0.0
1.0,0.05406699238274925,true,false,1.0
1.0,0.2197480881691408,true,false,1.0
1.0,0.4977843426883309,true,false,1.0
1.0,0.0010191602119853241,false,false,0.0
1.0,0.0010191602119853241,false,false,0.0
1.0,0.014855558924163022,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.12099712368168744,false,false,0.0
1.0,0.22151297885229154,true,true,1.0
1.0,4.613900423639948E-4,false,false,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,true,false,0.0
1.0,0.5497076023391813,true,false,1.0
1.0,0.23871556047677978,true,true,0.0
1.0,1.0,true,false,1.0
1.0,0.0048481755549885175,false,false,0.0
1.0,0.5700542673902319,true,true,1.0
1.0,0.001015081788309307,false,false,0.0
1.0,0.16909331568497685,true,false,1.0
1.0,1.257446440640669E-4,false,false,0.0
1.0,0.015820048335957074,true,false,1.0
1.0,0.49159663865546216,true,false,1.0
1.0,0.14516129032258066,true,false,0.0
1.0,0.14516129032258066,false,false,0.0
1.0,0.24631348989623156,false,true,1.0
1.0,0.16153341665326124,false,false,0.0
1.0,0.49625,false,false,1.0
1.0,0.08831996709849887,false,false,0.0
1.0,0.5789473684210527,false,false,1.0
1.0,0.5789473684210527,false,false,0.0
1.0,0.39936674582343873,false,false,1.0
1.0,5.067396371744198E-4,false,false,0.0
1.0,0.6258278145695364,false,false,1.0
1.0,3.8119583375376993E-4,false,false,0.0
1.0,0.18782791185729275,false,false,1.0
1.0,4.6803332397266686E-4,false,false,0.0
1.0,0.463768115942029,false,false,1.0
1.0,0.463768115942029,false,false,0.0
1.0,0.22151297885229154,true,true,1.0
1.0,0.031496062992125984,false,false,0.0
1.0,0.48363636363636364,false,false,1.0
1.0,0.48363636363636364,false,false,0.0
1.0,0.8708333333333333,false,false,1.0
1.0,0.22588055130168452,false,false,1.0
1.0,1.7129153819801302E-4,false,false,0.0
1.0,1.7129153819801302E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.07,false,false,0.0
1.0,0.37577388963660835,false,false,1.0
1.0,0.2724434035909446,false,false,0.0
1.0,0.03508771929824561,false,false,1.0
1.0,0.007952653967079712,false,false,0.0
1.0,0.5172413793103449,false,false,1.0
1.0,0.016800584368151936,false,false,0.0
1.0,0.8184568835098336,false,true,1.0
1.0,9.036264656245432E-4,false,false,0.0
1.0,0.500543019186678,false,true,1.0
1.0,0.009421204471691308,false,false,0.0
1.0,0.9428571428571428,false,true,1.0
1.0,0.1288888888888889,true,false,0.0
1.0,0.672316384180791,false,true,1.0
1.0,0.004623119577617999,false,false,0.0
1.0,0.2704967997561719,false,false,1.0
1.0,0.6392405063291139,false,false,0.0
1.0,0.25331858407079644,false,false,1.0
1.0,0.06818181818181818,false,false,0.0
1.0,0.9428571428571428,false,true,1.0
1.0,0.1288888888888889,true,false,0.0
1.0,0.8709677419354839,false,false,1.0
1.0,0.014705518894738144,false,true,0.0
1.0,0.7957497048406139,false,true,1.0
1.0,0.0068028970512157266,false,false,0.0
1.0,0.4440926220909903,false,true,1.0
1.0,0.0010954081503431856,false,false,0.0
1.0,0.18782791185729275,false,false,1.0
1.0,0.04267245276195642,false,false,0.0
1.0,0.04921875,false,false,1.0
1.0,0.04921875,false,false,0.0
1.0,0.636986301369863,false,false,1.0
1.0,0.0019613555880612617,false,false,0.0
1.0,0.6330508474576271,false,true,1.0
1.0,6.564551422319475E-4,false,false,0.0
1.0,0.013157894736842105,false,false,1.0
1.0,0.002098348690812882,false,false,0.0
1.0,0.48363636363636364,false,false,1.0
1.0,0.48363636363636364,false,false,0.0
1.0,0.9315068493150684,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.22151297885229154,true,true,1.0
1.0,0.14516129032258066,true,false,0.0
1.0,0.1875,false,true,1.0
1.0,0.0813986013986014,false,false,0.0
1.0,0.9949494949494949,false,true,1.0
1.0,0.08984375,false,false,0.0
1.0,0.6785714285714286,false,false,1.0
1.0,2.815711671124877E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.10273800552624969,false,true,0.0
1.0,0.75,false,false,1.0
1.0,0.8012232415902141,true,false,0.0
1.0,0.13230429988974643,false,true,1.0
1.0,9.437968949082157E-5,false,false,0.0
1.0,0.2857142857142857,false,false,1.0
1.0,0.07393155395447847,false,false,0.0
1.0,0.6098332724838749,false,false,1.0
1.0,0.003484320557491289,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.002370990237099024,false,false,0.0
1.0,0.7777777777777778,false,true,1.0
1.0,0.26666666666666666,false,false,0.0
1.0,0.8352941176470589,false,false,1.0
1.0,0.26265625,false,false,0.0
1.0,0.7310679611650486,false,true,1.0
1.0,0.12582709621433996,false,false,0.0
1.0,0.7889502762430939,false,false,1.0
1.0,0.04046674129100098,false,true,0.0
1.0,0.7398373983739838,false,false,1.0
1.0,0.003534034865627555,false,false,0.0
1.0,0.6128236744759556,false,true,1.0
1.0,0.07678729037952339,false,false,0.0
1.0,0.363845050215208,false,false,1.0
1.0,0.03357232274951633,false,false,0.0
1.0,0.8333333333333334,false,true,1.0
1.0,0.07142857142857142,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.015890291684806268,false,false,0.0
1.0,0.7720739219712526,false,false,1.0
1.0,0.02486631016042781,false,false,0.0
1.0,0.19169570267131242,false,false,1.0
1.0,0.0076518326941942385,false,false,0.0
1.0,0.5700542673902319,true,false,1.0
1.0,0.1875,false,true,1.0
1.0,0.10249671484888305,false,false,0.0
1.0,0.7845070422535211,false,false,1.0
1.0,0.0018808623483769582,false,false,0.0
1.0,0.0018808623483769582,false,false,0.0
1.0,0.239805375347544,false,true,1.0
1.0,0.06675360665090879,false,false,0.0
1.0,0.29002463054187194,false,false,1.0
1.0,0.0018808623483769582,false,false,0.0
1.0,0.8018433179723502,false,false,1.0
1.0,0.004543372021991448,false,false,0.0
1.0,0.2517619420516836,false,false,1.0
1.0,0.2517619420516836,false,false,0.0
1.0,0.8735632183908046,false,false,1.0
1.0,0.5626780626780626,false,true,1.0
1.0,0.006630517236535274,false,false,0.0
1.0,0.011410788381742738,false,false,0.0
1.0,0.3939393939393939,false,true,1.0
1.0,0.3939393939393939,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.0034730002240645308,false,false,0.0
1.0,0.10526315789473684,false,true,1.0
1.0,0.25,false,false,0.0
1.0,0.9166666666666666,false,true,1.0
1.0,0.25576730190571717,false,false,0.0
1.0,0.9428571428571428,false,true,1.0
1.0,0.1288888888888889,true,false,0.0
1.0,0.8181818181818182,false,true,1.0
1.0,0.1288888888888889,true,false,0.0
1.0,0.3556701030927835,false,true,1.0
1.0,0.3556701030927835,false,true,0.0
1.0,0.685064935064935,false,true,1.0
1.0,0.03288201160541586,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.125,false,false,0.0
1.0,0.4492753623188406,false,true,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.6923076923076923,false,false,1.0
1.0,0.05989352262644188,false,false,0.0
1.0,0.3157894736842105,false,true,1.0
1.0,0.015890291684806268,false,false,0.0
1.0,0.6,false,true,1.0
1.0,0.26666666666666666,false,false,0.0
1.0,0.8824778761061947,false,false,1.0
1.0,0.0012683427621626466,false,false,0.0
1.0,0.0360668185269552,false,true,1.0
1.0,0.0360668185269552,false,true,0.0
1.0,0.375,false,false,1.0
1.0,9.042272624519629E-4,false,false,0.0
1.0,0.4444444444444444,false,true,1.0
1.0,0.003157475509508242,false,false,0.0
1.0,0.85,false,true,1.0
1.0,0.006211180124223602,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.10918544194107452,false,true,0.0
1.0,0.14285714285714285,false,false,1.0
1.0,0.012422901210619244,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.0018281535648994515,false,false,0.0
1.0,0.0010649627263045794,false,false,1.0
1.0,0.0011248593925759281,false,false,1.0
1.0,0.001098297638660077,false,false,1.0
1.0,0.0010610079575596816,false,false,1.0
1.0,0.012422901210619244,false,false,0.0
1.0,0.012422901210619244,false,false,0.0
1.0,0.012422901210619244,false,false,0.0
1.0,0.8012232415902141,true,false,0.0
1.0,5.920663114268798E-4,false,false,1.0
1.0,0.0018832391713747645,false,false,1.0
1.0,0.0018832391713747645,false,false,0.0
1.0,6.480881399870382E-4,false,false,1.0
1.0,0.002449479485609308,false,false,1.0
1.0,0.003109452736318408,false,false,1.0
1.0,0.0019011406844106464,false,false,1.0
1.0,0.001791044776119403,false,false,1.0
1.0,0.00117096018735363,false,false,1.0
1.0,6.325110689437065E-4,false,false,1.0
1.0,0.00435052827843381,false,false,1.0
1.0,0.034482758620689655,false,false,1.0
1.0,0.047058823529411764,false,false,1.0
1.0,0.031746031746031744,false,false,1.0
1.0,0.021739130434782608,false,false,1.0
1.0,0.052083333333333336,false,false,1.0
1.0,0.021739130434782608,false,false,1.0
1.0,0.14583333333333334,false,false,1.0
1.0,0.06896551724137931,false,false,1.0
1.0,0.009174311926605505,false,false,1.0
1.0,0.16,false,false,1.0
1.0,0.24,false,false,0.0
1.0,1.733833447958989E-5,false,false,0.0
1.0,1.733833447958989E-5,false,false,0.0
1.0,1.733833447958989E-5,false,false,0.0
1.0,1.733833447958989E-5,false,false,0.0
1.0,0.07598784194528875,false,true,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.003514725487819658,false,false,0.0
1.0,0.003514725487819658,false,false,0.0
1.0,0.003514725487819658,false,false,0.0
1.0,0.003514725487819658,false,false,0.0
1.0,0.008771929824561403,false,false,0.0
1.0,0.03648827952233525,false,false,0.0
1.0,0.03648827952233525,false,false,0.0
1.0,0.03648827952233525,false,false,0.0
1.0,0.03648827952233525,false,false,0.0
1.0,0.09446254071661238,false,false,0.0
1.0,0.09446254071661238,false,false,0.0
1.0,0.30985915492957744,false,false,1.0
1.0,0.30985915492957744,false,false,0.0
1.0,0.30985915492957744,false,false,0.0
1.0,0.30985915492957744,false,false,0.0
1.0,0.1447811447811448,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03333333333333333,false,false,0.0
1.0,0.29337539432176657,false,false,1.0
1.0,0.06363636363636363,false,false,0.0
1.0,0.2208507089241034,false,false,1.0
1.0,0.004866180048661801,false,false,0.0
1.0,0.3968253968253968,true,true,1.0
1.0,5.682568643893389E-5,false,false,0.0
1.0,0.8191609977324263,true,true,1.0
1.0,6.763154335181928E-4,true,false,0.0
1.0,0.14703389830508476,true,false,1.0
1.0,0.0057094549573560765,false,false,0.0
1.0,0.5555555555555556,true,true,1.0
1.0,0.0026401848129369056,false,false,0.0
1.0,0.5,true,false,1.0
1.0,0.016035080829897245,false,false,0.0
1.0,0.75,true,true,1.0
1.0,1.9726459758022093E-4,false,false,0.0
1.0,0.9019607843137255,true,true,1.0
1.0,0.07356177302734988,false,false,0.0
1.0,0.8181818181818182,true,true,1.0
1.0,0.2519201228878648,true,false,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.03132930777981972,false,false,0.0
1.0,0.7688044338875692,true,true,1.0
1.0,0.1052531041069723,true,false,0.0
1.0,0.611346316680779,true,true,1.0
1.0,1.2651466164356601E-4,false,false,0.0
1.0,0.5,true,false,1.0
1.0,2.954384306310565E-5,true,false,0.0
1.0,0.7944664031620553,true,true,1.0
1.0,0.01416263380340312,false,false,0.0
1.0,0.5233873433200856,true,false,1.0
1.0,0.007484325047706376,false,false,0.0
1.0,0.8695652173913043,true,true,1.0
1.0,3.2530904359141186E-4,false,false,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.03132930777981972,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.007193119624706802,false,false,0.0
1.0,0.7738095238095238,false,false,1.0
1.0,0.004594820384294068,false,false,0.0
1.0,0.7738095238095238,false,false,1.0
1.0,0.004594820384294068,false,false,0.0
1.0,0.9162790697674419,false,true,1.0
1.0,0.5373975409836066,false,false,0.0
1.0,0.5641025641025641,false,true,1.0
1.0,7.768498737618955E-4,false,false,0.0
1.0,0.8172043010752689,false,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.9010989010989011,false,false,1.0
1.0,0.5373975409836066,false,true,0.0
1.0,0.6052631578947368,true,true,1.0
1.0,1.552433439416285E-4,false,false,0.0
1.0,0.6357541899441341,false,false,1.0
1.0,0.003684862714406835,false,false,0.0
1.0,0.49047619047619045,false,true,1.0
1.0,0.49047619047619045,false,true,0.0
1.0,0.3413926499032882,false,true,1.0
1.0,0.3413926499032882,false,true,0.0
1.0,0.41955199801439563,false,true,1.0
1.0,0.0017807399306915329,false,false,0.0
1.0,0.4187866927592955,false,true,1.0
1.0,0.09375,false,false,0.0
1.0,0.2940766550522648,false,true,1.0
1.0,0.2940766550522648,false,true,0.0
1.0,0.8214285714285714,false,true,1.0
1.0,0.0029265757695936985,false,false,0.0
1.0,0.5952380952380952,false,true,1.0
1.0,0.5952380952380952,false,true,0.0
1.0,0.8172043010752689,false,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.3684210526315789,false,true,1.0
1.0,0.3684210526315789,false,true,0.0
1.0,0.11458333333333333,false,false,1.0
1.0,0.1275505041988466,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.8,false,true,1.0
1.0,0.07317073170731707,false,false,0.0
1.0,1.0,false,true,1.0
1.0,1.0,false,true,0.0
1.0,0.6476484194294526,false,true,1.0
1.0,0.6476484194294526,false,true,0.0
1.0,0.4466243508366994,false,true,1.0
1.0,0.009098316132536664,false,false,0.0
1.0,0.4490327380952381,false,true,1.0
1.0,0.0044245177275676955,false,false,0.0
1.0,0.5973741794310722,false,true,1.0
1.0,0.05818169496120091,false,false,0.0
1.0,0.30217821782178217,false,true,1.0
1.0,0.7179236043095005,false,true,1.0
1.0,0.003844767511714526,false,false,0.0
1.0,0.003844767511714526,false,false,0.0
1.0,0.5714285714285714,false,true,1.0
1.0,0.2519201228878648,true,true,0.0
1.0,0.5375647668393783,false,true,1.0
1.0,1.0234262263204757E-5,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.2519201228878648,true,false,0.0
1.0,0.696551724137931,false,true,1.0
1.0,0.3234153339354976,false,false,0.0
1.0,0.8767967145790554,false,false,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.9090909090909091,false,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.9411764705882353,false,false,1.0
1.0,0.0022092937624272773,false,false,0.0
1.0,0.2546583850931677,false,false,1.0
1.0,0.2546583850931677,false,false,0.0
1.0,0.9301310043668122,false,true,1.0
1.0,0.18456375838926176,false,false,0.0
1.0,0.6473029045643154,false,true,1.0
1.0,0.05521023765996344,false,false,0.0
1.0,0.7191011235955056,false,false,1.0
1.0,0.1069182389937107,false,false,0.0
1.0,0.7469737843259321,false,true,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.22443140663479647,false,false,1.0
1.0,0.104507379337854,false,false,0.0
1.0,0.9096045197740112,false,false,1.0
1.0,0.0029265757695936985,false,false,0.0
1.0,0.46173688736027513,false,false,1.0
1.0,0.0491283676703645,false,false,0.0
1.0,0.7891156462585034,false,true,1.0
1.0,0.03361056331990054,false,false,0.0
1.0,0.535856692257335,false,true,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,0.8333333333333334,true,true,1.0
1.0,0.07356177302734988,false,false,0.0
1.0,0.9426229508196722,false,false,1.0
1.0,0.05263157894736842,false,false,0.0
1.0,0.4998362266622994,false,false,1.0
1.0,0.005065473945141995,false,false,0.0
1.0,0.6442307692307693,false,true,1.0
1.0,0.0012364614053041565,false,false,0.0
1.0,0.6189613526570048,false,true,1.0
1.0,0.6189613526570048,false,true,0.0
1.0,0.34140550807217473,false,false,1.0
1.0,0.0024515451185681504,false,false,0.0
1.0,0.590702947845805,false,false,1.0
1.0,0.04943327935993904,false,false,0.0
1.0,0.9090909090909091,false,false,1.0
1.0,0.6,true,false,0.0
1.0,0.6389866291344124,false,false,1.0
1.0,0.0062891908032248435,false,false,0.0
1.0,0.9090909090909091,false,false,1.0
1.0,0.6,true,true,0.0
1.0,0.16909331568497685,false,false,1.0
1.0,0.004158993247391037,false,false,0.0
1.0,0.7774294670846394,false,true,1.0
1.0,0.02213613724405091,false,false,0.0
1.0,0.2744378155117026,false,true,1.0
1.0,0.2744378155117026,false,true,0.0
1.0,0.75,false,true,1.0
1.0,0.2940766550522648,false,false,0.0
1.0,0.496316758747698,false,false,1.0
