% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.05,4.34593654932638E-4,0.10770699633730704,0.0,0.19502008985990885,true,false,1.0
0.9999999999927269,4.34593654932638E-4,0.10770699633730704,0.0,0.0,false,false,0.0
0.050482549763633484,0.8160621761658031,1.0,0.0,0.25720245421707644,false,false,1.0
0.0,0.8160621761658031,1.0,0.0,0.09205586747394284,true,false,0.0
0.05,0.8291457286432161,0.04738142114319563,0.0,0.19509939874538432,true,false,1.0
1.0000000000003184,0.9034090909090909,1.0,0.0,0.30365093468956805,true,true,0.0
0.050482549763633484,0.8160621761658031,1.0,0.0,0.25720245421707644,false,true,1.0
0.0,0.8160621761658031,1.0,0.0,0.09205586747394284,true,true,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.05,0.03426791277258567,0.07633754570338198,0.0,0.17274812781270657,true,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.028037844854187827,false,false,0.0
1.0000000000003726,0.10479041916167664,0.005214659737619049,0.0,0.31475028634560653,false,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.023513547215124914,false,false,0.0
0.9999999996412725,0.7142857142857143,0.045042810513184685,0.0,0.2668238255066902,true,false,1.0
0.0,0.7340823970037453,1.0,0.0,0.11230034815684846,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.9999999996412725,0.7142857142857143,0.045042810513184685,0.0,0.2668238255066902,true,false,1.0
0.9999999999927269,0.004478566858605247,6.24900680659476E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.9999999999927269,0.005132936341524784,1.9590611999685112E-5,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.05,0.943089430894309,0.005312979748551625,0.0,0.24528538332501065,true,false,1.0
0.9999999999927269,0.008851236011885946,1.4995067106877698E-4,0.0,0.0,false,false,0.0
1.0000000000003726,0.10479041916167664,0.005214659737619049,0.0,0.31475028634560653,false,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.023513547215124914,false,false,0.0
0.9999999999927269,0.3819323681098646,1.221407327172042E-5,0.0,0.0,false,false,1.0
0.0,0.3819323681098646,1.221407327172042E-5,0.0,0.026733488556516784,false,false,0.0
0.05,0.5,3.7707306346218935E-4,0.0,0.24351011291419888,true,false,1.0
0.0,2.90080670522579E-4,6.883074431871986E-7,0.0,0.010563555978891026,false,false,0.0
0.9999999996412725,0.9166666666666666,0.01774936527008682,0.0,0.2849618386255693,true,true,1.0
0.9999999999927269,0.017909733470770135,6.209772437385221E-5,0.0,0.0,false,false,0.0
0.05,0.943089430894309,0.005312979748551625,0.0,0.24528538332501065,true,false,1.0
0.0,0.013928159310070248,2.1067589301239575E-5,0.0,0.0296025406909086,false,false,0.0
0.9999999996412725,0.9166666666666666,0.01774936527008682,0.0,0.2849618386255693,true,false,1.0
0.0,0.009463437306341665,3.961950376093851E-5,0.0,0.07292863338640514,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.9999999999927269,1.3854336708571017E-4,1.49510476575885E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.2764634212871197,4.1074769317406675E-5,0.0,0.0,false,true,1.0
0.9999999999927269,0.2764634212871197,4.1074769317406675E-5,0.0,0.0,false,true,0.0
0.9999999996412725,1.0,1.0,0.0,0.2642450516170781,true,false,1.0
0.0,0.02436350868779598,2.1868602455282057E-5,0.0,0.018011379808546328,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.05,0.943089430894309,0.005312979748551625,0.0,0.24528538332501065,true,false,1.0
0.0,0.0,2.3473014940031013E-4,0.0,0.028833117181314257,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.999853889333874,0.6,1.0,0.0,0.26175672219574,true,false,1.0
0.0,0.010153742995354183,6.726523192076589E-6,0.0,0.025304178362969436,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.0,0.003306477902482187,2.2785301861316033E-5,0.0,0.029110705632815616,false,false,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.9166666666666666,0.01774936527008682,0.0,0.2849618386255693,true,false,1.0
0.0,0.002215599388259284,2.5745095387308537E-5,0.0,0.03980090349066476,false,true,0.0
0.9999999999927269,0.17158010745281718,1.0,0.0,0.0,true,false,1.0
0.0,0.7340823970037453,0.0019875486557534394,0.0,0.11230034815684846,false,false,0.0
0.9999999999927269,0.2764634212871197,4.1074769317406675E-5,0.0,0.0,false,false,1.0
0.9999999999927269,0.2764634212871197,4.1074769317406675E-5,0.0,0.0,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.9999999999927269,0.145985401459854,0.003044306732280911,0.0,0.0,false,false,0.0
0.9999999996412725,0.9166666666666666,0.01774936527008682,0.0,0.2849618386255693,true,false,1.0
0.9999999999927269,0.008522727272727272,0.004630252083972739,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,true,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,true,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.0,0.011795786887905262,5.764016556160423E-5,0.0,0.021606407565241438,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.0,0.09720885466794996,2.3473014940031013E-4,0.0,0.028833117181314257,false,true,0.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,false,1.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,false,0.0
1.0000000000003726,0.10479041916167664,0.005214659737619049,0.0,0.31475028634560653,false,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.023513547215124914,false,false,0.0
0.9999999996412725,0.9090909090909091,1.0,0.0,0.2807577214827588,false,false,1.0
0.9999999999927269,0.0047364795039614195,2.8156992326339484E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.1452991452991453,0.006518729061871551,0.0,0.2861325254524551,false,false,1.0
0.9999999999927269,0.1452991452991453,0.006518729061871551,0.0,0.0,false,false,0.0
1.0000000000003726,0.10479041916167664,0.005214659737619049,0.0,0.31475028634560653,false,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.023513547215124914,false,false,0.0
0.9999999996412725,0.1452991452991453,0.006518729061871551,0.0,0.2861325254524551,false,false,1.0
0.9999999999927269,0.1452991452991453,0.006518729061871551,0.0,0.0,false,false,0.0
1.0000000000003184,0.1090247173788082,4.345918172141288E-4,0.0,0.3076708941393977,false,false,1.0
0.9999999999927269,0.1090247173788082,4.345918172141288E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.6923076923076923,0.0038525602399604193,0.0,0.28865943606772093,true,false,1.0
0.9999999999927269,2.49180197151372E-4,7.982711049116036E-6,0.0,0.0,false,false,0.0
0.9999999996412725,0.1452991452991453,0.006518729061871551,0.0,0.2861325254524551,false,false,1.0
0.9999999999927269,0.1452991452991453,0.006518729061871551,0.0,0.0,false,false,0.0
0.9998724419525707,0.7539103232533889,1.0,0.0,0.26361727300278226,false,false,1.0
0.0,9.51035915871363E-5,9.353634337639797E-6,0.0,0.020606487367250834,false,false,0.0
0.05,0.943089430894309,0.005312979748551625,0.0,0.24528538332501065,true,true,1.0
0.9999999999927269,0.017543859649122806,0.0029633523308474005,0.0,0.0,false,false,0.0
0.05,0.943089430894309,0.005312979748551625,0.0,0.24528538332501065,true,true,1.0
0.0,0.008928571428571428,7.271004141924834E-4,0.0,0.004909494965172876,false,false,0.0
1.0000000000003726,0.10479041916167664,0.005214659737619049,0.0,0.31475028634560653,false,false,1.0
0.0,0.10479041916167664,0.005214659737619049,0.0,0.023513547215124914,false,false,0.0
0.9999999996412725,0.1452991452991453,0.006518729061871551,0.0,0.2861325254524551,false,false,1.0
0.9999999999927269,0.1452991452991453,0.006518729061871551,0.0,0.0,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.9999999996412725,0.9090909090909091,1.0,0.0,0.2807577214827588,false,true,1.0
0.0,0.0,0.0027690223908702414,0.0,0.030290929532080076,false,false,0.0
0.9999999999927269,0.3819323681098646,1.221407327172042E-5,0.0,0.0,false,true,1.0
0.0,0.3819323681098646,1.221407327172042E-5,0.0,0.026733488556516784,false,true,0.0
0.9999999999927269,0.8571428571428571,0.011944273542933039,0.0,0.3360105804549663,false,false,1.0
0.9999999996412725,0.0,0.059205558087721426,0.0,0.2807577214827588,false,false,0.0
0.050482549763633484,0.9090909090909091,0.007184389536362324,0.0,0.25979258910488695,true,false,1.0
0.9999999999927269,0.013732951548489187,2.8331134047386344E-5,0.0,0.0,true,false,0.0
0.9998724419525707,0.85,0.01717214608661407,0.0,0.2641100048608716,false,false,1.0
0.0,5.187020920984382E-4,6.729954944635432E-5,0.0,0.014018391253735898,false,false,0.0
0.9999999999927269,0.8571428571428571,0.011944273542933039,0.0,0.3360105804549663,false,false,1.0
0.0,0.7340823970037453,1.0,0.0,0.11230034815684846,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.05,0.8125,0.8206229192887012,0.0,0.24351011291419888,true,false,1.0
0.0,0.0,0.00839573921908897,0.0,0.025927593622854034,false,false,0.0
0.9999999996412725,0.7340823970037453,1.0,0.0,0.2867248277767165,false,false,1.0
0.9999999999927269,0.7340823970037453,1.0,0.0,0.0,false,false,0.0
0.9999999996412725,1.0,1.0,0.0,0.2642450516170781,true,true,1.0
0.9999999999927269,0.027573529411764705,6.384572491717929E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,true,1.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,true,0.0
0.05,0.7767295597484277,0.132405172458538,0.0,0.22574936136795407,true,true,1.0
0.0,0.0015286624203821656,4.6031011847167986E-4,0.0,0.040308295733687834,true,false,0.0
1.0000000000003184,0.8,0.01239000261668043,0.0,0.30488636422288634,true,false,1.0
0.0,0.009361163820366857,3.516571257112779E-4,0.0,0.060016675403324164,false,false,0.0
0.9999999999927269,0.8461538461538461,0.6479018244827667,0.0,0.3271868131097155,true,true,1.0
0.0,2.391347421785858E-5,1.2308910152848406E-5,0.0,0.028280475413847126,false,false,0.0
1.0000000000001459,0.8906933166770769,1.0,0.0,0.3120718036461742,true,true,1.0
0.05,0.006864988558352402,0.11545698948419555,0.0,0.24211608532768883,false,false,0.0
0.9999999996412725,0.12819672131147541,4.226331297397056E-4,0.0,0.2822152831528625,true,false,1.0
0.0,0.018711018711018712,0.0014166553066561238,0.0,0.01685288061262607,false,false,0.0
1.0000000000003726,0.5957446808510638,0.004607870185222422,0.0,0.32231542071247016,false,true,1.0
0.9999999999927269,0.5957446808510638,0.004607870185222422,0.0,0.0,false,true,0.0
0.9999999999927269,0.8918918918918919,1.0,0.0,0.3442270450871329,true,false,1.0
0.0,0.023361076089203837,6.369775078714545E-6,0.0,0.055141293982719705,false,false,0.0
1.0000000000003184,0.7954545454545454,0.0068448894256315975,0.0,0.29859059246422576,true,true,1.0
0.0,0.024868241264883857,1.220684453816062E-4,0.0,0.1063913784734394,true,false,0.0
1.0000000000003726,0.8181818181818182,0.0033416512813204033,0.0,0.31731176922158927,true,true,1.0
0.0,9.06055364418002E-4,2.9066216331606653E-5,0.0,0.0777932333112062,false,false,0.0
0.9999999999927269,0.2485153037916857,9.453278424930229E-4,0.0,0.3433153697936718,false,true,1.0
0.0,0.2485153037916857,9.453278424930229E-4,0.0,0.11934997534830338,false,true,0.0
1.0000000000003184,0.8292181069958847,0.462637958937424,0.0,0.30663370219703867,true,false,1.0
0.0,0.010706188596859519,1.3277397059607542E-4,0.0,0.047618549149018315,false,false,0.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,true,1.0
0.05,0.30030733575171303,5.455841988711233E-5,0.0,0.19097777263904278,false,true,0.0
0.9999999999927269,0.2485153037916857,9.453278424930229E-4,0.0,0.3433153697936718,false,false,1.0
0.0,0.2485153037916857,9.453278424930229E-4,0.0,0.11934997534830338,false,false,0.0
0.9999999996412725,0.8604651162790697,0.014638012752452925,0.0,0.279975611810754,false,true,1.0
0.9999999999927269,0.8604651162790697,0.014638012752452925,0.0,0.0,false,true,0.0
0.9999999999927269,0.8461538461538461,0.6479018244827667,0.0,0.3271868131097155,true,false,1.0
0.0,0.012718718439267914,2.619827245153638E-5,0.0,0.047618549149018315,false,false,0.0
0.9999999996412725,0.6595744680851063,0.28319890995418917,0.0,0.28314521547098737,true,false,1.0
0.0,0.06377079482439926,0.0016606139195162952,0.0,0.09216370931765508,false,false,0.0
1.0000000000003184,0.6927374301675978,0.008765606463346226,0.0,0.3007249784309155,true,true,1.0
0.0,0.044457978075517664,0.08581324261147388,0.0,0.10691364427790558,false,false,0.0
1.0000000000003184,0.6927374301675978,0.008765606463346226,0.0,0.3007249784309155,true,false,1.0
0.9999999999927269,0.008116057811024766,1.0935931212590592E-5,0.0,0.0,false,false,0.0
0.9999999999910089,1.0,4.9218412792182017E-5,0.0,0.3236070111306624,false,false,1.0
0.0,0.021977707916547583,5.224606690309572E-6,0.0,0.06675579959130257,false,false,0.0
1.0000000000003184,0.90625,1.0,0.0,0.3047709699691898,true,true,1.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,true,0.0
1.0000000000003184,0.9146341463414634,1.0,0.0,0.2983415575369759,false,false,1.0
0.0,0.008710169122450461,9.533173745383565E-5,0.0,0.01656920975523391,false,false,0.0
1.0000000000003184,0.8461538461538461,0.010997686824529855,0.0,0.30730222517745526,false,false,1.0
0.9999999999927269,0.07677725118483412,0.001534464028179612,0.0,0.0,false,false,0.0
1.0000000000001459,0.8906933166770769,1.0,0.0,0.3120718036461742,true,false,1.0
1.0000000000003184,0.014725568942436412,0.047621292760207067,0.0,0.30232441722328124,true,false,0.0
0.9999999999927269,0.9230769230769231,1.0,0.0,0.34190929927527985,true,true,1.0
0.0,0.018226919758412424,0.17724321688893194,0.0,0.056650854043870935,false,false,0.0
0.9999999996412725,0.005651388204369969,5.029630846650001E-5,0.0,0.2661582669395384,false,false,1.0
0.0,0.005651388204369969,5.029630846650001E-5,0.0,0.0282467197670603,false,false,0.0
0.05,0.8012752391073327,1.0,0.0,0.2382833949418907,false,false,1.0
0.0,0.007062978222483814,0.05168965026130914,0.0,0.09889802052513626,false,false,0.0
0.9999999999910089,0.6666666666666666,0.047526209887268724,0.0,0.3236892197800701,false,false,1.0
0.05,0.6081871345029239,0.5697752708203302,0.0,0.15797593496877896,false,false,0.0
1.0000000000003184,0.5130841121495328,1.0,0.0,0.3014431443428963,false,false,1.0
0.0,0.5130841121495328,1.0,0.0,0.06039876064948957,false,false,0.0
1.0000000000003726,0.9423076923076923,1.0,0.0,0.3190687386081215,false,true,1.0
0.0,0.017356781470811655,3.8338974290456795E-5,0.0,0.09993553421940063,true,false,0.0
0.9999999999927269,0.6930740037950665,1.0,0.0,0.32727663677043733,false,false,1.0
0.0,0.6930740037950665,1.0,0.0,0.10296917586291947,false,false,0.0
0.05,0.8012752391073327,1.0,0.0,0.2382833949418907,false,true,1.0
0.9999999999927269,0.01814300960512273,1.6679007128878544E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.7613636363636364,0.02709360351397088,0.0,0.2707395684483754,false,false,1.0
0.0,0.8279266572637518,4.837501650218309E-4,0.0,0.11153688040663404,false,false,0.0
0.9999999999927269,0.8918918918918919,1.0,0.0,0.3442270450871329,true,true,1.0
0.0,4.5676004872107184E-4,8.840445516666295E-5,0.0,0.030504555628365623,false,false,0.0
0.9999999999927269,0.6930740037950665,1.0,0.0,0.32727663677043733,false,false,1.0
0.0,0.6930740037950665,1.0,0.0,0.10296917586291947,false,false,0.0
1.0000000000003726,1.0,0.03159763091152667,0.0,0.3172545960842688,false,false,1.0
0.0,0.024780921534017415,1.2348990276148395E-5,0.0,0.02748585996117193,false,true,0.0
0.9999999999910089,0.9090909090909091,0.10365966930238218,0.0,0.3233970041212406,false,false,1.0
0.0,0.03515771100860242,1.419973456076277E-4,0.0,0.009440454835045995,false,false,0.0
1.0000000000003184,0.8461538461538461,0.010997686824529855,0.0,0.30730222517745526,false,true,1.0
0.0,0.005651388204369969,5.029630846650001E-5,0.0,0.0282467197670603,false,true,0.0
0.9999999999910089,0.9090909090909091,0.10365966930238218,0.0,0.3233970041212406,false,true,1.0
0.0,0.004906085769175809,1.7611913225787547E-5,0.0,0.03183803942499013,false,false,0.0
1.0000000000003184,0.7954545454545454,0.0068448894256315975,0.0,0.29859059246422576,true,false,1.0
0.9999999999927269,8.010140309490695E-4,3.637239075315947E-5,0.0,0.0,false,false,0.0
0.05,0.7767295597484277,0.132405172458538,0.0,0.22574936136795407,true,false,1.0
0.0,0.007450132179764479,3.301622545584413E-4,0.0,0.08300458096169858,false,false,0.0
1.0000000000003726,0.6798623063683304,1.0,0.0,0.3215417110438827,false,false,1.0
0.0,0.0035846079048674154,4.536111530819188E-6,0.0,0.11891744455435874,false,false,0.0
1.0000000000003184,0.763265306122449,1.0,0.0,0.2972755107811541,false,false,1.0
0.0,0.012937347436940602,2.5205848206710384E-4,0.0,0.01588376725638388,false,false,0.0
0.9999999999910089,0.1654054054054054,0.0010484114111551353,0.0,0.3236070111306624,false,false,1.0
0.0,0.1654054054054054,0.0010484114111551353,0.0,0.07230629825030899,false,false,0.0
0.9999999996412725,0.06041638318138522,4.052783192550122E-4,0.0,0.28614067687492667,false,false,1.0
0.0,0.02449108610443798,8.273556004581289E-6,0.0,0.04092194730268709,false,false,0.0
1.0000000000003726,0.5957446808510638,0.004607870185222422,0.0,0.32231542071247016,false,false,1.0
0.9999999999927269,0.5957446808510638,0.004607870185222422,0.0,0.0,false,false,0.0
1.0000000000003184,0.11793313069908815,0.0013046951493586813,0.0,0.30865539001736203,false,false,1.0
0.0,0.024674835007008424,9.714825154456885E-6,0.0,0.07019410229181798,false,true,0.0
0.9999999999927269,0.9333333333333333,0.4463167129666,0.0,0.3255215541355138,false,true,1.0
0.0,2.3869196801527628E-4,9.377855724070198E-5,0.0,0.12999171072197888,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.3428204398414917,false,false,1.0
0.0,0.024780921534017415,1.2348990276148395E-5,0.0,0.02748585996117193,false,false,0.0
0.05,0.8482449195038269,1.0,0.0,0.22141125552877625,false,true,1.0
0.0,0.001014206695324507,3.756585719780448E-5,0.0,0.007841331481017523,false,false,0.0
0.9999999999927269,0.8125,0.0074924429664060335,0.0,0.369970039815426,false,false,1.0
0.0,0.0017787764529859692,3.138788706805341E-6,0.0,0.07469462771488765,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.3428204398414917,false,true,1.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,false,0.0
1.0000000000003726,1.0,0.03159763091152667,0.0,0.3172545960842688,false,false,1.0
0.0,0.8279266572637518,0.9010395977779103,0.0,0.11153688040663404,false,false,0.0
0.9999999999910089,0.1654054054054054,0.0010484114111551353,0.0,0.3236070111306624,false,false,1.0
0.0,0.1654054054054054,0.0010484114111551353,0.0,0.07230629825030899,false,false,0.0
0.9999999999927269,0.2,1.759395373366191E-4,0.0,0.32662611888208526,false,false,1.0
0.9999999999927269,0.8604651162790697,0.014638012752452925,0.0,0.0,false,false,0.0
0.05,0.5947242206235012,1.0,0.0,0.24596761025812394,false,false,1.0
0.9999999999927269,0.6785714285714286,0.047002424519817405,0.0,0.0,false,true,0.0
0.9999999996412725,0.6930740037950665,1.0,0.0,0.2687332587446811,false,false,1.0
0.9999999999927269,0.6930740037950665,1.0,0.0,0.32727663677043733,false,false,0.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,false,1.0
0.05,0.30030733575171303,5.455841988711233E-5,0.0,0.19097777263904278,false,false,0.0
0.9999999999927269,0.8125,0.0074924429664060335,0.0,0.369970039815426,false,true,1.0
0.2892877370992721,0.0,0.002224733592189476,0.0,0.0,false,false,0.0
1.0000000000003184,0.6927374301675978,0.008765606463346226,0.0,0.3007249784309155,true,false,1.0
0.05,0.04,0.005836565979354022,0.0,0.14607048034117526,false,false,0.0
0.05,0.8214285714285714,0.628898614405058,0.0,0.24627299735254976,false,false,1.0
0.0,0.8214285714285714,0.628898614405058,0.0,0.05555840172079585,false,false,0.0
0.9999999999927269,0.2,1.759395373366191E-4,0.0,0.32662611888208526,false,true,1.0
0.0,0.0012758805103522041,9.490018338317261E-6,0.0,0.00926513571819666,false,false,0.0
0.9999999996412725,0.7613636363636364,0.02709360351397088,0.0,0.2707395684483754,false,true,1.0
0.0,2.894897040918956E-5,3.1160205596842565E-6,0.0,0.02062984924195827,false,false,0.0
1.0000000000003726,0.9423076923076923,1.0,0.0,0.3190687386081215,false,false,1.0
0.0,0.010706188596859519,1.3277397059607542E-4,0.0,0.047618549149018315,false,false,0.0
0.9999999996412725,0.6595744680851063,0.28319890995418917,0.0,0.28314521547098737,true,true,1.0
0.0,4.000288020737493E-5,3.933513262993126E-6,0.0,0.020032251556400725,false,false,0.0
0.9999999999927269,0.2485153037916857,9.453278424930229E-4,0.0,0.3433153697936718,false,false,1.0
0.0,0.2485153037916857,9.453278424930229E-4,0.0,0.11934997534830338,false,false,0.0
1.0000000000003184,0.2765957446808511,0.00871425736621025,0.0,0.30973376735278924,false,false,1.0
0.0,0.2765957446808511,0.00871425736621025,0.0,0.051979523612777814,false,false,0.0
1.0000000000003184,0.9491525423728814,0.22170443029987077,0.0,0.3076200960164778,false,false,1.0
0.0,0.021977707916547583,5.224606690309572E-6,0.0,0.06675579959130257,false,true,0.0
0.9999999996412725,0.3611949305974653,0.8672736168577277,0.0,0.26746603511799466,false,false,1.0
0.0,0.3611949305974653,0.8672736168577277,0.0,0.052872444493482,false,false,0.0
0.9999999999927269,0.8648648648648649,0.35760600867129544,0.0,0.3275420516342929,false,true,1.0
0.0,0.014989293361884369,0.040419251197511274,0.0,0.012488760015995843,false,false,0.0
0.9999999999927269,0.2485153037916857,9.453278424930229E-4,0.0,0.3433153697936718,false,true,1.0
0.0,0.2485153037916857,9.453278424930229E-4,0.0,0.11934997534830338,false,true,0.0
0.9999999996412725,0.6595744680851063,0.28319890995418917,0.0,0.28314521547098737,true,false,1.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,false,0.0
0.9999999999905183,1.0,1.5937426905215263E-5,0.0,0.32309421637196084,false,false,1.0
0.0,0.01608989911888648,3.628971310141167E-4,0.0,0.1196539674236715,false,false,0.0
0.9999999999927269,0.8648648648648649,0.35760600867129544,0.0,0.3275420516342929,false,false,1.0
1.0000000000003184,0.0020498895189415118,7.908481877012569E-5,0.0,0.3079844289364261,false,false,0.0
0.9999999999927269,0.1180994232353749,0.34077877185972905,0.0,0.0,false,false,1.0
1.0000000000003184,0.1180994232353749,0.34077877185972905,0.0,0.3079844289364261,false,false,0.0
1.0000000000003184,0.763265306122449,1.0,0.0,0.2972755107811541,false,true,1.0
0.0,0.5986394557823129,0.4200891464885843,0.0,0.03513405459941367,false,false,0.0
1.0000000000003184,0.8,0.01239000261668043,0.0,0.30488636422288634,true,true,1.0
0.0,0.0013008826241601896,5.512257918707001E-5,0.0,0.07797380225008946,false,false,0.0
0.05,0.8482449195038269,1.0,0.0,0.22141125552877625,false,false,1.0
1.0000000000003184,0.0,0.15058093757656046,0.0,0.3076200960164778,false,false,0.0
0.9999999999927269,0.9333333333333333,0.4463167129666,0.0,0.3255215541355138,false,false,1.0
0.0,0.05756469807564698,1.7551270275589087E-4,0.0,0.02712199007359867,false,false,0.0
0.9999999999910089,0.6666666666666666,0.047526209887268724,0.0,0.3236892197800701,false,true,1.0
0.0,0.0062912756343413275,1.086507860256581E-4,0.0,0.116791781904774,false,false,0.0
0.9999999999927269,0.8222222222222222,0.7709459067335455,0.0,0.35403741868756,false,false,1.0
0.9999999999927269,0.30030733575171303,5.455841988711233E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.43272727272727274,0.016032043192216527,0.0,0.49771423536721443,true,false,1.0
0.999853889333874,0.03225806451612903,0.004572442188231322,0.0,0.26200565912166796,false,true,0.0
0.9999999999927269,0.37969924812030076,0.007701719305218724,0.0,0.505678879474238,true,false,1.0
0.9999999999927269,0.0019269382107993324,1.4508454799941516E-5,0.0,0.49771423536721443,true,false,0.0
0.9999999999927269,0.8823529411764706,0.2372650212129901,0.0,0.5509803958110617,true,false,1.0
0.9999999999927269,1.414550734526271E-4,1.2784944657500767E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.3504273504273504,0.07678724833120308,0.0,0.5114760155323724,false,false,1.0
0.0,0.3504273504273504,0.07678724833120308,0.0,0.08513737122364964,false,false,0.0
0.9999999999927269,0.6,1.0,0.0,0.4978213655633822,true,false,1.0
0.0,0.002936984408068069,1.4818066276157873E-4,0.0,0.013975086791220686,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,0.4746182432745743,true,false,1.0
0.9999999999927269,0.009259259259259259,0.016361160544955417,0.0,0.34774757273712237,true,false,0.0
