% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.06514260727791409,0.3870967741935484, 0.013157894736842105,0.0
0.7195511143206599,0.6039718585804613, 0.9410460414764575,1.0
0.055527516359733846,0.6039718585804613, 0.014477631407330115,0.0
0.7197416911036433,0.3630181069252553, 0.908002321042359,1.0
0.056983633454726165,0.3630181069252553, 0.054755499287862004,0.0
0.8720285473004824,0.375, 0.6666666666666666,1.0
0.631643324751385,0.375, 0.3333333333333333,0.0
0.07378870115966824,0.09743589743589744, 0.33579335793357934,0.0
0.516999824588014,0.09743589743589744, 0.21033210332103322,1.0
0.413303512525264,0.09743589743589744, 0.1881918819188192,0.0
0.2542810191547115,0.09743589743589744, 0.0959409594095941,0.0
0.07390839669902317,0.04910239664651742, 0.40992217898832684,0.0
0.444609509700806,0.04910239664651742, 0.15252918287937745,1.0
0.22234064151724514,0.04910239664651742, 0.05787937743190662,0.0
0.056983633454726165,0.04910239664651742, 0.057003891050583656,0.0
0.4194981030858106,0.15283086968647974, 0.30872129261159326,0.0
0.5354704383670402,0.15283086968647974, 0.2631730354317495,0.0
0.3578839226953918,0.15283086968647974, 0.14896677374502565,1.0
0.2229519575857189,0.15283086968647974, 0.06055520928225536,0.0
0.731179896176857,0.035277177825773935, 0.5380434782608695,0.0
0.05882440098799804,0.035277177825773935, 0.1793478260869565,0.0
0.21352945690894798,0.035277177825773935, 0.021739130434782608,1.0
0.04977123355546654,0.035277177825773935, 0.018115942028985508,0.0
0.07068838845303785,0.0024159452385745924, 0.2696629213483146,0.0
0.4314990947407638,0.0024159452385745924, 0.2696629213483146,1.0
0.0887051105141556,0.0024159452385745924, 0.06741573033707865,0.0
0.0803716298675392,0.0024159452385745924, 0.0449438202247191,0.0
0.8769606125388841,0.5268641773888538, 0.8919266055045871,1.0
0.136683586558689,0.5268641773888538, 0.07730886850152906,0.0
0.8591011325199105,0.4536480686695279, 0.7217607973421927,1.0
0.4967947276906358,0.4536480686695279, 0.1893687707641196,0.0
0.14720321020246277,0.4536480686695279, 0.05398671096345515,0.0
0.1996409490609762,0.4536480686695279, 0.03488372093023256,0.0
0.8124418227609468,0.08791614964226312, 0.5417139614074915,1.0
0.07828240997456008,0.08791614964226312, 0.43161180476730987,0.0
0.9180518630721558,0.19908371511870054, 0.8304761904761905,1.0
0.2829867309814716,0.19908371511870054, 0.08571428571428572,0.0
0.23062827374361108,0.19908371511870054, 0.05523809523809524,0.0
0.16938240570151733,0.19908371511870054, 0.011428571428571429,0.0
0.640225274787118,0.027932960893854747, 0.8,1.0
0.49161907847790515,0.027932960893854747, 0.2,0.0
0.25651972704673015,0.05084745762711865, 0.6666666666666666,1.0
0.5375342783520339,0.05084745762711865, 0.3333333333333333,0.0
0.9908605425830745,0.23142857142857143, 0.968,1.0
0.20543799506914787,0.23142857142857143, 0.016,0.0
0.2185423253248724,0.23142857142857143, 0.012,0.0
0.1225947094992645,0.03547393635222995, 0.2634920634920635,1.0
0.04936492993773474,0.03547393635222995, 0.022222222222222223,0.0
0.706089583177035,0.1262677484787018, 0.9689922480620154,1.0
0.11354069893784223,0.1262677484787018, 0.027131782945736434,0.0
0.6969339921464298,0.5340909090909091, 0.5700934579439252,1.0
0.06096000097889342,0.5340909090909091, 0.18691588785046728,0.0
0.04912289274206797,0.5340909090909091, 0.04672897196261682,0.0
0.06629530736020979,0.5340909090909091, 0.04672897196261682,0.0
0.6969339921464298,0.5340909090909091, 0.5700934579439252,1.0
0.06096000097889342,0.5340909090909091, 0.18691588785046728,0.0
0.04912289274206797,0.5340909090909091, 0.04672897196261682,0.0
0.06629530736020979,0.5340909090909091, 0.04672897196261682,0.0
0.8835927810614188,0.8181818181818182, 0.7777777777777778,1.0
0.06221858569432351,0.8181818181818182, 0.2222222222222222,0.0
0.5521881853609919,0.5355376204113512, 0.6884825152390118,0.0
0.05483487344973966,0.5355376204113512, 0.11806223933269169,1.0
0.07690122669268237,0.5355376204113512, 0.0901507860121912,0.0
0.05487917554633528,0.5355376204113512, 0.03689444979146615,0.0
0.4543493232630949,0.4528718703976436, 0.850632911392405,0.0
0.05487917554633528,0.4528718703976436, 0.08607594936708861,1.0
0.04912289274206797,0.4528718703976436, 0.05443037974683544,0.0
0.5435937950990822,0.6331658291457286, 0.972972972972973,1.0
0.04912289274206797,0.6331658291457286, 0.02027027027027027,0.0
0.8249097204027285,0.0851063829787234, 0.875,1.0
0.04907859064547235,0.0851063829787234, 0.125,0.0
0.8771694057279065,0.9034360189573459, 0.8355354221718888,1.0
0.20335927210029758,0.9034360189573459, 0.0727318484962879,0.0
0.1951889403180962,0.9034360189573459, 0.01082169372090097,0.0
0.8586202356013319,0.8118556701030928, 0.7086247086247086,1.0
0.5547018141805506,0.8118556701030928, 0.20512820512820512,0.0
0.31460734238386456,0.8118556701030928, 0.08624708624708624,0.0
0.926669158039805,0.8878024932779272, 0.8965378421900161,1.0
0.05336379906211129,0.8878024932779272, 0.012580515297906603,0.0
0.8437529967462304,0.29048843187660667, 0.5390625,0.0
0.4806908862863159,0.29048843187660667, 0.140625,0.0
0.2953880825122132,0.29048843187660667, 0.078125,0.0
0.24769331725522953,0.29048843187660667, 0.0546875,0.0
0.913608758213525,0.8614958448753463, 0.8462335867311679,1.0
0.2777307702174914,0.8614958448753463, 0.10297166551485833,0.0
0.15181821825345357,0.8614958448753463, 0.012785072563925363,0.0
0.9657580264902716,0.9030402629416598, 0.927816091954023,1.0
0.1961197852379638,0.9030402629416598, 0.02666666666666667,0.0
0.9558870381377842,0.1372891215823153, 0.8996336996336997,1.0
0.04936492993773474,0.1372891215823153, 0.03076923076923077,0.0
0.04936492993773474,0.1372891215823153, 0.02783882783882784,0.0
0.2590142489174552,0.003260869565217391, 0.07142857142857142,0.0
0.11883680394206189,0.003260869565217391, 0.07142857142857142,0.0
0.6401820425420713,0.209833649189303, 0.9074889867841409,1.0
0.04936492993773474,0.209833649189303, 0.023417574773939253,0.0
0.10446937557665299,0.209833649189303, 0.01692557384651055,0.0
0.9866968859473618,0.30303030303030304, 0.9811320754716981,1.0
0.23211214192276639,0.30303030303030304, 0.018867924528301886,0.0
0.5336255817909776,0.31219394717829335, 0.9562355212355212,1.0
0.05518774848774901,0.31219394717829335, 0.0161003861003861,0.0
0.9403250561085611,0.04772301933873986, 0.9294478527607362,1.0
0.04943146568348169,0.04772301933873986, 0.03374233128834356,0.0
0.04943146568348169,0.04772301933873986, 0.012269938650306749,0.0
0.923380248064247,0.23333333333333334, 0.875,1.0
0.38475506084003996,0.23333333333333334, 0.125,0.0
0.9288881968412614,0.14873174481168333, 0.9080597014925373,1.0
0.05512121274200205,0.14873174481168333, 0.0826865671641791,0.0
0.9661246202726816,0.04549082202713488, 0.9634146341463414,1.0
0.05512121274200205,0.04549082202713488, 0.032520325203252036,0.0
0.8872277327903716,0.47058823529411764, 0.8888888888888888,1.0
0.049320627841139116,0.47058823529411764, 0.1111111111111111,0.0
0.9753531913581824,0.33185840707964603, 0.948051948051948,1.0
0.24854656017988808,0.33185840707964603, 0.05194805194805195,0.0
0.979247721958067,0.8023407022106632, 0.9491758241758241,1.0
0.21825382086859432,0.8023407022106632, 0.046703296703296704,0.0
0.6833344182735032,0.4539232630487383, 0.9282745676364124,1.0
0.14609008476675395,0.4539232630487383, 0.01581981498860437,0.0
0.060972842827515084,0.4539232630487383, 0.011529695669660812,0.0
0.5528394834760234,0.09566547251498951, 0.6669865428820103,0.0
0.1865825845905004,0.09566547251498951, 0.09772590327835926,0.0
0.056577329836994365,0.09566547251498951, 0.0639603651052244,0.0
0.08492551302834744,0.09566547251498951, 0.029012028833493273,0.0
0.3711116234717343,0.18769935874999175, 0.45049416576056084,0.0
0.36702853492556037,0.18769935874999175, 0.27780392411431537,0.0
0.12544685850799525,0.18769935874999175, 0.14704879988315292,0.0
0.06889292134832897,0.18769935874999175, 0.03492429283175644,0.0
0.93520340377651,0.5924959216965743, 0.8406542056074766,1.0
0.24672786206614133,0.5924959216965743, 0.14929906542056076,0.0
0.9840586098107197,0.33781686497672014, 0.9617283950617284,1.0
0.04936492993773474,0.33781686497672014, 0.020987654320987655,0.0
0.6866353824663264,0.2928692699490662, 0.41101152368758004,0.0
0.40366529073765384,0.2928692699490662, 0.3879641485275288,1.0
0.04936492993773474,0.2928692699490662, 0.0499359795134443,0.0
0.04936492993773474,0.2928692699490662, 0.046094750320102434,0.0
0.9052010458972057,0.1256931608133087, 0.8896551724137931,1.0
0.049320627841139116,0.1256931608133087, 0.1103448275862069,0.0
0.5897824454760698,0.04918032786885246, 0.592391304347826,1.0
0.5065225601732746,0.04918032786885246, 0.358695652173913,0.0
0.20053837442084224,0.04918032786885246, 0.021739130434782608,0.0
0.9601017563034072,0.6486096063560852, 0.9142581888246628,1.0
0.24280282831744823,0.6486096063560852, 0.041425818882466284,0.0
0.20519390806929386,0.6486096063560852, 0.01300578034682081,0.0
0.20718536891402833,0.6486096063560852, 0.010597302504816955,0.0
0.1380543349205854,0.009052333804809052, 0.17647058823529413,0.0
0.27532933658146297,0.009052333804809052, 0.058823529411764705,1.0
0.11621328753989767,0.009052333804809052, 0.058823529411764705,0.0
0.04936492993773474,0.009052333804809052, 0.058823529411764705,0.0
0.27737936637136146,0.02120487444984354, 0.18738003838771594,0.0
0.04936492993773474,0.02120487444984354, 0.0710172744721689,0.0
0.06642349638530938,0.02120487444984354, 0.03478886756238004,0.0
0.04936492993773474,0.02120487444984354, 0.03238963531669865,0.0
0.04936492993773474,0.01673866090712743, 0.05142857142857143,0.0
0.04936492993773474,0.01673866090712743, 0.017142857142857144,0.0
0.20421420934647777,0.01673866090712743, 0.011428571428571429,0.0
0.20465697211148226,0.01673866090712743, 0.011428571428571429,0.0
0.2855859938211566,0.4791666666666667, 0.17857142857142858,0.0
0.44129768828049976,0.4791666666666667, 0.14285714285714285,0.0
0.2869921354274722,0.4791666666666667, 0.10714285714285714,0.0
0.23347080257716663,0.4791666666666667, 0.10714285714285714,0.0
0.8374841002410406,0.8509677419354839, 0.5394495412844037,0.0
0.5280326496169792,0.8509677419354839, 0.21834862385321102,0.0
0.34788823961457177,0.8509677419354839, 0.12110091743119267,0.0
0.2185423253248724,0.8509677419354839, 0.02874617737003058,0.0
0.9908120137634924,0.8110831234256927, 0.9855072463768116,1.0
0.2078631168636178,0.8110831234256927, 0.014492753623188406,0.0
0.2483575857316312,0.024368720746504487, 0.15056818181818182,0.0
0.05064874802050312,0.024368720746504487, 0.07589285714285714,0.0
0.04936492993773474,0.024368720746504487, 0.06189123376623377,0.0
0.10123285941909765,0.024368720746504487, 0.029626623376623376,0.0
0.9805770597788122,0.5625, 0.9534883720930233,1.0
0.19534366655390628,0.5625, 0.023255813953488372,0.0
0.12588459164247562,0.5625, 0.023255813953488372,0.0
0.9109154051996926,0.03918685121107266, 0.7295238095238096,1.0
0.04741795348117647,0.03918685121107266, 0.08952380952380952,0.0
0.04741795348117647,0.03918685121107266, 0.01904761904761905,0.0
0.04741795348117647,0.03918685121107266, 0.015238095238095238,0.0
0.25864111388497857,0.4827586206896552, 0.7,0.0
0.5025189396582896,0.4827586206896552, 0.26666666666666666,1.0
0.05691671677038847,0.4827586206896552, 0.03333333333333333,0.0
0.7517497066012531,0.7741935483870968, 0.52,1.0
0.08267747669017635,0.7741935483870968, 0.48,0.0
0.9870253770173497,0.9546485260770975, 0.9696969696969697,1.0
0.04936492993773474,0.9546485260770975, 0.026262626262626262,0.0
0.39702791029239265,0.1706995313313661, 0.8998297389330306,0.0
0.17265961567929197,0.1706995313313661, 0.04502459326522891,1.0
0.04936492993773474,0.1706995313313661, 0.017593643586833144,0.0
0.9489738216370227,0.3354943273905997, 0.8777633289986996,1.0
0.25507209680768045,0.3354943273905997, 0.0494148244473342,0.0
0.05064874802050312,0.3354943273905997, 0.01950585175552666,0.0
0.21034821205113272,0.3354943273905997, 0.016905071521456438,0.0
0.47435922549474185,0.08090500924377146, 0.21842639051991034,0.0
0.061814362023227716,0.08090500924377146, 0.20422760755844988,0.0
0.2819582815499967,0.08090500924377146, 0.09821714529732038,1.0
0.04936492993773474,0.08090500924377146, 0.05850325611188214,0.0
0.9364365903460267,0.6513661202185792, 0.824585635359116,1.0
0.4486769337822939,0.6513661202185792, 0.16988950276243095,0.0
0.6682364772705764,0.029511918274687854, 0.3291139240506329,0.0
0.07538355644619493,0.029511918274687854, 0.2911392405063291,0.0
0.2160263722843684,0.029511918274687854, 0.05063291139240506,0.0
0.04936492993773474,0.029511918274687854, 0.05063291139240506,0.0
0.9877485838063963,0.5531510107015458, 0.9698502236918888,1.0
0.19225674586378547,0.5531510107015458, 0.02917720287881735,0.0
0.5435029606192022,0.057634408602150536, 0.6458333333333334,0.0
0.49378234535309956,0.057634408602150536, 0.2152777777777778,1.0
0.20730723639533366,0.057634408602150536, 0.034722222222222224,0.0
0.05512121274200205,0.057634408602150536, 0.027777777777777776,0.0
0.9244872950954282,0.10661764705882353, 0.85,1.0
0.18215693158261773,0.10661764705882353, 0.06666666666666667,0.0
0.1061326141709412,0.10661764705882353, 0.03333333333333333,0.0
0.17243455902319682,0.10661764705882353, 0.025,0.0
0.34415224331147265,0.5464747499390095, 0.7436108821104699,1.0
0.07263714266516953,0.5464747499390095, 0.23907666941467437,0.0
0.04936492993773474,0.5464747499390095, 0.010717230008244023,0.0
0.9108606350781785,0.2775275275275275, 0.9179916317991632,1.0
0.04936492993773474,0.2775275275275275, 0.023430962343096235,0.0
0.056577329836994365,0.2775275275275275, 0.017573221757322177,0.0
0.056577329836994365,0.2775275275275275, 0.013389121338912133,0.0
0.44208421300306533,0.3348194382523406, 0.8796185935637664,1.0
0.04936492993773474,0.3348194382523406, 0.021454112038140644,0.0
0.04936492993773474,0.3348194382523406, 0.01907032181168057,0.0
0.04936492993773474,0.3348194382523406, 0.01907032181168057,0.0
0.1995429808791535,0.24745762711864408, 0.5897435897435898,1.0
0.0695827741938937,0.24745762711864408, 0.41025641025641024,0.0
0.3716154754453646,0.208305346587856, 0.5383710903817512,0.0
0.44602015837085074,0.208305346587856, 0.40346476444305085,1.0
0.11155801549352808,0.208305346587856, 0.01481539546915419,0.0
0.9434035319528735,0.07132826497506174, 0.9316353887399463,1.0
0.056686319963286866,0.07132826497506174, 0.05563002680965148,0.0
0.20536335908543382,0.6111111111111112, 0.5384615384615384,0.0
0.1348243690379803,0.6111111111111112, 0.46153846153846156,1.0
0.9074359720488132,0.1953781512605042, 0.8854166666666666,1.0
0.19957707743343994,0.1953781512605042, 0.03125,0.0
0.049473920064027246,0.1953781512605042, 0.03125,0.0
0.15086229657536726,0.1953781512605042, 0.020833333333333332,0.0
0.9358791957891982,0.7805851063829787, 0.9701046337817638,1.0
0.2068944171533265,0.7805851063829787, 0.01046337817638266,0.0
0.21063051167678556,0.7805851063829787, 0.01046337817638266,0.0
0.8457642304241059,0.1841683366733467, 0.6705253784505788,1.0
0.2529353656313076,0.1841683366733467, 0.06322350845948353,0.0
0.21063051167678556,0.1841683366733467, 0.032056990204808546,0.0
0.21062105821371074,0.1841683366733467, 0.027604630454140695,0.0
0.9285846438342635,0.22124642140331932, 0.9324973876698015,1.0
0.1764939285581183,0.22124642140331932, 0.021233019853709508,0.0
0.5882530198070742,0.4158878504672897, 0.27443857331571997,1.0
0.2458148661793792,0.4158878504672897, 0.07694848084544254,0.0
0.28258334605550445,0.4158878504672897, 0.06869220607661823,0.0
0.24594098486962848,0.4158878504672897, 0.05680317040951123,0.0
0.07470239331652724,0.022482693374814653, 0.13374314670211,0.0
0.054157046959431826,0.022482693374814653, 0.05648778866921415,0.0
0.054157046959431826,0.022482693374814653, 0.054992523675029076,0.0
0.054157046959431826,0.022482693374814653, 0.03156670543279615,0.0
0.7968026680655218,0.34315245478036177, 0.5476493011435832,0.0
0.18560247073838748,0.34315245478036177, 0.045743329097839895,0.0
0.15462516924853845,0.34315245478036177, 0.045743329097839895,0.0
0.1857964476733431,0.34315245478036177, 0.04066073697585769,0.0
0.9459686189038744,0.5786597641645096, 0.9691244239631336,1.0
0.19441855944652142,0.5786597641645096, 0.010599078341013824,0.0
0.37933738759780417,0.4878048780487805, 0.24096385542168675,0.0
0.46257215859112927,0.4878048780487805, 0.24096385542168675,0.0
0.2141358923135188,0.4878048780487805, 0.20481927710843373,0.0
0.3134208067413465,0.4878048780487805, 0.10843373493975904,1.0
0.8591706980408047,0.6901408450704225, 0.7647058823529411,1.0
0.23122981297613118,0.6901408450704225, 0.09803921568627451,0.0
0.054157046959431826,0.6901408450704225, 0.058823529411764705,0.0
0.1959859705545016,0.6901408450704225, 0.0392156862745098,0.0
0.7968026680655218,0.34315245478036177, 0.5476493011435832,0.0
0.18560247073838748,0.34315245478036177, 0.045743329097839895,0.0
0.15462516924853845,0.34315245478036177, 0.045743329097839895,0.0
0.1857964476733431,0.34315245478036177, 0.04066073697585769,0.0
0.9024938634560623,0.44224541201871176, 0.8884799411115201,1.0
0.054157046959431826,0.44224541201871176, 0.07508281192491718,0.0
0.07453934007147048,0.44224541201871176, 0.02465955097534045,0.0
0.6440933259535084,0.21879933438580024, 0.8394557823129252,1.0
0.214910567593271,0.21879933438580024, 0.047448979591836735,0.0
0.14041011223033098,0.21879933438580024, 0.03214285714285714,0.0
0.945572967231892,0.6075731497418244, 0.9709228824273072,1.0
0.23215293363219935,0.6075731497418244, 0.01643489254108723,0.0
0.9435261211153363,0.916641946010086, 0.971830985915493,1.0
0.23215293363219935,0.916641946010086, 0.02785602503912363,0.0
0.7435579724279882,0.25, 0.5,1.0
0.20008255662089428,0.25, 0.5,0.0
0.8716945989889215,0.5595601710445938, 0.7238001958863859,1.0
0.07532703282047774,0.5595601710445938, 0.07051909892262488,0.0
0.07767861153856041,0.5595601710445938, 0.05778648383937316,0.0
0.08194461922789598,0.5595601710445938, 0.039177277179236046,0.0
0.9346177225895849,0.7241379310344828, 0.9565217391304348,1.0
0.1749862879767169,0.7241379310344828, 0.043478260869565216,0.0
0.559399686896284,0.37142697320579515, 0.8597803736273352,1.0
0.054002032187968056,0.37142697320579515, 0.08137550859692873,0.0
0.0719523893164309,0.4061302681992337, 0.25190839694656486,0.0
0.06622377721177224,0.4061302681992337, 0.20610687022900764,0.0
0.0626715691854135,0.4061302681992337, 0.17557251908396945,0.0
0.1849165025200015,0.4061302681992337, 0.16793893129770993,0.0
0.313642325412253,0.20512820512820512, 0.6666666666666666,0.0
0.06777635102742101,0.20512820512820512, 0.2222222222222222,1.0
0.0814865068095747,0.20512820512820512, 0.1111111111111111,0.0
0.24530499233792788,0.015793695571240506, 0.6885210662080825,0.0
0.05778231161660684,0.015793695571240506, 0.1502579535683577,0.0
0.2514220227163679,0.015793695571240506, 0.09264832330180567,1.0
0.056577329836994365,0.015793695571240506, 0.02128116938950989,0.0
0.5322115806695706,0.2491554054054054, 0.9722222222222222,1.0
0.19662024442348033,0.2491554054054054, 0.017628205128205128,0.0
0.9467169566044469,0.24811083123425692, 0.9726027397260274,1.0
0.04936492993773474,0.24811083123425692, 0.0136986301369863,0.0
0.962516891213811,0.32215780186538945, 0.8448500651890483,1.0
0.20513598149095644,0.32215780186538945, 0.01955671447196871,0.0
0.2055528765576672,0.32215780186538945, 0.017601043024771838,0.0
0.2021059713304325,0.32215780186538945, 0.01108213820078227,0.0
0.8427445274761577,0.48177339901477834, 0.9090909090909091,1.0
0.11151345411050471,0.48177339901477834, 0.041733708769107,0.0
0.920298662957107,0.03296703296703297, 0.75,1.0
0.525993430296476,0.03296703296703297, 0.25,0.0
0.9688402119166706,0.36036036036036034, 0.9464720194647201,1.0
0.056577329836994365,0.36036036036036034, 0.04866180048661801,0.0
0.8710779550211086,0.15789473684210525, 0.6666666666666666,1.0
0.45927315350555475,0.15789473684210525, 0.3333333333333333,0.0
0.6720123083862906,0.31219394717829335, 0.9562355212355212,1.0
0.16182643200742908,0.31219394717829335, 0.0161003861003861,0.0
0.7678864922329051,0.23927783545289386, 0.8840368753032508,1.0
0.05071528376625008,0.23927783545289386, 0.016496846191169336,0.0
0.04943146568348169,0.23927783545289386, 0.01158418243571082,0.0
0.05664386558274132,0.23927783545289386, 0.011159631246967491,0.0
0.12754089959046758,0.04182603331276989, 0.49299719887955185,0.0
0.29873451487568253,0.04182603331276989, 0.20728291316526612,1.0
0.05222693511547932,0.04182603331276989, 0.15406162464985995,0.0
0.04936492993773474,0.04182603331276989, 0.07282913165266107,0.0
0.966096092591416,0.6883116883116883, 0.9814814814814815,1.0
0.04936492993773474,0.6883116883116883, 0.018518518518518517,0.0
0.9770772272804557,0.12441125016821424, 0.9477806788511749,1.0
0.2048776470770856,0.12441125016821424, 0.010443864229765013,0.0
0.20886433893663015,0.12441125016821424, 0.010443864229765013,0.0
0.8628860825487256,0.07968293700458907, 0.7918781725888325,1.0
0.1857803797891849,0.07968293700458907, 0.09137055837563451,0.0
0.20537402642647531,0.07968293700458907, 0.03553299492385787,0.0
0.20518313708042235,0.07968293700458907, 0.015228426395939087,0.0
0.9420515575115803,0.14999154977184384, 0.8683473389355743,0.0
0.25674642529714437,0.14999154977184384, 0.05826330532212885,0.0
0.20984116832633493,0.14999154977184384, 0.03529411764705882,0.0
0.20979120982289198,0.14999154977184384, 0.01904761904761905,1.0
0.8768998331056487,0.2703720838014672, 0.8714423540762181,1.0
0.04936492993773474,0.2703720838014672, 0.046068499758803665,0.0
0.04936492993773474,0.2703720838014672, 0.029908345393150026,0.0
0.2048776470770856,0.2703720838014672, 0.021225277375783887,0.0
0.9770275630422672,0.34146341463414637, 0.967741935483871,1.0
0.2098910782660138,0.34146341463414637, 0.03225806451612903,0.0
0.4086368081030496,0.051599963533594674, 0.8524590163934426,0.0
0.30338810995859705,0.051599963533594674, 0.11147540983606558,1.0
0.04936492993773474,0.051599963533594674, 0.01639344262295082,0.0
0.9598271161040782,0.1092436974789916, 0.903125,1.0
0.04936492993773474,0.1092436974789916, 0.075,0.0
0.04936492993773474,0.1092436974789916, 0.01875,0.0
0.9782386969650203,0.09955752212389381, 0.9604989604989606,1.0
0.04936492993773474,0.09955752212389381, 0.02286902286902287,0.0
0.1640645785437968,0.02258743307673867, 0.026936026936026935,1.0
0.1925535678995748,0.02258743307673867, 0.010101010101010102,0.0
0.7108270248142119,0.023343752672132862, 0.4592092574734812,1.0
0.052026028812339524,0.023343752672132862, 0.15390549662487946,0.0
0.04936492993773474,0.023343752672132862, 0.07174541947926712,0.0
0.20353680746530917,0.023343752672132862, 0.023143683702989394,0.0
0.07248157871199995,0.3, 0.4146341463414634,0.0
0.07248157871199995,0.3, 0.3902439024390244,0.0
0.5150518381685201,0.3, 0.18292682926829268,1.0
0.04936492993773474,0.3, 0.012195121951219513,0.0
0.19080271943301427,0.7560975609756098, 0.5833333333333334,0.0
0.701862842209128,0.7560975609756098, 0.4166666666666667,1.0
0.6991332266776569,0.3333333333333333, 0.4444444444444444,1.0
0.07248157871199995,0.3333333333333333, 0.4074074074074074,0.0
0.04936492993773474,0.3333333333333333, 0.07407407407407407,0.0
0.04936492993773474,0.3333333333333333, 0.037037037037037035,0.0
0.6668384296537152,0.3380281690140845, 0.32142857142857145,1.0
0.08751978413608104,0.3380281690140845, 0.23214285714285715,0.0
0.05904561496743413,0.3380281690140845, 0.17857142857142858,0.0
0.2712903723981263,0.3380281690140845, 0.16071428571428573,0.0
0.9904333857676061,1.0, 0.9521739130434783,1.0
0.04936492993773474,1.0, 0.02608695652173913,0.0
0.04936492993773474,1.0, 0.021739130434782608,0.0
0.7803619856968202,0.04291096073845275, 0.9101267854277002,0.0
0.05512121274200205,0.04291096073845275, 0.01508586101749318,0.0
0.8283162928443679,0.1967828418230563, 0.5396634615384616,1.0
0.07192433635595571,0.1967828418230563, 0.37259615384615385,0.0
0.04936492993773474,0.1967828418230563, 0.021634615384615384,0.0
0.06642349638530938,0.1967828418230563, 0.019230769230769232,0.0
0.9576972996333258,0.2962962962962963, 0.8888888888888888,1.0
0.049320627841139116,0.2962962962962963, 0.1111111111111111,0.0
0.9909253029618672,0.576214405360134, 0.9848293299620733,1.0
0.04936492993773474,0.576214405360134, 0.012642225031605562,0.0
0.9760136087040451,0.15454134658834162, 0.9548022598870056,1.0
0.20752195978435112,0.15454134658834162, 0.02824858757062147,0.0
0.45517725163071937,0.6094517663573267, 0.9190710047063638,0.0
0.22209426650535444,0.6094517663573267, 0.06906077348066299,1.0
0.9653180372501718,0.053475935828877004, 0.9458128078817734,1.0
0.18836356183490696,0.053475935828877004, 0.029556650246305417,0.0
0.20419874286214643,0.053475935828877004, 0.024630541871921183,0.0
0.9580882740778004,0.06621556307394877, 0.9716312056737588,1.0
0.18836356183490696,0.06621556307394877, 0.028368794326241134,0.0
0.6909417780728182,0.390470297029703, 0.925199709513435,0.0
0.1781059201541535,0.390470297029703, 0.04647785039941903,1.0
0.05512121274200205,0.390470297029703, 0.01815541031227306,0.0
0.6681262560321949,0.48148148148148145, 0.9333333333333333,1.0
0.04936492993773474,0.48148148148148145, 0.06666666666666667,0.0
0.7626670605246828,0.11993624651348121, 0.9673340358271865,1.0
0.056577329836994365,0.11993624651348121, 0.0136986301369863,0.0
0.8749650972877063,0.39233817701453105, 0.9710610932475884,1.0
0.04936492993773474,0.39233817701453105, 0.012861736334405145,0.0
0.9163243232753389,0.4875195007800312, 0.8371335504885994,0.0
0.06218047010475532,0.4875195007800312, 0.08208469055374593,1.0
0.05523020286829455,0.4875195007800312, 0.031270358306188926,0.0
0.049473920064027246,0.4875195007800312, 0.018892508143322474,0.0
0.7565469756914968,0.5599381625441696, 0.9111111111111111,1.0
0.05297951851216956,0.5599381625441696, 0.057095046854082995,0.0
0.9546711190547341,0.8538011695906432, 0.9745042492917847,1.0
0.18956829276408893,0.8538011695906432, 0.0113314447592068,0.0
0.6942387513282504,0.018565300414906335, 0.42815941269008917,1.0
0.07378878268682788,0.018565300414906335, 0.4074462506554798,0.0
0.054002032187968056,0.018565300414906335, 0.06895647614053488,0.0
0.08061462535827145,0.018565300414906335, 0.023597273203985317,0.0
0.390156306413681,0.08422939068100359, 0.7766990291262136,0.0
0.08357610614815274,0.08422939068100359, 0.13592233009708737,0.0
0.08061462535827145,0.08422939068100359, 0.02912621359223301,0.0
0.054002032187968056,0.08422939068100359, 0.019417475728155338,0.0
0.6154661196880773,0.1565217391304348, 0.9523809523809523,1.0
0.04936492993773474,0.1565217391304348, 0.047619047619047616,0.0
0.9278106057542472,0.14925373134328357, 0.8,1.0
0.5567620871201735,0.14925373134328357, 0.2,0.0
0.4997411985852056,0.6264855687606112, 0.9407582938388626,1.0
0.049473920064027246,0.6264855687606112, 0.045023696682464455,0.0
0.6238959863387566,0.5042911954765751, 0.8568098269523895,1.0
0.049473920064027246,0.5042911954765751, 0.04590693087061777,0.0
0.049473920064027246,0.5042911954765751, 0.02869183179413611,0.0
0.05336379906211129,0.5042911954765751, 0.02268447951223886,0.0
0.1910320235752385,0.2099201924015766, 0.5262326093723809,0.0
0.07726020317656448,0.2099201924015766, 0.41680036397595843,1.0
0.1506859246615934,0.2099201924015766, 0.023442925217308015,0.0
0.9929940826611774,0.5405405405405406, 0.9848484848484849,1.0
0.054138162264775073,0.5405405405405406, 0.015151515151515152,0.0
0.9873191214750896,0.5737704918032787, 0.9722222222222222,1.0
0.04838187946050776,0.5737704918032787, 0.01608187134502924,0.0
0.9224891639796369,0.3005217391304348, 0.8136842105263158,1.0
0.42061032611399185,0.3005217391304348, 0.16105263157894736,0.0
0.7484662045448403,0.256616570327553, 0.8903803131991052,1.0
