% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.2278891881519425,0.005522006932683567, 1.0,0.09188861358031725,0.0
0.2342062505932189,0.09745974597459746, 1.0,0.0,0.0
0.4702964333651389,0.06697905674887772, 1.0,0.1985945175695195,0.0
0.41990270255516743,0.014997907268753198, 1.0,0.15644306688741985,0.0
0.21569798599046267,0.013024602026049204, 1.0,0.053198412977485704,0.0
0.23018539341543598,0.0059653889315456855, 1.0,0.09692064891481864,0.0
0.21531038601795188,4.842286721481352E-5, 1.0,0.016906073526528002,0.0
0.2153438308340054,0.013926276874484046, 1.0,0.04509748651099417,0.0
0.2153438308340054,0.0014319049639372084, 1.0,0.034153713329558855,0.0
0.21531038601795188,1.4479540944924117E-4, 1.0,0.008434352290113892,0.0
0.2196705146912187,0.010172362528944831, 1.0,0.07235411239394532,0.0
0.2342062505932189,0.0018507208557733237, 1.0,0.0,0.0
0.23363381305590677,0.004582231415778587, 1.0,0.10394622159717623,0.0
0.2342062505932189,1.7882049998211794E-5, 1.0,0.0,0.0
0.44469180717610146,0.015793695571240506, 1.0,0.17740353678533427,1.0
0.2342062505932189,0.015793695571240506, 1.0,0.0,0.0
0.21531038601795188,0.015793695571240506, 1.0,0.008497394398862379,0.0
0.43868328918527316,0.056536811508279605, 1.0,0.17155350577477466,1.0
0.2153438308340054,0.056536811508279605, 1.0,0.02228058725283836,0.0
0.4720899295640672,0.2803030303030303, 1.0,0.18224295038837568,1.0
0.2153438308340054,0.2803030303030303, 1.0,0.023441548458199297,0.0
0.46355450090224115,0.12565713553019617, 1.0,0.18958572139159638,1.0
0.2153438308340054,0.12565713553019617, 1.0,0.04345445013530366,0.0
0.21531038601795188,0.0012396413530770276, 1.0,0.017400990616587862,0.0
0.2156645411744091,0.023595922011834025, 1.0,0.06050821569619576,0.0
0.2342062505932189,0.0024062047376536, 1.0,0.0,0.0
0.2153438308340054,0.013926276874484046, 1.0,0.04509748651099417,0.0
0.21531038601795188,0.0012877515683595959, 1.0,0.006970704627033849,0.0
0.2342062505932189,0.0024009106902618234, 1.0,0.0,0.0
0.40746664164750934,0.011254019292604502, 1.0,0.1435262463119277,0.0
0.21531038601795188,1.8626165105431854E-4, 1.0,0.010625983219751785,0.0
0.2342062505932189,0.007776275115919629, 1.0,0.0,0.0
0.2342062505932189,0.0011255614389398254, 1.0,0.0,0.0
0.2153438308340054,0.11799193843898864, 1.0,0.02310819298914116,0.0
0.40746664164750934,0.011254019292604502, 1.0,0.1435262463119277,0.0
0.21745360449326356,0.023147262183098007, 1.0,0.06475820365978087,0.0
0.41818203933887,0.046411202414891835, 1.0,0.15024399294695787,0.0
0.2278891881519425,0.005522006932683567, 1.0,0.09188861358031725,0.0
0.2342062505932189,0.005695156011720156, 1.0,0.0,0.0
0.21531038601795188,0.005421890884445951, 1.0,0.009615598135751701,0.0
0.3965099484096033,0.010910221746153779, 1.0,0.134685562913034,0.0
0.2342062505932189,0.005695156011720156, 1.0,0.0,0.0
0.21531038601795188,0.0012345679012345679, 1.0,0.005807627129706698,0.0
0.3965099484096033,0.08885672937771345, 1.0,0.13311017464896424,0.0
0.2342062505932189,0.00421379463295631, 1.0,0.0,0.0
0.2342062505932189,0.005695156011720156, 1.0,0.0,0.0
0.2342062505932189,0.007290400972053463, 1.0,0.0,0.0
0.3965099484096033,0.009843256834109025, 1.0,0.134685562913034,0.0
0.21531038601795188,0.004500540567721822, 1.0,0.020817127403783067,0.0
0.4058416416475093,0.003205128205128205, 1.0,0.1364866810254184,0.0
0.23018539341543598,3.9114448877415316E-4, 1.0,0.0978816531675706,0.0
0.2156645411744091,0.0015649679036675312, 1.0,0.05867504546736235,0.0
0.21531038601795188,0.011945910767228288, 1.0,0.011134888192341093,0.0
0.2342062505932189,0.07017543859649122, 1.0,0.0,0.0
0.2342062505932189,1.3887924449690992E-4, 1.0,0.0,0.0
0.2342062505932189,0.0026850397689852576, 1.0,0.0,0.0
0.2342062505932189,0.0048068363895317785, 1.0,0.0,0.0
0.2153438308340054,0.0010510693795735332, 1.0,0.0358095224958922,0.0
0.2342062505932189,0.005695156011720156, 1.0,0.0,0.0
0.2153438308340054,0.021704914703493096, 1.0,0.04809735620325853,0.0
0.2342062505932189,0.014056373455648443, 1.0,0.0,0.0
0.2342062505932189,0.005695156011720156, 1.0,0.0,0.0
0.2153438308340054,0.03785011355034065, 1.0,0.03263143569632833,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.21063805437650185,1.254390366281987E-4, 1.0,0.0637870010790598,0.0
0.22476790209808378,7.207380357486066E-5, 1.0,0.0,0.0
0.21597463376573084,1.963465006690325E-4, 1.0,0.08283557545474932,0.0
0.20744271461667668,0.01038351496447745, 1.0,0.011257999757589125,0.0
0.41067600317437153,0.0013313311763704196, 1.0,0.16171882604217877,0.0
0.22476790209808378,0.034115620778706814, 1.0,0.0,0.0
0.3862649813112197,0.006808120897572889, 1.0,0.14052739973317596,0.0
0.40630257936161895,2.005950043368075E-4, 1.0,0.1575044333738071,0.0
0.20744271461667668,0.005718547986076579, 1.0,0.010330537260713509,0.0
0.22476790209808378,3.4890403086774486E-4, 1.0,0.0,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.4334014775846372,0.025490196078431372, 1.0,0.2003564494187861,0.0
0.20744271461667668,2.926972047416947E-4, 1.0,0.008542806875568631,0.0
0.40630257936161895,0.00788487224783489, 1.0,0.15766861697349965,0.0
0.22476790209808378,0.010529157667386609, 1.0,0.0,0.0
0.4332703065391439,0.047491039426523295, 1.0,0.2025797792914477,0.0
0.20747615943273023,0.07969151670951156, 1.0,0.04533616514254524,0.0
0.20747615943273023,6.798692896462487E-4, 1.0,0.030815992856955392,0.0
0.22476790209808378,0.03264646243218063, 1.0,0.0,0.0
0.4284549339527996,0.019808984789529537, 1.0,0.17081823271327928,0.0
0.22476790209808378,0.034115620778706814, 1.0,0.0,0.0
0.20744271461667668,0.007330159449860198, 1.0,0.013419390404667305,0.0
0.20779152148573918,1.234631411080817E-4, 1.0,0.050983176956627,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.007290400972053463, 1.0,0.0,0.0
0.23968562543443098,1.0108228568204685E-4, 1.0,0.10157873600406665,0.0
0.4600142070730015,0.04373423044575273, 1.0,0.2524356249885614,1.0
0.3862649813112197,0.04373423044575273, 1.0,0.14121230090243742,0.0
0.20744271461667668,0.04373423044575273, 1.0,0.008120558826704946,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.20747615943273023,1.6693933424593503E-4, 1.0,0.04194870324009125,0.0
0.38314140265601343,0.0018190086402910413, 1.0,0.12808594851220603,0.0
0.22476790209808378,0.003094229785895032, 1.0,0.0,0.0
0.4334014775846372,0.0036066951467189578, 1.0,0.20007751328375906,0.0
0.21597463376573084,0.0011665445864192507, 1.0,0.08081100863688874,0.0
0.20747615943273023,2.6544444247818933E-4, 1.0,0.03707742050950203,0.0
0.20744271461667668,0.002190684827126393, 1.0,0.011537042172235883,0.0
0.20744271461667668,0.016198569541705087, 1.0,0.010601706111383185,0.0
0.20747615943273023,0.011632926635312294, 1.0,0.02661493520082204,0.0
0.22476790209808378,0.0016939582156973462, 1.0,0.0,0.0
0.24076094972521897,0.0016939582156973462, 1.0,0.11110702711484546,0.0
0.20747615943273023,6.149641270925863E-4, 1.0,0.04452592635953644,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20779152148573918,0.07692307692307693, 1.0,0.05080503103725265,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.20779152148573918,3.0079711234772146E-4, 1.0,0.05069315932857784,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4621899049435143,0.09295993776740567, 1.0,0.2494118388712854,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.22476790209808378,0.4418604651162791, 1.0,0.0,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.21597463376573084,0.1083685942642219, 1.0,0.08524933788147161,0.0
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.41743077285630226,0.0055772497242019365, 1.0,0.1682316933610179,0.0
0.20747615943273023,0.02009273570324575, 1.0,0.026334911879735017,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.2469836254509627,0.0012860782034476788, 1.0,0.11327908794757774,0.0
0.38319250231962315,0.02680599727396638, 1.0,0.13818501818754167,0.0
0.22476790209808378,0.00625470903691885, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20747615943273023,0.006844097119826993, 1.0,0.035832434565132736,0.0
0.40630257936161895,0.003241106719367589, 1.0,0.1575044333738071,0.0
0.23174213609537553,0.022748921387348013, 1.0,0.095413429550695,0.0
0.24280538417649974,0.005585217000110347, 1.0,0.10425582901372357,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.3796414026560134,2.196916993152942E-4, 1.0,0.13137416419884076,0.0
0.41743077285630226,0.001027177402097154, 1.0,0.1682316933610179,0.0
0.20747615943273023,0.0022833765430630543, 1.0,0.030240900928319676,0.0
0.20744271461667668,0.37002652519893897, 1.0,0.014860741619867815,0.0
0.2469836254509627,0.0012860782034476788, 1.0,0.11327908794757774,0.0
0.38319250231962315,5.081725728327083E-4, 1.0,0.13769896882581595,0.0
0.22476790209808378,1.1095561417511659E-4, 1.0,0.0,0.0
0.24280538417649974,0.03307086614173228, 1.0,0.10473803612859856,0.0
0.20744271461667668,0.05108877721943048, 1.0,0.020615567661970587,0.0
0.22476790209808378,0.019346690395545093, 1.0,0.0,0.0
0.20744271461667668,5.915584607648851E-5, 1.0,0.017641383967542508,0.0
0.3306811184686916,0.0032311861580154263, 1.0,0.11771691956728322,0.0
0.4299507248764423,0.004032410024495949, 1.0,0.19592018732699454,0.0
0.3306811184686916,0.0032311861580154263, 1.0,0.11771691956728322,0.0
0.21951501679989557,5.378753922008068E-5, 1.0,0.08865815024494861,0.0
0.20812789052753178,8.959434729564863E-4, 1.0,0.0028250599040097932,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.20744271461667668,0.0014434121449917665, 1.0,0.0152652691557462,0.0
0.217308563555015,0.08327662165550342, 1.0,0.08767267040592498,0.0
0.43597579328319114,0.05172413793103448, 1.0,0.20546972335948174,1.0
0.43963230286318045,0.05172413793103448, 1.0,0.21279160139299552,0.0
0.21063805437650185,9.541630007806789E-4, 1.0,0.06294207333111115,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.20747615943273023,4.826808092143767E-5, 1.0,0.04395847854989402,0.0
0.20744271461667668,6.754503714977043E-4, 1.0,0.018495071795807068,0.0
0.22476790209808378,1.1294181425965699E-5, 1.0,0.0,0.0
0.22476790209808378,1.3655892517621353E-4, 1.0,0.0,0.0
0.20744271461667668,0.00600484883515566, 1.0,0.007701636009056109,0.0
0.20788628179789082,0.011241217798594848, 1.0,0.05757394629226227,0.0
0.22476790209808378,0.001993791264046172, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.38314140265601343,0.001432899980596146, 1.0,0.12922018712629152,0.0
0.22476790209808378,0.02200825309491059, 1.0,0.0,0.0
0.22476790209808378,0.001993791264046172, 1.0,0.0,0.0
0.2383138305626361,0.0159618754332733, 1.0,0.09947287288240665,0.0
0.20747615943273023,0.012647163265863586, 1.0,0.02958508562735238,0.0
0.3942420368701932,0.003504043126684636, 1.0,0.14840772659896556,0.0
0.22476790209808378,0.00984009840098401, 1.0,0.0,0.0
0.22476790209808378,0.003605375286791216, 1.0,0.0,0.0
0.22476790209808378,0.01809754182444498, 1.0,0.0,0.0
0.22476790209808378,0.006511022230490187, 1.0,0.0,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.4334014775846372,0.025490196078431372, 1.0,0.2003564494187861,0.0
0.20744271461667668,2.926972047416947E-4, 1.0,0.008542806875568631,0.0
0.20744271461667668,9.351719765414488E-4, 1.0,0.005861824881871735,0.0
0.20757905196292487,0.0047169811320754715, 1.0,0.049531928663128694,0.0
0.22476790209808378,0.013553802199754267, 1.0,0.0,0.0
0.23174213609537553,0.022748921387348013, 1.0,0.095413429550695,0.0
0.38319250231962315,0.005248907272940451, 1.0,0.1351461543222392,0.0
0.20744271461667668,1.8960593566371225E-4, 1.0,0.019552379183390516,0.0
0.2129493900087824,6.435006435006435E-4, 1.0,0.067256636212057,0.0
0.2129493900087824,0.024677331560316075, 1.0,0.067256636212057,0.0
0.20747615943273023,0.001607305085140581, 1.0,0.0465060009592826,0.0
0.2383138305626361,0.0159618754332733, 1.0,0.09947287288240665,0.0
0.240685625434431,0.09215070643642072, 1.0,0.10042444923061006,0.0
0.2273147474310721,0.008759340822487256, 1.0,0.09229676815372968,0.0
0.23174213609537553,0.02028580168684176, 1.0,0.09482848276971786,0.0
0.2129493900087824,0.024677331560316075, 1.0,0.067256636212057,0.0
0.3789568540422159,1.0942016431261341E-4, 1.0,0.12393573273669206,0.0
0.23174213609537553,0.02028580168684176, 1.0,0.09482848276971786,0.0
0.21597463376573084,0.025429235360844044, 1.0,0.0809829828652649,0.0
0.22476790209808378,0.0031939315300928235, 1.0,0.0,0.0
0.4209928985655905,0.2275424811069878, 1.0,0.17013965231560682,0.0
0.40377732683636647,0.0067863489442679835, 1.0,0.15887825351023915,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.23174213609537553,0.022748921387348013, 1.0,0.095413429550695,0.0
0.21597463376573084,0.025429235360844044, 1.0,0.0809829828652649,0.0
0.22476790209808378,0.08158629617266562, 1.0,0.0,0.0
0.4291216006194663,0.08158629617266562, 1.0,0.17576116772772915,0.0
0.21597463376573084,0.025429235360844044, 1.0,0.0809829828652649,0.0
0.2129493900087824,0.024677331560316075, 1.0,0.067256636212057,0.0
0.3875149813112197,4.4902050875067874E-4, 1.0,0.1429067530056665,0.0
0.20744271461667668,0.001243050342178847, 1.0,0.01680951680181415,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.22476790209808378,0.005235602094240838, 1.0,0.0,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.20744271461667668,0.00322848531785651, 1.0,0.004703706965587584,0.0
0.240685625434431,0.0015999191619791842, 1.0,0.1002699203702752,0.0
0.20747615943273023,0.0018747005686591725, 1.0,0.031658254256227196,0.0
0.2104183683355817,4.125906567336305E-5, 1.0,0.06260774644949227,0.0
0.20747615943273023,0.00428550317718339, 1.0,0.04190324176862011,0.0
0.20747615943273023,0.006844097119826993, 1.0,0.035832434565132736,0.0
0.20744271461667668,7.561237528205965E-4, 1.0,0.0077302354693706095,0.0
0.20744271461667668,0.0021964612568639414, 1.0,0.010220824953946684,0.0
0.2383138305626361,0.0159618754332733, 1.0,0.09947287288240665,0.0
0.240685625434431,0.09215070643642072, 1.0,0.10042444923061006,0.0
0.2273147474310721,0.008759340822487256, 1.0,0.09229676815372968,0.0
0.20788628179789082,0.024918513634880537, 1.0,0.06042711972181867,0.0
0.24158916796028354,0.0012345679012345679, 1.0,0.10607034525866513,0.0
0.20744271461667668,0.015367727771679473, 1.0,0.011479340413841188,0.0
0.4451759536568314,0.004746227709190672, 1.0,0.22100776267348635,0.0
0.3862649813112197,0.0021613302004961235, 1.0,0.1405543847305863,0.0
0.22476790209808378,5.023022185014651E-5, 1.0,0.0,0.0
0.22476790209808378,0.003509109777364102, 1.0,0.0,0.0
0.3408556206957153,5.698578707428265E-4, 1.0,0.11955077324420006,0.0
0.3875149813112197,0.06149917172832689, 1.0,0.14353747952624127,0.0
0.21597463376573084,8.528265107212475E-4, 1.0,0.08421749650733197,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.4666001477914932,0.0037510419560989163, 1.0,0.2624771912768183,0.0
0.23419111568721226,0.0031691155286660906, 1.0,0.0960097591199292,0.0
0.20744271461667668,3.3918042702815764E-4, 1.0,0.016091796956439537,0.0
0.20744271461667668,0.0021964612568639414, 1.0,0.010220824953946684,0.0
0.22476790209808378,0.034115620778706814, 1.0,0.0,0.0
0.22476790209808378,0.0171990171990172, 1.0,0.0,0.0
0.20744271461667668,0.0021964612568639414, 1.0,0.010220824953946684,0.0
0.22476790209808378,0.0013208338243071787, 1.0,0.0,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.4334014775846372,0.025490196078431372, 1.0,0.2003564494187861,0.0
0.20744271461667668,2.926972047416947E-4, 1.0,0.008542806875568631,0.0
0.20744271461667668,0.00322848531785651, 1.0,0.004703706965587584,0.0
0.20744271461667668,0.030834101989721967, 1.0,0.013334031518344606,0.0
0.22476790209808378,0.08158629617266562, 1.0,0.0,0.0
0.3911301502110051,0.10596365497824417, 1.0,0.14822981097696486,0.0
0.3796414026560134,0.007971045257705698, 1.0,0.13053481547436863,0.0
0.20744271461667668,0.009469502142175984, 1.0,0.01270789876449171,0.0
0.38673583954946233,0.02224327808757514, 1.0,0.1235206014652238,0.0
0.20744271461667668,0.022706422018348625, 1.0,0.009351444500351969,0.0
0.20744271461667668,0.004889652438218581, 1.0,0.006495117585294367,0.0
0.33398690584664387,0.0031857891491029896, 1.0,0.1191404785249351,0.0
0.24280538417649974,0.009719800818149705, 1.0,0.10510990687751816,0.0
0.37991518737554925,0.06600874345323118, 1.0,0.12459111345645967,0.0
0.3789568540422159,0.009512133254417857, 1.0,0.12372464884858733,0.0
0.20779152148573918,0.00910281189600349, 1.0,0.05307567888915951,0.0
0.21597463376573084,0.012387116022353036, 1.0,0.07630783671586584,0.0
0.20747615943273023,0.023343752672132862, 1.0,0.031144158862034872,0.0
0.38319250231962315,0.00202897715539804, 1.0,0.13872980659839712,0.0
0.22476790209808378,9.679548287746572E-4, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4621899049435143,0.09295993776740567, 1.0,0.2494118388712854,1.0
0.2205296616619898,0.09295993776740567, 1.0,0.08916501657442308,0.0
0.20747615943273023,1.6693933424593503E-4, 1.0,0.04194870324009125,0.0
0.22476790209808378,4.425582662896381E-4, 1.0,0.0,0.0
0.20744271461667668,0.0018826292030203042, 1.0,0.008079527664599677,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.22476790209808378,0.0012459016393442622, 1.0,0.0,0.0
0.20744271461667668,0.0018958886300850441, 1.0,0.017952325800118022,0.0
0.3862649813112197,0.006808120897572889, 1.0,0.14052739973317596,0.0
0.22476790209808378,0.010529157667386609, 1.0,0.0,0.0
0.4332703065391439,0.047491039426523295, 1.0,0.2025797792914477,0.0
0.20747615943273023,0.07969151670951156, 1.0,0.04533616514254524,0.0
0.22476790209808378,5.141784713474047E-5, 1.0,0.0,0.0
0.2104183683355817,4.125906567336305E-5, 1.0,0.06260774644949227,0.0
0.20744271461667668,2.7991415965770495E-4, 1.0,0.01282355717943474,0.0
0.20747615943273023,8.633319380493931E-4, 1.0,0.03388490935334814,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.22476790209808378,0.006416074395744027, 1.0,0.0,0.0
0.20744271461667668,0.0018826292030203042, 1.0,0.008079527664599677,0.0
0.20747615943273023,0.0013072894118046536, 1.0,0.04609785844930722,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.3849782166053374,0.0012643768992593337, 1.0,0.13991207509580356,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.20744271461667668,0.0013048442342195401, 1.0,0.006327409842766711,0.0
0.2232225701432147,0.019595035924232528, 1.0,0.08938245930599135,0.0
0.20744271461667668,0.018565300414906335, 1.0,0.0059421448163541075,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.4091709011335552,0.00676473403746131, 1.0,0.16053469007909849,0.0
0.22476790209808378,0.0049597024178549285, 1.0,0.0,0.0
0.2249576519056937,4.9157587103204E-4, 1.0,0.09045537285938733,0.0
0.20744271461667668,9.971978739741327E-5, 1.0,0.01168120111192612,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.4004152494786549,0.01907204996654026, 1.0,0.1546412055722672,0.0
0.39408728882482463,0.005217067262902926, 1.0,0.12285860921596768,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.20747615943273023,0.0023518794525043416, 1.0,0.02147716342333935,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.22476790209808378,0.010847765974690159, 1.0,0.0,0.0
0.20744271461667668,0.0012545515743092317, 1.0,0.008397034443069051,0.0
0.20744271461667668,2.1076296192215822E-4, 1.0,0.020428699020506168,0.0
0.22476790209808378,0.014823008849557522, 1.0,0.0,0.0
0.20747615943273023,2.751287574220946E-5, 1.0,0.039892904836517896,0.0
0.22476790209808378,0.020446445319827426, 1.0,0.0,0.0
0.20744271461667668,0.0016504018369690012, 1.0,0.011686766767975757,0.0
0.21597463376573084,2.0174697939939176E-4, 1.0,0.08283557545474932,0.0
0.22476790209808378,0.0013537906137184115, 1.0,0.0,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.20744271461667668,0.0013048442342195401, 1.0,0.006327409842766711,0.0
0.3849782166053374,0.0012643768992593337, 1.0,0.13991207509580356,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.22476790209808378,6.974827214507641E-4, 1.0,0.0,0.0
0.21597463376573084,0.0033903028051272526, 1.0,0.0803666098242162,0.0
0.20744271461667668,0.008370690681159995, 1.0,0.01986650330146663,0.0
0.22476790209808378,0.005050754322754717, 1.0,0.0,0.0
0.20744271461667668,0.0020551587358618013, 1.0,0.009619810776190589,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.20747615943273023,0.1399548532731377, 1.0,0.04552418147939306,0.0
0.20788628179789082,0.005282692979071349, 1.0,0.060259944192093774,0.0
0.20747615943273023,0.14759939984996248, 1.0,0.02307286421749867,0.0
0.21477424361903105,0.025372186551894448, 1.0,0.001259457427662351,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.41067600317437153,0.0013313311763704196, 1.0,0.16171882604217877,0.0
0.20747615943273023,0.006844097119826993, 1.0,0.035832434565132736,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.20744271461667668,0.0021991633068338366, 1.0,0.006322664939196269,0.0
0.22476790209808378,4.878972119693098E-4, 1.0,0.0,0.0
0.20744271461667668,0.0010510693795735332, 1.0,0.016017317666755602,0.0
0.20747615943273023,0.0027675276752767526, 1.0,0.038459450155124426,0.0
0.22476790209808378,4.5815700317092874E-4, 1.0,0.0,0.0
0.23174213609537553,0.002312239221140473, 1.0,0.09480037685555286,0.0
0.3796414026560134,0.007971045257705698, 1.0,0.13053481547436863,0.0
0.22476790209808378,4.878972119693098E-4, 1.0,0.0,0.0
0.20744271461667668,0.001795243881816716, 1.0,0.01575587911761193,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.013553802199754267, 1.0,0.0,0.0
0.3796414026560134,0.007971045257705698, 1.0,0.13053481547436863,0.0
0.20744271461667668,0.0020551587358618013, 1.0,0.009619810776190589,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.20747615943273023,0.1399548532731377, 1.0,0.04552418147939306,0.0
0.20788628179789082,0.005282692979071349, 1.0,0.060259944192093774,0.0
0.20747615943273023,0.14759939984996248, 1.0,0.02307286421749867,0.0
0.20744271461667668,0.00516407107713577, 1.0,0.020996377052205105,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.20747615943273023,0.08333333333333333, 1.0,0.0353381438729283,0.0
0.2108862817978908,0.003389830508474576, 1.0,0.05537714911830161,0.0
0.22476790209808378,0.07407407407407407, 1.0,0.0,0.0
0.22476790209808378,9.942656307806142E-4, 1.0,0.0,0.0
0.20747615943273023,0.04297419318878546, 1.0,0.022607417234591688,0.0
0.43036739154310893,0.09549815498154982, 1.0,0.19509024020367485,0.0
0.22476790209808378,0.005784466924363297, 1.0,0.0,0.0
0.20744271461667668,0.04152637485970819, 1.0,0.012848300837807806,0.0
0.22476790209808378,0.0011162954043748745, 1.0,0.0,0.0
0.22476790209808378,0.0011040917386018392, 1.0,0.0,0.0
0.20812789052753178,2.363003075026909E-4, 1.0,0.002150326732528222,0.0
0.22476790209808378,0.018357440708887153, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20744271461667668,9.136056971514243E-4, 1.0,0.012928577591052795,0.0
0.20744271461667668,0.02531645569620253, 1.0,0.011685739631525508,0.0
0.23685393081326267,0.003918812429450727, 1.0,0.09873736619448308,0.0
0.20747615943273023,0.0014868230308887486, 1.0,0.03659027132727685,0.0
0.3306811184686916,0.0032311861580154263, 1.0,0.11771691956728322,0.0
0.4299507248764423,0.004032410024495949, 1.0,0.19592018732699454,0.0
0.22476790209808378,5.434563825932933E-4, 1.0,0.0,0.0
0.22476790209808378,0.0035479517652692526, 1.0,0.0,0.0
0.3306811184686916,0.0032311861580154263, 1.0,0.11771691956728322,0.0
0.20747615943273023,8.324330068542888E-4, 1.0,0.04219335117028839,0.0
0.22476790209808378,0.0074794315632011965, 1.0,0.0,0.0
0.20747615943273023,0.008378611242988518, 1.0,0.04561981137219702,0.0
0.3306811184686916,0.0032311861580154263, 1.0,0.11771691956728322,0.0
0.20744271461667668,0.003060119580057436, 1.0,0.009100839527268915,0.0
0.21597463376573084,0.014612273055093914, 1.0,0.08452202586873207,0.0
0.22476790209808378,4.143658570821082E-6, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.45049508410816563,0.025086505190311418, 1.0,0.18350488518452798,0.0
0.21597463376573084,0.0023752969121140144, 1.0,0.07880310365590944,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.24280538417649974,0.03307086614173228, 1.0,0.10473803612859856,0.0
0.20744271461667668,0.05108877721943048, 1.0,0.020615567661970587,0.0
0.20744271461667668,4.8508367693427115E-4, 1.0,0.014941651437279954,0.0
0.2469836254509627,0.0012860782034476788, 1.0,0.11327908794757774,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.21597463376573084,0.1083685942642219, 1.0,0.08524933788147161,0.0
