% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.06325281379582702,0.03299070556752768,9.1098546105079,true,0.18247733,0.0
0.899539295392954,0.0,9.1098546105079,true,0.0,1.0
0.037181571815718156,0.03082677104699453,9.1098546105079,true,0.0,0.0
0.9207928141934526,0.0,9.1098546105079,true,0.0,1.0
0.039418009056491725,0.015043954406133729,9.1098546105079,true,0.20706396,0.0
0.859935496610281,0.0,9.1098546105079,true,0.0,1.0
0.06325281379582702,0.03299070556752768,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.0,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.051701367,0.0
0.869054800997864,0.0,9.1098546105079,true,0.0,1.0
0.035919844776703465,0.03199904585594183,9.1098546105079,true,0.0,0.0
0.883307314897413,0.0,9.1098546105079,true,0.0,1.0
0.046052631578947366,0.020688989108289067,9.1098546105079,true,0.0,0.0
0.8991490702804916,0.0,9.1098546105079,true,0.0,1.0
0.04514654900724866,0.0012988783081567812,9.1098546105079,true,0.07984094,0.0
0.8886377375351538,0.0,9.1098546105079,true,0.0,1.0
0.02927957526217573,0.014979044768833374,9.1098546105079,true,0.013897264,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.9101017269931393,0.0,9.1098546105079,true,0.0,1.0
0.019323827343699595,0.03067980740742287,9.1098546105079,true,0.0,0.0
0.5555555555555556,0.3078363944601094,9.1098546105079,true,0.65271443,1.0
0.3888888888888889,0.018261494110152265,9.1098546105079,true,0.36785257,0.0
0.3076923076923077,0.14461409840718378,9.1098546105079,true,0.08265476,1.0
0.057692307692307696,0.0,9.1098546105079,true,0.0,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.9349421890757288,0.0,9.1098546105079,true,0.0,1.0
0.010530265719177279,0.014699968151547057,9.1098546105079,true,0.05382967,0.0
0.9101017269931393,0.0,9.1098546105079,true,0.0,1.0
0.019323827343699595,0.03067980740742287,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.2938801,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.31551254,0.0
0.9009079569518174,0.0,9.1098546105079,true,0.0,1.0
0.028660110811359614,0.0,9.1098546105079,true,0.04550022,0.0
0.9304076307797596,0.0,9.1098546105079,true,0.0,1.0
0.02249882373069849,0.021079543531880927,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.2938801,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.31551254,0.0
0.3076923076923077,0.14461409840718378,9.1098546105079,true,0.08265476,1.0
0.057692307692307696,0.0,9.1098546105079,true,0.0,0.0
0.9004821455476872,0.0,9.1098546105079,true,0.0,1.0
0.034126864547235194,0.0,9.1098546105079,true,0.0,0.0
0.859935496610281,0.0,9.1098546105079,true,0.0,1.0
0.06325281379582702,0.03299070556752768,9.1098546105079,true,0.0,0.0
0.8,0.33548436694711853,9.1098546105079,true,0.5863466,1.0
0.2,0.25489515915471234,9.1098546105079,true,0.69689155,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.9009079569518174,0.0,9.1098546105079,true,0.0,1.0
0.028660110811359614,0.0,9.1098546105079,true,0.10534895,0.0
0.859935496610281,0.0,9.1098546105079,true,0.0,1.0
0.06325281379582702,0.03299070556752768,9.1098546105079,true,0.0,0.0
0.9009079569518174,0.0,9.1098546105079,true,0.0,1.0
0.028660110811359614,0.0,9.1098546105079,true,0.10534895,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.097276546,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.111127436,0.0
0.9207928141934526,0.0,9.1098546105079,true,0.0,1.0
0.039418009056491725,0.015043954406133729,9.1098546105079,true,0.20706396,0.0
0.899539295392954,0.0,9.1098546105079,true,0.0,1.0
0.037181571815718156,0.03082677104699453,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.0,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.08163945,0.0
0.9207928141934526,0.0,9.1098546105079,true,0.0,1.0
0.039418009056491725,0.015043954406133729,9.1098546105079,true,0.06666054,0.0
0.9207928141934526,0.0,9.1098546105079,true,0.0,1.0
0.039418009056491725,0.015043954406133729,9.1098546105079,true,0.06666054,0.0
0.9501779359430605,0.0,9.1098546105079,true,0.0,1.0
0.010676156583629894,0.019308089575182097,9.1098546105079,true,0.0,0.0
0.1120603015075377,0.33548436694711853,9.1098546105079,false,0.4831591,1.0
0.03015075376884422,0.01565078145580611,9.1098546105079,false,0.5574801,0.0
0.899539295392954,0.0,9.1098546105079,true,0.0,1.0
0.037181571815718156,0.03082677104699453,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.0,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.016472258,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.883307314897413,0.0,9.1098546105079,true,0.0,1.0
0.046052631578947366,0.020688989108289067,9.1098546105079,true,0.0,0.0
0.895152879178789,0.0,9.1098546105079,true,0.0,1.0
0.03782181478838448,0.016811256209055825,9.1098546105079,true,0.04649941,0.0
0.9004821455476872,0.0,9.1098546105079,true,0.0,1.0
0.034126864547235194,0.0,9.1098546105079,true,0.0,0.0
0.9004821455476872,0.0,9.1098546105079,true,0.0,1.0
0.034126864547235194,0.0,9.1098546105079,true,0.0,0.0
0.8800846046885098,0.0,9.1098546105079,true,0.0,1.0
0.04016764262352872,0.017579829371039454,9.1098546105079,true,0.20728856,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.859935496610281,0.0,9.1098546105079,true,0.0,1.0
0.06325281379582702,0.03299070556752768,9.1098546105079,true,0.0,0.0
0.5555555555555556,0.3078363944601094,9.1098546105079,true,0.65271443,1.0
0.3888888888888889,0.018261494110152265,9.1098546105079,true,0.36785257,0.0
0.9037647452522379,0.0,9.1098546105079,true,0.0,1.0
0.016866058730025935,0.021076407091353024,9.1098546105079,true,0.0,0.0
0.8895071362330642,0.0,9.1098546105079,true,0.06815433,1.0
0.030648481147225803,0.027886960456654727,9.1098546105079,true,0.1291511,0.0
0.08333333333333333,0.17761348389478124,5.005688066978798,false,0.5890496,1.0
0.07352941176470588,0.12094397294978931,5.005688066978798,false,0.30138922,0.0
0.7823383084577115,0.0,5.005688066978798,false,0.5302158,1.0
0.17412935323383086,0.07265450475477445,5.005688066978798,false,0.12364681,0.0
0.08333333333333333,0.17761348389478124,5.005688066978798,false,0.6432155,1.0
0.07352941176470588,0.12094397294978931,5.005688066978798,false,0.370041,0.0
0.7823383084577115,0.0,4.388054309782989,false,0.65336174,1.0
0.17412935323383086,0.07686759714795181,4.388054309782989,false,0.17117438,0.0
0.7749260792430515,0.1633204369443654,4.388054309782989,true,0.657781,1.0
0.07936132465996452,0.009565446639729174,4.388054309782989,true,0.474942,0.0
0.7823383084577115,0.0,4.388054309782989,true,0.7757752,1.0
0.17412935323383086,0.07686759714795181,4.388054309782989,true,0.21427473,0.0
0.05511443250817375,0.0,7.1934353037121195,true,0.0,1.0
0.04857543204110229,0.0,7.1934353037121195,true,0.0,0.0
1.0,0.2301466933882015,7.1934353037121195,false,0.0,1.0
0.936026936026936,0.0,7.1934353037121195,true,0.37809005,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.76947635,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.17401952,0.0
0.07328767123287672,0.0,7.1934353037121195,true,0.0,1.0
0.0702054794520548,0.008992844175252266,7.1934353037121195,true,0.0,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.6252614,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.17227206,0.0
0.1120603015075377,0.20060915322480202,7.1934353037121195,true,0.5343631,1.0
0.03015075376884422,0.0145328684946771,7.1934353037121195,true,0.6648672,0.0
0.34417344173441733,0.18885699887216853,7.1934353037121195,true,0.4314129,1.0
0.17633242999096657,0.01868992121676088,7.1934353037121195,true,0.72160834,0.0
0.4418732426230568,0.0,7.1934353037121195,true,0.0,1.0
0.28147118709802527,0.0,7.1934353037121195,true,0.0,0.0
0.07328767123287672,0.0,7.1934353037121195,true,0.0,1.0
0.0702054794520548,0.008992844175252266,7.1934353037121195,true,0.0,0.0
0.05511443250817375,0.0,7.1934353037121195,true,0.0,1.0
0.04857543204110229,0.0,7.1934353037121195,true,0.0,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.6252614,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.17227206,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.76947635,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.17401952,0.0
0.05235204855842185,0.08733942584549279,7.1934353037121195,true,0.38096437,1.0
0.02326757713707638,0.05582751391184858,7.1934353037121195,true,0.3430396,0.0
0.7006866416978776,0.23688488977550387,7.1934353037121195,true,0.47488138,1.0
0.1229712858926342,0.05095586929070372,7.1934353037121195,true,0.42242402,0.0
1.0,0.2301466933882015,7.1934353037121195,false,0.0,1.0
0.010530265719177279,0.01096235001724857,7.1934353037121195,true,0.0,0.0
0.4418732426230568,0.0,7.1934353037121195,true,0.0,1.0
0.28147118709802527,0.0,7.1934353037121195,true,0.0,0.0
0.38461538461538464,0.25271976068970076,7.1934353037121195,true,0.42888707,1.0
1.0,0.027088605869921272,7.1934353037121195,true,0.29586866,0.0
1.0,0.2301466933882015,7.1934353037121195,false,0.47476617,1.0
0.936026936026936,0.0,7.1934353037121195,true,0.55284613,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.658961,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.15143016,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.4992861,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.04623369,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.46551806,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.15993136,0.0
0.8777216195044479,0.0,7.1934353037121195,true,0.0,1.0
0.07540589554561161,0.0,7.1934353037121195,true,0.0,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.4992861,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.04623369,0.0
0.05235204855842185,0.08733942584549279,7.1934353037121195,true,0.38096437,1.0
0.02326757713707638,0.05582751391184858,7.1934353037121195,true,0.3430396,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.79001397,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.16306575,0.0
1.0,0.2301466933882015,7.1934353037121195,false,0.24311192,1.0
0.17633242999096657,0.01868992121676088,7.1934353037121195,true,0.0,0.0
0.4418732426230568,0.0,7.1934353037121195,true,0.0,1.0
0.28147118709802527,0.0,7.1934353037121195,true,0.0,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,false,0.9114846,1.0
0.010101010101010102,0.0,7.1934353037121195,false,0.17327191,0.0
0.8777216195044479,0.0,7.1934353037121195,true,0.04897405,1.0
0.07540589554561161,0.0,7.1934353037121195,true,0.081756,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,false,0.9114846,1.0
0.010101010101010102,0.0,7.1934353037121195,false,0.17327191,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.5955007,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.13243037,0.0
0.2506811989100817,0.0,7.1934353037121195,true,0.0,1.0
0.010899182561307902,0.009163836075176216,7.1934353037121195,true,0.027546836,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.54374164,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.38700578,0.0
1.0,0.2301466933882015,7.1934353037121195,false,0.47476617,1.0
0.936026936026936,0.0,7.1934353037121195,true,0.31271,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.79001397,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.16306575,0.0
0.8777216195044479,0.0,7.1934353037121195,true,0.0,1.0
0.07540589554561161,0.0,7.1934353037121195,true,0.0,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.658961,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.15143016,0.0
0.9349421890757288,0.0,7.1934353037121195,true,0.0,1.0
0.010530265719177279,0.01096235001724857,7.1934353037121195,true,0.0,0.0
0.9001747815230962,0.0,7.1934353037121195,true,0.0,1.0
0.03905118601747815,0.03956117608217803,7.1934353037121195,true,0.0,0.0
0.05511443250817375,0.0,7.1934353037121195,true,0.0,1.0
0.04857543204110229,0.0,7.1934353037121195,true,0.0,0.0
0.38461538461538464,0.25271976068970076,7.1934353037121195,true,0.42888707,1.0
0.17633242999096657,0.01868992121676088,7.1934353037121195,true,0.72160834,0.0
0.023997957620628032,0.0,7.1934353037121195,true,0.0,1.0
0.012254276231810059,0.02826661467933452,7.1934353037121195,true,0.0,0.0
0.1120603015075377,0.20060915322480202,7.1934353037121195,true,0.5343631,1.0
0.03015075376884422,0.0145328684946771,7.1934353037121195,true,0.6648672,0.0
0.010101010101010102,0.25414773000931173,7.1934353037121195,true,0.54374164,1.0
0.010101010101010102,0.0,7.1934353037121195,true,0.38700578,0.0
0.4418732426230568,0.0,7.1934353037121195,true,0.0,1.0
0.28147118709802527,0.0,7.1934353037121195,true,0.0,0.0
0.05511443250817375,0.0,7.1934353037121195,true,0.0,1.0
0.04857543204110229,0.0,7.1934353037121195,true,0.0,0.0
0.8777216195044479,0.0,7.1934353037121195,true,0.04897405,1.0
0.07540589554561161,0.0,7.1934353037121195,true,0.081756,0.0
0.9320293398533007,0.1726697177282199,3.287589377614258,true,0.55867255,1.0
0.017114914425427872,0.07628531813622783,3.287589377614258,true,0.5703628,0.0
0.043478260869565216,0.14353133131778864,3.287589377614258,true,0.67285687,1.0
0.028985507246376812,0.0,3.287589377614258,true,0.022845903,0.0
0.7749260792430515,0.20147315002088245,3.287589377614258,true,0.7194446,1.0
0.07936132465996452,0.041582156633477745,3.287589377614258,true,0.60106164,0.0
0.875,0.0642099268864644,3.287589377614258,true,0.28287876,1.0
0.125,0.0,3.287589377614258,true,0.0,0.0
0.4604395604395604,0.1524276227259721,3.287589377614258,true,0.39554912,1.0
0.03956043956043956,0.1879101859794829,3.287589377614258,true,0.4319276,0.0
0.043478260869565216,0.14353133131778864,3.287589377614258,true,0.8188525,1.0
0.028985507246376812,0.0,3.287589377614258,true,0.16122653,0.0
0.043478260869565216,0.14353133131778864,3.287589377614258,true,0.67285687,1.0
0.028985507246376812,0.0,3.287589377614258,true,0.022845903,0.0
0.043478260869565216,0.14353133131778864,3.287589377614258,true,0.8188525,1.0
0.028985507246376812,0.0,3.287589377614258,true,0.16122653,0.0
0.875,0.0642099268864644,3.287589377614258,true,0.28287876,1.0
0.125,0.0,3.287589377614258,true,0.0,0.0
0.9320293398533007,0.1726697177282199,3.287589377614258,true,0.55867255,1.0
0.017114914425427872,0.07628531813622783,3.287589377614258,true,0.5703628,0.0
0.7749260792430515,0.20147315002088245,3.287589377614258,true,0.7194446,1.0
0.07936132465996452,0.041582156633477745,3.287589377614258,true,0.60106164,0.0
0.4604395604395604,0.1524276227259721,3.287589377614258,true,0.39554912,1.0
0.03956043956043956,0.1879101859794829,3.287589377614258,true,0.4319276,0.0
0.043478260869565216,0.14353133131778864,3.287589377614258,true,0.574694,1.0
0.028985507246376812,0.0,3.287589377614258,true,0.17745374,0.0
0.9741784037558685,0.19650968409605468,5.747443909014999,true,0.4372427,1.0
0.025821596244131457,0.05634587794738231,5.747443909014999,true,0.42164534,0.0
0.575815070084411,0.0,5.747443909014999,true,0.40447828,1.0
0.23042670177340666,0.12852800788850846,5.747443909014999,true,0.33664894,0.0
0.14437841972112725,0.23069906006974222,5.747443909014999,true,0.20235747,1.0
0.02500441254339001,0.12652739800016144,5.747443909014999,true,0.0,0.0
0.14437841972112725,0.23069906006974222,5.747443909014999,true,0.20235747,1.0
0.02500441254339001,0.12652739800016144,5.747443909014999,true,0.0,0.0
0.15124740124740124,0.0,5.747443909014999,true,0.0,1.0
0.031185031185031187,0.20807126422633573,5.747443909014999,true,0.0,0.0
0.9740708729472775,0.19548428997470915,5.747443909014999,true,0.45827514,1.0
0.023336214347450302,0.034516005767724574,5.747443909014999,true,0.311972,0.0
0.4262295081967213,0.1569134506931936,5.747443909014999,true,0.33060154,1.0
0.01639344262295082,0.021431115600303457,5.747443909014999,true,0.0,0.0
0.6787362442314518,0.21505474397447877,5.747443909014999,true,0.09685599,1.0
0.10436634717784878,0.04369824361063099,5.747443909014999,true,0.21739246,0.0
0.6787362442314518,0.21505474397447877,5.747443909014999,true,0.32255414,1.0
0.10436634717784878,0.04369824361063099,5.747443909014999,true,0.0,0.0
0.4262295081967213,0.1569134506931936,5.747443909014999,true,0.37051466,1.0
0.01639344262295082,0.021431115600303457,5.747443909014999,true,0.0,0.0
0.6616061803808839,0.0,5.747443909014999,true,0.0,1.0
0.17000538986704994,0.04806790167216037,5.747443909014999,true,0.0,0.0
0.4262295081967213,0.1569134506931936,5.747443909014999,true,0.37051466,1.0
0.01639344262295082,0.021431115600303457,5.747443909014999,true,0.0,0.0
0.575815070084411,0.0,5.747443909014999,false,0.01696826,1.0
0.23042670177340666,0.12852800788850846,5.747443909014999,false,0.0,0.0
0.575815070084411,0.0,5.747443909014999,true,0.40447828,1.0
0.23042670177340666,0.12852800788850846,5.747443909014999,true,0.33664894,0.0
0.9740708729472775,0.19548428997470915,5.747443909014999,true,0.45827514,1.0
0.023336214347450302,0.034516005767724574,5.747443909014999,true,0.311972,0.0
0.15124740124740124,0.0,5.747443909014999,true,0.0,1.0
0.031185031185031187,0.20807126422633573,5.747443909014999,true,0.24224958,0.0
0.15124740124740124,0.0,5.747443909014999,true,0.0,1.0
0.031185031185031187,0.20807126422633573,5.747443909014999,true,0.0,0.0
0.4262295081967213,0.1569134506931936,5.747443909014999,true,0.33060154,1.0
0.01639344262295082,0.021431115600303457,5.747443909014999,true,0.0,0.0
0.6787362442314518,0.21505474397447877,5.747443909014999,true,0.09685599,1.0
0.10436634717784878,0.04369824361063099,5.747443909014999,true,0.21739246,0.0
0.6616061803808839,0.0,5.747443909014999,true,0.0,1.0
0.17000538986704994,0.04806790167216037,5.747443909014999,true,0.0,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.12819184,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.009529959,0.0
0.32961484974907795,0.0,6.449102501221086,true,0.1560242,1.0
0.0801439022915533,0.10762191977581065,6.449102501221086,true,0.06744946,0.0
0.7777777777777778,0.2756983644419234,6.449102501221086,true,0.38373855,1.0
0.2222222222222222,0.20262649582000752,6.449102501221086,true,0.32516474,0.0
0.8303635067712045,0.2907266795077655,6.449102501221086,true,0.23432873,1.0
0.16500356379187456,0.12384301202299393,6.449102501221086,true,0.22089486,0.0
0.03249235474006116,0.0,6.449102501221086,true,0.0,1.0
0.019686544342507644,0.0,6.449102501221086,true,0.0,0.0
0.03249235474006116,0.0,6.449102501221086,true,0.0,1.0
0.019686544342507644,0.0,6.449102501221086,true,0.0,0.0
1.0,0.21143767280858897,6.449102501221086,false,0.18692747,1.0
0.22580645161290322,0.0,6.449102501221086,false,0.0,0.0
0.06679140711967978,0.21374853825156584,6.449102501221086,true,0.0,1.0
0.038866914568579616,0.0949808454285119,6.449102501221086,true,0.09335889,0.0
0.7777777777777778,0.2756983644419234,6.449102501221086,true,0.38373855,1.0
0.2222222222222222,0.20262649582000752,6.449102501221086,true,0.32516474,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.0,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.0,0.0
1.0,0.21143767280858897,6.449102501221086,false,0.1907686,1.0
0.22580645161290322,0.0,6.449102501221086,true,0.0,0.0
0.032388663967611336,0.0,6.449102501221086,true,0.0,1.0
0.022845575477154424,0.05563896122790483,6.449102501221086,true,0.058884222,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.123762906,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.048420258,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,false,0.12848328,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,false,0.0,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,false,0.12848328,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,false,0.0,0.0
1.0,0.21143767280858897,6.449102501221086,false,0.18692747,1.0
0.22580645161290322,0.0,6.449102501221086,false,0.0,0.0
0.032388663967611336,0.0,6.449102501221086,true,0.0,1.0
0.022845575477154424,0.05563896122790483,6.449102501221086,true,0.058884222,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.12819184,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.009529959,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.18272232,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.0,0.0
0.14437841972112725,0.326699967398691,6.449102501221086,true,0.18272232,1.0
0.02500441254339001,0.20426313255495557,6.449102501221086,true,0.0,0.0
0.8303635067712045,0.2907266795077655,6.449102501221086,true,0.23432873,1.0
0.16500356379187456,0.12384301202299393,6.449102501221086,true,0.22089486,0.0
0.06679140711967978,0.21374853825156584,6.449102501221086,true,0.0,1.0
0.038866914568579616,0.0949808454285119,6.449102501221086,true,0.09335889,0.0
0.9421627333568158,0.0,6.449102501221086,false,0.149829,1.0
0.020922860162028885,0.13045818087029862,6.449102501221086,false,0.042207673,0.0
0.14437841972112725,0.14754232614167984,2.3109722223395415,true,0.18592583,1.0
0.02500441254339001,0.10044183494476089,2.3109722223395415,true,0.07021254,0.0
0.14437841972112725,0.14754232614167984,2.3109722223395415,true,0.012023373,1.0
0.02500441254339001,0.10044183494476089,2.3109722223395415,true,0.0,0.0
0.14437841972112725,0.14754232614167984,2.3109722223395415,true,0.18592583,1.0
0.02500441254339001,0.10044183494476089,2.3109722223395415,true,0.07021254,0.0
0.32961484974907795,0.0,2.3109722223395415,true,0.0,1.0
0.0801439022915533,0.06908715016952274,2.3109722223395415,true,0.0,0.0
0.14437841972112725,0.14754232614167984,2.3109722223395415,true,0.012023373,1.0
0.02500441254339001,0.10044183494476089,2.3109722223395415,true,0.0,0.0
0.9421627333568158,0.0,2.3109722223395415,false,0.083621636,1.0
0.020922860162028885,0.11089159792004613,2.3109722223395415,false,0.027106684,0.0
0.32961484974907795,0.0,2.3109722223395415,false,0.0,1.0
0.0801439022915533,0.06908715016952274,2.3109722223395415,false,0.0,0.0
0.32961484974907795,0.0,1.1129579850694709,true,0.07242141,1.0
0.0801439022915533,0.09514697187737525,1.1129579850694709,true,0.0,0.0
0.32961484974907795,0.0,1.1129579850694709,false,0.003885775,1.0
0.0801439022915533,0.09514697187737525,1.1129579850694709,false,0.0,0.0
0.14437841972112725,0.22293729725755831,1.1129579850694709,false,0.25346833,1.0
0.02500441254339001,0.15118148991095243,1.1129579850694709,false,0.0,0.0
0.14437841972112725,0.22293729725755831,1.1129579850694709,true,0.37821126,1.0
0.02500441254339001,0.15118148991095243,1.1129579850694709,true,0.36676434,0.0
0.9421627333568158,0.0,1.1129579850694709,false,0.1735755,1.0
0.020922860162028885,0.1841664094313544,1.1129579850694709,false,0.10707627,0.0
0.14437841972112725,0.22293729725755831,1.1129579850694709,false,0.25346833,1.0
0.02500441254339001,0.15118148991095243,1.1129579850694709,false,0.0,0.0
0.14437841972112725,0.22293729725755831,1.1129579850694709,true,0.34347415,1.0
0.02500441254339001,0.15118148991095243,1.1129579850694709,true,0.23323955,0.0
0.14437841972112725,0.22293729725755831,1.1129579850694709,true,0.34347415,1.0
0.02500441254339001,0.15118148991095243,1.1129579850694709,true,0.23323955,0.0
0.7826235481667047,0.0,3.7172871073642115,true,0.11829601,1.0
0.17205647916192213,0.025123302665348766,3.7172871073642115,true,0.0,0.0
0.575815070084411,0.0,3.7172871073642115,true,0.06869182,1.0
0.23042670177340666,0.08604456602816961,3.7172871073642115,true,0.0,0.0
0.575815070084411,0.0,3.7172871073642115,true,0.06869182,1.0
0.23042670177340666,0.08604456602816961,3.7172871073642115,true,0.0,0.0
0.6787362442314518,0.23728060209790178,3.7172871073642115,true,0.17573269,1.0
0.10436634717784878,0.03156989207263109,3.7172871073642115,true,0.0,0.0
0.6787362442314518,0.23728060209790178,3.7172871073642115,true,0.4637283,1.0
0.10436634717784878,0.03156989207263109,3.7172871073642115,true,0.39668214,0.0
0.6787362442314518,0.23728060209790178,3.7172871073642115,true,0.4637283,1.0
0.10436634717784878,0.03156989207263109,3.7172871073642115,true,0.39668214,0.0
0.575815070084411,0.0,3.7172871073642115,true,0.06979835,1.0
0.23042670177340666,0.08604456602816961,3.7172871073642115,true,0.05344451,0.0
0.7826235481667047,0.0,3.7172871073642115,false,0.0,1.0
0.17205647916192213,0.025123302665348766,3.7172871073642115,false,0.0,0.0
0.7826235481667047,0.0,3.7172871073642115,true,0.11829601,1.0
0.17205647916192213,0.025123302665348766,3.7172871073642115,true,0.0,0.0
0.7826235481667047,0.0,3.7172871073642115,false,0.0,1.0
0.17205647916192213,0.025123302665348766,3.7172871073642115,false,0.0,0.0
0.7826235481667047,0.0,3.7172871073642115,true,0.0,1.0
0.17205647916192213,0.025123302665348766,3.7172871073642115,true,0.0,0.0
0.1111111111111111,0.28911950782578416,3.7172871073642115,true,0.0,1.0
0.0763888888888889,0.1359884091857015,3.7172871073642115,true,0.0,0.0
0.575815070084411,0.0,3.7172871073642115,true,0.06979835,1.0
0.23042670177340666,0.08604456602816961,3.7172871073642115,true,0.05344451,0.0
0.1111111111111111,0.28911950782578416,3.7172871073642115,true,0.0,1.0
0.0763888888888889,0.1359884091857015,3.7172871073642115,true,0.0,0.0
0.44062316284538505,0.35724779143095164,9.276005151610192,true,0.1532653,1.0
0.2204585537918871,0.022098705790556148,9.276005151610192,true,0.0,0.0
0.8903912446869039,0.0,9.276005151610192,true,0.0,1.0
0.036748217811841094,0.0,9.276005151610192,true,0.03429859,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,false,0.2712508,1.0
0.02943939868462261,0.0,9.276005151610192,false,0.0,0.0
0.3140495867768595,0.35005996966689873,9.276005151610192,false,0.48209748,1.0
0.024793388429752067,0.03518690042841467,9.276005151610192,false,0.37206814,0.0
0.5722400233032333,0.0,9.276005151610192,true,0.0,1.0
0.2041737755399276,0.0,9.276005151610192,true,0.0,0.0
0.11236802413273002,0.3771273969687885,9.276005151610192,true,0.47216398,1.0
0.2204585537918871,0.022098705790556148,9.276005151610192,true,0.0,0.0
0.5722400233032333,0.0,9.276005151610192,true,0.2148835,1.0
0.2041737755399276,0.0,9.276005151610192,true,0.10155824,0.0
0.2994475138121547,0.3106959503710219,9.276005151610192,true,0.66992736,1.0
0.7161741835147745,0.03933487191989518,9.276005151610192,true,0.31935397,0.0
0.22628304821150855,0.2843832589734597,9.276005151610192,true,0.04890093,1.0
