% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-08-2017 05:45:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.0,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.02299182621986255,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.01439048918044396,7.569163988502142,true,0.0
0.2140329434032211,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.1937425798916377,7.569163988502142,true,1.0
0.015384496220219453,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.018051388295606027,7.569163988502142,true,0.0
0.22586578201486154,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.15470490771654874,7.569163988502142,true,1.0
0.006521321470114568,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.0253929522117665,7.569163988502142,true,0.0
0.2611306622051365,7.569163988502142,true,1.0
0.13058328761716972,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.007652967449618174,7.569163988502142,true,0.0
0.17749970487267527,7.569163988502142,true,1.0
0.014728412388436996,7.569163988502142,true,0.0
0.1595924630540663,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.2279407356383319,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.1517881918052888,7.569163988502142,true,1.0
0.11175704791524209,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.006545866756825834,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.018051388295606027,7.569163988502142,true,0.0
0.1540702330374895,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.18154193546584962,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.17917261908663967,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.18667947733358894,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.2599981437382637,7.569163988502142,true,1.0
0.03685223511138932,7.569163988502142,true,0.0
0.27789583658946854,7.569163988502142,true,1.0
0.27764252835757997,7.569163988502142,true,0.0
0.26872182946537254,7.569163988502142,true,1.0
0.024772378699206617,7.569163988502142,true,0.0
0.2599981437382637,7.569163988502142,true,1.0
0.05377862409639356,7.569163988502142,true,0.0
0.18551629288299393,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.1595924630540663,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.2574717086862669,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.16620920571481598,7.569163988502142,true,1.0
0.0,7.569163988502142,true,0.0
0.0,7.569163988502142,true,1.0
0.014041582311421866,7.569163988502142,true,0.0
0.35848758139508513,10.930989994318134,true,1.0
0.2251380690324946,10.930989994318134,true,0.0
0.26937877296591617,10.930989994318134,true,1.0
0.2888499835829784,10.930989994318134,true,0.0
0.25542444422829963,10.930989994318134,true,1.0
0.14502783659582336,10.930989994318134,true,0.0
0.35359805918179316,10.930989994318134,true,1.0
0.1516483857297164,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.04493463208675753,10.930989994318134,true,0.0
0.2738858519218988,10.930989994318134,true,1.0
0.08928121488481373,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.03885276104991197,10.930989994318134,true,0.0
0.3138054092788798,10.930989994318134,true,1.0
0.210246724634389,10.930989994318134,true,0.0
0.3070863599820104,10.930989994318134,true,1.0
0.24090212781242334,10.930989994318134,true,0.0
0.2822133480374198,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.2868624190774826,10.930989994318134,true,1.0
0.035084622782471174,10.930989994318134,true,0.0
0.26238962172336366,10.930989994318134,true,1.0
0.055274052926186576,10.930989994318134,true,0.0
0.29768265795285015,10.930989994318134,true,1.0
0.06272290941191731,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.03983370095660726,10.930989994318134,true,0.0
0.33187049396540885,10.930989994318134,true,1.0
0.06279766808530898,10.930989994318134,true,0.0
0.1487482166459803,10.930989994318134,true,1.0
0.08378315698374639,10.930989994318134,true,0.0
0.29189201608209336,10.930989994318134,true,1.0
0.10965548282830093,10.930989994318134,true,0.0
0.29718379000018746,10.930989994318134,true,1.0
0.23796720369559357,10.930989994318134,true,0.0
0.30378665404572586,10.930989994318134,true,1.0
0.048439518801480896,10.930989994318134,true,0.0
0.26520256943299275,10.930989994318134,true,1.0
0.08212637866557503,10.930989994318134,true,0.0
0.36774559156317055,10.930989994318134,true,1.0
0.028272253653160107,10.930989994318134,true,0.0
0.30701670761699046,10.930989994318134,true,1.0
0.06659679731584935,10.930989994318134,true,0.0
0.19065931961149696,10.930989994318134,true,1.0
0.0169805975498221,10.930989994318134,true,0.0
0.2964043257659109,10.930989994318134,true,1.0
0.06471408162333964,10.930989994318134,true,0.0
0.25687448872973595,10.930989994318134,true,1.0
0.13525551547202513,10.930989994318134,true,0.0
0.2888499835829784,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.29089027216255325,10.930989994318134,true,1.0
0.09919182263146588,10.930989994318134,true,0.0
0.21617586599699837,10.930989994318134,true,1.0
0.048744774170196445,10.930989994318134,true,0.0
0.1627367336762975,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.36902643117617745,10.930989994318134,true,1.0
0.06794638765539242,10.930989994318134,true,0.0
0.364630371868421,10.930989994318134,true,1.0
0.22578258199235532,10.930989994318134,true,0.0
0.29690084485725304,10.930989994318134,true,1.0
0.14380618093350678,10.930989994318134,true,0.0
0.26494931951621387,10.930989994318134,true,1.0
0.015385013346416839,10.930989994318134,true,0.0
0.23999585198134984,10.930989994318134,true,1.0
0.09067661547968253,10.930989994318134,true,0.0
0.3607212631075584,10.930989994318134,true,1.0
0.12927249199032345,10.930989994318134,true,0.0
0.23181039497849365,10.930989994318134,true,1.0
0.09394747836417316,10.930989994318134,true,0.0
0.33522392959390357,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.24498537441742266,10.930989994318134,true,1.0
0.16933492824614454,10.930989994318134,true,0.0
0.25489034246656583,10.930989994318134,true,1.0
0.0635641418109246,10.930989994318134,true,0.0
0.2849478635450929,10.930989994318134,true,1.0
0.07620487438077855,10.930989994318134,true,0.0
0.23935822914521088,10.930989994318134,true,1.0
0.10691624540726971,10.930989994318134,true,0.0
0.24747399608259793,10.930989994318134,true,1.0
0.1366576324383967,10.930989994318134,true,0.0
0.22814102934115846,10.930989994318134,true,1.0
0.07855931097207751,10.930989994318134,true,0.0
0.20948304634787865,10.930989994318134,true,1.0
0.01284467297533004,10.930989994318134,true,0.0
0.2655418169832665,10.930989994318134,true,1.0
0.26285824032884947,10.930989994318134,true,0.0
0.27704936109253,10.930989994318134,true,1.0
0.10694181524891097,10.930989994318134,true,0.0
0.3542797661416792,10.930989994318134,true,1.0
0.2565362611791842,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.21254796417458247,10.930989994318134,true,0.0
0.29718379000018746,10.930989994318134,true,1.0
0.23796720369559357,10.930989994318134,true,0.0
0.34377859068114885,10.930989994318134,true,1.0
0.11804947708581108,10.930989994318134,true,0.0
0.30509966634739233,10.930989994318134,true,1.0
0.21045664491130278,10.930989994318134,true,0.0
0.2699693359360554,10.930989994318134,true,1.0
0.15941942197917064,10.930989994318134,true,0.0
0.24791063810657876,10.930989994318134,true,1.0
0.026571581967833414,10.930989994318134,true,0.0
0.2944321483810619,10.930989994318134,true,1.0
0.020519717641600918,10.930989994318134,true,0.0
0.1328383680255983,10.930989994318134,true,1.0
0.02844274957878527,10.930989994318134,true,0.0
0.26980349395868225,10.930989994318134,true,1.0
0.28235527550423783,10.930989994318134,true,0.0
0.2075396773790484,10.930989994318134,true,1.0
0.060457605071306146,10.930989994318134,true,0.0
0.30574802045784794,10.930989994318134,true,1.0
0.018332629997317065,10.930989994318134,true,0.0
0.22277384873524994,10.930989994318134,true,1.0
0.162591550440745,10.930989994318134,true,0.0
0.26513464963745104,10.930989994318134,true,1.0
0.1100649901246605,10.930989994318134,true,0.0
0.24498537441742266,10.930989994318134,true,1.0
0.16933492824614454,10.930989994318134,true,0.0
0.1590805111199732,10.930989994318134,true,1.0
0.10728195639570785,10.930989994318134,true,0.0
0.29052817786943075,10.930989994318134,true,1.0
0.054094734422433066,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.0,10.930989994318134,true,0.0
0.2887791892641008,10.930989994318134,true,1.0
0.24016014675700836,10.930989994318134,true,0.0
0.17961021975953834,10.930989994318134,true,1.0
0.023696695402183166,10.930989994318134,true,0.0
0.2632013334665263,10.930989994318134,true,1.0
0.057678704530910396,10.930989994318134,true,0.0
0.0,10.930989994318134,true,1.0
0.13987981852605594,10.930989994318134,true,0.0
0.2500111303314252,10.930989994318134,true,1.0
0.11770145952270791,10.930989994318134,true,0.0
0.22858594528694354,10.930989994318134,true,1.0
0.09174680113095841,10.930989994318134,true,0.0
0.29828550496587014,10.930989994318134,true,1.0
0.05937280238030704,10.930989994318134,true,0.0
0.34908793838436536,10.930989994318134,true,1.0
0.033586670504883995,10.930989994318134,true,0.0
0.307605752302787,10.930989994318134,true,1.0
0.3138054092788798,10.930989994318134,true,0.0
0.18605824797551715,10.930989994318134,true,1.0
0.026250280773851817,10.930989994318134,true,0.0
0.15568229761557614,10.930989994318134,true,1.0
0.05127621853370463,10.930989994318134,true,0.0
0.33231643094038904,10.930989994318134,true,1.0
0.02013922364695284,10.930989994318134,true,0.0
0.30079069675696246,10.930989994318134,true,1.0
0.13765118624239397,10.930989994318134,true,0.0
0.2975549072422757,10.930989994318134,true,1.0
0.25687448872973595,10.930989994318134,true,0.0
0.32197479726117456,10.930989994318134,true,1.0
0.22303306573339057,10.930989994318134,true,0.0
0.3217367804913367,10.930989994318134,true,1.0
0.11616374614274991,10.930989994318134,true,0.0
0.2714803060096191,10.930989994318134,true,1.0
0.03957340859419643,10.930989994318134,true,0.0
0.32680397235548847,10.930989994318134,true,1.0
0.12291013347015788,10.930989994318134,true,0.0
0.407022168012623,11.00407732325734,true,1.0
0.17690455634954175,11.00407732325734,true,0.0
0.274104504286153,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.26199926812780194,11.00407732325734,true,1.0
0.024619253633295406,11.00407732325734,true,0.0
0.37780807402113237,11.00407732325734,true,1.0
0.10869840105700693,11.00407732325734,true,0.0
0.41525077972940844,11.00407732325734,true,1.0
0.3941242837388954,11.00407732325734,true,0.0
0.32201836258510486,11.00407732325734,true,1.0
0.16370781314188018,11.00407732325734,true,0.0
0.35638231970928486,11.00407732325734,true,1.0
0.17650405357656898,11.00407732325734,true,0.0
0.4129974814984598,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.3889189262902777,11.00407732325734,true,1.0
0.03164981899212504,11.00407732325734,true,0.0
0.38304913272323393,11.00407732325734,true,1.0
0.2991309026919545,11.00407732325734,true,0.0
0.36878761436631785,11.00407732325734,true,1.0
0.04615821616071751,11.00407732325734,true,0.0
0.38304913272323393,11.00407732325734,true,1.0
0.2991309026919545,11.00407732325734,true,0.0
0.39876440371629795,11.00407732325734,true,1.0
0.2542478914822602,11.00407732325734,true,0.0
0.4434650128106731,11.00407732325734,true,1.0
0.022778814020792244,11.00407732325734,true,0.0
0.32201836258510486,11.00407732325734,true,1.0
0.16370781314188018,11.00407732325734,true,0.0
0.2824991400876281,11.00407732325734,true,1.0
0.2743516795840441,11.00407732325734,true,0.0
0.40092093068313756,11.00407732325734,true,1.0
0.055414373752332304,11.00407732325734,true,0.0
0.33637588622254394,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.39434307883166314,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.3763048436340072,11.00407732325734,true,1.0
0.012804545879538989,11.00407732325734,true,0.0
0.38288779891456404,11.00407732325734,true,1.0
0.2490272768651425,11.00407732325734,true,0.0
0.40939559423723904,11.00407732325734,true,1.0
0.38331046069703617,11.00407732325734,true,0.0
0.40937338920973265,11.00407732325734,true,1.0
0.12340963613101641,11.00407732325734,true,0.0
0.33998625807800537,11.00407732325734,true,1.0
0.01959836789207548,11.00407732325734,true,0.0
0.3845539608342973,11.00407732325734,true,1.0
0.31620322330427514,11.00407732325734,true,0.0
0.36938031557339196,11.00407732325734,true,1.0
0.3785195446081771,11.00407732325734,true,0.0
0.0,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.417521137433824,11.00407732325734,true,1.0
0.10869840105700693,11.00407732325734,true,0.0
0.38331046069703617,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.36153022577393246,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.41558423592936905,11.00407732325734,true,1.0
0.14062531660570032,11.00407732325734,true,0.0
0.0,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.3986699097464145,11.00407732325734,true,1.0
0.14861401023200485,11.00407732325734,true,0.0
0.38304913272323393,11.00407732325734,true,1.0
0.2991309026919545,11.00407732325734,true,0.0
0.306732841276879,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.0,11.00407732325734,true,1.0
0.28734358669546417,11.00407732325734,true,0.0
0.0,11.00407732325734,true,1.0
0.0,11.00407732325734,true,0.0
0.4434650128106731,11.00407732325734,true,1.0
0.022778814020792244,11.00407732325734,true,0.0
0.32201836258510486,11.00407732325734,true,1.0
0.16370781314188018,11.00407732325734,true,0.0
0.417521137433824,11.00407732325734,true,1.0
0.03967534968644683,11.00407732325734,true,0.0
0.3812603088284394,11.00407732325734,true,1.0
0.028078531123536903,11.00407732325734,true,0.0
0.28570158940564444,12.035267885706345,true,1.0
0.06486356274624064,12.035267885706345,true,0.0
0.40973316992651837,12.035267885706345,true,1.0
0.19710857139469856,12.035267885706345,true,0.0
0.3199135018549659,12.035267885706345,true,1.0
0.30863515561390825,12.035267885706345,true,0.0
0.3130850555863204,12.035267885706345,true,1.0
0.061509927694447276,12.035267885706345,true,0.0
0.3979207299925855,12.035267885706345,true,1.0
0.17374451890416548,12.035267885706345,true,0.0
0.4010838858265508,12.035267885706345,true,1.0
0.3167699930660853,12.035267885706345,true,0.0
0.0,12.035267885706345,true,1.0
0.11209557586865439,12.035267885706345,true,0.0
0.39147415949964115,12.035267885706345,true,1.0
0.3044072408260649,12.035267885706345,true,0.0
0.3612507710297995,12.035267885706345,true,1.0
0.03410518978779178,12.035267885706345,true,0.0
0.4244484211888157,12.035267885706345,true,1.0
0.0,12.035267885706345,true,0.0
0.31652176382267894,12.035267885706345,true,1.0
0.22156511889190617,12.035267885706345,true,0.0
0.31057905753758375,12.035267885706345,true,1.0
0.02758221445047579,12.035267885706345,true,0.0
0.3393882896607735,12.035267885706345,true,1.0
0.10741084829730009,12.035267885706345,true,0.0
0.32743079961003163,12.035267885706345,true,1.0
0.2805371226992161,12.035267885706345,true,0.0
0.4303110030681549,12.035267885706345,true,1.0
0.16732559120046886,12.035267885706345,true,0.0
0.3501100706705479,12.035267885706345,true,1.0
0.07389403785842331,12.035267885706345,true,0.0
0.1688111531457058,12.035267885706345,true,1.0
0.08182856712099419,12.035267885706345,true,0.0
0.2389951856054292,12.035267885706345,true,1.0
0.04463560454392934,12.035267885706345,true,0.0
0.3751433339478794,12.035267885706345,true,1.0
0.06333495666562838,12.035267885706345,true,0.0
0.27231736205011947,12.035267885706345,true,1.0
0.06002212671206798,12.035267885706345,true,0.0
0.30878261642994087,12.035267885706345,true,1.0
0.11173582933310858,12.035267885706345,true,0.0
0.2802451217596989,12.035267885706345,true,1.0
0.0,12.035267885706345,true,0.0
0.37881495080962124,12.035267885706345,true,1.0
0.14004749589087714,12.035267885706345,true,0.0
0.2945995573463487,12.035267885706345,true,1.0
0.0,12.035267885706345,true,0.0
0.38385782696188475,12.035267885706345,true,1.0
0.40973316992651837,12.035267885706345,true,0.0
0.2656020955580409,12.035267885706345,true,1.0
0.012662419287364982,12.035267885706345,true,0.0
0.4225597378665436,12.035267885706345,true,1.0
0.05874688787717033,12.035267885706345,true,0.0
0.35979621848182564,12.035267885706345,true,1.0
0.29196077621959193,12.035267885706345,true,0.0
0.4496190031576806,12.035267885706345,true,1.0
0.030926159248381734,12.035267885706345,true,0.0
0.0,12.035267885706345,true,1.0
0.013129144542773249,12.035267885706345,true,0.0
0.28986225890852385,12.035267885706345,true,1.0
0.23215919754385464,12.035267885706345,true,0.0
0.3331081879441991,12.035267885706345,true,1.0
0.3124650063389423,12.035267885706345,true,0.0
0.4644228887456348,12.035267885706345,true,1.0
0.4303110030681549,12.035267885706345,true,0.0
0.4303110030681549,12.035267885706345,true,1.0
0.16732559120046886,12.035267885706345,true,0.0
0.4122272925668781,12.035267885706345,true,1.0
0.1425587603590719,12.035267885706345,true,0.0
0.4612572570658839,12.035267885706345,true,1.0
0.4303110030681549,12.035267885706345,true,0.0
0.4093403413986691,12.035267885706345,true,1.0
0.25479936779744145,12.035267885706345,true,0.0
0.4496190031576806,12.035267885706345,true,1.0
0.030926159248381734,12.035267885706345,true,0.0
0.2726945335620614,12.035267885706345,true,1.0
0.2520475603332397,12.035267885706345,true,0.0
0.3034712405598867,12.035267885706345,true,1.0
0.05149840130230419,12.035267885706345,true,0.0
0.3760193461925739,12.035267885706345,true,1.0
0.30254235784019007,12.035267885706345,true,0.0
0.4188858428362019,12.035267885706345,true,1.0
0.011834083441283116,12.035267885706345,true,0.0
0.4093403413986691,12.035267885706345,true,1.0
0.08111273003829961,12.035267885706345,true,0.0
0.26009051749193834,12.035267885706345,true,1.0
0.04686282522801128,12.035267885706345,true,0.0
0.39147415949964115,12.035267885706345,true,1.0
0.3044072408260649,12.035267885706345,true,0.0
0.4225597378665436,12.035267885706345,true,1.0
0.29009447173675895,12.035267885706345,true,0.0
0.3031737049176686,12.035267885706345,true,1.0
0.22452290933399038,12.035267885706345,true,0.0
0.2674333818587798,12.035267885706345,true,1.0
0.12342028951960211,12.035267885706345,true,0.0
0.25044756010554187,12.035267885706345,true,1.0
0.2597609346256962,12.035267885706345,true,0.0
0.38869692680288986,12.035267885706345,true,1.0
0.00970010972832155,12.035267885706345,true,0.0
0.1637668827546254,7.724211742250802,true,1.0
0.04238817497450473,7.724211742250802,true,0.0
0.11060607383061516,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.21880469992898352,7.724211742250802,true,1.0
0.15374527126844356,7.724211742250802,true,0.0
0.22660879080632393,7.724211742250802,true,1.0
0.09222013308459803,7.724211742250802,true,0.0
0.16089366845435504,7.724211742250802,true,1.0
0.07730562923333507,7.724211742250802,true,0.0
0.06139520446174903,7.724211742250802,true,1.0
0.10020710790508927,7.724211742250802,true,0.0
0.20663281841456077,7.724211742250802,true,1.0
0.08448089045173321,7.724211742250802,true,0.0
0.2425831950304079,7.724211742250802,true,1.0
0.08613189781021777,7.724211742250802,true,0.0
0.1637668827546254,7.724211742250802,true,1.0
0.1141399171549998,7.724211742250802,true,0.0
0.16330412334124395,7.724211742250802,true,1.0
0.05483414346997321,7.724211742250802,true,0.0
0.1981194713498115,7.724211742250802,true,1.0
0.06484535618641349,7.724211742250802,true,0.0
0.21457165065169087,7.724211742250802,true,1.0
0.13874085937080943,7.724211742250802,true,0.0
0.1026721032742087,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.18489387921500763,7.724211742250802,true,1.0
0.03255169833139162,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.15649466026129077,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.05179862597738683,7.724211742250802,true,0.0
0.22900023179652043,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.17066210575476123,7.724211742250802,true,1.0
0.04617390458528445,7.724211742250802,true,0.0
0.1141399171549998,7.724211742250802,true,1.0
0.12599332157607285,7.724211742250802,true,0.0
0.18879477247302437,7.724211742250802,true,1.0
0.10421735543031536,7.724211742250802,true,0.0
0.24598699488244863,7.724211742250802,true,1.0
0.08323084706572664,7.724211742250802,true,0.0
0.16643229059202774,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.23855536119530105,7.724211742250802,true,1.0
0.19394131833830838,7.724211742250802,true,0.0
0.13134582315490687,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.16476303927269098,7.724211742250802,true,1.0
0.0281679200282129,7.724211742250802,true,0.0
0.2083863299250368,7.724211742250802,true,1.0
0.15374527126844356,7.724211742250802,true,0.0
0.17989288743955226,7.724211742250802,true,1.0
0.05452126089653592,7.724211742250802,true,0.0
0.16627761928697687,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.0,7.724211742250802,true,1.0
0.0,7.724211742250802,true,0.0
0.15115922163507675,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.1557186294205426,7.785794702619543,true,1.0
0.06008295715887247,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.13137313045050564,7.785794702619543,true,1.0
0.09907202358808173,7.785794702619543,true,0.0
0.1557186294205426,7.785794702619543,true,1.0
0.06008295715887247,7.785794702619543,true,0.0
0.1285196310459073,7.785794702619543,true,1.0
0.05014851346456099,7.785794702619543,true,0.0
0.15115922163507675,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.043636284080672195,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.02669612987764478,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.17908023705985956,7.785794702619543,true,0.0
0.12528193622975956,7.785794702619543,true,1.0
0.051855736124211835,7.785794702619543,true,0.0
0.20500715744643075,7.785794702619543,true,1.0
0.06998742446973738,7.785794702619543,true,0.0
0.17385482084282938,7.785794702619543,true,1.0
0.025154778775771738,7.785794702619543,true,0.0
0.17073821607234468,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.013011155398020365,7.785794702619543,true,0.0
0.18176713352245952,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.17351722695984248,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.2211845157978133,7.785794702619543,true,1.0
0.07741743949038203,7.785794702619543,true,0.0
0.18176713352245952,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.016511627348771932,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.02669612987764478,7.785794702619543,true,0.0
0.1359705228700482,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.1992690682505717,7.785794702619543,true,1.0
0.029038845695838658,7.785794702619543,true,0.0
0.17110216200340553,7.785794702619543,true,1.0
0.09205094584332985,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.013011155398020365,7.785794702619543,true,0.0
0.19109344444872292,7.785794702619543,true,1.0
0.02720958391868699,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.1404241950744881,7.785794702619543,true,0.0
0.1497745656713658,7.785794702619543,true,1.0
0.061971188782464305,7.785794702619543,true,0.0
0.2219552217914047,7.785794702619543,true,1.0
0.01195004036839874,7.785794702619543,true,0.0
0.18176713352245952,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.013011155398020365,7.785794702619543,true,0.0
0.11706975517243746,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.1449890734301108,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0903684357135751,7.785794702619543,true,1.0
0.018687607849767824,7.785794702619543,true,0.0
0.17687461866882329,7.785794702619543,true,1.0
0.012617368314191824,7.785794702619543,true,0.0
0.10641066406617448,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.17073821607234468,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.21660610479319195,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.1342427885105126,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.11449562470249812,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.15115922163507675,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.15115922163507675,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.04425711089833768,7.785794702619543,true,0.0
0.21660610479319195,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.007708054634612978,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.06791080530381684,7.785794702619543,true,0.0
0.1557186294205426,7.785794702619543,true,1.0
0.06008295715887247,7.785794702619543,true,0.0
0.1702307746070318,7.785794702619543,true,1.0
0.18225316719634851,7.785794702619543,true,0.0
0.19200170497044666,7.785794702619543,true,1.0
0.03937727437815918,7.785794702619543,true,0.0
0.1778032809262896,7.785794702619543,true,1.0
0.0,7.785794702619543,true,0.0
0.0,7.785794702619543,true,1.0
0.03174015450068742,7.785794702619543,true,0.0
0.46388958375321937,12.353856080545398,true,1.0
0.35014898484835966,12.353856080545398,true,0.0
0.429104360285075,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.429104360285075,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.30941362251653015,12.353856080545398,true,1.0
0.39519495281423095,12.353856080545398,true,0.0
0.49282456389291873,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.3953326718799273,12.353856080545398,true,1.0
0.1394958930991218,12.353856080545398,true,0.0
0.4417779812746105,12.353856080545398,true,1.0
0.29360577838529206,12.353856080545398,true,0.0
0.2758393882242523,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.4296848651644311,12.353856080545398,true,1.0
0.11172446113650034,12.353856080545398,true,0.0
0.4202585853603387,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.4715138219841632,12.353856080545398,true,1.0
0.0056587132518885076,12.353856080545398,true,0.0
0.4433632554378135,12.353856080545398,true,1.0
0.17118739338844263,12.353856080545398,true,0.0
0.4616359977679019,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.4433632554378135,12.353856080545398,true,1.0
0.17118739338844263,12.353856080545398,true,0.0
0.46126735980294786,12.353856080545398,true,1.0
0.017027109312865798,12.353856080545398,true,0.0
0.43811384915571244,12.353856080545398,true,1.0
0.06184274367711738,12.353856080545398,true,0.0
0.2681737011747874,12.353856080545398,true,1.0
0.033100059687743426,12.353856080545398,true,0.0
0.44931684775421044,12.353856080545398,true,1.0
0.030436502583940976,12.353856080545398,true,0.0
0.4817986780118301,12.353856080545398,true,1.0
0.29227057524485855,12.353856080545398,true,0.0
0.49511862591436767,12.353856080545398,true,1.0
0.3417487135472217,12.353856080545398,true,0.0
0.49019944192985465,12.353856080545398,true,1.0
0.03467980042775282,12.353856080545398,true,0.0
0.4728659439733881,12.353856080545398,true,1.0
0.35330423251410503,12.353856080545398,true,0.0
0.4728659439733881,12.353856080545398,true,1.0
0.35330423251410503,12.353856080545398,true,0.0
0.3607372093744546,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
0.46126735980294786,12.353856080545398,true,1.0
0.017027109312865798,12.353856080545398,true,0.0
0.4969419352561312,12.353856080545398,true,1.0
0.0,12.353856080545398,true,0.0
