% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.08994708994708994,0.4229591642909141,15.458162423312467,true,0.23326749,1.0
0.14285714285714285,0.0,15.458162423312467,true,0.16108702,0.0
0.07142857142857142,0.4954188589865234,15.458162423312467,true,0.42581558,1.0
0.07692307692307693,0.08519087527898704,15.458162423312467,true,0.24383655,0.0
0.05128205128205128,0.43228617690623145,15.458162423312467,true,0.4973549,1.0
0.5,0.0,15.458162423312467,true,0.40351522,0.0
0.5,0.4000447356593346,15.458162423312467,true,0.4469729,1.0
0.8306878306878307,0.0834937240396191,6.591970317053874,true,0.36764723,0.0
0.08994708994708994,0.15350810012700558,6.591970317053874,true,0.42677772,1.0
0.05291005291005291,0.0,6.591970317053874,true,0.3483753,0.0
0.6889632107023411,0.1565935072958575,6.591970317053874,true,0.0,1.0
0.20668896321070235,0.06877047500249188,6.591970317053874,true,0.056600355,0.0
0.7065868263473054,0.17212782258989107,6.591970317053874,true,0.0,1.0
0.27844311377245506,0.027833859116239017,6.591970317053874,true,0.0,0.0
0.2063243581715717,0.11336646733134974,6.591970317053874,true,0.089032546,1.0
0.05,0.0,6.591970317053874,true,0.0,0.0
0.87085346215781,0.15831222151130284,6.591970317053874,true,0.76102644,1.0
0.07342995169082125,0.052824654010297296,6.591970317053874,true,0.49212483,0.0
0.95,0.19082488369708855,6.591970317053874,true,0.2904889,1.0
0.05,0.0,6.591970317053874,true,0.0,0.0
0.7909196067090803,0.1463255782494724,6.591970317053874,true,0.28373775,1.0
0.13504916136495085,0.052371967105680574,6.591970317053874,true,0.34128487,0.0
0.6557377049180327,0.1536386444389492,6.591970317053874,true,0.43006942,1.0
0.3442622950819672,0.015526928224586114,6.591970317053874,true,0.26275566,0.0
0.07142857142857142,0.12783764693670563,7.617938670216243,true,0.0,1.0
0.15174409258961583,0.007444720150793675,7.617938670216243,true,0.22298028,0.0
0.7743271221532091,0.1511272300302752,7.617938670216243,true,0.93641484,1.0
0.06832298136645963,0.0,7.617938670216243,true,0.41780376,0.0
0.717391304347826,0.23332569202550174,7.617938670216243,true,0.4930316,1.0
0.26679841897233203,0.060290573640398026,7.617938670216243,true,0.10084143,0.0
0.19642857142857142,0.23070336859438242,7.617938670216243,true,0.50425255,1.0
0.16666666666666666,0.1708758718681055,7.617938670216243,true,0.40982822,0.0
0.8666666666666667,0.1711420766665565,7.617938670216243,true,0.17195635,1.0
0.07777777777777778,0.0,7.617938670216243,true,0.16567825,0.0
0.19642857142857142,0.23070336859438242,7.617938670216243,true,0.36616644,1.0
0.16666666666666666,0.1708758718681055,7.617938670216243,true,0.35114124,0.0
0.3380281690140845,0.23434809369110163,7.617938670216243,true,0.6585395,1.0
0.20415426561491873,0.0,7.617938670216243,true,0.0,0.0
0.6152416356877324,0.19562441095275568,7.617938670216243,true,0.49446738,1.0
0.3252788104089219,0.0,7.617938670216243,true,0.13269415,0.0
0.5988505747126437,0.0,7.617938670216243,true,0.18339437,1.0
0.2638752052545156,0.0,7.617938670216243,true,0.36066234,0.0
0.8624269129734768,0.0,7.617938670216243,true,0.2143885,1.0
0.07783238708584019,0.0065722076807452606,7.617938670216243,true,0.11339308,0.0
0.8889201349831272,0.0,7.617938670216243,true,0.35892808,1.0
0.050243719535058115,0.14985349344903393,7.617938670216243,true,0.17998481,0.0
0.6976744186046512,0.2363473236178586,7.617938670216243,true,0.47275016,1.0
0.09302325581395349,0.07821968306582244,7.617938670216243,true,0.5025583,0.0
0.17509727626459143,0.16851856308095395,7.617938670216243,true,0.3996097,1.0
0.08949416342412451,0.0,7.617938670216243,true,0.10898328,0.0
0.8359788359788359,0.26422348033959736,7.617938670216243,true,0.0,1.0
0.09347442680776014,0.054728438744416935,7.617938670216243,true,0.07518721,0.0
0.8359788359788359,0.26422348033959736,7.617938670216243,true,0.5143777,1.0
0.09347442680776014,0.054728438744416935,7.617938670216243,true,0.19145598,0.0
0.107981220657277,0.19186567864725632,7.617938670216243,true,0.5029045,1.0
0.34210526315789475,0.1525367579770294,7.617938670216243,true,0.21336628,0.0
0.2236842105263158,0.1791166829812521,7.617938670216243,true,0.18041907,1.0
0.15789473684210525,0.14967071718281413,7.617938670216243,true,0.3004182,0.0
0.7939243204832119,0.0,9.969946382218462,true,0.0,1.0
0.06679694439509681,0.012482232222720834,9.969946382218462,true,0.0,0.0
0.6404929577464789,0.3055419613618415,9.969946382218462,true,0.5410983,1.0
0.23591549295774647,0.0,9.969946382218462,true,0.20673406,0.0
0.30049261083743845,0.21727331032322642,9.969946382218462,true,0.7870087,1.0
0.12807881773399016,0.16368460261299714,9.969946382218462,true,0.5678598,0.0
0.8396946564885496,0.1705836914586082,9.969946382218462,true,0.33715186,1.0
0.1297709923664122,0.011792059668195713,9.969946382218462,true,0.28571096,0.0
0.7977817071210417,0.25242382924681545,9.969946382218462,true,0.13307151,1.0
0.15174409258961583,0.03102795606883566,9.969946382218462,true,0.124567375,0.0
0.8082370886903465,0.22291261163587797,9.969946382218462,true,0.11931612,1.0
0.10982784920461974,0.018955485209615233,9.969946382218462,true,0.016530732,0.0
0.9115191986644408,0.33689486385187095,9.969946382218462,true,0.18952385,1.0
0.08180300500834725,0.24322039170445997,9.969946382218462,true,0.31384757,0.0
0.13577981651376148,0.32665304830190794,9.969946382218462,true,0.6344028,1.0
0.08256880733944955,0.06262259162046845,9.969946382218462,true,0.17418274,0.0
0.627889352027283,0.3502517256178372,9.969946382218462,true,0.37120068,1.0
0.13906782872300114,0.1486433458005482,9.969946382218462,true,0.0,0.0
0.8178829717291256,0.2179808458062201,9.969946382218462,true,0.18511254,1.0
0.11702827087442472,0.01427531995364979,9.969946382218462,true,0.0,0.0
0.9420289855072463,0.27229531516570843,9.969946382218462,true,0.46648094,1.0
0.057971014492753624,0.0960522791372996,9.969946382218462,true,0.45633745,0.0
0.8480360592401803,0.1755375947481909,9.969946382218462,true,0.7369286,1.0
0.1493882807469414,0.01821808436004485,9.969946382218462,true,0.6014388,0.0
0.7647058823529411,0.1970837052048528,9.969946382218462,true,0.74585736,1.0
0.21568627450980393,0.03139752372110268,9.969946382218462,true,0.2487695,0.0
0.30049261083743845,0.21727331032322642,9.969946382218462,true,0.9611623,1.0
0.12807881773399016,0.16368460261299714,9.969946382218462,true,0.66072047,0.0
0.42462311557788945,0.27479888503358496,9.969946382218462,true,0.3648728,1.0
0.24874371859296482,0.014317640738269707,9.969946382218462,true,0.0,0.0
0.8992248062015504,0.16830412861063263,9.969946382218462,true,0.3979746,1.0
0.08527131782945736,0.0,9.969946382218462,true,0.17419171,0.0
0.8082370886903465,0.22291261163587797,9.969946382218462,true,0.25108773,1.0
0.10982784920461974,0.018955485209615233,9.969946382218462,true,0.16724269,0.0
0.8635437881873728,0.0,9.969946382218462,true,0.43537867,1.0
0.12932790224032586,0.2806814737049813,9.969946382218462,true,0.80510795,0.0
0.7518784972022382,0.2488468818621748,9.969946382218462,true,0.058239423,1.0
0.16914468425259793,0.02433155158560739,9.969946382218462,true,0.07526886,0.0
0.8404118404118404,0.26449823992355737,9.969946382218462,true,0.093482636,1.0
0.08301158301158301,0.013990221527684516,9.969946382218462,true,0.124745704,0.0
0.904,0.0,9.969946382218462,true,0.21450156,1.0
0.072,0.2806814737049813,9.969946382218462,true,0.4647343,0.0
0.8436901653611837,0.0,9.969946382218462,true,0.0,1.0
0.11238758340586016,0.025735442955912943,9.969946382218462,true,0.0,0.0
0.9290322580645162,0.4445708205579321,12.646972875633823,true,0.3539138,1.0
0.05161290322580645,0.23512604906383086,12.646972875633823,true,0.48049825,0.0
0.8695652173913043,0.3254942294234651,12.646972875633823,true,0.605372,1.0
0.08695652173913043,0.0,12.646972875633823,true,0.25555122,0.0
0.9290322580645162,0.4445708205579321,12.646972875633823,true,0.36213663,1.0
0.05161290322580645,0.23512604906383086,12.646972875633823,true,0.45663014,0.0
0.06666666666666667,0.3141578328516504,12.646972875633823,true,0.16730385,1.0
0.616504854368932,0.203100732775074,12.646972875633823,true,0.20149006,0.0
0.23300970873786409,0.29339515395387505,12.646972875633823,true,0.39839822,1.0
0.14606741573033707,0.3330678751536821,12.646972875633823,true,0.41392496,0.0
0.5994550408719346,0.394834031351397,12.646972875633823,true,0.32187688,1.0
0.1335149863760218,0.027512843166094744,12.646972875633823,true,0.29789165,0.0
0.8137254901960784,0.3576890760393105,12.646972875633823,true,0.0,1.0
0.18627450980392157,0.43296684571905114,12.646972875633823,true,0.21852235,0.0
0.19617224880382775,0.43940272842949973,12.646972875633823,true,0.25964564,1.0
0.1722488038277512,0.19603434002628242,12.646972875633823,true,0.32846567,0.0
0.42857142857142855,0.342724606606332,12.646972875633823,true,0.30076653,1.0
0.2857142857142857,0.05252890305210618,12.646972875633823,true,0.5204907,0.0
0.7054794520547946,0.3969661271856058,12.646972875633823,true,0.23815143,1.0
0.273972602739726,0.06290036119691883,12.646972875633823,true,0.33359906,0.0
0.9150197628458498,0.3993113438101557,12.646972875633823,true,0.284653,1.0
0.07312252964426877,0.08839296375696587,12.646972875633823,true,0.20814358,0.0
0.5,0.3224822559884185,12.646972875633823,true,0.41359705,1.0
0.5,0.41931491859266806,12.646972875633823,true,0.1935583,0.0
0.8475247524752475,0.3483437841002962,12.646972875633823,true,0.16098052,1.0
0.06534653465346535,0.010680478228964951,12.646972875633823,true,0.15654479,0.0
0.8813559322033898,0.39422209582044804,12.646972875633823,true,0.17744808,1.0
0.05084745762711865,0.29239869526659573,12.646972875633823,true,0.26301432,0.0
0.5766666666666667,0.2819562112642861,12.646972875633823,true,0.0,1.0
0.19,0.19922561803198624,12.646972875633823,true,0.0,0.0
0.9444444444444444,0.36205521369531074,12.646972875633823,true,0.16109966,1.0
0.05555555555555555,0.3128445788611362,12.646972875633823,true,0.43258303,0.0
0.12903225806451613,0.32308383655634654,12.646972875633823,true,0.3832978,1.0
0.0967741935483871,0.13625381483031948,12.646972875633823,true,0.4903927,0.0
0.9423076923076923,0.41228767454734544,12.646972875633823,true,0.8445599,1.0
0.057692307692307696,0.4294338254984152,12.646972875633823,true,0.56665236,0.0
0.5948717948717949,0.3352190884693112,9.385002942858033,true,0.3593828,1.0
0.3487179487179487,0.0,9.385002942858033,true,0.0,0.0
0.5948717948717949,0.3352190884693112,9.385002942858033,true,0.691377,1.0
0.3487179487179487,0.0,9.385002942858033,true,0.20922819,0.0
0.43656716417910446,0.3143468682806409,9.385002942858033,true,0.9368419,1.0
0.27611940298507465,0.03697052630041151,9.385002942858033,true,0.5964158,0.0
0.25303643724696356,0.32962571697189436,9.385002942858033,true,0.0,1.0
0.09767206477732794,0.0457026858516368,9.385002942858033,true,0.04647573,0.0
0.22566371681415928,0.3290551018026679,9.385002942858033,true,0.75619984,1.0
0.061946902654867256,0.02909649191168061,9.385002942858033,true,0.44212192,0.0
0.7959558823529411,0.33004898335918403,9.385002942858033,true,0.0,1.0
0.19852941176470587,0.21740634971730924,9.385002942858033,true,0.48694906,0.0
0.8709677419354839,0.2817690532515211,9.385002942858033,true,0.8023032,1.0
0.06451612903225806,0.2907954623081647,9.385002942858033,true,0.61862206,0.0
0.9168514412416852,0.16954516248879584,9.385002942858033,true,0.018042382,1.0
0.06208425720620843,0.02022141303922616,9.385002942858033,true,0.0,0.0
0.7959558823529411,0.33004898335918403,9.385002942858033,true,0.0,1.0
0.19852941176470587,0.21740634971730924,9.385002942858033,true,0.36622703,0.0
0.27053140096618356,0.3143468682806409,9.385002942858033,true,0.8880843,1.0
0.1111111111111111,0.31977477061649623,9.385002942858033,true,0.5963687,0.0
0.922077922077922,0.34393780015518327,9.385002942858033,true,0.40457106,1.0
0.07792207792207792,0.34179133710606224,9.385002942858033,true,0.35393393,0.0
0.8333333333333334,0.22195317119295802,9.385002942858033,true,0.58517736,1.0
0.16666666666666666,0.0,9.385002942858033,true,0.120773956,0.0
0.17543859649122806,0.33004898335918403,9.385002942858033,true,0.0,1.0
0.09578207381370826,0.0073288546473468125,12.900273239518134,true,0.32658002,0.0
0.8635286149678293,0.42173810184931754,12.900273239518134,true,0.5181523,1.0
0.11039620724686759,0.42527141575563904,12.900273239518134,true,0.4154533,0.0
0.842809364548495,0.44115401076593297,12.900273239518134,true,0.68799126,1.0
0.14046822742474915,0.03824996185366863,12.900273239518134,true,0.5056524,0.0
0.8771186440677966,0.45328180928326023,12.900273239518134,true,0.40095457,1.0
0.059322033898305086,0.17424493190552032,12.900273239518134,true,0.16982797,0.0
0.8,0.31512357320145207,12.900273239518134,true,0.42922562,1.0
0.2,0.0,12.900273239518134,true,0.59804666,0.0
0.7353951890034365,0.42655196369527165,12.900273239518134,true,0.50315166,1.0
0.13402061855670103,0.0,12.900273239518134,true,0.0,0.0
0.9333333333333333,0.36231211689885845,12.900273239518134,true,0.76112825,1.0
0.06666666666666667,0.356893364870084,12.900273239518134,true,0.76327664,0.0
0.2,0.22057650510850582,9.063810111176695,true,0.26723844,1.0
0.06403940886699508,0.02359825988064674,9.063810111176695,true,0.5520133,0.0
0.05383304940374787,0.27710550796996286,9.063810111176695,true,0.28756496,1.0
0.3113101903695409,0.01514312407095972,9.063810111176695,true,0.67770654,0.0
0.14285714285714285,0.1632065413199276,9.063810111176695,true,0.5738449,1.0
0.06,0.01417435332816343,9.063810111176695,true,0.28333625,0.0
0.5340425531914894,0.2646103695385478,9.063810111176695,true,0.67904776,1.0
0.13404255319148936,0.007254067746086116,9.063810111176695,true,0.80352885,0.0
0.5546558704453441,0.24285708874163284,9.063810111176695,true,0.83376503,1.0
0.145748987854251,0.1255453437494488,9.063810111176695,true,0.6454692,0.0
0.3448275862068966,0.30944171891662076,9.063810111176695,true,0.75623626,1.0
0.3017241379310345,0.011676612253684708,9.063810111176695,true,0.41923627,0.0
0.7685290763968073,0.2085692253978281,9.063810111176695,true,0.7184736,1.0
0.0919802356518434,0.12298911106814324,9.063810111176695,true,0.60583496,0.0
0.6666666666666666,0.24106765966456906,9.063810111176695,true,0.72425014,1.0
0.3333333333333333,0.2220916005368575,9.063810111176695,true,0.51699466,0.0
0.8888888888888888,0.2728913620864359,9.063810111176695,true,0.73061025,1.0
0.1111111111111111,0.1812172503050548,9.063810111176695,true,0.8452675,0.0
0.3628219484882419,0.27710550796996286,9.063810111176695,true,0.40768695,1.0
0.3113101903695409,0.01514312407095972,9.063810111176695,true,0.2215479,0.0
0.5433884297520661,0.19676372218239954,9.063810111176695,true,0.5314663,1.0
0.13429752066115702,0.08430257981761455,9.063810111176695,true,0.05240211,0.0
0.75,0.2105413185684424,9.063810111176695,true,0.43370363,1.0
0.25,0.0,9.063810111176695,true,0.24636747,0.0
0.3415435139573071,0.2444458691013592,9.063810111176695,true,0.5246241,1.0
0.06403940886699508,0.02359825988064674,9.063810111176695,true,0.15616497,0.0
0.5355753196220122,0.2554628312329191,9.063810111176695,true,0.55940485,1.0
0.4367704280155642,0.0,9.063810111176695,true,0.6691396,0.0
0.5643939393939394,0.30944171891662076,9.063810111176695,true,0.0047435765,1.0
0.11363636363636363,0.07456070044058845,9.063810111176695,true,0.0,0.0
0.8906497622820919,0.18640314308407782,9.063810111176695,true,0.0,1.0
0.08399366085578447,0.2434967489307632,9.063810111176695,true,0.0,0.0
0.4642857142857143,0.28330995978800927,9.063810111176695,true,0.699878,1.0
0.19642857142857142,0.13280879322587644,9.063810111176695,true,0.5219476,0.0
0.42578125,0.3326239709470826,9.272946124571742,true,0.4730833,1.0
0.346875,0.037915991920337455,9.272946124571742,true,0.2000155,0.0
0.5634218289085545,0.1591099683401049,9.272946124571742,true,0.4459413,1.0
0.12861356932153392,0.02551177865233621,9.272946124571742,true,0.32424203,0.0
0.27380952380952384,0.3152074133811944,9.272946124571742,true,0.0070445314,1.0
0.16666666666666666,0.07183434681941032,9.272946124571742,true,0.0,0.0
0.9302554027504911,0.2983351918482747,9.272946124571742,true,0.44740388,1.0
0.068762278978389,0.16414597227918712,9.272946124571742,true,0.5605701,0.0
0.42578125,0.3326239709470826,9.272946124571742,true,0.11684505,1.0
0.346875,0.037915991920337455,9.272946124571742,true,0.18517408,0.0
0.8549618320610687,0.28497205323376545,9.272946124571742,true,0.6869627,1.0
0.13740458015267176,0.2767508927229373,9.272946124571742,true,0.56328785,0.0
0.9302554027504911,0.2983351918482747,9.272946124571742,true,0.44272497,1.0
0.068762278978389,0.16414597227918712,9.272946124571742,true,0.5555938,0.0
0.5,0.24974384436764913,9.272946124571742,true,0.4453854,1.0
0.346875,0.037915991920337455,9.272946124571742,true,0.10215091,0.0
0.9230769230769231,0.23890624359842316,9.272946124571742,true,0.63011277,1.0
0.07692307692307693,0.12384167807915958,9.272946124571742,true,0.37615758,0.0
0.8666666666666667,0.23514672611440052,9.272946124571742,true,0.6464056,1.0
0.06666666666666667,0.015063349434273602,9.272946124571742,true,0.46880057,0.0
0.42578125,0.3326239709470826,9.272946124571742,true,0.30634776,1.0
0.346875,0.037915991920337455,9.272946124571742,true,0.087189764,0.0
0.58,0.2581303541432368,9.272946124571742,true,0.0,1.0
0.3,0.25115473455127846,9.272946124571742,true,0.5167452,0.0
0.7176105508145849,0.16587397153606925,9.272946124571742,true,0.2869366,1.0
0.15438324282389448,0.04184810938043736,9.272946124571742,true,0.12523824,0.0
0.45469302014704477,0.0,9.272946124571742,true,0.0,1.0
0.17072472071039815,0.0,9.272946124571742,true,0.0,0.0
0.8454545454545455,0.2767508927229373,9.272946124571742,true,0.37881073,1.0
0.15,0.28497205323376545,9.272946124571742,true,0.32140544,0.0
0.3333333333333333,0.26481321286251,9.272946124571742,true,0.7768113,1.0
0.14128173116937162,0.0,9.272946124571742,true,0.0,0.0
0.5277246653919694,0.2996234055001234,9.272946124571742,true,0.0,1.0
0.10325047801147227,0.13400306153697508,9.272946124571742,true,0.4075217,0.0
0.27380952380952384,0.3152074133811944,9.272946124571742,true,0.0,1.0
0.16666666666666666,0.07183434681941032,9.272946124571742,true,0.0,0.0
0.6539151225343693,0.23928077006122647,9.272946124571742,true,0.34693736,1.0
0.24805738194859533,0.26364702198568685,9.272946124571742,true,0.45828512,0.0
0.0967741935483871,0.2190299542143266,9.272946124571742,true,0.3439695,1.0
0.06323835997220292,0.12552187578158197,9.272946124571742,true,0.26699355,0.0
0.9302554027504911,0.2983351918482747,9.272946124571742,true,0.44272497,1.0
0.068762278978389,0.16414597227918712,9.272946124571742,true,0.5555938,0.0
0.3708513708513709,0.26469800250054315,9.272946124571742,true,0.41077468,1.0
0.112998712998713,0.037915991920337455,9.272946124571742,true,0.3321238,0.0
0.42578125,0.3326239709470826,9.272946124571742,true,0.3676987,1.0
0.346875,0.037915991920337455,9.272946124571742,true,0.21311058,0.0
0.5529411764705883,0.348855796603789,10.183177245656085,true,0.3514001,1.0
0.09411764705882353,0.11572086395824073,10.183177245656085,true,0.25694922,0.0
0.5268817204301075,0.27360130888448353,10.183177245656085,true,0.4258271,1.0
0.22580645161290322,0.07826180475914271,10.183177245656085,true,0.55369955,0.0
0.42578125,0.3727132335228986,10.183177245656085,true,0.23755208,1.0
0.346875,0.007597953138854851,10.183177245656085,true,0.120031044,0.0
0.3631739572736521,0.3311306490342397,10.183177245656085,true,0.13748565,1.0
0.05747711088504578,0.30244999264742567,10.183177245656085,true,0.31273678,0.0
0.7698412698412699,0.3298369841544332,10.183177245656085,true,0.34057117,1.0
0.1984126984126984,0.15656861267592478,10.183177245656085,true,0.5663314,0.0
0.9230769230769231,0.38604066947413956,10.183177245656085,true,0.48539576,1.0
0.07692307692307693,0.259849106477341,10.183177245656085,true,0.34868932,0.0
0.0891089108910891,0.4022552181208278,10.183177245656085,true,0.48662686,1.0
0.0594059405940594,0.0,10.183177245656085,true,0.46853757,0.0
0.7406876790830945,0.22393561589092506,10.183177245656085,true,0.65389484,1.0
0.25644699140401145,0.1352204363832488,10.183177245656085,true,0.5128522,0.0
0.9302554027504911,0.3992216786565741,10.183177245656085,true,0.6356763,1.0
0.068762278978389,0.22856003363151067,10.183177245656085,true,0.6817458,0.0
0.7666666666666667,0.3499756181680268,10.183177245656085,true,0.2811207,1.0
0.15555555555555556,0.1210651085688489,10.183177245656085,true,0.38290575,0.0
0.6951727007906783,0.3203834990079479,10.183177245656085,true,0.5865417,1.0
0.14128173116937162,0.0,10.183177245656085,true,0.3431413,0.0
0.5,0.2940060057931928,10.183177245656085,true,0.04796865,1.0
0.6666666666666666,0.13033843445605775,10.183177245656085,true,0.846092,0.0
0.25,0.26521573843684,10.183177245656085,true,0.4981794,1.0
0.08333333333333333,0.11654625469765668,10.183177245656085,true,0.57093185,0.0
0.5733333333333334,0.3689769175319883,10.183177245656085,true,0.32674283,1.0
0.22,0.16996804861701933,10.183177245656085,true,0.22864784,0.0
0.7711442786069652,0.372984798888404,10.183177245656085,true,0.1885332,1.0
0.1791044776119403,0.0,10.183177245656085,true,0.0,0.0
0.5419354838709678,0.21243577060137536,7.7757466080754085,true,0.5535053,1.0
0.1338709677419355,0.11580982155030871,7.7757466080754085,true,0.0,0.0
0.8875835527648369,0.14481134501400345,7.7757466080754085,true,0.0,1.0
0.07656471541421916,0.02628768787469442,7.7757466080754085,true,0.0,0.0
0.8796296296296297,0.21046345441508185,7.7757466080754085,true,0.72467655,1.0
0.1111111111111111,0.062148815381192435,7.7757466080754085,true,0.29790708,0.0
0.8061538461538461,0.18570593275181094,7.7757466080754085,true,0.63112324,1.0
0.12615384615384614,0.08252837059204374,7.7757466080754085,true,0.41306758,0.0
0.6666666666666666,0.23124432886297114,7.7757466080754085,true,0.60489315,1.0
0.13333333333333333,0.01944762594451992,7.7757466080754085,true,0.25056294,0.0
0.6352941176470588,0.16937982785198574,7.7757466080754085,true,0.40884688,1.0
0.36470588235294116,0.14728433366711388,7.7757466080754085,true,0.61798835,0.0
0.8636363636363636,0.16372366459778254,7.7757466080754085,true,0.580565,1.0
0.09090909090909091,0.0,7.7757466080754085,true,1.1601379,0.0
0.8061538461538461,0.18570593275181094,7.7757466080754085,true,0.70383376,1.0
0.12615384615384614,0.08252837059204374,7.7757466080754085,true,0.33658692,0.0
0.6666666666666666,0.23124432886297114,7.7757466080754085,true,0.56620884,1.0
0.13333333333333333,0.01944762594451992,7.7757466080754085,true,0.3016484,0.0
0.49019607843137253,0.22568623287409256,7.7757466080754085,true,0.79952115,1.0
0.1084967320261438,0.043465732796900344,7.7757466080754085,true,0.57116556,0.0
0.8723404255319149,0.16246816389500393,7.7757466080754085,true,0.40650418,1.0
0.1276595744680851,0.0,7.7757466080754085,true,0.2972957,0.0
0.6933333333333334,0.14811072288170765,7.7757466080754085,true,0.78601456,1.0
0.09333333333333334,0.0,7.7757466080754085,true,0.4027726,0.0
0.8590266647238817,0.0,7.7757466080754085,true,0.47725356,1.0
0.08771674194958473,0.16164448235984807,7.7757466080754085,true,0.23353186,0.0
0.8590266647238817,0.0,7.7757466080754085,true,0.1795819,1.0
0.08771674194958473,0.16164448235984807,7.7757466080754085,true,0.0,0.0
0.8590266647238817,0.0,7.7757466080754085,true,0.51229805,1.0
0.08771674194958473,0.16164448235984807,7.7757466080754085,true,0.33414626,0.0
0.9,0.1828253317193997,7.7757466080754085,true,0.47110283,1.0
0.05,0.05303340356155124,7.7757466080754085,true,0.81104624,0.0
0.051622418879056046,0.21487957707895772,7.7757466080754085,true,0.40392542,1.0
0.14,0.0,7.7757466080754085,true,0.5675057,0.0
0.12883435582822086,0.21070289014387125,7.406845516352693,true,0.4111699,1.0
0.07668711656441718,0.08439971885971088,7.406845516352693,true,0.36002395,0.0
0.6498800959232613,0.16896242398886946,7.406845516352693,true,0.28286698,1.0
0.10551558752997602,0.15685848640776662,7.406845516352693,true,0.26362413,0.0
0.23060227889310905,0.1385043188637294,7.406845516352693,true,0.1317137,1.0
0.12068831873498179,0.11095414586509686,7.406845516352693,true,0.36513036,0.0
0.07480314960629922,0.18515564109229551,7.406845516352693,true,0.0,1.0
0.09859154929577464,0.039749522241456094,7.406845516352693,true,0.14535125,0.0
0.6,0.16958739025043576,7.406845516352693,true,0.28081092,1.0
0.28,0.08551989567256117,7.406845516352693,true,0.34176424,0.0
0.4257246376811594,0.19657534606040888,7.406845516352693,true,0.67662317,1.0
0.3632246376811594,0.06848875184049717,7.406845516352693,true,0.22968194,0.0
0.8465753424657534,0.1666049487867639,7.406845516352693,true,0.19653279,1.0
0.08767123287671233,0.021743527493327832,7.406845516352693,true,0.09570878,0.0
0.325,0.16819092161551177,7.406845516352693,true,0.19670923,1.0
0.05,0.0,7.406845516352693,true,0.0,0.0
0.5,0.14101777249952024,7.406845516352693,true,0.48559728,1.0
0.3975409836065574,0.01666830138748985,7.406845516352693,true,0.09242812,0.0
0.7149696776252793,0.0,7.406845516352693,true,0.24671338,1.0
0.17874241940631982,0.005672636472356966,7.406845516352693,true,0.21900381,0.0
0.6784511784511784,0.16689658708364352,7.406845516352693,true,0.33093032,1.0
0.058922558922558925,0.009987001460584477,7.406845516352693,true,0.08812213,0.0
0.0625,0.16308986330487463,7.406845516352693,true,0.0168018,1.0
0.058823529411764705,0.0,7.406845516352693,true,0.0,0.0
0.7478632478632479,0.2241574405169147,7.406845516352693,true,0.26602295,1.0
0.19230769230769232,0.03959869728561361,7.406845516352693,true,0.0,0.0
0.9090909090909091,0.17402687727067312,7.406845516352693,true,0.20770454,1.0
0.07575757575757576,0.013728136073700947,7.406845516352693,true,0.0,0.0
0.8439799823373565,0.0,7.406845516352693,true,0.17995185,1.0
0.06446864880777156,0.0140171241671094,7.406845516352693,true,0.14006665,0.0
0.8635286149678293,0.26288571928884324,8.984244163385362,true,0.3384216,1.0
0.11039620724686759,0.18727719266494058,8.984244163385362,true,0.15777573,0.0
0.15072463768115943,0.1598550463519005,8.984244163385362,true,0.15297802,1.0
0.07149758454106281,0.05052922056781258,8.984244163385362,true,0.37456882,0.0
0.55,0.23432390463650082,8.984244163385362,true,0.6554278,1.0
0.1,0.04857876413988936,8.984244163385362,true,0.42548528,0.0
0.9183766529867761,0.31464616829525427,8.984244163385362,true,0.48735806,1.0
0.07159142726858185,0.1060421145222398,8.984244163385362,true,0.25869343,0.0
0.9257296733842947,0.0,8.984244163385362,true,0.55853796,1.0
0.051511466296038914,0.0,8.984244163385362,true,0.35608602,0.0
0.8979591836734694,0.2845582344035101,8.984244163385362,true,0.5702113,1.0
0.10204081632653061,0.21531574520688476,8.984244163385362,true,0.8098879,0.0
0.85,0.27821341686799306,8.984244163385362,true,0.8069828,1.0
0.1,0.0,8.984244163385362,true,0.19159645,0.0
0.125,0.17105764315236607,8.984244163385362,true,0.54242885,1.0
0.6831417624521072,0.011513283614409724,8.984244163385362,true,0.3185113,0.0
0.2425287356321839,0.09822689347407564,8.984244163385362,true,0.47308663,1.0
0.07953637090327738,0.00453941790817076,8.984244163385362,true,0.029846376,0.0
0.6422018348623854,0.13089998081521986,8.984244163385362,true,0.58520716,1.0
0.27522935779816515,0.0,8.984244163385362,true,0.6028819,0.0
0.6,0.1603394356450552,8.984244163385362,true,0.40532738,1.0
0.3,0.0,8.984244163385362,true,0.0,0.0
0.8333333333333334,0.14658717300787166,8.984244163385362,true,0.4886543,1.0
0.16666666666666666,0.12888235755174945,8.984244163385362,true,0.7727436,0.0
0.43333333333333335,0.16661536449431633,8.984244163385362,true,0.39517155,1.0
0.4,0.014063942703120775,8.984244163385362,true,0.44784003,0.0
0.3656716417910448,0.14035724028395075,8.984244163385362,true,0.60414076,1.0
0.23134328358208955,0.028335764785415316,8.984244163385362,true,0.59094626,0.0
