% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 19:40:20 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.0,1.556547806476331,true,0.5306578,1.0
0.05828219744405466,1.556547806476331,true,0.43313068,0.0
0.3106326549411091,1.6183481826121324,true,0.033360627,1.0
0.20123206375131175,1.6183481826121324,true,0.16079871,0.0
0.3106326549411091,1.6183481826121324,true,0.033360627,1.0
0.20123206375131175,1.6183481826121324,true,0.16079871,0.0
0.0,5.087587965324034,true,0.320226,1.0
0.014351747226142592,5.087587965324034,true,0.3739615,0.0
0.09118129692553431,5.087587965324034,false,0.33662525,1.0
0.03531830226229349,5.087587965324034,false,0.26637462,0.0
0.0,5.087587965324034,true,0.320226,1.0
0.014351747226142592,5.087587965324034,true,0.3739615,0.0
0.0,2.933552850106093,true,0.23845038,1.0
0.0,2.933552850106093,true,0.28387907,0.0
0.12652237245005973,2.933552850106093,true,0.66303754,1.0
0.0,2.933552850106093,true,0.29300636,0.0
0.16339044723399027,2.933552850106093,true,0.07726349,1.0
0.0,2.933552850106093,true,0.14099225,0.0
0.13669127986377483,2.933552850106093,true,0.93684036,1.0
0.03990867765679017,2.933552850106093,true,0.4642513,0.0
0.16339044723399027,2.933552850106093,true,0.4551097,1.0
0.0,2.933552850106093,true,0.38657254,0.0
0.16339044723399027,2.933552850106093,true,0.35015416,1.0
0.0,2.933552850106093,true,0.4215591,0.0
0.1689321412674053,2.933552850106093,true,0.2755476,1.0
0.04119997781721209,2.933552850106093,true,0.13617752,0.0
0.1689321412674053,2.933552850106093,true,0.2755476,1.0
0.04119997781721209,2.933552850106093,true,0.13617752,0.0
0.16339044723399027,2.933552850106093,true,0.19110101,1.0
0.0,2.933552850106093,true,0.377158,0.0
0.13669127986377483,2.933552850106093,true,0.93684036,1.0
0.03990867765679017,2.933552850106093,true,0.4642513,0.0
0.13669127986377483,2.933552850106093,true,0.6523842,1.0
0.03990867765679017,2.933552850106093,true,0.28990486,0.0
0.0,2.933552850106093,true,0.4533627,1.0
0.029746591478192235,2.933552850106093,true,0.26852337,0.0
0.0,2.933552850106093,true,0.23845038,1.0
0.0,2.933552850106093,true,0.28387907,0.0
0.13669127986377483,2.933552850106093,true,0.6523842,1.0
0.03990867765679017,2.933552850106093,true,0.28990486,0.0
0.0,2.933552850106093,true,0.4533627,1.0
0.029746591478192235,2.933552850106093,true,0.26852337,0.0
0.13669127986377483,2.933552850106093,false,0.0,1.0
0.03990867765679017,2.933552850106093,false,0.15250221,0.0
0.12652237245005973,2.933552850106093,true,0.66303754,1.0
0.0,2.933552850106093,true,0.29300636,0.0
0.16339044723399027,2.933552850106093,true,0.35015416,1.0
0.0,2.933552850106093,true,0.4215591,0.0
0.16339044723399027,2.933552850106093,true,0.19110101,1.0
0.0,2.933552850106093,true,0.377158,0.0
0.0,5.694698292976943,true,0.17929685,1.0
0.016679720825970832,5.694698292976943,true,0.31466955,0.0
0.0,5.694698292976943,true,0.26387712,1.0
0.016679720825970832,5.694698292976943,true,0.42938507,0.0
0.0,5.694698292976943,true,0.26112905,1.0
0.016679720825970832,5.694698292976943,true,0.7185598,0.0
0.0,5.694698292976943,true,0.36199394,1.0
0.016679720825970832,5.694698292976943,true,0.38823268,0.0
0.0,5.694698292976943,true,0.52255297,1.0
0.0,5.694698292976943,true,0.31189924,0.0
0.0,5.694698292976943,true,0.14654684,1.0
0.07336088395081505,5.694698292976943,true,0.0,0.0
0.0,5.694698292976943,true,0.26387712,1.0
0.016679720825970832,5.694698292976943,true,0.42938507,0.0
0.0,5.694698292976943,true,0.24831052,1.0
0.016679720825970832,5.694698292976943,true,0.33582982,0.0
0.1521861382894474,5.694698292976943,true,0.34228715,1.0
0.13550257164183271,5.694698292976943,true,0.16745323,0.0
0.0,5.694698292976943,true,0.36199394,1.0
0.016679720825970832,5.694698292976943,true,0.38823268,0.0
0.0,5.694698292976943,true,0.14654684,1.0
0.07336088395081505,5.694698292976943,true,0.0,0.0
0.0,5.694698292976943,true,0.24831052,1.0
0.016679720825970832,5.694698292976943,true,0.33582982,0.0
0.22170941907270847,5.694698292976943,true,0.17849283,1.0
0.17648823576876096,5.694698292976943,true,0.6197108,0.0
0.22170941907270847,5.694698292976943,true,0.17849283,1.0
0.17648823576876096,5.694698292976943,true,0.6197108,0.0
0.0,5.694698292976943,true,0.21729295,1.0
0.0,5.694698292976943,true,0.31189924,0.0
0.11318543075688012,5.694698292976943,false,0.088378765,1.0
0.06102611710389636,5.694698292976943,false,0.15056498,0.0
0.0,5.694698292976943,true,0.21729295,1.0
0.124149305631494,6.635785864522812,true,0.11864462,0.0
0.0,6.635785864522812,true,0.18056084,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.05961554,1.0
0.124149305631494,6.635785864522812,true,0.02520457,0.0
0.0,6.635785864522812,true,0.11053065,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.044052307,1.0
0.027261259707000735,6.635785864522812,true,0.16020313,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.39738923,1.0
0.041242184194454676,6.635785864522812,true,0.38289124,0.0
0.08504076653638985,6.635785864522812,true,0.56426775,1.0
0.0,6.635785864522812,true,0.7107309,0.0
0.0,6.635785864522812,true,0.0,1.0
0.09114729520517846,6.635785864522812,true,0.21250625,0.0
0.0,6.635785864522812,true,0.1894996,1.0
0.124149305631494,6.635785864522812,true,0.11864462,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.0,1.0
0.09114729520517846,6.635785864522812,true,0.21250625,0.0
0.0,6.635785864522812,true,0.0,1.0
0.09114729520517846,6.635785864522812,true,0.11194944,0.0
0.0,6.635785864522812,true,0.15831022,1.0
0.124149305631494,6.635785864522812,true,0.06907407,0.0
0.0,6.635785864522812,true,0.18907829,1.0
0.027261259707000735,6.635785864522812,true,0.45993963,0.0
0.0,6.635785864522812,true,0.0,1.0
0.041242184194454676,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.09488877,1.0
0.027261259707000735,6.635785864522812,true,0.31738257,0.0
0.0,6.635785864522812,true,0.35521674,1.0
0.09114729520517846,6.635785864522812,true,0.4041737,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.23894519,1.0
0.041242184194454676,6.635785864522812,true,0.26545563,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.12580729,1.0
0.09114729520517846,6.635785864522812,true,0.2154209,0.0
0.0,6.635785864522812,true,0.23894519,1.0
0.041242184194454676,6.635785864522812,true,0.26545563,0.0
0.0,6.635785864522812,true,0.0,1.0
0.041242184194454676,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.18056084,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.11053065,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.0,1.0
0.124149305631494,6.635785864522812,true,0.0,0.0
0.0,6.635785864522812,true,0.12580729,1.0
0.09114729520517846,6.635785864522812,true,0.2154209,0.0
0.0,6.635785864522812,true,0.0,1.0
0.09114729520517846,6.635785864522812,true,0.11194944,0.0
0.0,6.635785864522812,true,0.15831022,1.0
0.124149305631494,6.635785864522812,true,0.06907407,0.0
0.0,6.635785864522812,true,0.044052307,1.0
0.027261259707000735,6.635785864522812,true,0.16020313,0.0
0.0,6.635785864522812,true,0.35521674,1.0
0.09114729520517846,6.635785864522812,true,0.4041737,0.0
0.0,6.635785864522812,true,0.39738923,1.0
0.041242184194454676,6.635785864522812,true,0.38289124,0.0
0.08504076653638985,6.635785864522812,true,0.56426775,1.0
0.0,6.635785864522812,true,0.7107309,0.0
0.0,6.635785864522812,true,0.09488877,1.0
0.027261259707000735,6.635785864522812,true,0.31738257,0.0
0.0,6.635785864522812,true,0.18907829,1.0
0.027261259707000735,6.635785864522812,true,0.45993963,0.0
0.0,6.635785864522812,true,0.7531659,1.0
0.019837343112916725,6.635785864522812,true,0.54671663,0.0
0.10581881241095412,3.1012131408210797,true,0.41532674,1.0
0.016812211182877526,3.1012131408210797,true,0.07729846,0.0
0.0,3.1012131408210797,true,0.45796758,1.0
0.07809109245327872,3.1012131408210797,true,0.35078377,0.0
0.10581881241095412,3.1012131408210797,true,0.41532674,1.0
0.016812211182877526,3.1012131408210797,true,0.07729846,0.0
0.0,3.1012131408210797,true,0.0721157,1.0
0.0,3.1012131408210797,true,0.020885034,0.0
0.12102543057394205,3.1012131408210797,true,0.8248176,1.0
0.09477077841570515,3.1012131408210797,true,0.7581652,0.0
0.0,3.1012131408210797,true,0.0,1.0
0.07809109245327872,3.1012131408210797,true,0.0,0.0
0.0,3.1012131408210797,true,0.152231,1.0
0.09380772851159946,3.1012131408210797,true,0.18568149,0.0
0.10945953290750343,3.1012131408210797,true,0.0,1.0
0.04803149293534627,3.1012131408210797,true,0.0,0.0
0.0,3.1012131408210797,true,0.0721157,1.0
0.0,3.1012131408210797,true,0.020885034,0.0
0.0,3.1012131408210797,true,0.50864005,1.0
0.042111362284637015,3.1012131408210797,true,0.4329336,0.0
0.0,3.1012131408210797,true,0.0,1.0
0.07809109245327872,3.1012131408210797,true,0.0,0.0
0.0,3.1012131408210797,true,0.50864005,1.0
0.042111362284637015,3.1012131408210797,true,0.4329336,0.0
0.0,3.1012131408210797,true,0.45796758,1.0
0.07809109245327872,3.1012131408210797,true,0.35078377,0.0
0.12102543057394205,3.1012131408210797,true,0.8248176,1.0
0.09477077841570515,3.1012131408210797,true,0.7581652,0.0
0.0,4.830072510389,true,0.20260428,1.0
0.12578195321875504,4.830072510389,true,0.30676144,0.0
0.19688474110463758,4.830072510389,true,0.3111052,1.0
0.026297891661571992,4.830072510389,true,0.28202254,0.0
0.16621543383932408,4.830072510389,true,0.052715234,1.0
0.08876016759169984,4.830072510389,true,0.04674552,0.0
0.16621543383932408,4.830072510389,true,0.103401475,1.0
0.08876016759169984,4.830072510389,true,0.2328129,0.0
0.19688474110463758,4.830072510389,true,0.26332793,1.0
0.026297891661571992,4.830072510389,true,0.0,0.0
0.04874352394352206,4.830072510389,true,0.31509808,1.0
0.009748285980776145,4.830072510389,true,0.2680462,0.0
0.16621543383932408,4.830072510389,true,0.052715234,1.0
0.08876016759169984,4.830072510389,true,0.04674552,0.0
0.04874352394352206,4.830072510389,true,0.2653258,1.0
0.0,4.830072510389,true,0.31781495,0.0
0.0,4.830072510389,true,0.20260428,1.0
0.12578195321875504,4.830072510389,true,0.30676144,0.0
0.04874352394352206,4.830072510389,true,0.31509808,1.0
0.0,4.830072510389,true,0.24590933,0.0
0.0,4.830072510389,true,0.18739088,1.0
0.12578195321875504,4.830072510389,true,0.17892344,0.0
0.19688474110463758,4.830072510389,true,0.2532532,1.0
0.026297891661571992,4.830072510389,true,0.5339263,0.0
0.19688474110463758,4.830072510389,true,0.255155,1.0
0.026297891661571992,4.830072510389,true,0.2276212,0.0
0.19688474110463758,4.830072510389,true,0.26332793,1.0
0.026297891661571992,4.830072510389,true,0.0,0.0
0.19688474110463758,4.830072510389,true,0.3111052,1.0
0.026297891661571992,4.830072510389,true,0.28202254,0.0
0.0,4.830072510389,true,0.047442254,1.0
0.12578195321875504,4.830072510389,true,0.017242229,0.0
0.19688474110463758,4.830072510389,true,0.123777755,1.0
0.026297891661571992,4.830072510389,true,0.0,0.0
0.0,4.830072510389,true,0.5981907,1.0
0.0,4.830072510389,true,0.22953553,0.0
0.16621543383932408,4.830072510389,true,0.34851238,1.0
0.08876016759169984,4.830072510389,true,0.4154881,0.0
0.0,4.830072510389,true,0.047442254,1.0
0.12578195321875504,4.830072510389,true,0.017242229,0.0
0.0,4.830072510389,true,0.12511544,1.0
0.12578195321875504,4.830072510389,true,0.17323133,0.0
0.0,4.830072510389,true,0.12511544,1.0
0.12578195321875504,4.830072510389,true,0.17323133,0.0
0.19688474110463758,4.830072510389,true,0.2532532,1.0
0.026297891661571992,4.830072510389,true,0.5339263,0.0
0.19688474110463758,4.830072510389,true,0.255155,1.0
0.026297891661571992,4.830072510389,true,0.2276212,0.0
0.0,4.830072510389,true,0.18739088,1.0
0.12578195321875504,4.830072510389,true,0.17892344,0.0
0.04874352394352206,4.830072510389,true,0.21365067,1.0
0.009748285980776145,4.830072510389,true,0.38933012,0.0
0.16621543383932408,4.830072510389,true,0.34851238,1.0
0.08876016759169984,4.830072510389,true,0.4154881,0.0
0.0,4.830072510389,true,0.5981907,1.0
0.0,4.830072510389,true,0.22953553,0.0
0.19688474110463758,4.830072510389,true,0.123777755,1.0
0.026297891661571992,4.830072510389,true,0.0,0.0
0.20514758458199245,2.025446713490053,true,0.31882674,1.0
0.07883523794568909,2.025446713490053,true,0.34989822,0.0
0.25067499657888537,2.025446713490053,true,0.32132122,1.0
0.10295150043621526,2.025446713490053,true,0.1421334,0.0
0.2900930829158783,2.025446713490053,true,0.2560341,1.0
0.10686652470096326,2.025446713490053,true,0.15112571,0.0
0.0,2.025446713490053,true,0.0724412,1.0
0.06373870366361671,2.025446713490053,true,0.0,0.0
0.20908944908863017,2.025446713490053,true,0.03279621,1.0
0.0,2.025446713490053,true,0.03506019,0.0
0.0,2.025446713490053,true,0.0607968,1.0
0.05365780542364088,2.025446713490053,true,0.11541121,0.0
0.20908944908863017,2.025446713490053,true,0.03279621,1.0
0.0,2.025446713490053,true,0.03506019,0.0
0.0,2.025446713490053,true,0.2108067,1.0
0.0,2.025446713490053,true,0.30137703,0.0
0.0,2.025446713490053,true,0.20850585,1.0
0.17714006564067125,2.025446713490053,true,0.3503603,0.0
0.0,2.025446713490053,true,0.128614,1.0
0.06373870366361671,2.025446713490053,true,0.08080428,0.0
0.0,2.025446713490053,true,0.19378221,1.0
0.05365780542364088,2.025446713490053,true,0.11541121,0.0
0.0,2.025446713490053,true,0.19378221,1.0
0.05365780542364088,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.027195904,1.0
0.018863217497187952,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.2108067,1.0
0.07883523794568909,2.025446713490053,true,0.34989822,0.0
0.0,2.025446713490053,true,0.038766254,1.0
0.05365780542364088,2.025446713490053,true,0.14704354,0.0
0.2900930829158783,2.025446713490053,true,0.2560341,1.0
0.10686652470096326,2.025446713490053,true,0.15112571,0.0
0.0,2.025446713490053,true,0.0724412,1.0
0.06373870366361671,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.0,1.0
0.05365780542364088,2.025446713490053,true,0.14704354,0.0
0.0,2.025446713490053,true,0.0,1.0
0.05365780542364088,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.20850585,1.0
0.17714006564067125,2.025446713490053,true,0.3503603,0.0
0.25067499657888537,2.025446713490053,true,0.32132122,1.0
0.10295150043621526,2.025446713490053,true,0.1421334,0.0
0.0,2.025446713490053,true,0.0,1.0
0.05365780542364088,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.18082574,1.0
0.05365780542364088,2.025446713490053,true,0.0,0.0
0.0,2.025446713490053,true,0.18082574,1.0
0.10686652470096326,2.025446713490053,false,0.29232803,0.0
0.0,3.072795545598264,true,0.1853779,1.0
0.08064462157395275,3.072795545598264,true,0.36760074,0.0
0.13247102863387764,3.072795545598264,true,0.21834385,1.0
0.10698747833657574,3.072795545598264,true,0.3350777,0.0
0.13247102863387764,3.072795545598264,true,0.21834385,1.0
0.10698747833657574,3.072795545598264,true,0.3350777,0.0
0.0,4.954608406849437,true,0.09865793,1.0
0.011777870449088214,4.954608406849437,true,0.4226403,0.0
0.0,4.954608406849437,true,0.024018655,1.0
0.011777870449088214,4.954608406849437,true,0.20722145,0.0
0.0,4.954608406849437,true,0.09865793,1.0
0.011777870449088214,4.954608406849437,true,0.4226403,0.0
0.0,4.954608406849437,true,0.007657279,1.0
0.011777870449088214,4.954608406849437,true,0.15907921,0.0
0.0,4.954608406849437,true,0.19612463,1.0
0.08208846022994898,4.954608406849437,true,0.0,0.0
0.15745633198398318,4.954608406849437,true,0.032059547,1.0
0.0425244610373961,4.954608406849437,true,0.016488254,0.0
0.0,4.954608406849437,true,0.007657279,1.0
0.011777870449088214,4.954608406849437,true,0.15907921,0.0
0.0,4.954608406849437,true,0.121321365,1.0
0.0,4.954608406849437,true,0.0,0.0
0.0,4.954608406849437,true,0.024018655,1.0
0.011777870449088214,4.954608406849437,true,0.20722145,0.0
0.0,4.954608406849437,true,0.014042075,1.0
0.0,4.954608406849437,true,0.0,0.0
0.0,4.954608406849437,true,0.3363546,1.0
0.0,4.954608406849437,true,0.16555266,0.0
0.15745633198398318,4.954608406849437,true,0.032059547,1.0
0.0425244610373961,4.954608406849437,true,0.016488254,0.0
0.0,4.954608406849437,true,0.17781807,1.0
0.0,4.954608406849437,true,0.14173229,0.0
0.15745633198398318,4.954608406849437,true,0.06990238,1.0
0.0425244610373961,4.954608406849437,true,0.1335485,0.0
0.15745633198398318,4.954608406849437,true,0.06990238,1.0
0.0425244610373961,4.954608406849437,true,0.1335485,0.0
0.0,4.954608406849437,true,0.014042075,1.0
0.0,4.954608406849437,true,0.0,0.0
0.0,4.954608406849437,true,0.3363546,1.0
0.0,4.954608406849437,true,0.16555266,0.0
0.0,4.954608406849437,true,0.17781807,1.0
0.0,4.954608406849437,true,0.14173229,0.0
0.0,6.209437176596098,true,0.43088493,1.0
0.03969951125738667,6.209437176596098,true,0.056717906,0.0
0.0,6.209437176596098,true,0.095090635,1.0
0.15742673040801233,6.209437176596098,true,0.0764308,0.0
0.0,6.209437176596098,true,0.0,1.0
0.10933832785200359,6.209437176596098,true,0.11920876,0.0
0.0,6.209437176596098,true,0.095090635,1.0
0.15742673040801233,6.209437176596098,true,0.0764308,0.0
0.0,6.209437176596098,true,0.22785495,1.0
0.10933832785200359,6.209437176596098,true,0.103102446,0.0
0.08946177446057128,6.209437176596098,true,0.41645196,1.0
0.0,6.209437176596098,true,0.30565917,0.0
0.0,6.209437176596098,true,0.34494787,1.0
0.15742673040801233,6.209437176596098,true,0.2980161,0.0
0.0,6.209437176596098,true,0.0,1.0
0.009669338979620226,6.209437176596098,true,0.06649729,0.0
0.0,6.209437176596098,true,0.038552176,1.0
0.10933832785200359,6.209437176596098,true,0.11920876,0.0
0.0,6.209437176596098,true,0.011136293,1.0
0.03969951125738667,6.209437176596098,true,0.0,0.0
0.0,6.209437176596098,true,0.12927374,1.0
0.03969951125738667,6.209437176596098,true,0.042036068,0.0
0.0,6.209437176596098,true,0.43088493,1.0
0.03969951125738667,6.209437176596098,true,0.056717906,0.0
0.0,6.209437176596098,true,0.0,1.0
0.03969951125738667,6.209437176596098,true,0.0,0.0
0.0,6.209437176596098,true,0.12927374,1.0
0.03969951125738667,6.209437176596098,true,0.042036068,0.0
0.0,6.209437176596098,true,0.22785495,1.0
0.10933832785200359,6.209437176596098,true,0.103102446,0.0
0.0,6.209437176596098,true,0.0,1.0
0.03969951125738667,6.209437176596098,true,0.0,0.0
0.0,6.209437176596098,true,0.011136293,1.0
0.03969951125738667,6.209437176596098,true,0.0,0.0
0.0,6.209437176596098,true,0.0,1.0
0.009669338979620226,6.209437176596098,true,0.06649729,0.0
0.0,6.209437176596098,true,0.0150943715,1.0
0.10933832785200359,6.209437176596098,true,0.054225188,0.0
0.0,6.209437176596098,true,0.0150943715,1.0
0.10933832785200359,6.209437176596098,true,0.054225188,0.0
0.08946177446057128,6.209437176596098,true,0.41645196,1.0
0.0,6.209437176596098,true,0.30565917,0.0
0.2369823220821981,2.9396622545954427,false,0.2589987,1.0
0.0,2.9396622545954427,true,0.08723706,0.0
0.28424097960639233,2.9396622545954427,false,0.0,1.0
0.16622374490708536,2.9396622545954427,true,0.45233417,0.0
0.0,2.9396622545954427,true,0.13459216,1.0
0.16622374490708536,2.9396622545954427,true,0.2123399,0.0
0.28424097960639233,2.9396622545954427,false,0.0,1.0
0.0,2.9396622545954427,true,0.25047022,0.0
0.2369823220821981,2.9396622545954427,false,0.3832908,1.0
0.0,2.9396622545954427,true,0.12804516,0.0
0.0,2.9396622545954427,true,0.13459216,1.0
0.16622374490708536,2.9396622545954427,true,0.2123399,0.0
0.2369823220821981,2.9396622545954427,false,0.3832908,1.0
0.0,2.9396622545954427,true,0.12804516,0.0
0.2369823220821981,2.9396622545954427,false,0.2589987,1.0
0.0,2.9396622545954427,true,0.08723706,0.0
0.0,6.424154919680001,true,0.0,1.0
0.14431704677336185,6.424154919680001,true,0.0,0.0
0.0,6.424154919680001,true,0.12253078,1.0
0.14431704677336185,6.424154919680001,true,0.0,0.0
0.0,6.424154919680001,true,0.035876863,1.0
0.22806722335569973,6.424154919680001,true,0.040200133,0.0
0.0,6.424154919680001,true,0.12253078,1.0
0.14431704677336185,6.424154919680001,true,0.0,0.0
0.0,6.424154919680001,true,0.52756584,1.0
0.0,6.424154919680001,true,0.26786572,0.0
0.0,6.424154919680001,true,0.016221635,1.0
0.0,6.424154919680001,true,0.050395157,0.0
0.0,6.424154919680001,true,0.28563067,1.0
0.003871705993125867,6.424154919680001,true,0.44260937,0.0
0.0,6.424154919680001,true,0.14499325,1.0
0.22806722335569973,6.424154919680001,true,0.27605897,0.0
0.0,6.424154919680001,true,0.28563067,1.0
0.003871705993125867,6.424154919680001,true,0.44260937,0.0
0.0,6.424154919680001,true,0.38495758,1.0
0.22806722335569973,6.424154919680001,true,0.34163576,0.0
0.0,6.424154919680001,true,0.2348148,1.0
0.06420531397476102,6.424154919680001,true,0.06193981,0.0
0.0,6.424154919680001,true,0.106407054,1.0
0.22806722335569973,6.424154919680001,true,0.21526194,0.0
0.0,6.424154919680001,true,0.15388279,1.0
0.22806722335569973,6.424154919680001,true,0.31474343,0.0
0.0,6.424154919680001,true,0.13601026,1.0
0.14431704677336185,6.424154919680001,true,0.05525668,0.0
0.0,6.424154919680001,true,0.33759046,1.0
0.0,6.424154919680001,true,0.30054447,0.0
0.0,6.424154919680001,true,0.52756584,1.0
0.0,6.424154919680001,true,0.26786572,0.0
0.0,6.424154919680001,true,0.38495758,1.0
0.22806722335569973,6.424154919680001,true,0.34163576,0.0
0.0,6.424154919680001,true,0.33759046,1.0
0.0,6.424154919680001,true,0.30054447,0.0
0.0,6.424154919680001,true,0.2348148,1.0
0.06420531397476102,6.424154919680001,true,0.06193981,0.0
0.0,6.424154919680001,true,0.09484713,1.0
0.0,6.424154919680001,true,0.29146677,0.0
0.0,6.424154919680001,true,0.14499325,1.0
0.22806722335569973,6.424154919680001,true,0.27605897,0.0
0.0,6.424154919680001,true,0.13601026,1.0
0.14431704677336185,6.424154919680001,true,0.05525668,0.0
0.0,6.424154919680001,true,0.0,1.0
0.14431704677336185,6.424154919680001,true,0.0,0.0
0.0,6.424154919680001,true,0.09484713,1.0
0.0,6.424154919680001,true,0.29146677,0.0
0.0,6.424154919680001,true,0.15388279,1.0
0.22806722335569973,6.424154919680001,true,0.31474343,0.0
0.0,6.424154919680001,true,0.016221635,1.0
0.0,6.424154919680001,true,0.050395157,0.0
0.0,6.424154919680001,true,0.106407054,1.0
0.22806722335569973,6.424154919680001,true,0.21526194,0.0
0.0,5.351024184626804,true,0.3790513,1.0
0.048330559304010146,5.351024184626804,true,0.08904507,0.0
0.0,5.351024184626804,true,0.39634386,1.0
0.048330559304010146,5.351024184626804,true,0.19554561,0.0
0.0,5.351024184626804,true,0.49180725,1.0
0.048330559304010146,5.351024184626804,true,0.12027893,0.0
0.0,5.351024184626804,true,0.3790513,1.0
0.048330559304010146,5.351024184626804,true,0.08904507,0.0
0.0,4.033095527978115,true,0.44082543,1.0
0.044625676124364126,4.033095527978115,true,0.39452562,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.027297063,0.0
0.09249359913371841,4.033095527978115,true,0.09069814,1.0
0.0435927022493415,4.033095527978115,true,0.059527185,0.0
0.0,4.033095527978115,true,0.44082543,1.0
0.044625676124364126,4.033095527978115,true,0.39452562,0.0
0.0,4.033095527978115,true,0.45465514,1.0
0.044625676124364126,4.033095527978115,true,0.2580186,0.0
0.09249359913371841,4.033095527978115,true,0.24138308,1.0
0.0435927022493415,4.033095527978115,true,0.2466682,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.052021567,0.0
0.0,4.033095527978115,true,0.28748667,1.0
0.03375193939721509,4.033095527978115,true,0.40545943,0.0
0.0,4.033095527978115,true,0.28748667,1.0
0.03375193939721509,4.033095527978115,true,0.40545943,0.0
0.0,4.033095527978115,true,0.3762081,1.0
0.0,4.033095527978115,true,0.419454,0.0
0.09249359913371841,4.033095527978115,true,0.34893054,1.0
0.0435927022493415,4.033095527978115,true,0.33124995,0.0
0.0,4.033095527978115,true,0.6503683,1.0
0.044625676124364126,4.033095527978115,true,0.53502715,0.0
0.0,4.033095527978115,true,0.28478685,1.0
0.043806672492956084,4.033095527978115,true,0.1126721,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.0,0.0
0.0,4.033095527978115,true,0.3762081,1.0
0.0,4.033095527978115,true,0.419454,0.0
0.0,4.033095527978115,true,0.45465514,1.0
0.044625676124364126,4.033095527978115,true,0.2580186,0.0
0.0,4.033095527978115,true,0.4349825,1.0
0.044625676124364126,4.033095527978115,true,0.28406185,0.0
0.0,4.033095527978115,true,0.28478685,1.0
0.043806672492956084,4.033095527978115,true,0.1126721,0.0
0.09249359913371841,4.033095527978115,true,0.5980193,1.0
0.0435927022493415,4.033095527978115,true,0.51106185,0.0
0.09249359913371841,4.033095527978115,true,0.5980193,1.0
0.0435927022493415,4.033095527978115,true,0.51106185,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.052021567,0.0
0.0435927022493415,4.033095527978115,true,0.19893797,1.0
0.0,4.033095527978115,true,0.10117998,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.027297063,0.0
0.0435927022493415,4.033095527978115,true,0.19893797,1.0
0.0,4.033095527978115,true,0.10117998,0.0
0.0,4.033095527978115,true,0.6503683,1.0
0.044625676124364126,4.033095527978115,true,0.53502715,0.0
0.0,4.033095527978115,true,0.5551256,1.0
0.044625676124364126,4.033095527978115,true,0.49933386,0.0
0.0,4.033095527978115,true,0.5551256,1.0
0.044625676124364126,4.033095527978115,true,0.49933386,0.0
0.09249359913371841,4.033095527978115,true,0.34893054,1.0
0.0435927022493415,4.033095527978115,true,0.33124995,0.0
0.0,4.033095527978115,true,0.0,1.0
0.1099163478013331,4.033095527978115,true,0.0,0.0
0.0,4.033095527978115,true,0.32862163,1.0
0.044625676124364126,4.033095527978115,true,0.29046026,0.0
0.0,4.033095527978115,true,0.4349825,1.0
0.044625676124364126,4.033095527978115,true,0.28406185,0.0
0.09249359913371841,4.033095527978115,true,0.16904745,1.0
0.0435927022493415,4.033095527978115,true,0.24296834,0.0
0.0,4.033095527978115,true,0.32862163,1.0
0.044625676124364126,4.033095527978115,true,0.29046026,0.0
