% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:53:58 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.25321205017282444,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.021061867761319332,9.703622795917685,0.0
1.0,0.2584290375707237,9.703622795917685,1.0
1.0,0.22123635756647858,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.06498897592704016,9.703622795917685,0.0
1.0,0.10799999178279575,9.703622795917685,0.0
1.0,0.2293802251583227,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.2476404247000852,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.2751565384646255,9.656808967459158,1.0
1.0,0.295612396791761,9.656808967459158,0.0
1.0,0.23502289492365117,9.656808967459158,1.0
1.0,0.16716929132607092,9.656808967459158,0.0
1.0,0.11980611800787846,9.656808967459158,0.0
1.0,0.23785054351923815,9.656808967459158,1.0
1.0,0.31693507773866697,9.656808967459158,1.0
1.0,0.036186804834399774,9.656808967459158,0.0
1.0,0.3354562813933317,9.656808967459158,1.0
1.0,0.26717169508938016,9.656808967459158,0.0
1.0,0.2993591190437484,9.656808967459158,0.0
1.0,0.26451276919328426,9.656808967459158,1.0
1.0,0.19955563991440137,9.656808967459158,0.0
1.0,0.0,9.656808967459158,1.0
1.0,0.012663176485043259,9.656808967459158,0.0
1.0,0.2265670018170556,9.656808967459158,1.0
1.0,0.008594183958918667,9.656808967459158,0.0
1.0,0.2123039491094038,9.656808967459158,1.0
1.0,0.07047174330345594,9.656808967459158,0.0
1.0,0.0966989107534587,9.656808967459158,0.0
1.0,0.007492034760852521,9.656808967459158,0.0
1.0,0.07155287543528858,9.656808967459158,0.0
1.0,0.016393853302620574,9.656808967459158,0.0
1.0,0.0,9.656808967459158,0.0
1.0,0.0,9.656808967459158,1.0
1.0,0.003125769508274334,9.656808967459158,0.0
1.0,0.46204858587252756,12.503369584394063,1.0
1.0,0.0012566523113612283,12.503369584394063,0.0
1.0,0.0,12.503369584394063,0.0
1.0,0.4508521609263585,12.503369584394063,1.0
1.0,0.44611982808789785,12.503369584394063,0.0
1.0,0.4508521609263585,12.503369584394063,1.0
1.0,0.30992998472422106,12.503369584394063,0.0
1.0,0.20534353167484035,12.503369584394063,0.0
1.0,0.45186199909140784,12.503369584394063,0.0
1.0,0.4664153016041821,12.503369584394063,1.0
1.0,0.16475318635333844,12.503369584394063,0.0
1.0,0.4524178533384092,12.503369584394063,1.0
1.0,0.44839479606749355,12.503369584394063,0.0
1.0,0.4525051486651961,12.503369584394063,1.0
1.0,0.25701966349187433,12.503369584394063,0.0
1.0,0.05440837835376813,12.503369584394063,0.0
1.0,0.4618169737921739,12.503369584394063,1.0
1.0,0.36970290391852256,12.503369584394063,0.0
1.0,0.1722515513919886,12.503369584394063,0.0
1.0,0.018675204353563297,12.503369584394063,0.0
1.0,0.3954185927995778,12.503369584394063,1.0
1.0,0.35835008482758185,12.503369584394063,0.0
1.0,0.1722515513919886,12.503369584394063,0.0
1.0,0.018675204353563297,12.503369584394063,0.0
1.0,0.3954185927995778,12.503369584394063,0.0
1.0,0.35835008482758185,12.503369584394063,0.0
1.0,0.46204858587252756,12.503369584394063,1.0
1.0,0.0012566523113612283,12.503369584394063,0.0
1.0,0.0,12.503369584394063,0.0
1.0,0.0,12.503369584394063,0.0
1.0,0.40909119149275885,12.503369584394063,0.0
1.0,0.03448401745537022,12.503369584394063,0.0
1.0,0.0,12.503369584394063,0.0
1.0,0.4245727573205395,12.503369584394063,1.0
1.0,0.373430089490651,12.503369584394063,1.0
1.0,0.3823037391350129,12.503369584394063,0.0
1.0,0.05440837835376813,12.503369584394063,0.0
1.0,0.4618169737921739,12.503369584394063,1.0
1.0,0.36970290391852256,12.503369584394063,0.0
1.0,0.45186199909140784,12.503369584394063,0.0
1.0,0.4664153016041821,12.503369584394063,1.0
1.0,0.4508521609263585,12.503369584394063,1.0
1.0,0.30992998472422106,12.503369584394063,0.0
1.0,0.20534353167484035,12.503369584394063,0.0
1.0,0.44839479606749355,12.503369584394063,0.0
1.0,0.4525051486651961,12.503369584394063,1.0
1.0,0.25701966349187433,12.503369584394063,0.0
1.0,0.01849563330975884,12.503369584394063,0.0
1.0,0.4319178583079591,12.503369584394063,1.0
1.0,0.4205070501597074,12.503369584394063,1.0
1.0,0.04132740765445934,12.503369584394063,0.0
1.0,0.040645004459339766,12.503369584394063,0.0
1.0,0.08130254461388413,12.503369584394063,0.0
1.0,0.05440837835376813,12.503369584394063,0.0
1.0,0.4618169737921739,12.503369584394063,1.0
1.0,0.36970290391852256,12.503369584394063,0.0
1.0,0.3895509872306531,12.503369584394063,0.0
1.0,0.41212432049992687,12.503369584394063,1.0
1.0,0.14848925382554476,12.503369584394063,0.0
1.0,0.42641538269351786,12.503369584394063,1.0
1.0,0.2451759947092084,12.503369584394063,0.0
1.0,0.4263658656080835,12.503369584394063,1.0
1.0,0.03890047059849322,12.503369584394063,0.0
1.0,0.015086491678425544,12.503369584394063,0.0
1.0,0.09865005201493011,12.503369584394063,0.0
1.0,0.3835747353445614,12.503369584394063,0.0
1.0,0.3066472346378264,12.503369584394063,0.0
1.0,0.42636830257008884,12.503369584394063,1.0
1.0,0.20971313086390123,12.503369584394063,0.0
1.0,0.42264320252907067,12.503369584394063,0.0
1.0,0.4096540268543897,12.503369584394063,1.0
1.0,0.4444888147577712,12.503369584394063,1.0
1.0,0.2586035257266489,12.503369584394063,0.0
1.0,0.22711314327687884,9.212860011404965,0.0
1.0,0.262357612876255,9.212860011404965,1.0
1.0,0.0,9.212860011404965,0.0
1.0,0.0,9.212860011404965,1.0
1.0,0.0,9.212860011404965,0.0
1.0,0.3420544536001576,9.212860011404965,1.0
1.0,0.2235726470868324,9.212860011404965,0.0
1.0,0.1437825889624898,9.212860011404965,0.0
1.0,0.11956292475932566,9.212860011404965,0.0
1.0,0.31216961192363263,9.212860011404965,1.0
1.0,0.21449908650875432,9.212860011404965,0.0
1.0,0.0310005529220154,9.212860011404965,0.0
1.0,0.0,9.212860011404965,0.0
1.0,0.0,9.212860011404965,1.0
1.0,0.01625781036443278,9.212860011404965,0.0
1.0,0.10548254617683986,9.212860011404965,0.0
1.0,0.04504864610142272,9.212860011404965,0.0
1.0,0.3349104637965941,9.212860011404965,1.0
1.0,0.0471736534779618,9.212860011404965,0.0
1.0,0.06999332742250966,9.212860011404965,0.0
1.0,0.3420544536001576,9.212860011404965,1.0
1.0,0.2235726470868324,9.212860011404965,0.0
1.0,0.1437825889624898,9.212860011404965,0.0
1.0,0.11956292475932566,9.212860011404965,0.0
1.0,0.3421357609607842,9.212860011404965,1.0
1.0,0.024695234705123255,9.212860011404965,0.0
1.0,0.3175753750628539,9.212860011404965,1.0
1.0,0.0,9.212860011404965,0.0
1.0,0.0,9.212860011404965,0.0
1.0,0.1820928489003111,9.212860011404965,1.0
1.0,0.049763547299852565,9.212860011404965,0.0
1.0,0.2648487350220098,9.212860011404965,1.0
1.0,0.011643369393495267,9.212860011404965,0.0
1.0,0.20458866527675582,9.212860011404965,1.0
1.0,0.011552694612610754,9.212860011404965,0.0
1.0,0.07513197378386842,9.212860011404965,0.0
1.0,0.044830573100787786,9.212860011404965,0.0
1.0,0.25353449350124696,8.520856528630635,1.0
1.0,0.05963923785833441,8.520856528630635,0.0
1.0,0.20759572701129475,8.520856528630635,0.0
1.0,0.26146648957698876,8.520856528630635,1.0
1.0,0.04542926240664476,8.520856528630635,0.0
1.0,0.20953554112313244,8.520856528630635,1.0
1.0,0.012297554269028555,8.520856528630635,0.0
1.0,0.0876403844772826,8.520856528630635,0.0
1.0,0.054456271843746226,8.520856528630635,0.0
1.0,0.013589813705157472,8.520856528630635,0.0
1.0,0.026025209366987555,8.520856528630635,0.0
1.0,0.06232009217597933,8.520856528630635,0.0
1.0,0.2519725016022163,8.520856528630635,1.0
1.0,0.2581494441238073,8.520856528630635,0.0
1.0,0.2382437025560881,8.520856528630635,1.0
1.0,0.0,8.520856528630635,0.0
1.0,0.16030156933118464,8.520856528630635,1.0
1.0,0.013453523420255091,8.520856528630635,0.0
1.0,0.0,11.984118790889193,1.0
1.0,0.17050380823336328,11.984118790889193,0.0
1.0,0.44179503992365926,11.984118790889193,1.0
1.0,0.249196184713362,11.984118790889193,0.0
1.0,0.19591138913467177,11.984118790889193,0.0
1.0,0.45612786962349283,11.984118790889193,1.0
1.0,0.42395246172106865,11.984118790889193,0.0
1.0,0.2959796410782138,11.984118790889193,0.0
1.0,0.35025700239663327,11.984118790889193,1.0
1.0,0.05633907985640984,11.984118790889193,0.0
1.0,0.43315564193100065,11.984118790889193,1.0
1.0,0.41894015063286666,11.984118790889193,0.0
1.0,0.37934920831340607,11.984118790889193,1.0
1.0,0.29327514345188305,11.984118790889193,0.0
1.0,0.21375365460957182,11.984118790889193,0.0
1.0,0.3666039337923059,11.984118790889193,1.0
1.0,0.36225305166317234,11.984118790889193,1.0
1.0,0.18503693659282502,11.984118790889193,0.0
1.0,0.30280680752246997,11.984118790889193,1.0
1.0,0.11201426043579117,11.984118790889193,0.0
1.0,0.2715668726661258,11.984118790889193,0.0
1.0,0.39697153680780745,11.028215914930021,1.0
1.0,0.0,11.028215914930021,0.0
1.0,0.3174650974077136,11.028215914930021,0.0
1.0,0.32164013752744175,11.028215914930021,0.0
1.0,0.3137657035272998,11.028215914930021,1.0
1.0,0.31318545930875974,11.028215914930021,1.0
1.0,0.26338428002942516,11.028215914930021,0.0
1.0,0.3728394022607375,11.028215914930021,1.0
1.0,0.10595121404387181,11.028215914930021,0.0
1.0,0.2180155552978593,11.028215914930021,1.0
1.0,0.3236106682771587,11.028215914930021,0.0
1.0,0.33627588316438733,11.028215914930021,1.0
1.0,0.014056512800470584,11.028215914930021,0.0
1.0,0.26081312852196853,11.028215914930021,1.0
1.0,0.008466955154191902,11.028215914930021,0.0
1.0,0.00668456304315839,11.028215914930021,0.0
1.0,0.2321845931737495,11.028215914930021,1.0
1.0,0.08610518029946022,11.028215914930021,0.0
1.0,0.31263980452833384,11.028215914930021,1.0
1.0,0.0,11.028215914930021,0.0
1.0,0.36721363453680084,11.028215914930021,0.0
1.0,0.2278609458006943,11.028215914930021,1.0
1.0,0.014932217419415302,11.028215914930021,0.0
1.0,0.33988652059333335,10.485755075472001,1.0
1.0,0.36805469853490214,10.485755075472001,0.0
1.0,0.28348323033933487,10.485755075472001,1.0
1.0,0.11737118204215233,10.485755075472001,0.0
1.0,0.287861656809363,10.485755075472001,1.0
1.0,0.08611767599236538,10.485755075472001,0.0
1.0,0.012170782949560307,10.485755075472001,0.0
1.0,0.24846723062809892,10.485755075472001,0.0
1.0,0.01619626573506543,10.485755075472001,0.0
1.0,0.0,10.485755075472001,0.0
1.0,0.22323275424775707,8.467925294301319,0.0
1.0,0.1863087542892019,8.467925294301319,1.0
1.0,0.09186443589472418,8.467925294301319,0.0
1.0,0.21911112085969162,8.467925294301319,1.0
1.0,0.0,8.467925294301319,0.0
1.0,0.03405263638074573,8.467925294301319,0.0
1.0,0.2138872152407801,8.467925294301319,1.0
1.0,0.011823772072502781,8.467925294301319,0.0
1.0,0.18650631333536663,8.467925294301319,1.0
1.0,0.012078991215197695,8.467925294301319,0.0
1.0,0.023769428752303742,7.341154865458411,0.0
1.0,0.113842798100601,7.341154865458411,0.0
1.0,0.08061535777520651,7.341154865458411,0.0
1.0,0.1818802044503899,7.341154865458411,1.0
1.0,0.04148031819211514,7.341154865458411,0.0
1.0,0.05186061830452808,7.341154865458411,0.0
1.0,0.0979103601546437,7.341154865458411,0.0
1.0,0.17207584316519936,7.341154865458411,1.0
1.0,0.038469133411378566,7.341154865458411,0.0
1.0,0.17528507362826581,7.341154865458411,0.0
1.0,0.03828142134460208,7.341154865458411,0.0
1.0,0.027687130015367076,7.341154865458411,0.0
1.0,0.014685886027960596,7.341154865458411,0.0
1.0,0.030982188005984932,7.341154865458411,0.0
1.0,0.03153864064887927,7.341154865458411,0.0
1.0,0.1762377063779504,7.341154865458411,1.0
1.0,0.10121405174942734,7.341154865458411,0.0
1.0,0.22657734014076014,7.341154865458411,1.0
1.0,0.10300000280267936,7.341154865458411,0.0
1.0,0.05535755968608984,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.10303272047284491,7.341154865458411,1.0
1.0,0.03443280585539694,7.341154865458411,0.0
1.0,0.017737127540080454,7.341154865458411,0.0
1.0,0.15491409679303728,7.341154865458411,1.0
1.0,0.030703554566774646,7.341154865458411,0.0
1.0,0.168078411179783,7.341154865458411,1.0
1.0,0.05715999525781045,7.341154865458411,0.0
1.0,0.021509093010476907,7.341154865458411,0.0
1.0,0.008173723426408127,7.341154865458411,0.0
1.0,0.11900163528377806,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.13673171092338324,7.341154865458411,1.0
1.0,0.02569887282729571,7.341154865458411,0.0
1.0,0.17720742320410274,7.341154865458411,1.0
1.0,0.02879552301711471,7.341154865458411,0.0
1.0,0.012539517655436368,7.341154865458411,0.0
1.0,0.05300758423804849,7.341154865458411,0.0
1.0,0.012184423389955446,7.341154865458411,0.0
1.0,0.16144671855015702,7.341154865458411,1.0
1.0,0.01592834736709386,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.14192248674045216,7.341154865458411,1.0
1.0,0.13673171092338324,7.341154865458411,1.0
1.0,0.02569887282729571,7.341154865458411,0.0
1.0,0.21112934618315543,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.08691142015165233,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.053230142434307084,7.341154865458411,0.0
1.0,0.08550295440837023,7.341154865458411,0.0
1.0,0.01151340783965903,7.341154865458411,0.0
1.0,0.16450982747804763,7.341154865458411,1.0
1.0,0.05815597913531586,7.341154865458411,0.0
1.0,0.029277669846557348,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.19636258018414335,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.10917176772981788,7.341154865458411,0.0
1.0,0.16450982747804763,7.341154865458411,1.0
1.0,0.05815597913531586,7.341154865458411,0.0
1.0,0.029277669846557348,7.341154865458411,0.0
1.0,0.18288020991102133,7.341154865458411,1.0
1.0,0.030398868693446653,7.341154865458411,0.0
1.0,0.17720742320410274,7.341154865458411,1.0
1.0,0.02879552301711471,7.341154865458411,0.0
1.0,0.012539517655436368,7.341154865458411,0.0
1.0,0.0,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.13347219256797477,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.0,7.341154865458411,0.0
1.0,0.11602785066448923,7.341154865458411,1.0
1.0,0.14768414772824395,7.341154865458411,0.0
1.0,0.06231543431998211,7.341154865458411,0.0
1.0,0.15632428091582717,7.341154865458411,1.0
1.0,0.018274254481784824,7.341154865458411,0.0
1.0,0.14618001345431342,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.16733653275378543,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.1429491185338392,7.341154865458411,1.0
1.0,0.0,7.341154865458411,0.0
1.0,0.02889421319200863,7.341154865458411,0.0
1.0,0.01149993147534103,7.341154865458411,0.0
1.0,0.004085779448004508,7.341154865458411,0.0
1.0,0.13673171092338324,7.341154865458411,1.0
1.0,0.02569887282729571,7.341154865458411,0.0
1.0,0.2532708459006891,8.008599760204818,1.0
1.0,0.05029439840255199,8.008599760204818,0.0
1.0,0.0,8.008599760204818,1.0
1.0,0.09780026493762825,8.008599760204818,0.0
1.0,0.24962242811527308,8.008599760204818,1.0
1.0,0.17948426896703468,8.008599760204818,0.0
1.0,0.0,8.008599760204818,1.0
1.0,0.04041823723930335,8.008599760204818,0.0
1.0,0.055650381363473854,8.008599760204818,0.0
1.0,0.24871957016382365,8.008599760204818,1.0
1.0,0.007153215439859458,8.008599760204818,0.0
1.0,0.03528961066872697,8.008599760204818,0.0
1.0,0.017930751301400507,8.008599760204818,0.0
1.0,0.020800873320613023,8.008599760204818,0.0
1.0,0.04041131170298331,8.008599760204818,0.0
1.0,0.022414741695321892,8.008599760204818,0.0
1.0,0.27595923337165595,8.008599760204818,1.0
1.0,0.12495033109477223,8.008599760204818,0.0
1.0,0.18148397458355098,8.008599760204818,0.0
1.0,0.2275019924301828,8.008599760204818,1.0
1.0,0.01393744940826795,8.008599760204818,0.0
1.0,0.2276115130424667,8.008599760204818,0.0
1.0,0.1698853350058372,8.008599760204818,1.0
1.0,0.14943717994928277,8.008599760204818,1.0
1.0,0.023696109109479408,8.008599760204818,0.0
1.0,0.1919135632815124,8.008599760204818,1.0
1.0,0.08838696385756578,8.008599760204818,0.0
1.0,0.10442951820420279,8.527575742026878,0.0
1.0,0.10901456865074698,8.527575742026878,0.0
1.0,0.02221649005021982,8.527575742026878,0.0
1.0,0.2944708936971484,8.527575742026878,0.0
1.0,0.2944708936971484,8.527575742026878,1.0
1.0,0.3258646788504605,8.527575742026878,0.0
1.0,0.21762979385935904,8.527575742026878,1.0
1.0,0.2116190509533847,8.527575742026878,0.0
1.0,0.05080488416724565,8.527575742026878,0.0
1.0,0.2892431298624203,8.527575742026878,1.0
1.0,0.006163150889752748,8.527575742026878,0.0
1.0,0.13976592446259947,8.527575742026878,0.0
1.0,0.020192901385528775,8.527575742026878,0.0
1.0,0.2870335405690344,8.527575742026878,0.0
1.0,0.2499691388985572,8.527575742026878,1.0
1.0,0.24822351361476316,8.527575742026878,1.0
1.0,0.21301080294576427,8.527575742026878,0.0
1.0,0.34034397153256296,8.527575742026878,1.0
1.0,0.030586593436057893,8.527575742026878,0.0
1.0,0.09357677777810046,8.527575742026878,0.0
1.0,0.2718463796178837,8.527575742026878,1.0
1.0,0.0,8.527575742026878,0.0
1.0,0.05071098901500425,8.527575742026878,0.0
1.0,0.2620765613826594,8.527575742026878,1.0
1.0,0.05285605579374078,8.527575742026878,0.0
1.0,0.13310860022674814,8.527575742026878,0.0
1.0,0.2600714458879123,8.527575742026878,1.0
1.0,0.25114353067780665,8.527575742026878,0.0
1.0,0.29001381174853313,8.527575742026878,0.0
1.0,0.25734105299327725,8.527575742026878,0.0
1.0,0.2870335405690344,8.527575742026878,1.0
1.0,0.2499691388985572,8.527575742026878,0.0
1.0,0.2944708936971484,8.527575742026878,0.0
1.0,0.3258646788504605,8.527575742026878,1.0
1.0,0.2944708936971484,8.527575742026878,1.0
1.0,0.3258646788504605,8.527575742026878,0.0
1.0,0.23923146137775464,8.527575742026878,1.0
1.0,0.26632187321467526,8.527575742026878,0.0
1.0,0.06543321042849189,8.527575742026878,0.0
1.0,0.22096980538628808,8.527575742026878,0.0
1.0,0.04583373312970064,8.527575742026878,0.0
1.0,0.014409410445614076,8.527575742026878,0.0
1.0,0.03359197674117809,8.527575742026878,0.0
1.0,0.24531475544383527,8.527575742026878,1.0
1.0,0.21762035403650667,8.527575742026878,0.0
1.0,0.30742708315442574,8.527575742026878,1.0
1.0,0.1617995446177645,8.527575742026878,0.0
1.0,0.043452241480845005,8.527575742026878,0.0
1.0,0.2459033937669921,8.527575742026878,1.0
1.0,0.14109139233592186,8.527575742026878,0.0
1.0,0.2304907969573551,8.527575742026878,1.0
1.0,0.10944056529316129,8.527575742026878,0.0
1.0,0.08621200781558472,8.527575742026878,0.0
1.0,0.010274019964090771,8.527575742026878,0.0
1.0,0.1349383043757589,8.527575742026878,0.0
1.0,0.24756437920751298,8.527575742026878,1.0
1.0,0.19619758423282233,8.527575742026878,0.0
1.0,0.23620760407413266,8.527575742026878,1.0
1.0,0.13571464143487788,8.527575742026878,0.0
1.0,0.16971528903677982,8.527575742026878,0.0
1.0,0.17175400251925046,8.527575742026878,1.0
1.0,0.0,8.527575742026878,0.0
1.0,0.13283553104455095,8.527575742026878,0.0
1.0,0.2454583559395729,8.527575742026878,1.0
1.0,0.24855632439953942,9.493608917424059,0.0
1.0,0.0,9.493608917424059,1.0
1.0,0.27417907366537214,9.493608917424059,0.0
1.0,0.0,9.493608917424059,1.0
1.0,0.2404846115170602,9.493608917424059,1.0
1.0,0.36624252472295427,9.493608917424059,0.0
1.0,0.26258516200410265,9.493608917424059,0.0
1.0,0.05407257486731003,9.493608917424059,0.0
1.0,0.21103381352170678,9.493608917424059,1.0
1.0,0.0,9.493608917424059,0.0
1.0,0.11566195480568067,9.493608917424059,1.0
1.0,0.027781501721061506,9.493608917424059,0.0
1.0,0.01433994522426201,9.493608917424059,0.0
1.0,0.16573321134167787,9.493608917424059,1.0
1.0,0.0,9.493608917424059,0.0
1.0,0.19227192421274103,9.493608917424059,1.0
1.0,0.0,9.493608917424059,0.0
1.0,0.17524320168404456,9.493608917424059,1.0
1.0,0.1333928614600928,9.493608917424059,0.0
1.0,0.22201130608989433,9.493608917424059,1.0
1.0,0.10391808587945646,9.493608917424059,0.0
1.0,0.31824836179329596,9.493608917424059,1.0
1.0,0.20019763171744,9.493608917424059,0.0
1.0,0.11748101875264794,9.493608917424059,0.0
1.0,0.31824836179329596,9.493608917424059,1.0
1.0,0.0,9.493608917424059,0.0
1.0,0.27997151417711663,9.493608917424059,0.0
1.0,0.22627916434829012,9.493608917424059,1.0
1.0,0.0778571579383143,9.493608917424059,0.0
1.0,0.20290084554231078,9.493608917424059,0.0
1.0,0.2677972705358236,9.493608917424059,1.0
1.0,0.11988640995773427,9.493608917424059,0.0
1.0,0.31089816224693184,9.493608917424059,1.0
1.0,0.1039431934207717,9.493608917424059,0.0
1.0,0.3419896133844846,9.493608917424059,1.0
1.0,0.3086366658644674,9.493608917424059,0.0
1.0,0.17561558316698786,9.493608917424059,1.0
1.0,0.005404699822380827,9.493608917424059,0.0
1.0,0.04214717318735019,9.493608917424059,0.0
1.0,0.18216816725896767,9.493608917424059,1.0
1.0,0.1110854299162931,9.493608917424059,0.0
1.0,0.23173532601192134,9.493608917424059,1.0
1.0,0.015254747051630201,9.493608917424059,0.0
1.0,0.26258516200410265,9.493608917424059,1.0
1.0,0.26531844429108137,9.493608917424059,0.0
1.0,0.16085248019119755,6.847589734034928,1.0
1.0,0.021873711592333242,6.847589734034928,0.0
1.0,0.06622232096260697,6.847589734034928,0.0
1.0,0.0,6.847589734034928,0.0
1.0,0.05562855074385556,6.847589734034928,0.0
1.0,0.12325537272662673,6.847589734034928,1.0
1.0,0.09663776998643182,6.847589734034928,0.0
1.0,0.009727670170420406,6.847589734034928,0.0
1.0,0.1437810877846669,6.847589734034928,1.0
1.0,0.028742060952129365,6.847589734034928,0.0
1.0,0.0,6.847589734034928,0.0
1.0,0.1554002704320704,6.847589734034928,1.0
1.0,0.0,6.847589734034928,0.0
1.0,0.1554002704320704,6.847589734034928,1.0
1.0,0.05878068902960506,6.847589734034928,0.0
1.0,0.1663679510025947,6.847589734034928,1.0
1.0,0.0,6.847589734034928,0.0
1.0,0.17017185615609337,8.624636184934621,0.0
1.0,0.05688280488401338,8.624636184934621,0.0
1.0,0.21796435489639873,8.624636184934621,1.0
1.0,0.2104992625312178,8.624636184934621,1.0
1.0,0.12797761311725747,8.624636184934621,0.0
1.0,0.13607260366687374,8.624636184934621,1.0
1.0,0.02164164113705972,8.624636184934621,0.0
1.0,0.09801891834855807,8.624636184934621,0.0
1.0,0.13607260366687374,8.624636184934621,1.0
1.0,0.02164164113705972,8.624636184934621,0.0
1.0,0.09801891834855807,8.624636184934621,0.0
1.0,0.2453907587671476,8.624636184934621,1.0
1.0,0.11141223971250035,8.624636184934621,0.0
1.0,0.20838754956212874,8.624636184934621,1.0
1.0,0.08222200472479023,8.624636184934621,0.0
1.0,0.2572799228661095,8.624636184934621,1.0
1.0,0.10907224120268412,8.624636184934621,0.0
1.0,0.20838754956212874,8.624636184934621,1.0
1.0,0.08222200472479023,8.624636184934621,0.0
1.0,0.0,8.624636184934621,1.0
1.0,0.06210617356913413,8.624636184934621,0.0
1.0,0.18942016179301782,8.624636184934621,1.0
1.0,0.09364205612813119,8.624636184934621,0.0
1.0,0.21832644982344374,8.624636184934621,1.0
1.0,0.06248836411737163,8.624636184934621,0.0
1.0,0.2771732649744931,8.624636184934621,1.0
1.0,0.010145895182432023,8.624636184934621,0.0
1.0,0.0,8.624636184934621,0.0
1.0,0.21123135360942985,8.624636184934621,1.0
1.0,0.028227889116244846,8.624636184934621,0.0
1.0,0.14212726751271984,8.624636184934621,1.0
1.0,0.048185420667740494,8.624636184934621,0.0
1.0,0.13607260366687374,8.624636184934621,1.0
1.0,0.02164164113705972,8.624636184934621,0.0
1.0,0.09801891834855807,8.624636184934621,0.0
1.0,0.0,5.983732431320987,1.0
1.0,0.0,5.983732431320987,0.0
1.0,0.07230499510188017,5.983732431320987,1.0
1.0,0.013519715827781586,5.983732431320987,0.0
1.0,0.025377595713862867,5.983732431320987,0.0
1.0,0.024206601165437932,5.983732431320987,0.0
1.0,0.08984382076726373,5.983732431320987,1.0
1.0,0.04804555160967509,5.983732431320987,0.0
1.0,0.07230499510188017,5.983732431320987,1.0
1.0,0.013519715827781586,5.983732431320987,0.0
1.0,0.08617850347308252,5.983732431320987,1.0
1.0,0.048330247702398875,5.983732431320987,0.0
1.0,0.11247727628010805,5.983732431320987,1.0
1.0,0.01788073678640066,5.983732431320987,0.0
1.0,0.10622835831308391,5.983732431320987,0.0
1.0,0.12682268420363907,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.13625368493155474,5.983732431320987,0.0
1.0,0.1135510239379642,5.983732431320987,1.0
1.0,0.12682268420363907,5.983732431320987,1.0
1.0,0.028244175850116623,5.983732431320987,0.0
1.0,0.0657229419565592,5.983732431320987,1.0
1.0,0.009452346459706433,5.983732431320987,0.0
1.0,0.03621651762958692,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.06246529984930248,5.983732431320987,1.0
1.0,0.06950881155323466,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.06140653953139437,5.983732431320987,1.0
1.0,0.060560195410368695,5.983732431320987,1.0
1.0,0.0,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.08005854372057329,5.983732431320987,1.0
1.0,0.008894716097424963,5.983732431320987,0.0
1.0,0.03914164214876269,5.983732431320987,0.0
1.0,0.007220642997648496,5.983732431320987,0.0
1.0,0.02390254534190859,5.983732431320987,0.0
1.0,0.07548989182788028,5.983732431320987,1.0
1.0,0.023603199693816156,5.983732431320987,0.0
1.0,0.012422703831062325,5.983732431320987,0.0
1.0,0.06710893142403244,5.983732431320987,1.0
1.0,0.010480345830886247,5.983732431320987,0.0
1.0,0.008839527032590352,5.983732431320987,0.0
1.0,0.010676009495129505,5.983732431320987,0.0
1.0,0.034261481315739674,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.033517585386220496,5.983732431320987,0.0
1.0,0.012435129352309664,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.013445148858554428,5.983732431320987,0.0
1.0,0.06389043465983257,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.06577786039021363,5.983732431320987,1.0
1.0,0.0,5.983732431320987,0.0
1.0,0.042718212352759535,5.983732431320987,0.0
1.0,0.07012863417268012,5.983732431320987,0.0
1.0,0.0,5.983732431320987,0.0
1.0,0.03295978980563412,5.983732431320987,0.0
